// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36312,NaN,9.591315,-0.879214,-0.836141,0.000000,0.000000,-0.144934,0.561230,0.068694,-0.165468,-0.792236,0.051514,0.097412,0.095903,-0.008848,-0.008419,0.999996,0.002806,0.000343,-0.000827,-0.194307,-0.683640,0.276006,-0.647072
36313,NaN,9.692734,-0.184140,-1.101527,-0.000000,-0.000000,-0.055825,0.593988,0.041625,-0.085804,-0.788086,0.055908,0.095215,0.096924,-0.001850,-0.011041,0.999995,0.002970,0.000208,-0.000429,0.439265,-0.569991,-0.481343,-0.500466
36314,NaN,9.761331,0.136834,-1.292394,0.072119,-0.748647,0.006015,0.605294,0.044461,0.004023,-0.792236,0.051514,0.093262,0.097610,0.001409,-0.012941,0.999995,0.003026,0.000222,0.000020,0.191751,-0.721489,-0.171435,-0.642880
36315,NaN,9.734450,0.179926,-1.046574,0.304921,-0.675084,-0.048545,0.515712,0.038177,0.088946,-0.787842,0.051514,0.095215,0.097342,0.001870,-0.010480,0.999997,0.002579,0.000191,0.000445,0.193929,-0.720946,-0.172734,-0.642488
36316,NaN,9.829435,0.372431,-0.503069,0.878297,-0.574488,-0.019419,0.420933,0.048636,0.190740,-0.785889,0.057861,0.088867,0.098290,0.003829,-0.005047,0.999997,0.002105,0.000243,0.000954,0.195629,-0.720442,-0.173779,-0.642257
36317,NaN,10.204092,0.241939,-1.106668,0.348133,-0.793104,0.417485,0.377473,0.064280,0.294893,-0.790527,0.062256,0.095215,0.102034,0.002591,-0.011095,0.999997,0.001887,0.000321,0.001474,0.197991,-0.720120,-0.173865,-0.641870
36318,NaN,10.983962,-0.367967,-1.337301,-0.083139,-0.396049,1.251093,0.355382,0.139646,0.391050,-0.790527,0.064453,0.086670,0.109837,-0.003441,-0.013456,0.999996,0.001777,0.000698,0.001955,0.199362,-0.719161,-0.174667,-0.642304
36319,NaN,11.595472,-1.001048,-1.544541,-0.505010,-0.019151,1.917057,0.448572,0.232168,0.452709,-0.788330,0.066650,0.088623,0.115959,-0.009713,-0.015602,0.999994,0.002243,0.001161,0.002264,0.202631,-0.718359,-0.174247,-0.642292
36320,NaN,11.833500,-1.379450,-1.480251,-0.618627,0.308252,2.172616,0.508166,0.307717,0.489366,-0.792725,0.070801,0.086426,0.118345,-0.013467,-0.015019,0.999993,0.002541,0.001539,0.002447,0.204929,-0.717595,-0.175044,-0.642200
36321,NaN,11.863140,-1.678607,-1.530516,-0.818116,0.456337,2.229577,0.515253,0.364125,0.494797,-0.795166,0.075195,0.082031,0.118644,-0.016453,-0.015564,0.999992,0.002576,0.001821,0.002474,0.208684,-0.716325,-0.174549,-0.642543
36322,NaN,11.501423,-2.048704,-1.232026,-0.749455,0.852249,1.879586,0.457668,0.398664,0.466440,-0.797363,0.079346,0.075684,0.115037,-0.020190,-0.012596,0.999993,0.002288,0.001993,0.002332,0.212631,-0.716635,-0.173365,-0.641223
36323,NaN,11.278945,-1.882083,-0.854585,-0.384937,0.837649,1.616959,0.455269,0.393445,0.457796,-0.793213,0.079346,0.073486,0.112815,-0.018543,-0.008810,0.999993,0.002276,0.001967,0.002289,0.216070,-0.715281,-0.172764,-0.641747
36324,NaN,11.321749,-1.367488,-0.039848,0.653028,0.685582,1.552025,0.379167,0.376932,0.485429,-0.793213,0.083740,0.069092,0.113249,-0.013399,-0.000637,0.999993,0.001896,0.001885,0.002427,0.222279,-0.715867,-0.168886,-0.640003
36325,NaN,11.252056,-0.732161,-0.431339,0.643012,-0.130427,1.452300,0.375694,0.347544,0.534086,-0.797852,0.090088,0.064697,0.112532,-0.007013,-0.004522,0.999993,0.001878,0.001738,0.002670,0.225625,-0.714783,-0.167789,-0.640332
36326,NaN,12.039020,-0.290218,-0.799775,0.669178,-0.892008,2.204707,0.399342,0.327561,0.620651,-0.786865,0.085938,0.052002,0.120385,-0.002512,-0.008200,0.999992,0.001997,0.001638,0.003103,0.231449,-0.713170,-0.164529,-0.640898
36327,NaN,12.881935,-0.854831,-0.621152,0.634486,-0.469852,3.088342,0.425471,0.314511,0.721352,-0.791748,0.100830,0.055908,0.128839,-0.008070,-0.006432,0.999990,0.002127,0.001573,0.003607,0.235534,-0.712256,-0.162955,-0.640828
36328,NaN,13.205595,-1.026029,-0.433041,0.705803,-0.344807,3.416441,0.482862,0.289068,0.797780,-0.798340,0.107422,0.058105,0.132089,-0.009723,-0.004545,0.999988,0.002414,0.001445,0.003989,0.239392,-0.710211,-0.162048,-0.641898
36329,NaN,13.494417,-1.108794,-0.306632,0.828736,-0.348162,3.700763,0.616779,0.269549,0.880744,-0.794189,0.115967,0.045166,0.134987,-0.010484,-0.003281,0.999985,0.003084,0.001348,0.004404,0.244624,-0.709310,-0.160575,-0.641291
36330,NaN,13.892582,-0.592295,0.219011,1.540002,-0.615554,3.994936,0.678653,0.237230,0.986271,-0.796631,0.120117,0.047119,0.138955,-0.005245,0.002007,0.999981,0.003393,0.001186,0.004931,0.249003,-0.706645,-0.160579,-0.642546
36331,NaN,14.690489,0.367294,0.379411,2.348632,-1.532381,4.617241,0.781013,0.229682,1.112152,-0.796875,0.130859,0.042725,0.146886,0.004475,0.003642,0.999976,0.003905,0.001148,0.005561,0.255514,-0.705811,-0.158869,-0.641330
36332,NaN,15.496550,1.528292,1.041440,3.511819,-2.255364,5.225283,0.711937,0.241252,1.307707,-0.795166,0.139648,0.031738,0.154874,0.016259,0.010284,0.999972,0.003560,0.001206,0.006538,0.259042,-0.701753,-0.160042,-0.644071
36333,NaN,16.975247,2.449779,0.399660,3.776236,-3.727802,6.501667,0.656264,0.247119,1.512524,-0.802002,0.152344,0.035889,0.169566,0.025768,0.003870,0.999965,0.003281,0.001236,0.007563,0.266404,-0.701293,-0.156523,-0.642431
36334,NaN,16.985499,2.709638,-0.370494,3.049818,-4.335571,6.554378,0.666029,0.233613,1.689049,-0.798096,0.167480,0.029297,0.169614,0.028542,-0.003810,0.999958,0.003330,0.001168,0.008445,0.267419,-0.695483,-0.161606,-0.647050
36335,NaN,17.365805,3.168621,-0.177294,3.659445,-4.884808,6.751782,0.495630,0.198342,1.771388,-0.798584,0.178223,0.026855,0.173366,0.033227,-0.001864,0.999957,0.002478,0.000992,0.008857,0.275022,-0.695580,-0.156777,-0.644943
36336,NaN,18.121370,4.220378,0.041060,4.222058,-5.498656,7.453649,0.032140,0.196226,1.851735,-0.796875,0.195312,0.022461,0.180813,0.043879,0.000240,0.999957,0.000161,0.000981,0.009259,0.269925,-0.691231,-0.162867,-0.650242
36337,NaN,17.735952,4.905350,-1.432035,3.555166,-7.141212,6.831515,0.236971,0.135913,2.005568,-0.797607,0.210449,0.015869,0.176846,0.050846,-0.014381,0.999949,0.001185,0.000680,0.010028,0.277362,-0.692067,-0.156514,-0.647778
36338,NaN,17.927795,4.475450,-3.777571,1.283652,-7.836092,7.293979,0.546219,0.175338,2.210413,-0.795898,0.225342,0.015625,0.178735,0.046835,-0.037807,0.999935,0.002731,0.000877,0.011052,0.276956,-0.686791,-0.172949,-0.649386
36339,NaN,18.357193,-0.152762,-5.103809,-2.230734,-5.414402,8.318641,0.803189,0.066181,2.559445,-0.792236,0.246826,0.006592,0.183553,0.001027,-0.051098,0.999910,0.004016,0.000331,0.012797,0.288056,-0.687616,-0.166660,-0.645316
36340,NaN,21.297734,-6.021424,-5.534087,-5.781925,-1.147858,12.225682,0.732013,-0.111511,2.913934,-0.792725,0.261719,0.002197,0.213853,-0.056900,-0.055434,0.999887,0.003660,-0.000558,0.014569,0.288459,-0.688694,-0.180648,-0.640202
36341,NaN,23.814582,-9.501371,-7.402155,-8.625819,-0.515784,15.435623,0.107381,-0.213208,3.092649,-0.778809,0.291748,0.001709,0.239655,-0.091276,-0.073816,0.999880,0.000537,-0.001066,0.015463,0.298501,-0.691932,-0.170628,-0.634834
36342,NaN,22.574105,-16.692885,-7.332270,-12.529239,5.072560,15.862237,0.056201,-0.131271,3.676180,-0.775391,0.317383,-0.000732,0.228806,-0.162721,-0.073219,0.999831,0.000281,-0.000656,0.018380,0.306545,-0.700248,-0.174217,-0.620750
36343,NaN,20.340349,-24.167307,-5.834279,-15.774307,11.261827,15.800693,-0.141552,0.009336,3.887665,-0.767822,0.345459,-0.005371,0.208047,-0.237700,-0.058183,0.999811,-0.000708,0.000047,0.019437,0.318065,-0.703690,-0.160120,-0.614831
36344,NaN,20.107699,-23.898767,-4.565511,-13.272943,11.201873,16.541525,-0.200041,-0.011806,3.808487,-0.755859,0.373291,-0.012207,0.205582,-0.235147,-0.045407,0.999818,-0.001000,-0.000059,0.019041,0.332911,-0.716865,-0.146355,-0.594858
36345,NaN,20.387974,-18.580389,-5.663501,-10.071258,5.917228,15.808510,-0.642900,-0.402961,3.648363,-0.745850,0.398926,-0.008301,0.207338,-0.182222,-0.055630,0.999826,-0.003214,-0.002015,0.018241,0.341105,-0.721678,-0.132012,-0.587708
36346,NaN,20.062068,-6.967525,-5.715948,-1.671747,-3.278441,11.869595,-0.719676,-0.631698,3.305668,-0.731689,0.422363,-0.010742,0.201917,-0.066549,-0.056280,0.999852,-0.003598,-0.003158,0.016528,0.357641,-0.736844,-0.112468,-0.562588
36347,NaN,17.310473,-4.996727,-5.130097,-0.513379,-4.021212,8.475936,-0.820727,-0.742365,3.360493,-0.717285,0.441650,-0.008789,0.174102,-0.047256,-0.050458,0.999844,-0.004103,-0.003712,0.016802,0.363596,-0.742174,-0.099089,-0.554218
36348,NaN,14.510633,-3.971754,-3.757193,1.066944,-3.462776,5.263799,-0.993138,-0.812416,3.273458,-0.709473,0.465332,-0.009033,0.145883,-0.037518,-0.036790,0.999845,-0.004965,-0.004062,0.016366,0.374410,-0.755762,-0.083765,-0.530683
36349,NaN,12.393746,-1.554383,-2.862674,2.461468,-4.221222,2.033270,-1.033464,-0.943107,3.002924,-0.699463,0.486572,-0.000732,0.124287,-0.013825,-0.027967,0.999863,-0.005167,-0.004715,0.015014,0.378027,-0.761352,-0.071430,-0.521858
36350,NaN,10.065720,1.600649,-1.966475,4.159213,-5.261453,-1.890566,-0.996749,-1.112618,2.645839,-0.684814,0.497314,0.011963,0.100542,0.017241,-0.019189,0.999885,-0.004984,-0.005563,0.013229,0.383088,-0.772847,-0.061982,-0.502105
