// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48592,NaN,9.790339,-0.815232,0.477867,0.000000,0.000000,0.023150,0.012716,0.005067,-0.004330,-0.903564,-0.321533,-0.066895,0.097903,-0.008155,0.004776,1.000000,0.000064,0.000025,-0.000022,-0.511537,-0.446014,0.526112,-0.512452
48593,NaN,9.818677,-0.840889,0.495899,0.029849,-0.043932,0.054257,0.009437,0.006994,-0.004954,-0.899170,-0.323730,-0.068848,0.098187,-0.008412,0.004955,1.000000,0.000047,0.000035,-0.000025,0.513096,0.444945,-0.528163,0.509705
48594,NaN,9.795613,-0.837406,0.504102,0.028278,-0.052338,0.031390,0.010880,0.006647,-0.009551,-0.901123,-0.325928,-0.071045,0.097956,-0.008379,0.005037,1.000000,0.000054,0.000033,-0.000048,0.513114,0.444981,-0.528097,0.509724
48595,NaN,9.785728,-0.861464,0.483689,0.055848,-0.032876,0.022573,0.000330,0.016297,-0.010316,-0.903564,-0.319336,-0.068848,0.097857,-0.008620,0.004829,1.000000,0.000002,0.000081,-0.000052,0.513205,0.444944,-0.528021,0.509744
48596,NaN,9.826730,-0.842172,0.445195,0.038314,0.010321,0.060027,-0.003195,0.008429,-0.016123,-0.903320,-0.327881,-0.068848,0.098267,-0.008430,0.004448,1.000000,-0.000016,0.000042,-0.000081,0.513275,0.444957,-0.527972,0.509713
48597,NaN,9.826829,-0.840313,0.446519,0.038294,0.010531,0.060027,-0.007949,0.019469,-0.022218,-0.901367,-0.317383,-0.064697,0.098268,-0.008414,0.004456,1.000000,-0.000040,0.000097,-0.000111,0.513407,0.444937,-0.527890,0.509682
48598,NaN,9.793970,-0.860253,0.434172,0.064282,0.020957,0.028340,-0.013243,0.019211,-0.027940,-0.903320,-0.323730,-0.066650,0.097939,-0.008616,0.004333,1.000000,-0.000066,0.000096,-0.000140,0.513559,0.444928,-0.527812,0.509618
48599,NaN,9.840347,-0.862719,0.421055,0.067349,0.037178,0.074076,-0.015168,0.018913,-0.033099,-0.907715,-0.321533,-0.068848,0.098402,-0.008643,0.004202,1.000000,-0.000076,0.000095,-0.000165,0.513704,0.444949,-0.527740,0.509528
48600,NaN,9.789767,-0.902235,0.440968,0.112444,0.012818,0.027801,-0.021862,0.022261,-0.041974,-0.907471,-0.327881,-0.064697,0.097896,-0.009042,0.004400,1.000000,-0.000109,0.000111,-0.000210,0.513919,0.444947,-0.527645,0.509412
48601,NaN,9.805610,-0.901598,0.412391,0.117284,0.043270,0.042123,-0.027616,0.024135,-0.044396,-0.905518,-0.325928,-0.066650,0.098055,-0.009037,0.004113,1.000000,-0.000138,0.000121,-0.000222,0.514133,0.444948,-0.527569,0.509273
