// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32629,NaN,12.194190,-1.556353,-0.951562,-0.000000,-0.000000,2.517115,1.056764,-0.582787,1.076048,-0.364014,0.914307,0.084717,0.122050,-0.014858,-0.009240,0.999967,0.005284,-0.002914,0.005380,0.491507,-0.567017,-0.464716,-0.470054
32630,NaN,11.327265,-0.441812,-1.499554,-0.000000,0.000000,1.621933,0.972682,-0.299609,0.271210,-0.368164,0.912354,0.078125,0.113301,-0.004192,-0.014847,0.999986,0.004863,-0.001498,0.001356,0.463862,-0.553537,-0.508445,-0.468949
32631,NaN,7.499697,-0.693322,-1.709411,-0.200738,-0.949430,-2.150674,0.800697,0.005473,-0.574963,-0.374512,0.907959,0.071777,0.074976,-0.007080,-0.017124,0.999988,0.004003,0.000027,-0.002875,0.479386,-0.554596,-0.491472,-0.470178
32632,NaN,3.062822,-1.830484,-1.467156,-1.688195,-1.073303,-6.513916,0.619999,0.189224,-1.534599,-0.395752,0.899414,0.061035,0.030473,-0.018493,-0.014758,0.999965,0.003100,0.000946,-0.007673,0.477946,-0.548875,-0.496714,-0.472841
32633,NaN,0.599307,-1.816524,-1.033122,-1.829329,-0.888095,-9.043989,0.235204,0.389006,-2.481495,-0.425049,0.880371,0.061279,0.005747,-0.018225,-0.010364,0.999920,0.001176,0.001945,-0.012407,0.473456,-0.540693,-0.503835,-0.479208
32634,NaN,-0.113763,-2.126317,-0.867558,-2.162024,-0.782242,-9.821991,-0.081635,0.592664,-3.346574,-0.458984,0.865479,0.054932,-0.001519,-0.021243,-0.008663,0.999856,-0.000408,0.002963,-0.016732,0.466642,-0.530958,-0.511211,-0.488869
32635,NaN,-0.719207,-2.404572,-0.415934,-2.407252,-0.382392,-10.540830,-0.266925,0.804837,-4.112152,-0.496582,0.835449,0.063721,-0.007701,-0.023896,-0.004097,0.999780,-0.001335,0.004024,-0.020559,0.458929,-0.520456,-0.519673,-0.498447
32636,NaN,-0.675609,-1.909917,-0.018616,-1.863918,0.001739,-10.606152,-0.394650,1.005508,-4.774146,-0.532471,0.812012,0.057373,-0.007210,-0.018931,-0.000113,0.999701,-0.001973,0.005027,-0.023868,0.448480,-0.506296,-0.528649,-0.512894
32637,NaN,0.271721,-1.739604,-0.115225,-1.761485,-0.027420,-9.717961,-0.587063,1.173381,-5.381758,-0.586914,0.771240,0.057861,0.002241,-0.017464,-0.001115,0.999616,-0.002935,0.005866,-0.026905,0.437827,-0.493746,-0.537217,-0.525281
32638,NaN,1.369164,-1.501636,0.058923,-1.694710,0.208821,-8.709897,-0.674124,1.376152,-5.932640,-0.628662,0.734863,0.055908,0.013242,-0.015412,0.000549,0.999531,-0.003370,0.006880,-0.029659,0.424074,-0.475443,-0.546827,-0.543227
32639,NaN,2.557817,-1.399156,0.517824,-1.870195,0.719374,-7.633162,-0.741465,1.548163,-6.395358,-0.676270,0.683594,0.045654,0.025153,-0.014782,0.005036,0.999452,-0.003707,0.007739,-0.031971,0.411835,-0.458995,-0.554908,-0.558385
32640,NaN,3.767123,-1.233301,0.484752,-2.183213,0.703014,-6.544566,-0.903690,1.714262,-6.786257,-0.728516,0.636719,0.046143,0.037265,-0.013581,0.004586,0.999377,-0.004518,0.008570,-0.033924,0.395317,-0.436959,-0.564082,-0.578448
32642,NaN,5.207840,-2.145402,-0.402957,-7.812520,-0.339714,-1.679402,-1.074876,1.858770,-7.388510,-0.806152,0.516846,0.041260,0.100442,-0.050522,-0.009434,0.997041,-0.010738,0.018569,-0.073812,0.361490,-0.391799,-0.577247,-0.618550
32643,NaN,6.629220,-3.993814,-1.780912,-6.741449,-1.475154,-5.887296,-1.201662,2.007010,-8.043239,-0.848877,0.448242,0.029053,0.064431,-0.042663,-0.018211,0.999123,-0.006007,0.010032,-0.040204,0.339742,-0.364214,-0.585151,-0.639939
32644,NaN,6.738357,-6.242247,-3.302072,-9.010014,-2.837682,-7.366744,-1.129600,2.040843,-8.359379,-0.878662,0.375488,0.019287,0.064353,-0.065343,-0.033324,0.999059,-0.005646,0.010201,-0.041784,0.327024,-0.346284,-0.589048,-0.652813
32645,NaN,7.154815,-9.777245,-3.288770,-12.297920,-2.500785,-9.897207,-0.785734,1.981647,-8.556078,-0.910156,0.296387,0.005371,0.066949,-0.100833,-0.033174,0.999028,-0.003927,0.009905,-0.042767,0.303263,-0.315575,-0.597482,-0.671907
32646,NaN,7.694440,-13.093698,-4.396191,-15.295175,-3.444962,-11.814195,-0.756364,1.850933,-8.537107,-0.931152,0.219238,-0.004395,0.070853,-0.134215,-0.044133,0.999039,-0.003781,0.009252,-0.042672,0.298285,-0.305554,-0.604212,-0.672749
32647,NaN,9.113056,-16.417119,-7.098612,-18.621302,-5.786357,-14.554413,-0.900659,1.696474,-8.333863,-0.943604,0.144287,-0.009766,0.083578,-0.168079,-0.070965,0.999086,-0.004502,0.008480,-0.041657,0.273736,-0.275743,-0.610830,-0.689870
32648,NaN,10.185551,-18.650341,-9.695015,-21.073201,-8.687785,-14.884723,-0.786733,1.610002,-7.977959,-0.951416,0.064941,-0.025635,0.093521,-0.190727,-0.096981,0.999164,-0.003933,0.008048,-0.039879,0.283351,-0.280415,-0.618126,-0.677495
32649,NaN,11.471394,-22.509765,-11.700714,-24.307668,-10.328344,-18.604849,-0.632994,1.387447,-7.401796,-0.955811,0.002930,-0.031250,0.105462,-0.229486,-0.117038,0.999286,-0.003164,0.006936,-0.037000,0.261481,-0.253542,-0.623951,-0.691396
