// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45474,NaN,0.283468,-1.327891,9.160026,-0.000000,-0.000000,-0.552578,-0.150262,-0.368215,0.146376,0.269287,0.202637,-1.267578,0.002676,-0.013208,0.091615,0.999998,-0.000751,-0.001841,0.000732,0.996413,-0.072064,-0.011400,-0.042861
45475,NaN,0.219466,-1.479370,8.973741,-0.000000,-0.000000,-0.715181,-0.138978,-0.394361,0.127719,0.264893,0.202881,-1.271973,0.002027,-0.014730,0.089752,0.999998,-0.000695,-0.001972,0.000639,0.996632,-0.081240,-0.011106,-0.000887
45476,NaN,0.405070,-1.403758,9.051427,0.166003,-0.017237,-0.645629,-0.151489,-0.439404,0.119755,0.262451,0.209229,-1.278320,0.003860,-0.013967,0.090533,0.999997,-0.000757,-0.002197,0.000599,0.996648,-0.077046,-0.012188,-0.024660
45477,NaN,0.419172,-1.471796,9.042872,0.138276,-0.070135,-0.642560,-0.146444,-0.463449,0.108882,0.252197,0.202881,-1.284424,0.003990,-0.014650,0.090449,0.999997,-0.000732,-0.002317,0.000544,0.996574,-0.077839,-0.014438,-0.023948
45478,NaN,0.348233,-1.571557,8.988991,0.020204,-0.160425,-0.682150,-0.130676,-0.488102,0.095083,0.250000,0.204834,-1.284424,0.003270,-0.015655,0.089908,0.999997,-0.000653,-0.002441,0.000475,0.996502,-0.078448,-0.016974,-0.023278
45479,NaN,0.357673,-1.666540,8.995383,-0.019544,-0.239749,-0.660412,-0.116010,-0.539562,0.074478,0.250000,0.202881,-1.292969,0.003340,-0.016612,0.089973,0.999996,-0.000580,-0.002698,0.000372,0.996415,-0.079095,-0.019620,-0.022705
45480,NaN,0.338403,-1.590888,8.873664,-0.078246,-0.165868,-0.793068,-0.087891,-0.545343,0.058841,0.243408,0.207031,-1.303467,0.003147,-0.015869,0.088752,0.999996,-0.000439,-0.002727,0.000294,0.996304,-0.079928,-0.022341,-0.022167
45481,NaN,0.391831,-1.624270,8.865585,-0.075087,-0.190075,-0.793354,-0.126294,-0.586882,0.054011,0.239258,0.207275,-1.305664,0.003662,-0.016186,0.088677,0.999995,-0.000631,-0.002934,0.000270,0.996189,-0.080627,-0.025229,-0.021678
45482,NaN,0.749768,-1.540128,8.771810,0.242730,-0.109977,-0.879180,-0.098252,-0.592687,0.052772,0.230469,0.209229,-1.312012,0.007242,-0.015356,0.087747,0.999995,-0.000491,-0.002963,0.000264,0.996021,-0.081934,-0.027998,-0.021080
45483,NaN,1.027670,-1.576865,8.580313,0.478890,-0.175919,-1.043201,-0.101068,-0.575954,0.092570,0.224365,0.198730,-1.318115,0.010037,-0.015721,0.085840,0.999996,-0.000505,-0.002880,0.000463,0.995905,-0.082510,-0.030817,-0.020397
