// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35195,NaN,10.148232,-9.428512,8.759463,-0.000000,-0.000000,6.576588,-1.205689,-0.413628,-0.941018,-0.849854,0.268799,-0.038818,0.100857,-0.094229,0.088372,0.999969,-0.006028,-0.002068,-0.004705,-0.013860,-0.345516,0.333191,-0.877160
35196,NaN,8.120778,-8.965960,8.015522,0.000000,0.000000,4.698736,-1.229908,-0.380878,-0.822739,-0.851807,0.264648,-0.026611,0.080686,-0.089496,0.080860,0.999971,-0.006149,-0.001904,-0.004114,-0.011576,-0.310452,0.353570,-0.882312
35197,NaN,5.117913,-9.598778,7.090588,2.420175,1.928870,2.797835,-1.405022,-0.356820,-0.636276,-0.851807,0.266602,-0.020508,0.050747,-0.095648,0.071669,0.999969,-0.007025,-0.001784,-0.003181,-0.016555,-0.329426,0.346937,-0.877975
35198,NaN,2.823676,-10.018140,5.961817,3.810713,3.268804,1.080891,-1.504764,-0.237518,-0.473364,-0.851807,0.264404,-0.010254,0.027929,-0.099795,0.060403,0.999968,-0.007524,-0.001188,-0.002367,-0.020699,-0.331154,0.352771,-0.874906
35199,NaN,0.183165,-10.150549,5.181555,5.542212,4.209274,-0.786116,-1.501692,-0.147696,-0.389074,-0.853760,0.264404,-0.001953,0.001596,-0.101116,0.052577,0.999970,-0.007508,-0.000738,-0.001945,-0.022917,-0.331298,0.360210,-0.871760
35200,NaN,-2.251180,-9.745828,4.787138,7.196140,4.498592,-2.675361,-1.562816,-0.035075,-0.212034,-0.856201,0.268799,-0.004150,-0.022623,-0.097056,0.048627,0.999969,-0.007814,-0.000175,-0.001060,-0.026366,-0.331643,0.366664,-0.868836
35201,NaN,-4.615491,-9.476186,4.430038,8.705475,4.717556,-4.095827,-1.797994,-0.003079,-0.068446,-0.856201,0.270752,0.012207,-0.046188,-0.094343,0.045149,0.999960,-0.008990,-0.000015,-0.000342,-0.022536,-0.320424,0.383262,-0.865986
35202,NaN,-6.592339,-9.069870,3.859851,9.926288,5.046207,-5.735815,-2.118288,0.033737,0.094181,-0.856201,0.275146,0.016113,-0.065874,-0.090314,0.039568,0.999944,-0.010591,0.000169,0.000471,-0.025585,-0.319841,0.392559,-0.861942
35203,NaN,-7.887131,-8.833200,3.306069,10.417212,5.123819,-5.764707,-2.398170,0.104099,0.316805,-0.854492,0.281494,0.028320,-0.078714,-0.088052,0.034159,0.999927,-0.011991,0.000520,0.001584,-0.007055,-0.284599,0.425222,-0.859151
35204,NaN,-8.858570,-8.809608,2.706085,11.001903,5.570516,-6.446851,-2.515337,0.188480,0.518408,-0.854492,0.283447,0.034424,-0.088331,-0.087975,0.028251,0.999917,-0.012576,0.000942,0.002592,-0.008807,-0.282575,0.436722,-0.854018
