// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58319,NaN,14.146533,-3.356631,-1.228981,-0.000000,0.000000,4.777897,0.649991,2.401131,1.783322,-0.956787,-0.257812,0.094482,0.141595,-0.032260,-0.014096,0.999883,0.003250,0.012005,0.008916,-0.418966,-0.461982,0.578685,-0.525513
58320,NaN,13.723720,-3.262451,-0.976128,0.066433,-0.350267,4.322143,0.630139,2.434065,1.873682,-0.961670,-0.236328,0.073730,0.137401,-0.031303,-0.011533,0.999877,0.003151,0.012170,0.009368,-0.424390,-0.448843,0.582317,-0.528526
58321,NaN,13.158108,-3.128993,-0.624989,-0.192446,-0.299439,3.721524,0.590983,2.452829,1.936107,-0.962158,-0.221436,0.048828,0.131785,-0.029993,-0.007955,0.999874,0.002955,0.012264,0.009680,-0.425035,-0.437922,0.579822,-0.539792
58322,NaN,12.476369,-3.197791,-0.080636,-0.217643,-0.481662,3.055823,0.563018,2.464000,1.974371,-0.969238,-0.200195,0.028076,0.125048,-0.030739,-0.002434,0.999871,0.002815,0.012319,0.009871,-0.425194,-0.426894,0.577451,-0.550928
58323,NaN,11.798000,-3.341240,0.418657,-0.147394,-0.646103,2.438020,0.511425,2.470082,1.995539,-0.969971,-0.180908,0.007324,0.118345,-0.032241,0.002643,0.999871,0.002557,0.012350,0.009977,-0.425682,-0.415361,0.574976,-0.561847
58324,NaN,11.078355,-3.276422,0.903823,-0.239786,-0.824972,1.742922,0.425464,2.477877,2.015096,-0.970703,-0.163818,-0.021729,0.111206,-0.031662,0.007594,0.999870,0.002127,0.012389,0.010075,-0.425889,-0.403907,0.572238,-0.572731
58325,NaN,10.231352,-3.017385,1.258601,-0.452396,-0.915187,0.879235,0.324075,2.471555,2.008877,-0.971191,-0.148926,-0.040283,0.102755,-0.029162,0.011270,0.999872,0.001620,0.012357,0.010044,-0.426499,-0.391721,0.570030,-0.582854
58326,NaN,9.302826,-2.788667,1.433169,-0.561303,-0.850779,-0.049167,0.213030,2.461748,1.976098,-0.969971,-0.123291,-0.067383,0.093465,-0.026979,0.013154,0.999875,0.001065,0.012308,0.009880,-0.426993,-0.379872,0.566281,-0.593886
58327,NaN,8.534344,-2.776282,1.530256,-0.495041,-0.776788,-0.755679,0.114709,2.423455,1.933537,-0.968262,-0.110596,-0.090088,0.085783,-0.026943,0.014249,0.999880,0.000574,0.012117,0.009667,-0.427844,-0.367401,0.564371,-0.602870
58328,NaN,7.778717,-2.971842,1.529397,-0.192786,-0.606423,-1.370586,0.074911,2.364451,1.882203,-0.962402,-0.093506,-0.108887,0.078236,-0.028989,0.014360,0.999886,0.000375,0.011822,0.009411,-0.427851,-0.356242,0.559569,-0.613936
