// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09633,NaN,10.394327,1.228291,-0.446491,0.000000,0.000000,0.663478,0.685365,-0.106226,0.098741,-0.977539,0.048096,-0.426758,0.103940,0.012349,-0.004367,0.999994,0.003427,-0.000531,0.000494,0.672843,-0.085571,-0.716605,-0.162595
09634,NaN,10.636288,1.719925,-0.875319,0.776072,0.444002,0.960218,0.544198,-0.116532,0.066544,-0.979736,0.050293,-0.426758,0.106362,0.017258,-0.008644,0.999996,0.002721,-0.000583,0.000333,0.681496,-0.083024,-0.711925,-0.147762
09635,NaN,10.281938,1.651611,-0.841746,0.728919,0.435777,0.600447,0.371216,-0.083757,0.058690,-0.979736,0.050293,-0.430908,0.102818,0.016562,-0.008344,0.999998,0.001856,-0.000419,0.000293,0.681394,-0.082030,-0.712459,-0.146206
09636,NaN,9.866353,1.659230,-0.443172,0.370818,0.612152,0.176412,0.175515,-0.055301,0.054956,-0.982178,0.056641,-0.426758,0.098660,0.016623,-0.004390,1.000000,0.000878,-0.000277,0.000275,0.681367,-0.081567,-0.712681,-0.145506
09637,NaN,9.474924,1.469254,0.402791,-0.469887,0.741505,-0.256301,-0.005376,-0.005037,0.061821,-0.981934,0.048096,-0.428711,0.094745,0.014722,0.004030,1.000000,-0.000027,-0.000025,0.000309,0.681392,-0.081809,-0.712669,-0.145313
09638,NaN,9.224130,0.818423,1.115061,-1.333629,0.356596,-0.588154,-0.119541,-0.004025,0.079186,-0.978027,0.058838,-0.424561,0.092238,0.008227,0.011148,1.000000,-0.000598,-0.000020,0.000396,0.681427,-0.081681,-0.712399,-0.146540
09639,NaN,9.107770,0.342518,1.612014,-1.945958,0.085959,-0.764305,-0.125036,-0.039047,0.097803,-0.981934,0.050293,-0.426758,0.091073,0.003480,0.016136,1.000000,-0.000625,-0.000195,0.000489,0.681308,-0.082483,-0.712400,-0.146636
09640,NaN,9.043516,-0.211793,1.858042,-2.273065,-0.319970,-0.867682,-0.024346,-0.137289,0.124950,-0.982178,0.058838,-0.424561,0.090424,-0.002059,0.018643,1.000000,-0.000122,-0.000686,0.000625,0.683897,-0.085406,-0.709597,-0.146506
09641,NaN,9.151958,-0.633635,1.632151,-2.212943,-0.782637,-0.795256,0.161696,-0.251406,0.156672,-0.982178,0.056641,-0.422363,0.091504,-0.006278,0.016431,0.999999,0.000808,-0.001257,0.000783,0.683187,-0.085593,-0.710507,-0.145289
09642,NaN,9.243146,-0.646196,1.148544,-1.705015,-0.934588,-0.680773,0.389398,-0.343191,0.178530,-0.984131,0.056641,-0.418213,0.092417,-0.006402,0.011632,0.999996,0.001947,-0.001716,0.000893,0.685353,-0.085751,-0.708980,-0.142427
09643,NaN,9.409983,-0.503168,0.605410,-1.178697,-0.960922,-0.493103,0.572477,-0.407473,0.221375,-0.984131,0.056641,-0.416016,0.094093,-0.004945,0.006232,0.999993,0.002862,-0.002037,0.001107,0.684307,-0.084864,-0.710684,-0.139463
09644,NaN,9.435812,-0.070193,0.146161,-0.523805,-0.626343,-0.410880,0.648820,-0.420913,0.265572,-0.988525,0.061035,-0.414062,0.094356,-0.000582,0.001658,0.999992,0.003244,-0.002105,0.001328,0.687576,-0.084790,-0.708844,-0.132626
09645,NaN,9.442557,0.227908,-0.122971,-0.206953,-0.387612,-0.376816,0.649299,-0.404315,0.310375,-0.986328,0.058838,-0.411865,0.094424,0.002429,-0.001031,0.999991,0.003246,-0.002022,0.001552,0.686618,-0.083926,-0.710527,-0.129086
09646,NaN,9.428496,0.517392,-0.052504,-0.113892,0.004142,-0.370560,0.623951,-0.406129,0.346912,-0.988525,0.061035,-0.401367,0.094277,0.005339,-0.000317,0.999992,0.003120,-0.002031,0.001735,0.689606,-0.084105,-0.708972,-0.121358
09647,NaN,9.400155,0.668414,0.038568,-0.188159,0.220982,-0.393203,0.620306,-0.427768,0.370456,-0.986328,0.061035,-0.401367,0.093988,0.006857,0.000608,0.999991,0.003102,-0.002139,0.001852,0.688570,-0.083538,-0.710662,-0.117700
09648,NaN,9.393910,0.717354,0.241315,-0.321565,0.393250,-0.402054,0.609608,-0.471805,0.376158,-0.999023,0.058838,-0.396973,0.093919,0.007342,0.002657,0.999991,0.003048,-0.002359,0.001881,0.690678,-0.082792,-0.709746,-0.111218
09649,NaN,9.494537,0.737021,0.434611,-0.545019,0.506807,-0.308788,0.561812,-0.509620,0.363987,-0.988525,0.062988,-0.390869,0.094920,0.007530,0.004609,0.999991,0.002809,-0.002548,0.001820,0.689298,-0.082426,-0.711662,-0.107755
09650,NaN,9.652607,0.869277,0.577618,-0.640465,0.718038,-0.151632,0.488980,-0.525307,0.349514,-0.995117,0.071533,-0.388672,0.096495,0.008847,0.006051,0.999992,0.002445,-0.002627,0.001748,0.689915,-0.082520,-0.711633,-0.103856
09651,NaN,9.768196,0.780676,0.565103,-0.700146,0.669524,-0.045002,0.411165,-0.522123,0.318366,-0.999268,0.065186,-0.378174,0.097654,0.007950,0.005922,0.999993,0.002056,-0.002611,0.001592,0.688388,-0.082505,-0.713511,-0.101079
09652,NaN,9.665171,0.574886,0.430360,-0.602037,0.464598,-0.150769,0.388990,-0.501913,0.293045,-0.999268,0.067383,-0.378174,0.096632,0.005882,0.004557,0.999994,0.001945,-0.002510,0.001465,0.689103,-0.082720,-0.713055,-0.099231
09653,NaN,9.593014,0.412558,0.429838,-0.681352,0.346314,-0.231640,0.390871,-0.484465,0.272635,-0.999268,0.067383,-0.371826,0.095914,0.004248,0.004539,0.999994,0.001954,-0.002422,0.001363,0.687668,-0.082585,-0.714802,-0.096697
09654,NaN,9.568733,0.129114,0.386122,-0.689763,0.067481,-0.260418,0.370230,-0.470745,0.264689,-1.001465,0.069336,-0.365479,0.095676,0.001410,0.004089,0.999995,0.001851,-0.002354,0.001323,0.688400,-0.082999,-0.714072,-0.096529
09655,NaN,9.506021,-0.038348,0.423924,-0.803077,-0.049719,-0.331231,0.329552,-0.461128,0.266044,-1.007812,0.071533,-0.365479,0.095051,-0.000264,0.004458,0.999995,0.001648,-0.002306,0.001330,0.687016,-0.083037,-0.715704,-0.094244
09656,NaN,9.456440,-0.063904,0.474325,-0.837960,-0.042081,-0.381400,0.311435,-0.443540,0.266909,-1.005859,0.077881,-0.359131,0.094554,-0.000520,0.004952,0.999995,0.001557,-0.002218,0.001335,0.687694,-0.083516,-0.715148,-0.093086
09657,NaN,9.452018,-0.081749,0.474894,-0.876177,-0.025693,-0.389083,0.309681,-0.423789,0.274569,-1.008301,0.086426,-0.350830,0.094511,-0.000695,0.004948,0.999996,0.001548,-0.002119,0.001373,0.686433,-0.083630,-0.716632,-0.090857
09658,NaN,9.394229,0.048476,0.474578,-0.830093,0.148379,-0.444238,0.295805,-0.415258,0.287200,-1.010010,0.077881,-0.350586,0.093931,0.000612,0.004942,0.999996,0.001479,-0.002076,0.001436,0.687423,-0.079955,-0.717094,-0.082655
09659,NaN,9.397404,-0.001900,0.411212,-0.811452,0.119396,-0.442127,0.261200,-0.403308,0.301729,-1.008057,0.080078,-0.350586,0.093965,0.000117,0.004302,0.999996,0.001306,-0.002017,0.001509,0.686204,-0.080305,-0.718465,-0.080519
09660,NaN,9.424541,0.014224,0.355000,-0.736861,0.137640,-0.411299,0.214859,-0.406175,0.325141,-1.008301,0.086426,-0.348633,0.094238,0.000291,0.003742,0.999996,0.001074,-0.002031,0.001626,0.686653,-0.082168,-0.717754,-0.081152
09661,NaN,9.476403,0.096214,0.304638,-0.701518,0.245461,-0.360085,0.183431,-0.405978,0.350055,-1.008301,0.088623,-0.340088,0.094756,0.001125,0.003240,0.999996,0.000917,-0.002030,0.001750,0.685410,-0.082959,-0.719076,-0.079125
09662,NaN,9.641578,0.124428,0.160804,-0.549291,0.282161,-0.188770,0.163331,-0.410888,0.382400,-1.014648,0.090820,-0.335938,0.096410,0.001427,0.001807,0.999996,0.000817,-0.002054,0.001912,0.686012,-0.082458,-0.718973,-0.075270
09663,NaN,9.832586,-0.118233,-0.036940,-0.449471,0.050773,0.010256,0.144164,-0.407385,0.404297,-1.008057,0.088623,-0.331787,0.098328,-0.000983,-0.000170,0.999996,0.000721,-0.002037,0.002021,0.684757,-0.083570,-0.720255,-0.073197
09664,NaN,9.866234,-0.211840,-0.120621,-0.382776,-0.031070,0.049070,0.113040,-0.393130,0.423260,-1.010498,0.097168,-0.325439,0.098669,-0.001909,-0.001013,0.999996,0.000565,-0.001966,0.002116,0.684536,-0.088662,-0.719529,-0.076336
09665,NaN,9.817385,-0.422151,-0.235297,-0.344527,-0.213353,0.008216,0.064418,-0.373262,0.434703,-1.014893,0.099365,-0.325439,0.098187,-0.004007,-0.002171,0.999996,0.000322,-0.001866,0.002174,0.683385,-0.090147,-0.720635,-0.074450
09666,NaN,9.735510,-0.669796,-0.286846,-0.338918,-0.429282,-0.065295,0.033122,-0.351025,0.444154,-1.015137,0.107910,-0.321289,0.097374,-0.006481,-0.002699,0.999996,0.000166,-0.001755,0.002221,0.683477,-0.093299,-0.720120,-0.074712
09667,NaN,9.708570,-0.775044,-0.211068,-0.457900,-0.463648,-0.092776,0.005254,-0.332745,0.465546,-1.010742,0.107910,-0.319092,0.097107,-0.007524,-0.001949,0.999996,0.000026,-0.001664,0.002328,0.682452,-0.095081,-0.721039,-0.072946
09668,NaN,9.649130,-0.808715,-0.351011,-0.318869,-0.476514,-0.140359,-0.021661,-0.317901,0.488388,-1.013184,0.114258,-0.314941,0.096516,-0.007852,-0.003356,0.999996,-0.000108,-0.001590,0.002442,0.682453,-0.098399,-0.720673,-0.072144
09669,NaN,9.565505,-0.756466,-0.478893,-0.196831,-0.405666,-0.215976,-0.018093,-0.321118,0.514898,-1.011230,0.120605,-0.312988,0.095682,-0.007319,-0.004635,0.999995,-0.000090,-0.001606,0.002574,0.681470,-0.100432,-0.721506,-0.070294
09670,NaN,9.677908,-0.540574,-0.703635,0.067436,-0.184160,-0.096183,-0.000739,-0.324314,0.531227,-1.017822,0.127197,-0.310791,0.096804,-0.005149,-0.006879,0.999995,-0.000004,-0.001622,0.002656,0.681018,-0.104404,-0.721426,-0.069705
09671,NaN,9.893549,-0.274328,-0.670842,0.072483,0.152746,0.105916,0.008213,-0.318650,0.548612,-1.013672,0.133545,-0.302490,0.098953,-0.002472,-0.006551,0.999995,0.000041,-0.001593,0.002743,0.680061,-0.106465,-0.722224,-0.067640
09672,NaN,9.949775,-0.100644,-0.421782,-0.123032,0.456587,0.135282,-0.005072,-0.319841,0.565138,-1.013916,0.146484,-0.300293,0.099507,-0.000725,-0.004059,0.999995,-0.000025,-0.001599,0.002826,0.680101,-0.107356,-0.722440,-0.063394
09673,NaN,10.067905,0.024937,-0.131847,-0.397011,0.718712,0.222560,-0.026915,-0.320094,0.584729,-1.013916,0.144287,-0.298340,0.100680,0.000544,-0.001157,0.999994,-0.000135,-0.001600,0.002924,0.679112,-0.109660,-0.723202,-0.061331
09674,NaN,10.221705,0.151336,0.029223,-0.554072,0.960974,0.349800,-0.026336,-0.333231,0.596592,-1.018311,0.152832,-0.298340,0.102211,0.001818,0.000462,0.999994,-0.000132,-0.001666,0.002983,0.678882,-0.106147,-0.724620,-0.052715
09675,NaN,10.425311,0.259888,0.222080,-0.748763,1.194324,0.522517,0.008746,-0.353016,0.617205,-1.016357,0.155029,-0.289795,0.104240,0.002920,0.002405,0.999994,0.000044,-0.001765,0.003086,0.677766,-0.108446,-0.725488,-0.050401
09676,NaN,10.535491,0.432692,0.450421,-0.927316,1.478946,0.595914,0.042106,-0.371604,0.622924,-1.018555,0.156982,-0.283447,0.105332,0.004654,0.004701,0.999993,0.000211,-0.001858,0.003115,0.677851,-0.110134,-0.725309,-0.048114
09677,NaN,10.469765,0.451240,0.576783,-1.067044,1.590307,0.506426,0.051652,-0.401447,0.624617,-1.014404,0.165527,-0.281494,0.104671,0.004838,0.005979,0.999993,0.000258,-0.002007,0.003123,0.676569,-0.112320,-0.726333,-0.045588
