// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46470,NaN,9.780177,-1.031519,0.536964,-0.428340,-0.367587,0.020195,-0.058331,0.193903,-0.136111,-1.022461,0.018555,-0.229004,0.097800,-0.010380,0.005278,0.999999,-0.000292,0.000970,-0.000681,0.700205,0.054299,-0.703404,0.109486
46471,NaN,9.707535,-1.078855,0.665108,-0.519721,-0.458039,-0.047311,-0.076126,0.208656,-0.135347,-1.018066,0.014160,-0.233154,0.097075,-0.010852,0.006554,0.999999,-0.000381,0.001043,-0.000677,0.701032,0.054456,-0.702680,0.108765
46472,NaN,9.533567,-1.107176,0.780943,-0.601883,-0.532887,-0.216942,-0.089971,0.222364,-0.137434,-1.015869,0.014160,-0.239502,0.095337,-0.011134,0.007708,0.999999,-0.000450,0.001112,-0.000687,0.701912,0.054502,-0.701912,0.108028
46473,NaN,9.446782,-1.248428,0.607671,-0.377342,-0.645295,-0.293723,-0.133542,0.226636,-0.142933,-1.019775,0.005615,-0.237305,0.094466,-0.012548,0.005978,0.999999,-0.000668,0.001133,-0.000715,0.702836,0.054451,-0.701132,0.107103
46474,NaN,9.252211,-1.408947,0.602437,-0.312256,-0.821864,-0.475747,-0.138192,0.242232,-0.138012,-1.013672,0.014160,-0.235352,0.092520,-0.014149,0.005922,0.999999,-0.000691,0.001211,-0.000690,0.703796,0.054319,-0.700316,0.106200
46475,NaN,9.481809,-1.345250,0.444079,-0.149770,-0.715316,-0.253532,-0.136494,0.232015,-0.133809,-1.013184,0.003418,-0.241455,0.094814,-0.013513,0.004340,0.999999,-0.000682,0.001160,-0.000669,0.704741,0.054232,-0.699507,0.105303
46476,NaN,9.576355,-1.356921,0.267339,0.047705,-0.686772,-0.161506,-0.133245,0.239877,-0.115695,-1.015625,0.007812,-0.235107,0.095759,-0.013623,0.002568,0.999999,-0.000666,0.001199,-0.000578,0.705677,0.054041,-0.698700,0.104495
46477,NaN,9.371562,-1.210126,0.419575,-0.110026,-0.597983,-0.373573,-0.118580,0.243506,-0.100557,-1.015625,0.005615,-0.243652,0.093715,-0.012146,0.004089,0.999999,-0.000593,0.001218,-0.000503,0.706636,0.053894,-0.697845,0.103795
46478,NaN,9.447580,-1.196444,0.412463,-0.083921,-0.581044,-0.298819,-0.138356,0.226719,-0.083745,-1.013428,0.005615,-0.243652,0.094475,-0.012001,0.004026,0.999999,-0.000692,0.001134,-0.000419,0.707507,0.053579,-0.697093,0.103077
46479,NaN,9.480979,-1.002992,0.563442,-0.252439,-0.424299,-0.274939,-0.147338,0.216291,-0.054727,-1.011230,0.005615,-0.241455,0.094813,-0.010052,0.005539,0.999999,-0.000737,0.001081,-0.000274,0.708361,0.053138,-0.696348,0.102474
46480,NaN,9.567593,-0.946552,0.618202,-0.299175,-0.373377,-0.190420,-0.217867,0.202832,-0.017197,-1.007080,0.007812,-0.245850,0.095681,-0.009467,0.006095,0.999999,-0.001089,0.001014,-0.000086,0.709133,0.052323,-0.695736,0.101708
46481,NaN,9.519652,-1.450182,0.638647,-0.193542,-0.864183,-0.202777,-0.259970,0.199845,0.037980,-1.004883,0.007812,-0.241455,0.095206,-0.014476,0.006310,0.999999,-0.001300,0.000999,0.000190,0.709926,0.051143,-0.695109,0.101062
46482,NaN,9.580739,-2.060215,0.701651,-0.111791,-1.456203,-0.097014,-0.261955,0.182426,0.102756,-1.007080,0.007812,-0.245850,0.095824,-0.020544,0.006956,0.999999,-0.001310,0.000912,0.000514,0.710574,0.049764,-0.694619,0.100563
