// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05448,NaN,8.839825,-1.617090,0.890180,-0.000000,-0.000000,-0.782190,0.171404,-0.227326,-0.066664,-1.003418,0.431152,-0.130371,0.088383,-0.016208,0.008988,0.999999,0.000857,-0.001137,-0.000333,0.587619,-0.498416,-0.449237,-0.452185
05449,NaN,8.965077,-2.023523,0.806596,-0.449567,-0.236472,-0.600750,0.205769,-0.231230,-0.032851,-1.010010,0.435303,-0.120117,0.089638,-0.020258,0.008149,0.999999,0.001029,-0.001156,-0.000164,0.571887,-0.509030,-0.430024,-0.478449
05450,NaN,8.989397,-2.335680,0.850279,-0.756181,-0.187974,-0.518578,0.292866,-0.229215,0.018149,-0.999023,0.427002,-0.128174,0.089886,-0.023361,0.008572,0.999998,0.001464,-0.001146,0.000091,0.572182,-0.508779,-0.431333,-0.477183
05451,NaN,9.037967,-2.394728,0.969001,-0.805106,-0.064601,-0.447531,0.386463,-0.217006,0.096223,-1.012207,0.437500,-0.118164,0.090381,-0.023923,0.009742,0.999997,0.001932,-0.001085,0.000481,0.572924,-0.508399,-0.432631,-0.475520
05452,NaN,8.962631,-2.208057,0.988991,-0.625559,-0.021115,-0.550367,0.419389,-0.207634,0.193593,-0.999512,0.435303,-0.128418,0.089637,-0.022015,0.009937,0.999997,0.002097,-0.001038,0.000968,0.574000,-0.508108,-0.433729,-0.473529
05453,NaN,8.794746,-1.905006,0.937291,-0.336869,-0.035347,-0.771652,0.396633,-0.182648,0.312228,-1.007812,0.435303,-0.122314,0.087968,-0.018931,0.009416,0.999996,0.001983,-0.000913,0.001561,0.575356,-0.508088,-0.434388,-0.471296
05454,NaN,8.549971,-1.946883,0.802777,-0.389570,-0.137305,-1.016888,0.377820,-0.177930,0.435564,-0.997559,0.443848,-0.128418,0.085535,-0.019298,0.008067,0.999995,0.001889,-0.000890,0.002178,0.576953,-0.508364,-0.434681,-0.468769
05455,NaN,8.317964,-2.163851,0.707029,-0.602774,-0.210799,-1.212529,0.395640,-0.184770,0.552388,-1.004150,0.447998,-0.118408,0.083232,-0.021423,0.007105,0.999994,0.001978,-0.000924,0.002762,0.578860,-0.508871,-0.434718,-0.465823
05456,NaN,8.113229,-2.138394,0.720312,-0.568085,-0.168876,-1.412415,0.418793,-0.188107,0.674162,-0.989502,0.452393,-0.124512,0.081197,-0.021125,0.007235,0.999992,0.002094,-0.000941,0.003371,0.581082,-0.509559,-0.434519,-0.462479
05457,NaN,7.891711,-2.083460,0.812974,-0.503508,-0.044613,-1.625806,0.423413,-0.195469,0.769049,-0.993896,0.462891,-0.120605,0.078989,-0.020548,0.008163,0.999990,0.002117,-0.000977,0.003845,0.583529,-0.510487,-0.434070,-0.458781
05458,NaN,7.749734,-2.100805,0.861067,-0.489600,0.024018,-1.752131,0.430138,-0.204572,0.854139,-0.985596,0.465088,-0.126709,0.077577,-0.020695,0.008645,0.999988,0.002151,-0.001023,0.004271,0.586136,-0.511548,-0.433469,-0.454828
05459,NaN,7.566690,-2.123838,0.895159,-0.484381,0.082700,-1.918073,0.438623,-0.219926,0.925671,-0.992432,0.481934,-0.120850,0.075754,-0.020908,0.008989,0.999986,0.002193,-0.001100,0.004628,0.588914,-0.512819,-0.432684,-0.450535
05460,NaN,7.265482,-2.180574,0.840082,-0.534272,0.060831,-2.199652,0.446242,-0.244076,0.983844,-0.971436,0.481934,-0.131104,0.072751,-0.021467,0.008441,0.999985,0.002231,-0.001220,0.004919,0.591737,-0.514175,-0.431878,-0.446040
05461,NaN,7.039915,-2.308264,0.741387,-0.631494,-0.016246,-2.393885,0.451513,-0.263491,1.039963,-0.971924,0.500977,-0.123291,0.070508,-0.022733,0.007455,0.999983,0.002258,-0.001317,0.005200,0.594697,-0.515735,-0.430901,-0.441223
05462,NaN,6.708173,-2.408919,0.636813,-0.729784,-0.089720,-2.694618,0.468354,-0.289357,1.081706,-0.965820,0.507324,-0.129395,0.067202,-0.023741,0.006409,0.999982,0.002342,-0.001447,0.005408,0.597657,-0.517302,-0.429997,-0.436243
05463,NaN,6.343671,-2.478805,0.668108,-0.815351,-0.024995,-3.018047,0.501945,-0.307099,1.117098,-0.974609,0.518066,-0.121338,0.063564,-0.024450,0.006717,0.999980,0.002510,-0.001535,0.005585,0.600804,-0.518965,-0.428989,-0.430905
