// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
42945,NaN,2.133511,-6.634259,6.934024,-0.000000,-0.000000,0.018180,-0.005474,0.002876,0.000450,-0.011230,0.254883,-0.922607,0.021336,-0.066341,0.069342,1.000000,-0.000027,0.000014,0.000002,0.787068,-0.249992,-0.291257,0.482905
42946,NaN,2.126267,-6.668217,6.938231,0.002466,-0.009628,0.042518,-0.008211,0.005008,-0.001668,-0.013184,0.250732,-0.924561,0.021264,-0.066679,0.069385,1.000000,-0.000041,0.000025,-0.000008,0.785187,-0.249816,-0.292325,0.485406
42947,NaN,2.104475,-6.660527,6.963726,-0.028259,-0.023171,0.050556,-0.001997,0.003203,0.000182,-0.011230,0.252930,-0.928711,0.021046,-0.066605,0.069638,1.000000,-0.000010,0.000016,0.000001,0.785189,-0.249832,-0.292317,0.485400
42948,NaN,2.114483,-6.687860,6.911361,0.028863,-0.030404,0.034326,-0.004996,0.010494,-0.002208,-0.011230,0.254883,-0.920410,0.021148,-0.066877,0.069114,1.000000,-0.000025,0.000052,-0.000011,0.785204,-0.249870,-0.292293,0.485371
42949,NaN,2.118089,-6.702565,6.942341,0.017401,-0.029097,0.066869,-0.003993,0.006405,0.000364,-0.011230,0.252930,-0.926514,0.021183,-0.067024,0.069424,1.000000,-0.000020,0.000032,0.000002,0.785207,-0.249902,-0.292277,0.485359
42950,NaN,2.070399,-6.726786,6.956510,0.005153,-0.079433,0.082913,-0.007987,0.012811,0.000728,-0.015381,0.252930,-0.920410,0.020709,-0.067265,0.069566,1.000000,-0.000040,0.000064,0.000004,0.785215,-0.249984,-0.292233,0.485331
42951,NaN,2.053189,-6.795820,7.080117,-0.045035,-0.108451,0.212931,-0.000038,0.012962,0.002126,-0.006836,0.248535,-0.928467,0.020537,-0.067958,0.070800,1.000000,-0.000000,0.000065,0.000011,0.785228,-0.250019,-0.292179,0.485323
42952,NaN,2.180426,-6.853588,7.113392,0.013549,-0.011755,0.302942,0.006683,0.008012,0.003241,-0.011230,0.254883,-0.928711,0.021808,-0.068538,0.071131,1.000000,0.000033,0.000040,0.000016,0.785239,-0.250021,-0.292125,0.485337
42953,NaN,2.256325,-6.865895,7.136513,0.033597,0.055129,0.343944,0.018361,0.005529,0.008690,-0.007080,0.252930,-0.926514,0.022568,-0.068665,0.071358,1.000000,0.000092,0.000028,0.000043,0.785249,-0.249975,-0.292047,0.485391
42954,NaN,2.305024,-6.847546,7.081826,0.080120,0.102289,0.303508,0.017847,0.004512,0.023485,-0.011230,0.254883,-0.928711,0.023060,-0.068479,0.070812,1.000000,0.000089,0.000023,0.000117,0.785222,-0.249982,-0.291937,0.485499
42955,NaN,2.275412,-6.653884,7.022762,-0.006634,0.148876,0.124548,0.011120,0.006691,0.031741,-0.009033,0.250732,-0.922363,0.022767,-0.066539,0.070223,1.000000,0.000056,0.000033,0.000159,0.785168,-0.250001,-0.291844,0.485631
42956,NaN,2.183480,-6.497258,6.992972,-0.113599,0.128467,-0.022172,0.005103,0.025681,0.035046,-0.013184,0.250732,-0.922363,0.021855,-0.064971,0.069925,1.000000,0.000026,0.000128,0.000175,0.785128,-0.250107,-0.291682,0.485739
42957,NaN,2.208033,-6.318091,7.053876,-0.256773,0.233954,-0.095168,-0.013059,0.037341,0.031511,-0.007080,0.254883,-0.926514,0.022103,-0.063173,0.070539,1.000000,-0.000065,0.000187,0.000158,0.785090,-0.250294,-0.291528,0.485797
42958,NaN,2.271443,-6.259642,7.091456,-0.297052,0.325911,-0.094825,-0.060104,0.062902,0.043063,-0.011230,0.252930,-0.924561,0.022750,-0.062570,0.070926,1.000000,-0.000301,0.000315,0.000215,0.785011,-0.250734,-0.291366,0.485793
42959,NaN,2.289362,-6.351776,7.159943,-0.285786,0.323985,0.019116,-0.113894,0.097048,0.052843,-0.007080,0.252930,-0.928711,0.022945,-0.063471,0.071624,1.000000,-0.000569,0.000485,0.000264,0.784881,-0.251494,-0.291196,0.485713
42960,NaN,2.216829,-6.507464,7.170986,-0.229677,0.211135,0.116416,-0.150790,0.119449,0.060538,-0.009277,0.257080,-0.924561,0.022231,-0.065014,0.071746,0.999999,-0.000754,0.000597,0.000303,0.784744,-0.252407,-0.291010,0.485573
42961,NaN,2.376475,-6.680845,7.431707,-0.254847,0.334653,0.450578,-0.128564,0.161693,0.061264,0.001221,0.257080,-0.930664,0.023845,-0.066753,0.074341,0.999999,-0.000643,0.000808,0.000306,0.784668,-0.253393,-0.290610,0.485422
42962,NaN,2.662411,-6.870030,7.768151,-0.269268,0.577396,0.874874,-0.045967,0.231032,0.059480,0.001465,0.254883,-0.924561,0.026734,-0.068675,0.077666,0.999999,-0.000230,0.001155,0.000297,0.784842,-0.254160,-0.289707,0.485279
42963,NaN,2.940794,-7.153232,8.028399,-0.163752,0.770869,1.307162,0.037375,0.323658,0.042886,0.003662,0.252686,-0.922363,0.029553,-0.071541,0.080223,0.999999,0.000187,0.001618,0.000214,0.785253,-0.254860,-0.288292,0.485089
42964,NaN,2.975076,-7.288138,8.029077,-0.039883,0.769829,1.405144,0.133644,0.406634,0.016621,0.005615,0.252686,-0.920410,0.029920,-0.072933,0.080181,0.999998,0.000668,0.002033,0.000083,0.786037,-0.255227,-0.286329,0.484789
42965,NaN,2.791354,-6.975642,8.325335,-0.466630,0.789409,1.364133,0.212802,0.482312,0.000285,0.007812,0.250732,-0.924316,0.028114,-0.069845,0.083111,0.999997,0.001064,0.002412,0.000001,0.786996,-0.255559,-0.283916,0.484477
42966,NaN,2.683095,-6.147848,8.296842,-0.948016,1.040428,0.763282,0.243154,0.557919,-0.043889,0.016357,0.250732,-0.926514,0.027049,-0.061585,0.082818,0.999995,0.001216,0.002790,-0.000219,0.788302,-0.255675,-0.281208,0.483873
42967,NaN,2.519691,-5.021819,8.025356,-1.472709,1.338394,-0.220324,0.137276,0.641493,-0.107728,0.022705,0.248535,-0.924316,0.025427,-0.050287,0.080138,0.999994,0.000686,0.003207,-0.000539,0.789635,-0.256533,-0.278484,0.482818
42968,NaN,2.484445,-3.943486,7.848708,-1.994721,1.752329,-1.079078,-0.149264,0.771728,-0.160969,0.027100,0.248535,-0.922119,0.025115,-0.039396,0.078420,0.999992,-0.000746,0.003859,-0.000805,0.791088,-0.258395,-0.275941,0.480904
42969,NaN,2.310063,-3.536460,7.950379,-2.367061,1.835893,-1.322840,-0.487472,0.917482,-0.168476,0.041748,0.254639,-0.922363,0.023436,-0.035190,0.079483,0.999986,-0.002437,0.004587,-0.000842,0.792118,-0.262294,-0.273698,0.478373
42970,NaN,2.111670,-3.499653,8.266861,-2.674891,1.797396,-1.172015,-0.759138,1.053530,-0.202637,0.051758,0.269531,-0.922607,0.021517,-0.034704,0.082688,0.999978,-0.003796,0.005268,-0.001013,0.793359,-0.266914,-0.271415,0.475050
42971,NaN,1.905491,-3.545178,8.527017,-2.919723,1.740547,-1.017587,-0.947122,1.180341,-0.348803,0.058105,0.271729,-0.918457,0.019497,-0.035082,0.085323,0.999970,-0.004736,0.005902,-0.001744,0.794501,-0.272993,-0.269439,0.470792
42972,NaN,1.867163,-3.666468,8.527829,-2.865459,1.758671,-0.961238,-1.037865,1.277144,-0.521186,0.070312,0.280029,-0.914307,0.019122,-0.036271,0.085346,0.999963,-0.005189,0.006386,-0.002606,0.796493,-0.278500,-0.267113,0.465498
42973,NaN,1.857318,-4.011258,8.471806,-2.644610,1.711731,-0.791260,-1.031171,1.376744,-0.663509,0.080566,0.292725,-0.906494,0.019024,-0.039738,0.084794,0.999958,-0.005156,0.006884,-0.003317,0.798406,-0.284913,-0.264943,0.459541
42974,NaN,1.680670,-4.161023,8.361433,-2.553314,1.566857,-0.808420,-0.995397,1.412348,-0.787810,0.094727,0.309570,-0.902588,0.017235,-0.041261,0.083700,0.999955,-0.004977,0.007062,-0.003939,0.801263,-0.289932,-0.262121,0.453000
42975,NaN,1.499844,-4.038256,8.192828,-2.601043,1.523091,-1.060918,-0.870011,1.408347,-0.953611,0.099121,0.311768,-0.898438,0.015384,-0.040099,0.081996,0.999954,-0.004350,0.007042,-0.004768,0.803971,-0.295344,-0.259819,0.445978
42976,NaN,1.494072,-3.803899,7.823054,-2.464059,1.602021,-1.490222,-0.813327,1.425555,-1.117634,0.106934,0.324463,-0.898682,0.015287,-0.037806,0.078276,0.999951,-0.004067,0.007128,-0.005588,0.807811,-0.299013,-0.256807,0.438273
42977,NaN,1.283217,-3.257343,7.647502,-2.752693,1.697413,-2.048536,-0.920751,1.413749,-1.261122,0.123779,0.332764,-0.888428,0.013169,-0.032304,0.076532,0.999945,-0.004604,0.007069,-0.006305,0.810968,-0.304194,-0.254986,0.429859
42978,NaN,1.006562,-2.838036,7.447788,-2.972238,1.667249,-2.537908,-1.192527,1.354506,-1.353638,0.129639,0.345703,-0.888672,0.010380,-0.028005,0.074576,0.999936,-0.005963,0.006772,-0.006768,0.814611,-0.308652,-0.253152,0.420782
42979,NaN,0.791186,-2.822123,7.562818,-3.209441,1.628345,-2.544054,-1.696587,1.247859,-1.394290,0.133301,0.362549,-0.876709,0.008190,-0.027635,0.075814,0.999920,-0.008483,0.006239,-0.006971,0.816441,-0.316399,-0.253770,0.410996
42980,NaN,0.725697,-2.994324,7.333473,-3.053111,1.527552,-2.628341,-2.378986,1.118873,-1.429756,0.140625,0.396484,-0.866943,0.007458,-0.029121,0.073643,0.999888,-0.011894,0.005594,-0.007149,0.817954,-0.324829,-0.255110,0.400446
42981,NaN,0.331155,-4.003471,6.807408,-2.553251,0.692815,-2.364538,-2.925275,1.012222,-1.444403,0.144043,0.421875,-0.851074,0.003374,-0.039058,0.068633,0.999854,-0.014626,0.005061,-0.007222,0.817266,-0.336930,-0.259136,0.389105
42982,NaN,0.081109,-5.348418,5.978988,-1.666243,-0.312740,-1.971746,-3.323123,0.878092,-1.458047,0.145020,0.455811,-0.831299,0.000691,-0.052486,0.060664,0.999826,-0.016615,0.004390,-0.007290,0.816549,-0.348506,-0.263088,0.377591
42983,NaN,0.123263,-6.368430,4.733954,-0.578482,-1.098469,-1.974664,-3.462592,0.732553,-1.532305,0.142090,0.481201,-0.817383,0.000925,-0.062860,0.048429,0.999814,-0.017312,0.003663,-0.007661,0.814220,-0.361946,-0.269255,0.365434
42984,NaN,0.330935,-7.007885,3.843724,0.195434,-1.506282,-1.958969,-3.274861,0.611428,-1.639464,0.142822,0.517334,-0.803711,0.002858,-0.069462,0.039569,0.999828,-0.016373,0.003057,-0.008197,0.812896,-0.372746,-0.274394,0.353509
42985,NaN,0.285049,-7.413798,3.175679,0.537081,-1.950610,-2.000396,-2.847446,0.486030,-1.754255,0.137939,0.540527,-0.789795,0.002282,-0.073698,0.032802,0.999857,-0.014237,0.002430,-0.008771,0.811240,-0.382720,-0.280681,0.341515
42986,NaN,0.162338,-7.483832,2.831880,0.528937,-2.214102,-2.140182,-2.316163,0.368129,-1.914793,0.126709,0.559814,-0.771729,0.000962,-0.074515,0.029181,0.999885,-0.011580,0.001841,-0.009574,0.811343,-0.388709,-0.285281,0.330518
42987,NaN,-0.144701,-7.315871,2.735551,0.140658,-2.420054,-2.386639,-1.811522,0.250335,-2.106268,0.119873,0.574707,-0.768066,-0.002181,-0.072887,0.028019,0.999903,-0.009057,0.001252,-0.010531,0.811581,-0.393432,-0.291325,0.318869
42988,NaN,-0.213754,-6.945118,2.859814,-0.268074,-2.275419,-2.656827,-1.482211,0.100106,-2.321807,0.110840,0.587402,-0.758057,-0.002927,-0.069206,0.029113,0.999905,-0.007411,0.000501,-0.011609,0.813087,-0.395354,-0.296419,0.307767
42989,NaN,-0.146699,-6.548116,2.912646,-0.552417,-2.058371,-2.968877,-1.286776,-0.050200,-2.523059,0.095459,0.606445,-0.752197,-0.002299,-0.065266,0.029546,0.999900,-0.006434,-0.000251,-0.012615,0.814269,-0.396733,-0.303560,0.295669
42990,NaN,0.181426,-6.577245,2.772689,-0.383055,-1.970466,-2.960826,-1.199306,-0.209729,-2.702379,0.071777,0.619385,-0.746338,0.000898,-0.065621,0.028122,0.999890,-0.005996,-0.001049,-0.013511,0.815949,-0.396557,-0.309936,0.284447
42991,NaN,0.751755,-7.002857,2.651508,-0.020410,-1.937836,-2.541103,-1.068218,-0.351217,-2.820535,0.056641,0.627930,-0.740479,0.006483,-0.069982,0.026901,0.999885,-0.005341,-0.001756,-0.014102,0.817203,-0.396003,-0.318444,0.271946
