// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10879,NaN,14.236840,0.347354,1.039397,0.000000,0.000000,4.466263,0.425839,-0.027413,-0.302879,-1.006348,-0.281006,-0.030762,0.142372,0.003236,0.010421,0.999997,0.002129,-0.000137,-0.001514,-0.484986,-0.520303,0.439085,-0.548888
10880,NaN,12.420518,0.050289,2.124647,-0.162024,-1.484636,2.699514,0.214516,0.399549,-0.288840,-1.006348,-0.282959,-0.032959,0.124248,0.000301,0.020999,0.999996,0.001073,0.001998,-0.001444,-0.496827,-0.495128,0.477284,-0.529350
10881,NaN,7.894478,-2.104377,2.344481,2.094989,-1.776716,-1.768951,0.053612,0.816844,-0.103243,-1.004395,-0.282959,-0.043457,0.079029,-0.021091,0.023116,0.999991,0.000268,0.004084,-0.000516,-0.498913,-0.493341,0.474853,-0.531239
10882,NaN,3.917146,-3.784210,2.416597,3.835212,-1.952984,-5.691873,0.150632,0.672972,0.058139,-1.004150,-0.287354,-0.053955,0.039263,-0.037849,0.024005,0.999994,0.000753,0.003365,0.000291,-0.499847,-0.491279,0.472947,-0.533966
10883,NaN,2.265472,-3.951205,2.655509,4.047902,-2.265367,-7.306968,0.578712,0.192241,0.179525,-1.002197,-0.282959,-0.043457,0.022716,-0.039568,0.026419,0.999995,0.002894,0.000961,0.000898,-0.498398,-0.491785,0.471360,-0.536252
10884,NaN,2.138329,-2.677779,2.667936,2.793691,-2.320653,-7.431394,1.289449,-0.331540,0.260526,-1.000244,-0.278809,-0.034912,0.021374,-0.026921,0.026542,0.999977,0.006447,-0.001658,0.001303,-0.492568,-0.494113,0.469234,-0.541339
10885,NaN,3.668270,-0.661245,1.618485,0.691094,-1.314206,-6.030080,2.054884,-0.865857,0.341735,-1.000244,-0.276611,-0.022461,0.036624,-0.006717,0.016275,0.999936,0.010274,-0.004329,0.001709,-0.484504,-0.500684,0.466619,-0.544828
10886,NaN,7.385592,1.037292,0.137116,-1.276688,0.155887,-2.465164,2.542427,-1.351223,0.455464,-0.998291,-0.266113,0.000732,0.073820,0.010518,0.002003,0.999894,0.012712,-0.006756,0.002277,-0.471310,-0.509296,0.462752,-0.551675
10887,NaN,11.145776,3.112544,-2.030340,-3.790557,2.021113,1.122514,2.453101,-1.650062,0.543680,-1.006836,-0.261719,0.028320,0.111532,0.031667,-0.018997,0.999887,0.012265,-0.008250,0.002718,-0.459693,-0.518313,0.461206,-0.554368
10888,NaN,13.916590,5.135189,-4.197448,-6.331371,3.597175,3.774923,1.890565,-1.661621,0.545661,-0.998291,-0.257568,0.051514,0.139364,0.052118,-0.040327,0.999917,0.009453,-0.008308,0.002728,-0.448069,-0.526975,0.460369,-0.556410
10889,NaN,14.684266,5.635308,-4.469789,-6.987608,3.476589,4.555448,0.978653,-1.385730,0.479010,-1.002686,-0.253418,0.059814,0.147011,0.056920,-0.043402,0.999961,0.004893,-0.006929,0.002395,-0.440951,-0.531900,0.461995,-0.556063
10890,NaN,13.026823,4.355475,-3.027665,-5.335016,2.064485,3.036799,-0.042766,-0.871180,0.398679,-0.998291,-0.253418,0.066162,0.130311,0.043808,-0.029718,0.999989,-0.000214,-0.004356,0.001993,-0.440135,-0.534591,0.467553,-0.549442
10891,NaN,10.802377,2.729039,-0.884173,-3.299908,0.203532,0.863913,-0.655526,-0.344369,0.417626,-0.998779,-0.240479,0.066162,0.107982,0.027487,-0.008746,0.999991,-0.003278,-0.001722,0.002088,-0.439931,-0.533114,0.471224,-0.547904
10892,NaN,9.448621,1.621650,1.449399,-1.734131,-1.927935,-0.470176,-0.786655,-0.036295,0.477127,-1.002930,-0.240479,0.068359,0.094444,0.016499,0.014447,0.999989,-0.003933,-0.000181,0.002386,-0.444652,-0.531336,0.477472,-0.540359
10893,NaN,8.989105,1.124609,2.881074,-1.071108,-3.257331,-0.946374,-0.640968,0.005906,0.507480,-1.003174,-0.236328,0.062012,0.089863,0.011566,0.028771,0.999992,-0.003205,0.000030,0.002537,-0.444994,-0.528679,0.480534,-0.539968
10894,NaN,7.670118,-0.262066,4.045792,0.541253,-4.185656,-2.232787,-0.315466,-0.237516,0.518287,-1.003174,-0.234131,0.063965,0.076659,-0.002358,0.040553,0.999995,-0.001577,-0.001188,0.002591,-0.445912,-0.529887,0.480907,-0.537690
10895,NaN,7.367378,-1.033177,3.961699,1.270073,-4.027134,-2.518203,0.138490,-0.759871,0.468757,-1.005371,-0.225586,0.076660,0.073547,-0.010187,0.039889,0.999990,0.000692,-0.003799,0.002344,-0.442454,-0.531106,0.483466,-0.537050
10896,NaN,7.680680,-0.934780,3.138664,1.144257,-3.224484,-2.196222,0.532431,-1.169568,0.414654,-1.013916,-0.227783,0.091553,0.076641,-0.009273,0.031810,0.999977,0.002662,-0.005848,0.002073,-0.435627,-0.539036,0.476778,-0.540696
10897,NaN,8.491103,-0.467042,2.235880,0.502578,-2.545772,-1.411412,0.751334,-1.363198,0.392319,-1.001465,-0.217041,0.110352,0.084765,-0.004589,0.022920,0.999968,0.003757,-0.006816,0.001962,-0.429278,-0.543405,0.478758,-0.539650
