// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39653,NaN,9.342833,-4.680255,3.617117,-0.000000,0.000000,1.245185,1.453210,-0.136142,0.628439,-0.834229,0.558350,-0.344482,0.093551,-0.046770,0.035895,0.999968,0.007266,-0.000681,0.003142,0.692393,-0.494230,-0.305666,-0.427664
39654,NaN,9.399958,-4.510792,3.610271,-0.000000,-0.000000,1.220902,1.619196,-0.114954,0.731685,-0.838623,0.560547,-0.350586,0.094144,-0.045054,0.035792,0.999960,0.008096,-0.000575,0.003658,0.695804,-0.486383,-0.318177,-0.421962
39655,NaN,9.542491,-4.433959,3.701765,0.209885,0.094838,1.339383,1.726988,-0.101156,0.822755,-0.825928,0.562744,-0.360840,0.095589,-0.044264,0.036684,0.999954,0.008635,-0.000506,0.004114,0.709662,-0.478308,-0.327097,-0.400761
39656,NaN,9.597295,-4.412615,3.772984,0.285380,0.082401,1.400066,1.771514,-0.071496,0.902004,-0.823975,0.564941,-0.366943,0.096158,-0.044025,0.037374,0.999951,0.008857,-0.000357,0.004510,0.715554,-0.473617,-0.328727,-0.394472
39657,NaN,9.476482,-4.359820,3.638210,0.340923,-0.063955,1.229384,1.762758,-0.036977,0.968614,-0.819580,0.562744,-0.383301,0.094969,-0.043457,0.036016,0.999949,0.008814,-0.000185,0.004843,0.721442,-0.469379,-0.329915,-0.387763
39658,NaN,9.121231,-4.134767,3.627612,0.419727,0.003103,0.830428,1.730303,-0.010283,1.019000,-0.813477,0.564941,-0.387451,0.091421,-0.041194,0.035924,0.999950,0.008651,-0.000051,0.005095,0.727425,-0.464815,-0.330899,-0.381189
39659,NaN,8.854213,-3.862191,3.629060,0.575324,0.073190,0.490067,1.657133,0.015491,1.052781,-0.802979,0.566895,-0.393555,0.088748,-0.038454,0.035965,0.999952,0.008286,0.000077,0.005264,0.733406,-0.460085,-0.331574,-0.374829
39660,NaN,8.510493,-3.726828,3.479738,0.600799,0.002045,0.090079,1.538519,0.031293,1.084499,-0.798584,0.562744,-0.407715,0.085312,-0.037072,0.034498,0.999956,0.007692,0.000156,0.005422,0.738997,-0.456162,-0.331833,-0.368357
39661,NaN,8.104747,-3.707577,3.292589,0.496847,-0.116422,-0.325158,1.417917,0.048110,1.106989,-0.783936,0.573242,-0.411865,0.081260,-0.036858,0.032645,0.999960,0.007089,0.000241,0.005535,0.744166,-0.452521,-0.332032,-0.362209
39662,NaN,7.888289,-3.854136,3.257986,0.337223,-0.191362,-0.456246,1.316319,0.056706,1.131967,-0.780029,0.577637,-0.416016,0.079109,-0.038307,0.032305,0.999962,0.006582,0.000284,0.005660,0.749261,-0.449383,-0.331631,-0.355927
