// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31774,NaN,9.545861,-1.061371,1.479263,0.000000,-0.000000,-0.094756,0.120773,0.031486,0.039263,-0.724609,0.256836,-0.498291,0.095463,-0.010604,0.014771,1.000000,0.000604,0.000157,0.000196,0.747843,-0.181130,-0.625454,-0.129344
31775,NaN,9.543407,-1.056852,1.434806,0.032016,-0.001608,-0.104382,0.116456,0.025643,0.026108,-0.720703,0.263184,-0.498291,0.095437,-0.010564,0.014330,1.000000,0.000582,0.000128,0.000131,0.747426,-0.182302,-0.625520,-0.129787
31776,NaN,9.544526,-1.063070,1.486641,-0.013155,0.014250,-0.094775,0.110765,0.020123,0.016281,-0.722656,0.260986,-0.498291,0.095448,-0.010631,0.014851,1.000000,0.000554,0.000101,0.000081,0.747600,-0.181926,-0.625502,-0.129398
31777,NaN,9.526625,-1.074950,1.439206,0.022861,-0.019408,-0.118230,0.116478,0.010591,0.002535,-0.722656,0.259033,-0.498291,0.095267,-0.010757,0.014381,1.000000,0.000582,0.000053,0.000013,0.747742,-0.181496,-0.625533,-0.129033
31778,NaN,9.477076,-1.096830,1.464664,-0.017180,-0.032592,-0.160646,0.115534,0.005203,-0.012357,-0.722656,0.259033,-0.498291,0.094770,-0.010983,0.014638,1.000000,0.000578,0.000026,-0.000062,0.747855,-0.181022,-0.625599,-0.128722
31779,NaN,9.444522,-1.101462,1.515539,-0.070589,-0.019967,-0.184412,0.117930,0.000377,-0.030603,-0.729004,0.259033,-0.498291,0.094444,-0.011038,0.015149,1.000000,0.000590,0.000002,-0.000153,0.747943,-0.180486,-0.625701,-0.128468
31780,NaN,9.394662,-1.117404,1.515845,-0.088044,-0.041081,-0.231632,0.119907,-0.006267,-0.042400,-0.720459,0.256836,-0.500244,0.093944,-0.011203,0.015155,1.000000,0.000600,-0.000031,-0.000212,0.748004,-0.179908,-0.625840,-0.128246
31781,NaN,9.414718,-1.129406,1.538069,-0.111549,-0.047739,-0.207303,0.118433,-0.013113,-0.057326,-0.720459,0.254639,-0.500244,0.094143,-0.011330,0.015380,1.000000,0.000592,-0.000066,-0.000287,0.748035,-0.179296,-0.626014,-0.128076
31782,NaN,9.399809,-1.140038,1.536347,-0.120768,-0.065608,-0.221151,0.118950,-0.019154,-0.070650,-0.726807,0.256836,-0.500244,0.093993,-0.011443,0.015366,1.000000,0.000595,-0.000096,-0.000353,0.748036,-0.178642,-0.626225,-0.127950
31783,NaN,9.400986,-1.131135,1.535728,-0.120573,-0.065508,-0.221148,0.115755,-0.022382,-0.080426,-0.726807,0.256836,-0.500244,0.094004,-0.011358,0.015361,1.000000,0.000579,-0.000112,-0.000402,0.748023,-0.177977,-0.626448,-0.127864
31784,NaN,9.404052,-1.126595,1.583214,-0.165744,-0.049649,-0.211540,0.110541,-0.026345,-0.093414,-0.722412,0.252686,-0.498291,0.094033,-0.011319,0.015838,1.000000,0.000553,-0.000132,-0.000467,0.747979,-0.177288,-0.626700,-0.127843
31785,NaN,9.389767,-1.134155,1.580340,-0.174565,-0.067337,-0.225379,0.107345,-0.029588,-0.103179,-0.726562,0.248291,-0.506348,0.093889,-0.011398,0.015811,1.000000,0.000537,-0.000148,-0.000516,0.747926,-0.176592,-0.626956,-0.127857
31786,NaN,9.377552,-1.172502,1.549145,-0.171400,-0.125629,-0.238351,0.099849,-0.031270,-0.112702,-0.724365,0.250488,-0.504395,0.093766,-0.011786,0.015500,1.000000,0.000499,-0.000156,-0.000564,0.747844,-0.175885,-0.627236,-0.127938
31787,NaN,9.310733,-1.165660,1.548734,-0.187193,-0.131779,-0.305077,0.095395,-0.042036,-0.126016,-0.726318,0.244141,-0.500000,0.093097,-0.011723,0.015501,1.000000,0.000477,-0.000210,-0.000630,0.747735,-0.175178,-0.627540,-0.128055
31788,NaN,9.373489,-1.238161,1.583258,-0.245500,-0.192281,-0.231207,0.090591,-0.049513,-0.137522,-0.722168,0.246338,-0.500000,0.093722,-0.012453,0.015850,1.000000,0.000453,-0.000248,-0.000688,0.747571,-0.174439,-0.627904,-0.128242
31789,NaN,9.381732,-1.265210,1.648550,-0.322348,-0.200322,-0.211057,0.094564,-0.055384,-0.147647,-0.726074,0.237793,-0.501953,0.093803,-0.012729,0.016505,1.000000,0.000473,-0.000277,-0.000738,0.747414,-0.173691,-0.628261,-0.128417
31790,NaN,9.487717,-1.240173,1.641300,-0.297612,-0.190574,-0.110947,0.095699,-0.060305,-0.155981,-0.728516,0.244141,-0.500000,0.094863,-0.012484,0.016436,1.000000,0.000478,-0.000302,-0.000780,0.747208,-0.172882,-0.628683,-0.128647
31791,NaN,9.459342,-1.260727,1.633977,-0.314274,-0.225227,-0.138550,0.097357,-0.063796,-0.164260,-0.728271,0.239990,-0.498047,0.094578,-0.012693,0.016364,0.999999,0.000487,-0.000319,-0.000821,0.747033,-0.172097,-0.629064,-0.128848
31792,NaN,9.467541,-1.282457,1.673786,-0.369638,-0.241858,-0.123237,0.096568,-0.069727,-0.170917,-0.732666,0.241943,-0.502197,0.094659,-0.012914,0.016765,0.999999,0.000483,-0.000349,-0.000855,0.746787,-0.171243,-0.629534,-0.129122
31793,NaN,9.441677,-1.306538,1.714584,-0.430678,-0.260104,-0.141134,0.106568,-0.068113,-0.179275,-0.730469,0.239990,-0.495850,0.094399,-0.013159,0.017171,0.999999,0.000533,-0.000341,-0.000896,0.746617,-0.170405,-0.629922,-0.129322
31794,NaN,9.376493,-1.294188,1.711780,-0.447198,-0.266621,-0.207865,0.105021,-0.067364,-0.183968,-0.728516,0.241943,-0.491943,0.093747,-0.013037,0.017143,0.999999,0.000525,-0.000337,-0.000920,0.746375,-0.169477,-0.630397,-0.129620
31795,NaN,9.281304,-1.321856,1.730690,-0.501219,-0.298719,-0.297189,0.102940,-0.073118,-0.184040,-0.736572,0.231445,-0.495850,0.092794,-0.013313,0.017334,0.999999,0.000515,-0.000366,-0.000920,0.746210,-0.168671,-0.630770,-0.129813
31796,NaN,9.285076,-1.302913,1.724813,-0.501219,-0.298718,-0.297189,0.094934,-0.081488,-0.187229,-0.734619,0.235596,-0.495850,0.092831,-0.013124,0.017280,0.999999,0.000475,-0.000407,-0.000936,0.745911,-0.167779,-0.631293,-0.130143
31797,NaN,9.365461,-1.347363,1.733099,-0.522725,-0.346203,-0.213846,0.090767,-0.087859,-0.193721,-0.736572,0.233643,-0.495850,0.093634,-0.013572,0.017366,0.999999,0.000454,-0.000439,-0.000969,0.745718,-0.167038,-0.631671,-0.130364
31798,NaN,9.485067,-1.424065,1.760521,-0.573586,-0.417966,-0.086941,0.086780,-0.089571,-0.196780,-0.738525,0.231445,-0.497803,0.094829,-0.014342,0.017641,0.999999,0.000434,-0.000448,-0.000984,0.745379,-0.166151,-0.632225,-0.130749
31799,NaN,9.550724,-1.486186,1.767247,-0.602639,-0.482186,-0.017152,0.087794,-0.086705,-0.196611,-0.736572,0.233643,-0.495850,0.095485,-0.014964,0.017707,0.999999,0.000439,-0.000434,-0.000983,0.745226,-0.165462,-0.632546,-0.130945
31800,NaN,9.525623,-1.505594,1.782518,-0.643714,-0.510026,-0.039912,0.090980,-0.085910,-0.204716,-0.738525,0.225098,-0.493652,0.095233,-0.015162,0.017859,0.999999,0.000455,-0.000430,-0.001024,0.744895,-0.164532,-0.633095,-0.131349
31801,NaN,9.569377,-1.516746,1.795306,-0.660132,-0.525864,0.004861,0.098517,-0.086708,-0.211429,-0.740479,0.222900,-0.495605,0.095670,-0.015277,0.017987,0.999999,0.000493,-0.000434,-0.001057,0.744776,-0.163811,-0.633388,-0.131509
31802,NaN,9.576666,-1.498732,1.836824,-0.705272,-0.509985,0.014576,0.091874,-0.090448,-0.222523,-0.740479,0.225098,-0.497803,0.095742,-0.015102,0.018405,0.999999,0.000459,-0.000452,-0.001113,0.744418,-0.162823,-0.633967,-0.131972
31803,NaN,9.683276,-1.461789,1.800714,-0.647532,-0.501114,0.110758,0.077222,-0.094939,-0.225206,-0.744629,0.220947,-0.493652,0.096808,-0.014734,0.018047,0.999999,0.000386,-0.000475,-0.001126,0.744298,-0.162218,-0.634217,-0.132196
31804,NaN,9.854650,-1.538004,1.750177,-0.622907,-0.607732,0.276182,0.061639,-0.097506,-0.227773,-0.740479,0.222900,-0.491699,0.098520,-0.015498,0.017545,0.999999,0.000308,-0.000488,-0.001139,0.743887,-0.161330,-0.634804,-0.132769
