// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19368,NaN,18.842848,-2.504492,0.919376,-0.000000,0.000000,9.217068,-1.308286,3.685802,-0.995426,-0.951416,0.093262,-0.425049,0.188430,-0.025937,0.005889,0.999796,-0.006541,0.018428,-0.004977,0.713962,-0.021678,-0.695742,0.075705
19369,NaN,15.629494,-3.017767,0.706381,-0.000000,0.000000,6.120458,-1.962595,3.493706,-1.099697,-0.930420,0.093262,-0.463135,0.156221,-0.030983,0.004636,0.999784,-0.009812,0.017467,-0.005498,0.704501,-0.004500,-0.696730,0.135001
19370,NaN,15.830983,-4.214570,-1.924048,2.592116,-1.304997,6.424244,-1.873521,3.588901,-1.068707,-0.917725,0.091309,-0.494873,0.157707,-0.043185,-0.021673,0.999781,-0.009367,0.017943,-0.005343,0.717531,-0.019705,-0.689937,0.093531
19371,NaN,14.592130,-3.749023,-2.141438,3.235876,-1.177149,5.009222,-1.511116,3.916057,-0.928501,-0.900879,0.091309,-0.528809,0.145292,-0.038340,-0.023976,0.999769,-0.007555,0.019579,-0.004642,0.731158,-0.023749,-0.676528,0.084581
19372,NaN,11.257426,-3.094477,-2.970478,4.206262,-1.114532,1.420186,-1.465094,3.961066,-0.901296,-0.888184,0.089355,-0.562500,0.111818,-0.031677,-0.031694,0.999767,-0.007325,0.019804,-0.004506,0.744032,-0.028008,-0.663201,0.076140
19373,NaN,8.613780,-1.365064,-2.550043,3.721881,0.048678,-1.524246,-1.293220,3.882956,-0.831644,-0.866943,0.089355,-0.590088,0.085564,-0.014179,-0.027075,0.999782,-0.006466,0.019413,-0.004158,0.756880,-0.031533,-0.649221,0.068198
19374,NaN,6.878576,-2.080574,-2.120605,3.313689,-1.015921,-3.170216,-1.366051,3.719351,-0.675422,-0.843994,0.095947,-0.622070,0.068306,-0.021187,-0.022336,0.999798,-0.006830,0.018596,-0.003377,0.767164,-0.035302,-0.637568,0.061001
19375,NaN,4.585250,0.382592,-3.398532,4.208078,1.043231,-6.081557,-1.902244,3.028161,-0.601719,-0.829590,0.104492,-0.639160,0.045341,0.003361,-0.034708,0.999836,-0.009511,0.015140,-0.003008,0.776538,-0.041598,-0.626534,0.052085
19376,NaN,6.706102,0.269261,-1.785804,3.169335,1.129107,-3.737219,-1.784313,2.210588,-0.606861,-0.812500,0.104492,-0.654053,0.066865,0.002326,-0.018620,0.999895,-0.008921,0.011053,-0.003034,0.780876,-0.047684,-0.621308,0.043989
19377,NaN,6.873495,0.119176,-1.000738,2.597459,0.946691,-3.439722,-1.617667,2.541106,-0.564587,-0.795898,0.108887,-0.673096,0.068603,0.000912,-0.010888,0.999883,-0.008088,0.012705,-0.002823,0.788417,-0.052800,-0.611804,0.036148
19378,NaN,6.393067,0.205617,-1.837440,3.403547,0.844214,-4.156716,-1.480551,2.630518,-0.511049,-0.781250,0.115479,-0.696533,0.063686,0.001753,-0.019227,0.999883,-0.007402,0.013152,-0.002555,0.793695,-0.057290,-0.605034,0.026448
19379,NaN,4.835201,0.799157,-1.970325,3.268497,1.183223,-5.835896,-1.509637,2.653588,-0.402440,-0.762451,0.128418,-0.709229,0.048100,0.007742,-0.020402,0.999881,-0.007548,0.013267,-0.002012,0.801249,-0.062408,-0.594747,0.019521
19380,NaN,4.095198,1.236785,-2.251010,3.429905,1.407573,-6.711057,-1.703507,2.495878,-0.310228,-0.747803,0.130615,-0.728271,0.040685,0.012109,-0.023123,0.999885,-0.008517,0.012479,-0.001551,0.805396,-0.068880,-0.588677,0.007204
19381,NaN,3.632775,1.305489,-2.185432,3.321980,1.374024,-7.214111,-1.869430,2.330693,-0.187123,-0.733398,0.143311,-0.743408,0.036081,0.012813,-0.022396,0.999888,-0.009347,0.011653,-0.000936,0.811529,-0.075934,-0.579357,0.000145
19382,NaN,3.191805,0.171819,-1.952606,2.900106,0.122866,-7.445530,-1.914922,2.076367,-0.061596,-0.723145,0.154297,-0.753906,0.031713,0.001519,-0.019871,0.999900,-0.009574,0.010381,-0.000308,0.813836,-0.083665,-0.574838,-0.015264
19383,NaN,3.175778,-0.565436,-1.791475,2.693071,-0.627425,-7.369738,-1.909918,1.839486,0.030769,-0.704590,0.173584,-0.764893,0.031592,-0.005822,-0.018151,0.999912,-0.009549,0.009197,0.000154,0.818255,-0.091377,-0.567143,-0.021396
19384,NaN,2.947635,-1.269105,-1.146687,1.896737,-1.291980,-7.293334,-1.824961,1.567583,0.010183,-0.698730,0.186279,-0.764893,0.029387,-0.012795,-0.011581,0.999928,-0.009125,0.007838,0.000051,0.818743,-0.098751,-0.564597,-0.033754
19385,NaN,3.023131,-1.729979,-0.693412,1.437922,-1.668152,-7.026545,-1.752855,1.283842,-0.016781,-0.686279,0.199219,-0.775635,0.030185,-0.017363,-0.006976,0.999941,-0.008764,0.006419,-0.000084,0.821450,-0.105657,-0.559020,-0.039403
19386,NaN,2.928776,-1.984082,-0.531810,1.176417,-1.897794,-7.017774,-1.761566,1.013871,-0.051909,-0.676025,0.207764,-0.781982,0.029256,-0.019895,-0.005291,0.999948,-0.008808,0.005069,-0.000260,0.820393,-0.112379,-0.558783,-0.045693
19387,NaN,2.989626,-1.869400,-0.705797,1.366604,-1.835152,-7.038658,-1.805861,0.703450,-0.077777,-0.676514,0.224854,-0.780029,0.029864,-0.018769,-0.006994,0.999953,-0.009029,0.003517,-0.000389,0.821287,-0.119403,-0.555503,-0.051450
19388,NaN,3.675357,-1.565872,-0.495107,1.471494,-1.431825,-6.350045,-1.741332,0.559576,-0.127520,-0.668457,0.237793,-0.778076,0.036730,-0.015725,-0.004917,0.999958,-0.008707,0.002798,-0.000638,0.819117,-0.125164,-0.557403,-0.051790
19389,NaN,2.355592,-1.574330,-0.406658,0.881666,-1.497926,-7.538585,-1.652230,0.335553,-0.211689,-0.670654,0.242188,-0.778076,0.023532,-0.015801,-0.003976,0.999964,-0.008261,0.001678,-0.001058,0.818934,-0.131249,-0.555714,-0.057470
19390,NaN,1.364971,-1.578436,-0.213223,0.324146,-1.485729,-8.367851,-1.440773,-0.079418,-0.289250,-0.675049,0.248535,-0.771729,0.013628,-0.015819,-0.002013,0.999973,-0.007204,-0.000397,-0.001446,0.815293,-0.135163,-0.560408,-0.054507
19391,NaN,0.444477,-1.898360,0.118366,-0.411789,-1.753676,-9.057475,-1.082333,-0.544211,-0.357689,-0.675293,0.254883,-0.763428,0.004407,-0.018985,0.001298,0.999980,-0.005412,-0.002721,-0.001788,0.812923,-0.138719,-0.562562,-0.058629
19392,NaN,-0.192299,-2.214925,0.596669,-1.131153,-1.968958,-9.435131,-0.628299,-1.054712,-0.408402,-0.683594,0.254883,-0.754883,-0.002000,-0.022126,0.006026,0.999979,-0.003141,-0.005274,-0.002042,0.807443,-0.138446,-0.571248,-0.050438
