// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16421,NaN,3.803767,-0.524993,-0.243695,0.000000,0.000000,-5.965167,-2.162896,0.230200,-1.249543,-0.709473,-0.150391,-0.679932,0.038001,-0.005514,-0.002422,0.999921,-0.010814,0.001151,-0.006248,0.666554,0.062133,-0.726371,0.155661
16422,NaN,3.654089,-0.536909,0.004106,0.000000,-0.000000,-6.119380,-2.068310,0.144642,-1.075259,-0.707520,-0.145996,-0.684082,0.036511,-0.005565,0.000072,0.999932,-0.010341,0.000723,-0.005376,0.687189,0.063929,-0.703523,0.169529
16423,NaN,3.209265,-0.504848,0.482119,-0.549855,-0.202213,-6.581059,-1.998364,0.056791,-0.882483,-0.705811,-0.133301,-0.682129,0.032071,-0.005142,0.004863,0.999940,-0.009992,0.000284,-0.004412,0.677985,0.057117,-0.716421,0.154317
16424,NaN,3.095044,-0.229860,0.967354,-1.088640,-0.113716,-6.751669,-1.972421,-0.099791,-0.654526,-0.706055,-0.126709,-0.686279,0.030938,-0.002304,0.009712,0.999946,-0.009862,-0.000499,-0.003273,0.678660,0.052849,-0.718056,0.144996
16425,NaN,3.072487,0.015302,1.311026,-1.492675,0.028250,-6.824326,-1.968198,-0.250250,-0.392589,-0.710449,-0.118164,-0.684326,0.030709,0.000222,0.013147,0.999949,-0.009841,-0.001251,-0.001963,0.678547,0.047151,-0.720208,0.136568
16426,NaN,3.423125,0.228125,1.750106,-2.010109,0.176195,-6.532286,-1.863341,-0.448793,-0.114508,-0.717285,-0.105469,-0.682373,0.034193,0.002425,0.017556,0.999954,-0.009317,-0.002244,-0.000573,0.677417,0.041545,-0.722943,0.129357
16427,NaN,3.983182,0.207644,2.157670,-2.454888,0.143218,-6.002542,-1.633442,-0.623532,0.153523,-0.715576,-0.090332,-0.676025,0.039763,0.002284,0.021683,0.999961,-0.008167,-0.003118,0.000768,0.676493,0.036852,-0.725050,0.123699
16428,NaN,4.686613,-0.069831,2.460903,-2.782092,-0.077187,-5.309475,-1.312663,-0.709026,0.429338,-0.728516,-0.083984,-0.678223,0.046780,-0.000436,0.024778,0.999970,-0.006563,-0.003545,0.002147,0.673879,0.031293,-0.728317,0.120258
16429,NaN,5.569723,-0.472689,2.783532,-3.101155,-0.392152,-4.406966,-0.894338,-0.708315,0.728369,-0.735107,-0.071045,-0.669678,0.055615,-0.004399,0.028053,0.999977,-0.004472,-0.003542,0.003642,0.673615,0.026813,-0.728911,0.119219
16430,NaN,7.200700,-0.314492,4.125881,-4.652437,-0.261355,-2.938283,-0.269775,-0.757245,1.057104,-0.733154,-0.064697,-0.671875,0.071865,-0.002709,0.041535,0.999978,-0.001349,-0.003786,0.005285,0.670246,0.022502,-0.731747,0.121692
16431,NaN,9.281733,0.004909,6.378774,-7.093146,-0.078492,-1.065196,0.287522,-0.885697,1.393135,-0.746338,-0.051758,-0.657227,0.092531,0.000602,0.064199,0.999965,0.001438,-0.004428,0.006966,0.670616,0.020130,-0.730295,0.128604
16432,NaN,11.138072,0.862004,8.475076,-9.613987,0.650292,0.374117,0.460982,-1.132871,1.592714,-0.750732,-0.047607,-0.648682,0.110826,0.009308,0.085400,0.999950,0.002305,-0.005664,0.007963,0.665375,0.016587,-0.733920,0.135507
16433,NaN,13.890872,1.842053,10.713175,-12.164610,1.610743,2.857805,0.163740,-1.319012,1.440666,-0.759277,-0.039062,-0.638184,0.138061,0.019329,0.108060,0.999952,0.000819,-0.006595,0.007203,0.668576,0.014974,-0.729966,0.141180
16434,NaN,16.874853,2.184123,13.616985,-15.569861,1.917494,5.314995,-0.492669,-1.020242,1.033526,-0.772461,-0.028320,-0.629883,0.167934,0.023047,0.136972,0.999971,-0.002463,-0.005101,0.005168,0.664140,0.010275,-0.733781,0.142756
16435,NaN,18.021723,3.844111,15.767720,-17.565396,3.442339,6.551238,-1.360531,-0.416195,0.641047,-0.773193,-0.004883,-0.632080,0.179762,0.040091,0.157783,0.999970,-0.006803,-0.002081,0.003205,0.678145,0.007096,-0.722480,0.134509
