// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45474,NaN,8.285123,-0.399231,-0.912969,0.000000,-0.000000,-1.467862,-0.203080,-0.026633,0.349594,-1.038818,0.179443,-0.265625,0.082859,-0.003857,-0.009115,0.999998,-0.001015,-0.000133,0.001748,0.659554,-0.147761,-0.729917,-0.101858
45475,NaN,8.118627,-0.415716,-0.860057,-0.000000,0.000000,-1.638059,-0.219586,-0.022654,0.360980,-1.039062,0.189941,-0.261719,0.081195,-0.004020,-0.008587,0.999998,-0.001098,-0.000113,0.001805,0.659975,-0.157389,-0.726464,-0.109138
45476,NaN,8.003696,-0.441406,-0.791409,-0.087312,-0.025969,-1.758375,-0.233026,-0.015345,0.371282,-1.043457,0.194336,-0.270264,0.080046,-0.004275,-0.007903,0.999998,-0.001165,-0.000077,0.001856,0.659197,-0.157580,-0.727179,-0.108808
45477,NaN,7.912485,-0.281492,-0.723974,-0.073784,0.166093,-1.864248,-0.244533,-0.005971,0.386577,-1.032715,0.196533,-0.278809,0.079130,-0.002671,-0.007234,0.999997,-0.001223,-0.000030,0.001933,0.659191,-0.159795,-0.726759,-0.108418
45478,NaN,7.868149,-0.082164,-0.508488,-0.165687,0.448694,-1.942222,-0.267271,0.010951,0.396458,-1.039551,0.207275,-0.285400,0.078683,-0.000672,-0.005088,0.999997,-0.001336,0.000055,0.001982,0.660123,-0.161978,-0.725483,-0.108052
45479,NaN,6.040839,-2.677295,-0.110136,-1.366736,-1.945947,-3.646891,-0.211795,0.028279,0.361833,-1.035645,0.215820,-0.300537,0.060457,-0.026665,-0.001082,0.999998,-0.001059,0.000141,0.001809,0.660248,-0.163974,-0.724980,-0.107649
45480,NaN,8.739855,0.124282,-1.840037,1.116124,0.301750,-0.955521,-0.217484,-0.145647,0.304821,-1.031494,0.222168,-0.300537,0.087410,0.001356,-0.018338,0.999998,-0.001087,-0.000728,0.001524,0.660475,-0.166803,-0.724369,-0.106014
45481,NaN,12.847588,2.411696,-1.203839,1.114004,3.089975,2.897034,-0.132435,0.016711,0.225707,-1.029541,0.226562,-0.307129,0.128448,0.024254,-0.012065,0.999999,-0.000662,0.000084,0.001129,0.660544,-0.168049,-0.724055,-0.105762
45482,NaN,11.806770,-3.218208,0.036765,-2.148110,-1.796007,2.100240,-0.359287,0.048564,0.353351,-1.025391,0.237305,-0.320068,0.118124,-0.031973,0.000397,0.999997,-0.001796,0.000243,0.001767,0.659750,-0.168032,-0.724253,-0.109328
45483,NaN,11.877859,-1.896857,-2.640077,0.819453,-1.553583,2.376093,-0.581298,-0.075944,0.357453,-1.025635,0.241699,-0.322266,0.118822,-0.018833,-0.026301,0.999994,-0.002906,-0.000380,0.001787,0.659178,-0.171284,-0.723882,-0.110189
45484,NaN,12.575554,-1.245688,-3.145266,1.498811,-0.969564,3.087019,-0.505872,-0.104967,0.309811,-1.030273,0.252441,-0.324707,0.125791,-0.012341,-0.031355,0.999995,-0.002529,-0.000525,0.001549,0.658571,-0.175955,-0.723584,-0.108395
45485,NaN,13.578994,-1.009297,-3.038598,1.418788,-0.569622,4.054660,-0.287589,-0.076977,0.264750,-1.024170,0.258789,-0.322510,0.135815,-0.009957,-0.030319,0.999998,-0.001438,-0.000385,0.001324,0.658182,-0.177901,-0.723447,-0.108495
45486,NaN,14.227906,-0.583819,-2.698341,1.101749,0.198474,4.637291,-0.078866,-0.012086,0.244319,-1.028564,0.260986,-0.331299,0.142288,-0.005675,-0.026973,0.999999,-0.000394,-0.000060,0.001222,0.653982,-0.181377,-0.726905,-0.104966
45487,NaN,13.786836,-0.714500,-1.125598,-0.333749,0.663291,4.018542,0.105054,0.090746,0.210714,-1.024170,0.263184,-0.333252,0.137871,-0.006994,-0.011322,0.999999,0.000525,0.000454,0.001054,0.654518,-0.181751,-0.726472,-0.103977
45488,NaN,11.914540,-0.263187,-0.661347,-0.511936,1.071139,2.063904,0.138970,0.116120,0.170171,-1.028564,0.267334,-0.329102,0.119144,-0.002526,-0.006684,0.999999,0.000695,0.000581,0.000851,0.651769,-0.182322,-0.728997,-0.102563
