// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05736,NaN,10.898514,-1.121560,-2.441222,0.000000,0.000000,1.411464,-2.516125,2.094659,-2.557957,-0.720459,-0.116455,-0.527832,0.108565,-0.012921,-0.025395,0.999784,-0.012580,0.010473,-0.012789,0.610278,0.059378,-0.780770,0.120135
05737,NaN,8.943430,-1.291011,-1.311290,-0.000000,0.000000,-0.682318,-2.749593,2.249481,-2.307474,-0.716553,-0.112305,-0.549072,0.089122,-0.014127,-0.013928,0.999776,-0.013747,0.011247,-0.011537,0.633119,0.058661,-0.756856,0.151289
05738,NaN,7.710942,-0.212235,-0.349553,-1.304100,0.501406,-2.218699,-2.596258,2.547454,-1.928785,-0.688721,-0.118652,-0.565918,0.077031,-0.002919,-0.004443,0.999788,-0.012980,0.012736,-0.009643,0.628415,0.054106,-0.765986,0.124228
05739,NaN,6.987866,0.593336,0.044439,-1.505529,1.035899,-3.042156,-2.287751,2.594518,-1.816609,-0.676025,-0.116455,-0.589355,0.069926,0.005296,-0.000526,0.999809,-0.011438,0.012972,-0.009082,0.639978,0.052253,-0.758618,0.110437
05740,NaN,6.195762,0.038793,0.737306,-1.706458,0.214031,-3.815040,-2.064620,2.617880,-1.786792,-0.657227,-0.109863,-0.616943,0.062048,-0.000096,0.006561,0.999821,-0.010322,0.013089,-0.008933,0.651843,0.051643,-0.750316,0.097258
05741,NaN,5.583599,-0.020770,1.444920,-2.125184,-0.066542,-4.451574,-2.098990,2.770835,-1.648483,-0.640381,-0.114014,-0.629639,0.056026,-0.000523,0.013678,0.999815,-0.010494,0.013853,-0.008242,0.663460,0.049630,-0.741742,0.084708
05742,NaN,4.403842,0.773216,0.490141,-1.018719,0.817638,-5.508794,-2.227748,2.913716,-1.572114,-0.619385,-0.105469,-0.657227,0.044162,0.007435,0.004175,0.999801,-0.011138,0.014568,-0.007860,0.678189,0.047313,-0.729869,0.071501
05743,NaN,3.232400,1.155393,-0.313014,-0.063543,1.265205,-6.607220,-2.407317,2.974837,-1.411768,-0.603027,-0.090332,-0.678711,0.032352,0.011283,-0.003748,0.999792,-0.012036,0.014873,-0.007058,0.689978,0.043228,-0.720157,0.058618
05744,NaN,2.332223,0.533213,-0.870259,0.745785,0.658638,-7.469566,-2.232975,2.746930,-1.305543,-0.585938,-0.090332,-0.693359,0.023233,0.005080,-0.009080,0.999822,-0.011164,0.013734,-0.006527,0.703929,0.042030,-0.707687,0.043558
05745,NaN,1.740086,0.724743,-1.419531,1.343998,0.873329,-8.081031,-1.975501,2.552108,-1.185993,-0.562988,-0.081787,-0.706299,0.017259,0.007003,-0.014486,0.999852,-0.009877,0.012760,-0.005930,0.713528,0.038712,-0.698781,0.032924
05746,NaN,1.013201,1.395779,-1.598484,1.498796,1.511870,-8.813996,-1.961601,2.329702,-1.019985,-0.550781,-0.071045,-0.727539,0.010014,0.013748,-0.016237,0.999871,-0.009808,0.011648,-0.005100,0.721837,0.038689,-0.690734,0.018482
05747,NaN,0.928460,1.271629,-1.670608,1.626841,1.359462,-8.932405,-2.022741,2.087525,-0.822543,-0.536133,-0.064453,-0.740479,0.009160,0.012508,-0.016929,0.999886,-0.010113,0.010437,-0.004113,0.729431,0.034032,-0.683149,0.008930
05748,NaN,1.096466,1.254323,-1.666075,1.671774,1.274526,-8.748858,-2.192805,1.849804,-0.653316,-0.521729,-0.045166,-0.751221,0.010850,0.012323,-0.016897,0.999892,-0.010964,0.009249,-0.003266,0.731754,0.034581,-0.680649,-0.007586
