// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12646,NaN,9.761734,-1.753119,-1.948148,-0.000000,0.000000,0.294676,0.184239,-0.430556,1.183911,-0.792969,0.501465,0.137939,0.097760,-0.016935,-0.019287,0.999980,0.000921,-0.002153,0.005920,0.499458,-0.574212,-0.515452,-0.393867
12647,NaN,9.578565,-1.582008,-2.504631,0.000000,-0.000000,0.213440,0.258019,-0.477539,1.271548,-0.791260,0.514404,0.139893,0.095943,-0.015178,-0.024837,0.999976,0.001290,-0.002388,0.006358,0.500314,-0.551899,-0.565040,-0.354716
12648,NaN,9.885998,-2.708862,-2.532330,-1.012032,-0.347466,0.691436,0.293827,-0.503428,1.365876,-0.778564,0.522949,0.150391,0.099105,-0.026375,-0.025113,0.999972,0.001469,-0.002517,0.006829,0.499597,-0.568588,-0.536248,-0.373563
12649,NaN,10.004664,-3.755597,-2.049743,-1.927085,0.128009,0.895573,0.399884,-0.418427,1.458260,-0.770508,0.537842,0.150391,0.100359,-0.036784,-0.020362,0.999969,0.001999,-0.002092,0.007291,0.502320,-0.572263,-0.533878,-0.367647
12651,NaN,9.710500,-3.544038,-1.555139,-3.130443,1.334441,10.814253,0.543732,-0.232292,1.562703,-0.756348,0.561523,0.143555,0.195356,-0.067665,-0.031024,0.999860,0.005437,-0.002323,0.015626,0.508163,-0.580869,-0.528011,-0.354355
12652,NaN,8.982098,-4.189991,-2.123502,-2.015144,-0.083521,0.120758,0.662172,0.002945,1.506948,-0.746094,0.576416,0.134766,0.090133,-0.041151,-0.021373,0.999966,0.003311,0.000015,0.007535,0.512746,-0.583140,-0.524782,-0.348774
12653,NaN,8.553498,-4.259249,-3.420290,-1.805681,-1.485523,0.063169,0.662636,0.118267,1.414467,-0.737793,0.582764,0.143311,0.085813,-0.041873,-0.034393,0.999969,0.003313,0.000591,0.007072,0.519344,-0.584662,-0.520078,-0.343468
12654,NaN,9.032950,-4.134375,-3.769233,-1.375705,-1.702213,0.584538,0.578355,0.124259,1.318340,-0.727295,0.595703,0.130371,0.090575,-0.040638,-0.037867,0.999974,0.002892,0.000621,0.006592,0.523608,-0.586360,-0.516882,-0.338895
12655,NaN,10.057065,-4.233864,-3.490239,-1.066042,-1.154949,1.535426,0.541822,0.075466,1.205199,-0.721191,0.606445,0.130127,0.100810,-0.041637,-0.035054,0.999978,0.002709,0.000377,0.006026,0.528004,-0.588764,-0.514432,-0.331553
12656,NaN,9.835038,-4.298312,-2.274990,-1.227379,-0.052134,1.089990,0.523417,0.062198,1.118757,-0.717285,0.617188,0.125732,0.098581,-0.042372,-0.022892,0.999981,0.002617,0.000311,0.005594,0.531550,-0.590146,-0.511832,-0.327430
12657,NaN,9.433000,-4.651113,-1.212807,-1.670943,0.862775,0.605936,0.457319,0.022073,1.023340,-0.708740,0.621338,0.121582,0.094565,-0.046000,-0.012244,0.999984,0.002287,0.000110,0.005117,0.535537,-0.591827,-0.510528,-0.319846
12658,NaN,8.801883,-4.803450,-0.126006,-2.067302,1.727726,-0.153360,0.360140,0.013616,0.936000,-0.702637,0.627930,0.121338,0.088242,-0.047619,-0.001352,0.999987,0.001801,0.000068,0.004680,0.538128,-0.593223,-0.508291,-0.316457
12659,NaN,6.771211,-4.694202,-0.032566,-2.431530,1.292777,-2.047257,0.232540,0.025834,0.784692,-0.698242,0.629883,0.114990,0.067896,-0.046675,-0.000389,0.999992,0.001163,0.000129,0.003923,0.541695,-0.595377,-0.504434,-0.312472
12660,NaN,4.346942,-5.938609,-1.478185,-4.015296,-0.848101,-3.527310,0.152342,0.029771,0.565871,-0.694092,0.634277,0.110596,0.043635,-0.059251,-0.014834,0.999996,0.000762,0.000149,0.002829,0.543106,-0.596343,-0.502905,-0.310642
12661,NaN,3.191183,-7.751766,-2.704315,-5.768265,-2.510742,-3.647457,0.141809,0.031177,0.299434,-0.694336,0.636475,0.121338,0.032024,-0.077451,-0.027103,0.999999,0.000709,0.000156,0.001497,0.546593,-0.597642,-0.499386,-0.307690
12662,NaN,5.072232,-7.651914,-2.976501,-5.022230,-2.286462,-1.895105,0.312943,0.030283,0.011611,-0.689941,0.636475,0.110596,0.050722,-0.076469,-0.029892,0.999999,0.001565,0.000151,0.000058,0.547621,-0.596769,-0.499749,-0.306967
12663,NaN,9.567826,-6.267124,-3.377750,-2.074959,-1.346316,1.853982,0.538534,0.060799,-0.147107,-0.694336,0.638428,0.112793,0.095622,-0.062650,-0.033975,0.999996,0.002693,0.000304,-0.000736,0.552328,-0.595571,-0.501830,-0.297314
12664,NaN,12.068259,-5.348107,-3.977962,-0.298426,-1.187769,3.919364,0.689911,0.094348,-0.230181,-0.698730,0.638672,0.104248,0.120602,-0.053482,-0.040021,0.999993,0.003450,0.000472,-0.001151,0.554273,-0.592944,-0.503278,-0.296497
12665,NaN,12.185282,-5.880405,-1.486115,-1.133752,1.199632,3.698198,0.718038,0.058944,-0.274321,-0.700684,0.636475,0.097656,0.121768,-0.058917,-0.015108,0.999993,0.003590,0.000295,-0.001372,0.559054,-0.590054,-0.507701,-0.285542
12666,NaN,11.899122,-7.093667,1.734356,-3.113619,3.949521,3.211267,0.656144,0.017434,-0.357793,-0.694092,0.634277,0.093506,0.118865,-0.071206,0.017100,0.999993,0.003281,0.000087,-0.001789,0.560519,-0.587283,-0.509641,-0.284926
12667,NaN,12.939668,-7.795769,1.721670,-3.315231,4.043914,4.464163,0.690387,0.002096,-0.435225,-0.704834,0.632080,0.095703,0.129227,-0.078298,0.016945,0.999992,0.003452,0.000010,-0.002176,0.565025,-0.585657,-0.508381,-0.281604
12668,NaN,14.718936,-7.132470,-0.396582,-1.676541,2.554026,6.260324,0.831027,0.040828,-0.538186,-0.710938,0.625732,0.080811,0.146996,-0.071703,-0.004293,0.999988,0.004155,0.000204,-0.002691,0.566798,-0.581877,-0.511006,-0.281128
12669,NaN,16.758448,-6.904343,-2.039057,-0.227168,1.359614,8.374447,1.066822,0.112824,-0.554915,-0.717285,0.623779,0.070068,0.167381,-0.069398,-0.020855,0.999982,0.005334,0.000564,-0.002775,0.572628,-0.580411,-0.504983,-0.283216
12670,NaN,18.861369,-8.048569,-2.348962,-0.559034,1.287802,10.780387,1.422485,0.149292,-0.659897,-0.715088,0.621582,0.059326,0.188329,-0.080937,-0.024205,0.999969,0.007112,0.000746,-0.003299,0.576181,-0.574443,-0.508469,-0.281939
