// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47751,NaN,8.858490,0.227142,-2.258008,0.000000,-0.000000,-0.668195,3.652734,-1.250443,-0.669901,-0.878662,0.140381,-0.446777,0.088731,0.002380,-0.021983,0.999808,0.018263,-0.006252,-0.003349,0.609556,-0.095105,-0.781762,-0.090798
47752,NaN,8.591892,-0.470525,-7.150445,3.900608,0.174837,0.671514,4.388882,-1.008012,-0.453620,-0.879883,0.116699,-0.440186,0.086270,-0.003337,-0.071153,0.999744,0.021943,-0.005040,-0.002268,0.576098,-0.062268,-0.814767,0.019714
47753,NaN,6.964779,-5.086368,-8.387992,5.266371,-4.334179,0.097190,4.492586,-1.339749,-0.423884,-0.887695,0.097412,-0.427246,0.070107,-0.049118,-0.084528,0.999723,0.022461,-0.006698,-0.002119,0.571922,-0.047452,-0.818089,0.037205
47754,NaN,6.449792,-2.747166,-3.667100,1.094947,-1.845919,-2.197775,3.481834,-1.719329,-0.373744,-0.897705,0.078125,-0.412354,0.064762,-0.026955,-0.036587,0.999810,0.017408,-0.008596,-0.001869,0.563872,-0.037678,-0.823379,0.051735
47755,NaN,8.644372,1.214627,-8.899619,5.032574,2.808201,1.240473,4.286106,-2.140410,-0.255864,-0.907959,0.062988,-0.395264,0.087405,0.013925,-0.087778,0.999712,0.021428,-0.010701,-0.001279,0.555772,-0.023978,-0.828115,0.069046
47756,NaN,11.739591,0.524937,-7.789801,2.473954,2.765900,3.788174,5.024978,-1.833879,0.149094,-0.909424,0.048096,-0.380371,0.118098,0.007274,-0.076651,0.999642,0.025122,-0.009168,0.000745,0.546033,-0.010963,-0.832834,0.090083
47757,NaN,10.828920,3.363487,-9.237635,3.499261,6.065175,3.026262,5.170771,-2.656106,0.119089,-0.923584,0.030762,-0.348389,0.109474,0.036048,-0.090016,0.999577,0.025850,-0.013279,0.000595,0.534973,0.003857,-0.837398,0.112044
47758,NaN,10.816848,3.591455,-9.169989,2.804859,6.381048,3.046640,4.593023,-3.133637,0.217913,-0.933838,0.020020,-0.318848,0.109538,0.038100,-0.089132,0.999613,0.022962,-0.015666,0.001089,0.518335,0.013757,-0.846678,0.119479
47759,NaN,15.924129,4.554852,-7.447296,-1.922516,7.732735,6.504043,4.138036,-3.422571,0.244886,-0.941895,0.011230,-0.286865,0.160416,0.047234,-0.070769,0.999639,0.020688,-0.017111,0.001224,0.503230,0.025483,-0.852787,0.137351
47760,NaN,16.215961,0.743502,-7.075852,-2.383456,3.412871,7.397972,4.325258,-3.327906,0.331074,-0.950195,0.006836,-0.250977,0.163291,0.009193,-0.067861,0.999626,0.021624,-0.016637,0.001655,0.487101,0.029328,-0.864225,0.122423
47761,NaN,12.605081,-1.888051,-4.819624,-2.447217,0.307184,3.588121,4.675295,-3.010431,0.605014,-0.960449,-0.001709,-0.223389,0.126816,-0.017394,-0.046709,0.999609,0.023373,-0.015050,0.003025,0.472848,0.039930,-0.868445,0.143607
47762,NaN,15.257494,7.325165,-10.488453,-1.490565,10.419798,7.085293,4.784422,-4.165520,0.384686,-0.966309,-0.010498,-0.180908,0.154546,0.075977,-0.099883,0.999495,0.023918,-0.020824,0.001923,0.455023,0.043577,-0.879475,0.132583
47763,NaN,18.630570,5.200698,-3.933300,-9.253514,6.918380,6.187903,5.772812,-4.059350,0.790114,-0.976807,-0.008301,-0.142822,0.186822,0.053777,-0.034009,0.999370,0.028858,-0.020292,0.003950,0.435109,0.055897,-0.884501,0.158792
47764,NaN,19.058643,9.889143,-5.382491,-9.530280,11.259630,6.687815,4.542634,-3.739021,0.730422,-0.975098,0.008545,-0.107178,0.191154,0.100723,-0.047980,0.999561,0.022710,-0.018692,0.003652,0.423718,0.050032,-0.895568,0.126163
47765,NaN,19.954146,14.336128,-5.540253,-11.805722,15.680058,5.968370,2.915934,-3.206402,1.140477,-0.977051,0.010742,-0.075439,0.199548,0.145255,-0.050095,0.999749,0.014578,-0.016031,0.005702,0.407807,0.053112,-0.900582,0.140801
47766,NaN,22.486296,13.168318,-1.858703,-14.747442,13.477272,7.017001,2.803003,-3.533021,1.696452,-0.981934,0.031982,-0.037354,0.223994,0.133792,-0.012759,0.999710,0.014014,-0.017663,0.008481,0.404873,0.026034,-0.910876,0.075529
47767,NaN,20.745568,8.655911,-1.561042,-14.008498,9.254165,5.213110,2.084936,-3.379662,2.293658,-0.979980,0.049072,-0.008057,0.206658,0.089064,-0.011194,0.999737,0.010424,-0.016897,0.011467,0.388238,0.021078,-0.916989,0.089207
47768,NaN,19.329387,2.844287,-4.443883,-9.849081,3.557211,7.267216,2.110334,-3.973394,2.282804,-0.978516,0.074707,0.031982,0.193777,0.031093,-0.040273,0.999682,0.010551,-0.019865,0.011413,0.390045,-0.018308,-0.920458,0.016943
47769,NaN,22.298392,-1.311304,-2.262233,-14.236675,0.006440,7.545083,3.935874,-4.027939,1.771731,-0.972656,0.095947,0.063477,0.223484,-0.010745,-0.018351,0.999564,0.019677,-0.020137,0.008857,0.371550,-0.018437,-0.927416,0.038870
47770,NaN,18.753742,1.086660,0.827213,-13.577400,2.332315,2.983887,3.185150,-2.550705,1.801467,-0.973145,0.115234,0.084473,0.187303,0.012395,0.010851,0.999751,0.015924,-0.012752,0.009007,0.381345,-0.041281,-0.923505,-0.003155
47771,NaN,31.799055,8.473284,0.397065,-22.196746,11.028973,11.838072,-2.047372,-2.379952,1.325688,-0.966553,0.113037,0.099365,0.317349,0.086898,0.006867,0.999855,-0.010236,-0.011899,0.006628,0.369899,-0.051337,-0.927603,-0.009590
47772,NaN,30.066918,24.833949,-3.898013,-12.607815,25.762481,16.891939,-5.573826,-0.359934,0.000624,-0.966553,0.110840,0.112061,0.300746,0.247136,-0.045338,0.999610,-0.027866,-0.001799,0.000003,0.394220,-0.080663,-0.911077,-0.089573
47773,NaN,17.180044,9.414082,1.683530,-10.980821,10.813409,2.396987,1.210958,-2.592597,-0.892660,-0.966064,0.102051,0.133301,0.171976,0.093260,0.019630,0.999888,0.006055,-0.012963,-0.004463,0.382454,-0.075362,-0.916987,-0.084761
47774,NaN,23.111910,0.869534,10.679278,-22.188481,5.592466,1.381064,3.982886,-0.401738,-1.756837,-0.968018,0.093506,0.129150,0.230956,0.004531,0.107375,0.999761,0.019913,-0.002009,-0.008783,0.410036,-0.087088,-0.896788,-0.141625
47775,NaN,19.924238,-1.264767,10.374064,-20.652514,2.475257,-1.242227,4.557287,1.986763,-2.237695,-0.969971,0.080811,0.099609,0.200082,-0.017212,0.101398,0.999628,0.022784,0.009933,-0.011187,0.419191,-0.066274,-0.896583,-0.126593
47776,NaN,7.003027,1.784116,-0.414400,-3.191396,1.299822,-3.447036,3.924163,1.034916,-1.844490,-0.969727,0.074463,0.103760,0.070170,0.017276,-0.004164,0.999752,0.019619,0.005174,-0.009222,0.456739,-0.066742,-0.870720,-0.169654
47777,NaN,5.052796,6.349358,4.403267,-4.640108,7.325638,-6.645649,1.223066,-3.647407,0.038439,-0.965576,0.080811,0.135498,0.049697,0.063229,0.045331,0.999815,0.006115,-0.018236,0.000192,0.441217,-0.067198,-0.879912,-0.162993
47778,NaN,11.126595,4.693836,9.772370,-12.049203,7.856612,-3.945880,0.245419,-1.216760,0.356224,-0.963623,0.087158,0.143799,0.110585,0.047015,0.098456,0.999979,0.001227,-0.006084,0.001781,0.464492,-0.083426,-0.857776,-0.203735
47779,NaN,1.506034,7.126428,5.764059,-2.880275,8.824535,-9.482942,1.031690,-0.635278,0.662282,-0.961670,0.097900,0.147949,0.014641,0.071014,0.058054,0.999976,0.005158,-0.003176,0.003311,0.462862,-0.084516,-0.860005,-0.197502
47780,NaN,-0.029728,7.318306,4.383792,-0.428643,8.513548,-9.479153,0.355004,-0.771834,0.651808,-0.964111,0.104248,0.156494,-0.000705,0.073103,0.043966,0.999986,0.001775,-0.003859,0.003259,0.486742,-0.102041,-0.835256,-0.234559
47781,NaN,-0.604199,8.810115,3.086469,1.476416,9.206984,-9.063826,-0.085706,-0.624786,0.463083,-0.964355,0.114990,0.158447,-0.006342,0.088100,0.030807,0.999992,-0.000429,-0.003124,0.002315,0.484629,-0.104915,-0.836433,-0.233469
47782,NaN,2.326038,9.845592,4.455288,0.175353,10.436700,-6.174003,0.274024,-0.417570,0.198220,-0.962158,0.117188,0.158447,0.023070,0.098418,0.044736,0.999996,0.001370,-0.002088,0.000991,0.503729,-0.120693,-0.811884,-0.269323
47783,NaN,3.569956,10.135757,6.205786,-1.600920,11.574393,-5.634139,0.229382,-0.292625,0.034627,-0.964355,0.114990,0.164795,0.035591,0.101292,0.062226,0.999998,0.001147,-0.001463,0.000173,0.502725,-0.120650,-0.812907,-0.268128
