// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33725,NaN,16.699408,7.897788,7.624925,-0.000000,0.000000,10.171889,1.308293,-0.063977,0.221255,-0.962646,-0.316162,-0.426025,0.166882,0.078661,0.076818,0.999978,0.006541,-0.000320,0.001106,0.457671,-0.288968,-0.473608,-0.694788
33726,NaN,19.170770,7.885998,8.124394,0.000000,0.000000,12.451894,0.636834,-0.412588,0.220252,-0.966553,-0.322510,-0.421631,0.191452,0.078811,0.081890,0.999992,0.003184,-0.002063,0.001101,0.537735,-0.255823,-0.500652,-0.628286
33727,NaN,20.603045,8.419896,8.167601,-0.479176,-0.804757,13.877185,0.051454,-0.703843,0.242638,-0.975098,-0.318359,-0.415527,0.205639,0.084427,0.082422,0.999993,0.000257,-0.003519,0.001213,0.469106,-0.297291,-0.474827,-0.682713
33728,NaN,20.943226,8.258124,7.834354,-0.664000,-1.030363,13.992465,-0.165908,-1.017685,0.276269,-0.979492,-0.318359,-0.411133,0.208916,0.082936,0.079339,0.999986,-0.000830,-0.005088,0.001381,0.467380,-0.301806,-0.476230,-0.680936
33729,NaN,20.831555,6.905992,6.529856,-1.706357,-1.813337,12.948649,-0.526663,-1.372671,0.332136,-0.977539,-0.309814,-0.394287,0.207746,0.069579,0.066543,0.999972,-0.002633,-0.006863,0.001661,0.464461,-0.308639,-0.477188,-0.679198
33730,NaN,21.480954,4.963138,5.578222,-3.577709,-2.403970,12.516432,-0.811583,-1.740094,0.436637,-0.994385,-0.307617,-0.385742,0.214205,0.050330,0.057444,0.999952,-0.004058,-0.008700,0.002183,0.460517,-0.317460,-0.477776,-0.677402
33731,NaN,22.382039,2.329867,4.927971,-5.960449,-2.435748,12.304930,-0.730058,-2.069212,0.586805,-1.001221,-0.290527,-0.368896,0.223225,0.024140,0.051504,0.999936,-0.003650,-0.010346,0.002934,0.457426,-0.332384,-0.479584,-0.671030
33732,NaN,22.748361,-0.368745,4.258909,-8.405512,-2.377247,11.621653,-0.450491,-2.326617,0.755066,-1.013916,-0.288574,-0.343506,0.226979,-0.002730,0.045238,0.999923,-0.002252,-0.011633,0.003775,0.453597,-0.343005,-0.482102,-0.666465
33733,NaN,22.803734,-1.257592,4.366216,-7.980326,-1.219121,11.992143,-0.168197,-2.560053,0.897618,-1.024902,-0.271484,-0.320312,0.227507,-0.011516,0.046587,0.999908,-0.000841,-0.012800,0.004488,0.458277,-0.374168,-0.481467,-0.646661
33734,NaN,22.701795,-0.663431,4.698975,-7.105383,-0.358527,12.260813,0.031822,-2.746018,0.966290,-1.041748,-0.275879,-0.299072,0.226373,-0.005547,0.050100,0.999894,0.000159,-0.013730,0.004831,0.454802,-0.385260,-0.486003,-0.639164
