// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58594,NaN,9.566567,0.361426,-2.382858,-0.000000,0.000000,0.052799,-0.001042,0.013079,0.099565,-0.663818,-0.331299,0.513184,0.095662,0.003662,-0.023835,1.000000,-0.000005,0.000065,0.000498,-0.239267,-0.737179,0.278149,-0.567408
58595,NaN,9.584851,0.362017,-2.479551,-0.034953,0.085485,0.093879,-0.001070,0.026848,0.102817,-0.661865,-0.329102,0.510986,0.095843,0.003669,-0.024808,1.000000,-0.000005,0.000134,0.000514,-0.236078,-0.739644,0.271865,-0.568580
58596,NaN,9.598305,0.432100,-2.471922,-0.082891,0.021743,0.107857,-0.005691,0.039803,0.104115,-0.657715,-0.324707,0.517334,0.095976,0.004370,-0.024738,1.000000,-0.000028,0.000199,0.000521,-0.235857,-0.739383,0.272219,-0.568843
58597,NaN,9.508290,0.387263,-2.390917,-0.023399,0.009301,-0.000787,-0.023474,0.046059,0.110708,-0.664062,-0.324707,0.515137,0.095075,0.003922,-0.023932,1.000000,-0.000117,0.000230,0.000554,-0.235692,-0.739073,0.272641,-0.569111
58598,NaN,9.414076,0.661070,-2.379594,-0.228555,-0.191425,-0.084614,-0.107764,0.053411,0.119022,-0.659912,-0.322754,0.510986,0.094130,0.006654,-0.023825,1.000000,-0.000539,0.000267,0.000595,-0.235824,-0.738631,0.273324,-0.569302
58599,NaN,9.472076,0.672156,-2.367217,-0.226847,-0.218324,-0.031246,-0.125994,0.062921,0.145251,-0.664307,-0.322754,0.512939,0.094708,0.006775,-0.023706,0.999999,-0.000630,0.000315,0.000726,-0.235965,-0.738106,0.274143,-0.569531
58600,NaN,9.626083,0.618347,-2.337054,-0.153079,-0.224431,0.108593,-0.037998,0.076509,0.181528,-0.664062,-0.326904,0.513184,0.096246,0.006266,-0.023409,0.999999,-0.000190,0.000383,0.000908,-0.235693,-0.737594,0.274831,-0.569975
58601,NaN,9.745130,0.673127,-2.367504,-0.206075,-0.269165,0.232749,0.001722,0.073492,0.209860,-0.664307,-0.320557,0.512939,0.097435,0.006834,-0.023711,0.999999,0.000009,0.000367,0.001049,-0.235200,-0.737102,0.275504,-0.570491
58602,NaN,9.726274,0.631565,-2.481451,-0.283584,-0.171986,0.239518,0.041247,0.074187,0.239134,-0.666504,-0.316162,0.510742,0.097246,0.006437,-0.024849,0.999999,0.000206,0.000371,0.001196,-0.234468,-0.736609,0.276180,-0.571102
58603,NaN,9.737380,0.446795,-2.597823,-0.263058,0.026229,0.271702,0.091879,0.091062,0.268526,-0.662354,-0.313965,0.508545,0.097356,0.004611,-0.026020,0.999999,0.000459,0.000455,0.001343,-0.233513,-0.736094,0.276780,-0.571866
