// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39050,NaN,20.061565,-7.648328,-3.534450,-0.000000,-0.000000,11.941105,-0.733162,0.091726,-7.587474,-1.011719,-0.059082,-0.049805,0.197504,-0.084146,-0.035136,0.999274,-0.003665,0.000459,-0.037928,0.463874,0.275138,-0.710675,0.451731
39051,NaN,21.458938,-12.385577,-5.334178,-0.000000,-0.000000,15.526252,-0.905219,0.177225,-7.206697,-1.009033,-0.134033,-0.055176,0.209890,-0.131717,-0.052945,0.999340,-0.004525,0.000886,-0.036026,-0.393800,-0.254688,0.734580,-0.490356
39052,NaN,21.848088,-17.672203,-7.106502,5.495636,-0.024157,18.641287,-0.868811,0.275775,-6.716400,-1.000000,-0.209229,-0.060547,0.212280,-0.184228,-0.070571,0.999426,-0.004343,0.001379,-0.033576,-0.423531,-0.288582,0.714719,-0.475940
39053,NaN,22.092890,-24.399725,-7.655680,12.853565,-2.689151,21.320184,-0.500674,0.277553,-6.101842,-0.984863,-0.271240,-0.063721,0.213240,-0.250773,-0.076234,0.999531,-0.002503,0.001388,-0.030504,-0.439564,-0.308528,0.706184,-0.461408
39054,NaN,21.435291,-30.222514,-7.753302,19.642408,-5.255993,22.112269,-0.042029,0.165863,-5.363677,-0.967773,-0.329346,-0.062744,0.206082,-0.307843,-0.077642,0.999640,-0.000210,0.000829,-0.026815,-0.450367,-0.326344,0.698349,-0.450531
39055,NaN,20.499296,-32.839141,-7.571568,23.691528,-6.662338,21.009867,0.038487,0.137117,-4.488612,-0.948975,-0.374268,-0.062012,0.197503,-0.332866,-0.075917,0.999748,0.000192,0.000686,-0.022441,-0.460779,-0.341712,0.690454,-0.440669
39056,NaN,17.506290,-33.951894,-5.353545,25.338562,-8.494872,17.999451,-0.286723,0.096991,-3.369405,-0.937012,-0.406494,-0.072266,0.169284,-0.342480,-0.053129,0.999857,-0.001434,0.000485,-0.016846,-0.456729,-0.348350,0.687409,-0.444431
39057,NaN,12.737468,-36.621718,-2.749767,29.150493,-11.800006,13.032521,-0.780620,-0.059358,-2.031554,-0.921631,-0.419434,-0.071777,0.123653,-0.367589,-0.026028,0.999941,-0.003903,-0.000297,-0.010158,-0.462372,-0.353661,0.685700,-0.436979
39058,NaN,7.848515,-36.468173,-3.349313,30.652413,-8.916367,9.774328,-1.140605,-0.268946,-0.689250,-0.921387,-0.427979,-0.073975,0.077270,-0.365132,-0.031307,0.999977,-0.005703,-0.001345,-0.003446,-0.449368,-0.348659,0.678692,-0.464632
39059,NaN,3.765112,-32.091037,-5.060450,28.630863,-6.109355,4.766266,-1.461462,-0.491952,0.449812,-0.919434,-0.417236,-0.076172,0.038494,-0.321182,-0.048164,0.999968,-0.007307,-0.002460,0.002249,-0.449187,-0.344981,0.683954,-0.459811
