// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11407,NaN,8.184129,2.715184,-1.544035,-0.000000,-0.000000,-1.052767,0.319733,-0.066356,-0.096689,-0.420654,0.729248,0.159668,0.081860,0.027137,-0.015370,0.999999,0.001599,-0.000332,-0.000483,0.329483,-0.500790,-0.580463,-0.551101
11408,NaN,9.229847,2.525875,-1.827133,-0.000000,0.000000,-0.070589,0.077450,-0.023469,-0.289263,-0.425049,0.731445,0.159424,0.092337,0.025132,-0.018251,0.999999,0.000387,-0.000117,-0.001446,0.345234,-0.515383,-0.572756,-0.535858
11409,NaN,10.234650,2.345587,-2.058313,-0.732175,-0.010026,0.862051,-0.204878,0.009044,-0.495397,-0.422607,0.725098,0.165771,0.102403,0.023181,-0.020612,0.999996,-0.001024,0.000045,-0.002477,0.336251,-0.507246,-0.576953,-0.544759
11410,NaN,11.293660,2.089008,-2.158235,-1.342554,0.154142,1.795144,-0.466071,0.035042,-0.731378,-0.433105,0.720947,0.161621,0.113008,0.020427,-0.021650,0.999991,-0.002330,0.000175,-0.003657,0.333175,-0.505819,-0.577474,-0.547416
11411,NaN,12.217216,1.641540,-2.107305,-2.117975,0.456078,2.503985,-0.697304,0.057202,-0.967699,-0.435303,0.722900,0.171875,0.122243,0.015750,-0.021164,0.999982,-0.003487,0.000286,-0.004838,0.328924,-0.504026,-0.577905,-0.551175
11412,NaN,12.929188,1.259416,-2.085207,-2.824945,0.680461,3.018997,-0.910714,0.071237,-1.217817,-0.445312,0.710205,0.178223,0.129358,0.011711,-0.020953,0.999971,-0.004554,0.000356,-0.006089,0.323469,-0.501794,-0.578330,-0.555972
11413,NaN,13.584919,1.015865,-1.860248,-3.392273,1.078098,3.467701,-1.100194,0.087450,-1.451661,-0.459961,0.701904,0.184326,0.135909,0.009070,-0.018714,0.999958,-0.005501,0.000437,-0.007258,0.316955,-0.499142,-0.578721,-0.561675
11414,NaN,14.083315,0.720218,-1.578835,-3.992815,1.508154,3.719814,-1.233121,0.123803,-1.675854,-0.468018,0.691162,0.196777,0.140877,0.005924,-0.015915,0.999946,-0.006165,0.000619,-0.008379,0.309512,-0.495872,-0.579213,-0.568177
11415,NaN,14.389740,0.175134,-1.394049,-4.809665,1.841454,3.696860,-1.314630,0.161381,-1.875029,-0.482422,0.676514,0.201172,0.143894,0.000310,-0.014062,0.999934,-0.006573,0.000807,-0.009375,0.301532,-0.492089,-0.579735,-0.575182
11416,NaN,14.758718,-0.613827,-1.159127,-5.886254,2.285408,3.591065,-1.336538,0.203376,-2.045742,-0.500977,0.667969,0.207275,0.147502,-0.007725,-0.011693,0.999925,-0.006683,0.001017,-0.010228,0.292927,-0.487553,-0.580574,-0.582598
11417,NaN,15.012851,-1.598224,-0.828219,-7.075063,2.832305,3.246314,-1.266971,0.273441,-2.215633,-0.519531,0.651123,0.217773,0.149927,-0.017697,-0.008379,0.999918,-0.006335,0.001367,-0.011078,0.284554,-0.482399,-0.581573,-0.589994
11418,NaN,15.538364,-2.311130,-0.485696,-8.135753,3.417037,3.192688,-1.104840,0.362370,-2.327239,-0.527588,0.638428,0.218018,0.155092,-0.024945,-0.005004,0.999915,-0.005524,0.001812,-0.011636,0.276054,-0.476094,-0.583363,-0.597342
11419,NaN,16.197311,-2.722807,-0.308041,-9.012894,3.799251,3.385075,-1.029194,0.555332,-2.438943,-0.546143,0.619385,0.220215,0.161616,-0.029217,-0.003383,0.999909,-0.005146,0.002777,-0.012194,0.268754,-0.469248,-0.584724,-0.604711
11420,NaN,16.223823,-2.619646,-0.737258,-9.390312,3.354379,3.270618,-1.063616,0.764470,-2.534309,-0.562500,0.602295,0.226562,0.161859,-0.028290,-0.007845,0.999898,-0.005318,0.003822,-0.012671,0.260804,-0.460909,-0.586368,-0.612958
11421,NaN,15.809238,-2.117549,-1.586865,-9.311216,2.297786,3.030144,-1.091574,0.885867,-2.639989,-0.576660,0.589600,0.232910,0.157722,-0.023348,-0.016444,0.999888,-0.005458,0.004429,-0.013199,0.254219,-0.452823,-0.586943,-0.621146
11422,NaN,15.425220,-1.861270,-2.471266,-9.523394,1.267063,2.644837,-1.070638,0.957434,-2.728848,-0.588623,0.564209,0.231201,0.153858,-0.020848,-0.025342,0.999881,-0.005353,0.004787,-0.013644,0.246099,-0.443148,-0.588510,-0.629850
11423,NaN,14.795760,-1.964216,-3.105367,-9.774195,0.467525,1.876789,-1.065561,1.001129,-2.799062,-0.602539,0.541016,0.233643,0.147504,-0.021876,-0.031680,0.999875,-0.005328,0.005005,-0.013995,0.239905,-0.434611,-0.588795,-0.637871
11424,NaN,14.075081,-2.282966,-3.403103,-10.097871,0.041028,0.813431,-1.078845,1.032924,-2.833716,-0.614746,0.526123,0.235840,0.140229,-0.025005,-0.034625,0.999872,-0.005394,0.005164,-0.014168,0.231534,-0.424213,-0.590197,-0.646609
11425,NaN,13.656736,-3.023761,-3.057932,-10.612507,0.365437,-0.209297,-1.027965,1.053592,-2.809833,-0.624756,0.502686,0.240234,0.135960,-0.032310,-0.031134,0.999874,-0.005140,0.005268,-0.014049,0.226039,-0.416009,-0.590066,-0.653961
11426,NaN,13.521897,-4.225290,-1.961772,-11.454220,1.585371,-1.397462,-0.992755,1.076011,-2.701320,-0.630371,0.483643,0.240479,0.134524,-0.044172,-0.020127,0.999882,-0.004964,0.005380,-0.013506,0.218289,-0.405594,-0.591153,-0.662104
11427,NaN,13.488990,-5.324984,-0.620689,-12.059046,3.033933,-2.325657,-1.086930,1.099136,-2.547581,-0.633789,0.462402,0.240967,0.134161,-0.054997,-0.006650,0.999889,-0.005434,0.005495,-0.012737,0.214341,-0.398828,-0.589683,-0.668781
11428,NaN,13.207526,-5.794296,0.475278,-12.131101,4.101131,-3.160925,-1.359414,1.134122,-2.364936,-0.635742,0.454102,0.239014,0.131404,-0.059469,0.004407,0.999891,-0.006797,0.005670,-0.011824,0.207043,-0.389477,-0.588574,-0.677512
11429,NaN,13.044995,-5.799074,1.165683,-11.910123,4.697761,-3.391423,-1.703692,1.185285,-2.207518,-0.648193,0.445557,0.241211,0.129868,-0.059329,0.011388,0.999885,-0.008518,0.005926,-0.011037,0.204161,-0.384958,-0.583464,-0.685343
11430,NaN,12.898966,-5.521768,1.485197,-11.658274,4.905868,-3.560435,-2.044426,1.238418,-2.053123,-0.654297,0.439209,0.243408,0.128506,-0.056388,0.014628,0.999876,-0.010222,0.006192,-0.010265,0.196779,-0.376765,-0.579073,-0.695702
11431,NaN,12.619343,-5.213188,1.378447,-11.307360,4.654835,-3.583964,-2.323418,1.287027,-1.919925,-0.669189,0.441406,0.239014,0.125774,-0.053182,0.013588,0.999866,-0.011617,0.006435,-0.009599,0.194831,-0.374281,-0.570227,-0.704837
11432,NaN,12.301007,-4.945848,0.999775,-11.134706,4.179313,-3.869326,-2.511640,1.325018,-1.808442,-0.691895,0.424561,0.237305,0.122622,-0.050444,0.009814,0.999858,-0.012558,0.006625,-0.009042,0.187509,-0.366849,-0.563389,-0.716139
