// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47486,NaN,0.098250,1.783793,9.661321,-0.000000,-0.000000,0.012418,0.004480,0.004975,-0.022015,0.398193,0.051758,-0.966797,0.000987,0.017836,0.096614,1.000000,0.000022,0.000025,-0.000110,0.961609,0.086704,-0.028557,-0.258795
47487,NaN,0.077174,1.850491,9.685307,0.028948,0.062522,0.047875,0.004423,0.010220,-0.024161,0.400391,0.051758,-0.968994,0.000779,0.018503,0.096853,1.000000,0.000022,0.000051,-0.000121,0.962761,0.086707,-0.027263,-0.254617
47488,NaN,0.032520,1.845787,9.663293,-0.009030,0.082991,0.025008,0.002829,0.008279,-0.023317,0.402344,0.056152,-0.964600,0.000331,0.018456,0.096633,1.000000,0.000014,0.000041,-0.000117,0.962731,0.086735,-0.027217,-0.254725
47489,NaN,-0.027026,1.817149,9.622142,-0.070079,0.094108,-0.021129,0.019191,0.006772,-0.031137,0.402588,0.049561,-0.964600,-0.000264,0.018162,0.096223,1.000000,0.000096,0.000034,-0.000156,0.962681,0.086771,-0.027212,-0.254902
47490,NaN,0.003431,1.796546,9.564924,-0.048890,0.066686,-0.080857,0.050819,0.002721,-0.034410,0.400146,0.053955,-0.968994,0.000039,0.017941,0.095654,1.000000,0.000254,0.000014,-0.000172,0.962616,0.087024,-0.027249,-0.255059
47491,NaN,0.027504,1.801042,9.515148,-0.023487,0.060909,-0.128769,0.083040,-0.000656,-0.040620,0.398193,0.053955,-0.962646,0.000278,0.017971,0.095159,1.000000,0.000415,-0.000003,-0.000203,0.962526,0.087393,-0.027349,-0.255261
47492,NaN,0.076793,1.792983,9.527448,0.010314,0.019490,-0.117716,0.102714,-0.001644,-0.049192,0.402344,0.056152,-0.964600,0.000772,0.017881,0.095284,1.000000,0.000514,-0.000008,-0.000246,0.962418,0.087892,-0.027466,-0.255485
47493,NaN,0.117038,1.775971,9.559887,0.029396,-0.027574,-0.088616,0.104450,-0.005177,-0.062352,0.400391,0.049561,-0.968750,0.001173,0.017709,0.095608,1.000000,0.000522,-0.000026,-0.000312,0.962288,0.088315,-0.027620,-0.255812
47494,NaN,0.128207,1.814768,9.636570,0.046185,-0.020603,-0.006020,0.090943,-0.007757,-0.072356,0.402344,0.051758,-0.966797,0.001285,0.018103,0.096374,1.000000,0.000455,-0.000039,-0.000362,0.962154,0.088753,-0.027741,-0.256151
47495,NaN,0.142555,1.846873,9.654066,0.069350,-0.008961,0.017234,0.059470,-0.009242,-0.081390,0.398193,0.051758,-0.968750,0.001429,0.018439,0.096546,1.000000,0.000297,-0.000046,-0.000407,0.962020,0.088992,-0.027840,-0.256561
