// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59954,NaN,-7.216287,0.241649,0.636666,0.000000,0.000000,-2.564342,-0.912389,0.098978,0.305495,0.761230,-0.157227,0.194336,-0.072163,0.002335,0.006392,0.999988,-0.004562,0.000495,0.001527,0.716282,-0.139956,0.660547,0.176154
59955,NaN,-7.101704,0.165642,0.650286,-0.000000,-0.000000,-2.679351,-0.930070,0.098629,0.323170,0.765625,-0.159180,0.196533,-0.071016,0.001572,0.006530,0.999988,-0.004650,0.000493,0.001616,0.716418,-0.150010,0.657056,0.180333
59956,NaN,-7.125806,0.086389,0.531341,-0.049729,-0.147086,-2.668265,-0.941404,0.093985,0.307504,0.765625,-0.165527,0.200684,-0.071257,0.000779,0.005343,0.999988,-0.004707,0.000470,0.001538,0.714464,-0.150737,0.657644,0.185271
59957,NaN,-7.265417,0.029360,0.387485,-0.146925,-0.285703,-2.543983,-0.946773,0.072664,0.292697,0.761475,-0.167725,0.192627,-0.072653,0.000206,0.003900,0.999988,-0.004734,0.000363,0.001463,0.713231,-0.153222,0.657239,0.189373
59958,NaN,-7.374058,-0.006394,0.211391,-0.275786,-0.417102,-2.452566,-0.929958,0.050415,0.267835,0.761963,-0.176270,0.196777,-0.073740,-0.000153,0.002133,0.999988,-0.004650,0.000252,0.001339,0.711888,-0.155781,0.656981,0.193195
59959,NaN,-7.574277,-0.026360,0.141395,-0.329245,-0.495348,-2.260432,-0.896997,0.024743,0.226440,0.761963,-0.178467,0.198730,-0.075742,-0.000343,0.001425,0.999989,-0.004485,0.000124,0.001132,0.710882,-0.158252,0.656372,0.196926
59960,NaN,-7.754085,-0.141494,0.034840,-0.358617,-0.657829,-2.093510,-0.863850,-0.000955,0.184714,0.759766,-0.180420,0.188721,-0.077539,-0.001485,0.000354,0.999990,-0.004319,-0.000005,0.000924,0.709448,-0.161307,0.656272,0.199927
59961,NaN,-8.044430,-0.182891,-0.170487,-0.526242,-0.827515,-1.824344,-0.814157,-0.033061,0.152109,0.757812,-0.180420,0.192627,-0.080443,-0.001897,-0.001711,0.999991,-0.004071,-0.000165,0.000761,0.708741,-0.163661,0.655458,0.203163
59962,NaN,-8.563823,-0.231933,-0.379189,-0.674851,-0.971194,-1.319279,-0.730989,-0.057966,0.113653,0.761963,-0.178223,0.188721,-0.085636,-0.002382,-0.003808,0.999993,-0.003655,-0.000290,0.000568,0.706416,-0.167781,0.656545,0.204388
59963,NaN,-9.280687,-0.361571,-0.719947,-0.937505,-1.315728,-0.638259,-0.646624,-0.063846,0.066437,0.761963,-0.182617,0.184570,-0.092803,-0.003670,-0.007217,0.999995,-0.003233,-0.000319,0.000332,0.706011,-0.169781,0.655711,0.206798
59964,NaN,-10.182722,-0.697315,-1.075855,-1.025707,-1.723579,0.252537,-0.538147,-0.047577,0.016657,0.764160,-0.184814,0.188721,-0.101824,-0.007011,-0.010764,0.999996,-0.002691,-0.000238,0.000083,0.701554,-0.175613,0.659414,0.205318
