// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31937,NaN,13.378674,-1.125854,0.262378,0.000000,0.000000,3.615358,0.426434,1.090013,2.715288,-0.957520,0.073486,0.099121,0.133935,-0.009445,0.001873,0.999891,0.002132,0.005450,0.013576,0.036828,-0.702037,0.013101,-0.711067
31938,NaN,13.808366,-1.299243,-0.305348,0.000000,-0.000000,4.059485,0.601672,1.214117,2.783500,-0.947998,0.107422,0.084229,0.138224,-0.011058,-0.003928,0.999880,0.003008,0.006070,0.013917,0.193710,-0.702498,-0.143709,-0.669567
31939,NaN,13.959071,-1.385725,-0.944588,-0.903290,-0.159535,4.216211,0.789005,1.332877,2.827696,-0.946533,0.126709,0.073486,0.139700,-0.011843,-0.010426,0.999870,0.003945,0.006664,0.014138,0.220586,-0.688654,-0.159412,-0.672075
31940,NaN,14.067935,-1.568136,-1.371082,-1.320738,-0.691663,4.329607,0.999292,1.422031,2.873614,-0.945312,0.154297,0.054688,0.140782,-0.013587,-0.014783,0.999859,0.004996,0.007110,0.014367,0.234785,-0.684967,-0.151285,-0.672911
31941,NaN,14.397056,-1.337183,-1.581895,-1.325692,-1.469450,4.596632,1.209661,1.509993,2.897920,-0.939941,0.184082,0.037842,0.144018,-0.011185,-0.016978,0.999848,0.006048,0.007550,0.014489,0.248689,-0.681054,-0.144544,-0.673370
31942,NaN,14.270368,-1.115442,-1.641518,-1.234678,-2.162366,4.377485,1.421899,1.614918,2.895788,-0.934570,0.207520,0.014893,0.142705,-0.008966,-0.017636,0.999837,0.007109,0.008074,0.014478,0.264407,-0.675831,-0.137439,-0.674131
31943,NaN,13.907408,-0.892130,-1.614826,-1.061497,-2.753604,3.901901,1.607675,1.708530,2.886608,-0.931152,0.237305,0.002197,0.139037,-0.006778,-0.017396,0.999827,0.008038,0.008542,0.014432,0.280851,-0.670375,-0.131015,-0.674207
31944,NaN,13.580029,-0.536338,-1.514436,-0.773821,-3.398061,3.409754,1.751297,1.773289,2.883602,-0.915039,0.260498,-0.018555,0.135716,-0.003266,-0.016383,0.999818,0.008756,0.008866,0.014417,0.297551,-0.663705,-0.124740,-0.674832
31945,NaN,13.175732,-0.095610,-1.315071,-0.318714,-3.952674,2.820392,1.832383,1.825225,2.886597,-0.907471,0.288330,-0.041504,0.131624,0.001072,-0.014349,0.999812,0.009161,0.009126,0.014432,0.314186,-0.657598,-0.120418,-0.674056
31946,NaN,12.626419,0.260222,-1.115133,0.053403,-4.401285,2.076248,1.849172,1.848062,2.883355,-0.897705,0.311523,-0.064453,0.126098,0.004531,-0.012281,0.999811,0.009245,0.009240,0.014416,0.331036,-0.650077,-0.114244,-0.674362
31947,NaN,12.100678,0.513412,-0.879985,0.444532,-4.634874,1.402022,1.807795,1.855530,2.877504,-0.892090,0.328613,-0.081055,0.120827,0.006959,-0.009864,0.999813,0.009038,0.009277,0.014387,0.347952,-0.643411,-0.111632,-0.672674
31948,NaN,11.549794,0.605747,-0.624965,0.712824,-4.745047,0.728586,1.728496,1.837179,2.867313,-0.869873,0.360352,-0.110107,0.115331,0.007772,-0.007247,0.999818,0.008642,0.009185,0.014336,0.364117,-0.635708,-0.105005,-0.672508
31949,NaN,11.015776,0.648965,-0.355185,1.018352,-4.636988,0.154481,1.607305,1.800651,2.843936,-0.859863,0.379639,-0.128662,0.110013,0.008088,-0.004482,0.999826,0.008036,0.009003,0.014219,0.379571,-0.629982,-0.105396,-0.669283
31950,NaN,10.550916,0.665310,-0.006374,1.314240,-4.574743,-0.373459,1.460287,1.750446,2.822523,-0.841553,0.396484,-0.145264,0.105396,0.008146,-0.000931,0.999835,0.007301,0.008752,0.014112,0.394475,-0.622737,-0.098053,-0.668560
31951,NaN,10.072943,0.610467,0.210915,1.519332,-4.322701,-0.819436,1.296777,1.676347,2.796575,-0.829590,0.419922,-0.170166,0.100644,0.007502,0.001311,0.999846,0.006484,0.008381,0.013982,0.408406,-0.618292,-0.101087,-0.663853
31952,NaN,9.764689,0.487393,0.477209,1.668900,-4.215374,-1.137890,1.128845,1.595292,2.762977,-0.806641,0.434570,-0.178467,0.097601,0.006198,0.004026,0.999857,0.005644,0.007976,0.013814,0.421814,-0.612000,-0.093021,-0.662477
31953,NaN,9.578259,0.351923,0.533690,1.721084,-4.048361,-1.280791,0.976953,1.514700,2.721960,-0.801025,0.453857,-0.197266,0.095760,0.004799,0.004633,0.999867,0.004885,0.007573,0.013609,0.434064,-0.608936,-0.098443,-0.656578
31954,NaN,9.402564,-0.001813,0.579690,1.563205,-3.970399,-1.414477,0.857035,1.457187,2.677530,-0.780518,0.472900,-0.211914,0.094054,0.001218,0.005115,0.999875,0.004285,0.007286,0.013387,0.446125,-0.603534,-0.089930,-0.654699
31955,NaN,9.105499,-0.308057,0.467613,1.350913,-3.721431,-1.594196,0.791855,1.401832,2.629544,-0.761963,0.489746,-0.226318,0.091115,-0.001900,0.004029,0.999881,0.003959,0.007009,0.013147,0.457039,-0.601454,-0.097467,-0.647973
31956,NaN,8.864246,-0.557480,0.402716,1.172395,-3.734164,-1.829967,0.782254,1.363313,2.560536,-0.743652,0.509033,-0.240967,0.088729,-0.004453,0.003404,0.999887,0.003911,0.006816,0.012802,0.468299,-0.596429,-0.089175,-0.645767
31957,NaN,8.685840,-0.766022,0.203276,0.975656,-3.640615,-1.947519,0.820820,1.312657,2.490237,-0.724854,0.515137,-0.251221,0.086956,-0.006585,0.001434,0.999893,0.004104,0.006563,0.012451,0.478435,-0.594878,-0.098630,-0.638351
31958,NaN,8.594528,-0.872976,0.068609,0.870371,-3.836650,-2.121747,0.895643,1.282659,2.396880,-0.712891,0.536377,-0.263672,0.086044,-0.007700,0.000098,0.999898,0.004478,0.006413,0.011984,0.489332,-0.589763,-0.091281,-0.635926
31959,NaN,8.474037,-0.955029,-0.114748,0.789104,-3.816684,-2.227147,1.007039,1.268053,2.296995,-0.702393,0.542725,-0.276123,0.084833,-0.008569,-0.001730,0.999901,0.005035,0.006340,0.011485,0.499048,-0.588351,-0.102528,-0.627919
