// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55892,NaN,9.801962,0.947703,0.265501,0.000000,-0.000000,0.038561,0.097096,0.052027,0.052362,-0.970947,0.049561,0.171631,0.098018,0.009501,0.002634,1.000000,0.000485,0.000260,0.000262,0.181044,-0.654797,-0.240566,-0.693248
55893,NaN,9.837687,1.120197,0.339799,-0.000000,-0.000000,0.094400,0.054097,0.049806,0.116837,-0.977295,0.049561,0.160889,0.098371,0.011259,0.003377,1.000000,0.000270,0.000249,0.000584,0.197980,-0.642002,-0.266069,-0.691263
55894,NaN,9.794846,1.662905,0.128689,0.240348,-0.608593,0.101577,-0.008497,0.043604,0.189478,-0.977539,0.058105,0.165039,0.097933,0.016722,0.001265,1.000000,-0.000042,0.000218,0.000947,0.191579,-0.648105,-0.254224,-0.691829
55895,NaN,9.785242,1.792839,0.034701,0.253822,-0.790791,0.100767,-0.087666,0.032821,0.285508,-0.973145,0.055908,0.158691,0.097827,0.018068,0.000323,0.999999,-0.000438,0.000164,0.001428,0.192324,-0.648437,-0.252964,-0.691773
55896,NaN,9.589047,1.961619,0.320398,0.615941,-0.797417,-0.071792,-0.159375,0.010654,0.395225,-0.971191,0.058105,0.169189,0.095852,0.019808,0.003183,0.999998,-0.000797,0.000053,0.001976,0.193250,-0.649029,-0.251082,-0.691645
55897,NaN,9.638685,1.648370,0.297327,0.431540,-0.595214,-0.057224,-0.238497,-0.018052,0.500017,-0.971436,0.064697,0.164795,0.096345,0.016728,0.002962,0.999996,-0.001192,-0.000090,0.002500,0.194182,-0.649947,-0.248651,-0.691400
55898,NaN,9.869167,0.686542,0.293869,-0.126848,0.141925,0.082848,-0.265440,-0.028140,0.597960,-0.965088,0.071045,0.166992,0.098670,0.007164,0.002943,0.999995,-0.001327,-0.000141,0.002990,0.195331,-0.651039,-0.245834,-0.691057
55899,NaN,9.854478,0.881556,0.376726,0.095418,-0.018310,0.087814,-0.247286,-0.027777,0.707129,-0.976074,0.073242,0.158447,0.098512,0.009169,0.003770,0.999993,-0.001236,-0.000139,0.003536,0.196933,-0.652241,-0.242703,-0.690575
55900,NaN,9.884991,1.243089,0.073477,0.106744,-0.548044,0.134747,-0.238328,-0.036762,0.798561,-0.965820,0.085938,0.164551,0.098799,0.012826,0.000738,0.999991,-0.001192,-0.000184,0.003993,0.198884,-0.653551,-0.239304,-0.689964
55901,NaN,9.917465,1.038349,0.148713,0.096931,-0.404904,0.151367,-0.207548,-0.052185,0.907759,-0.968018,0.090332,0.164551,0.099126,0.010835,0.001502,0.999989,-0.001038,-0.000261,0.004539,0.201273,-0.655016,-0.235671,-0.689131
