// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15302,NaN,9.366706,-2.154773,1.448895,-0.000000,-0.000000,-0.092732,0.336877,-0.058881,0.029568,-0.070068,1.324951,0.733643,0.093666,-0.021558,0.014480,0.999999,0.001684,-0.000294,0.000148,0.436843,-0.603818,-0.246814,-0.619399
15303,NaN,9.219340,-2.263380,1.291919,0.000000,0.000000,-0.232073,0.476000,-0.078008,0.035620,-0.067627,1.320557,0.774658,0.092192,-0.022648,0.012901,0.999997,0.002380,-0.000390,0.000178,0.430858,-0.613718,-0.236686,-0.617812
15304,NaN,9.058186,-2.285651,1.396086,-0.077256,0.117663,-0.367892,0.593168,-0.116609,0.042858,-0.067627,1.316406,0.821777,0.090579,-0.022878,0.013946,0.999995,0.002966,-0.000583,0.000214,0.436362,-0.607657,-0.244448,-0.616917
15305,NaN,9.104717,-1.927850,1.464108,0.259685,-0.014435,-0.395233,0.637641,-0.144608,0.062282,-0.077637,1.303467,0.883301,0.091043,-0.019297,0.014645,0.999995,0.003188,-0.000723,0.000311,0.438313,-0.606785,-0.246539,-0.615559
15306,NaN,9.044168,-1.715282,1.572436,0.518823,0.007420,-0.488391,0.626941,-0.172094,0.090110,-0.083496,1.290527,0.957031,0.090436,-0.017161,0.015748,0.999995,0.003135,-0.000860,0.000451,0.434601,-0.609800,-0.243536,-0.616406
15307,NaN,8.920350,-1.742207,1.690204,0.547699,0.153463,-0.585489,0.556493,-0.182877,0.118692,-0.103516,1.256348,1.020996,0.089198,-0.017416,0.016935,0.999996,0.002782,-0.000914,0.000593,0.436439,-0.609296,-0.245286,-0.614910
15308,NaN,8.727181,-1.802488,1.696154,0.469752,0.237169,-0.756603,0.475792,-0.201816,0.148206,-0.121582,1.226562,1.099121,0.087268,-0.018001,0.017007,0.999996,0.002379,-0.001009,0.000741,0.437925,-0.608567,-0.246919,-0.613921
15309,NaN,8.539934,-1.897816,1.656800,0.356178,0.301454,-0.921151,0.397241,-0.221404,0.164309,-0.155762,1.173340,1.185791,0.085397,-0.018941,0.016625,0.999997,0.001986,-0.001107,0.000822,0.439363,-0.608578,-0.248122,-0.612396
15310,NaN,8.325089,-2.018372,1.574900,0.169938,0.329964,-1.110765,0.352995,-0.243274,0.177462,-0.195312,1.096924,1.272949,0.083250,-0.020138,0.015815,0.999997,0.001765,-0.001216,0.000887,0.440899,-0.607319,-0.249199,-0.612104
15311,NaN,8.156967,-2.149640,1.437799,-0.018709,0.325180,-1.261768,0.360998,-0.263224,0.182980,-0.251709,1.014160,1.351807,0.081570,-0.021448,0.014447,0.999997,0.001805,-0.001316,0.000915,0.442226,-0.607555,-0.250328,-0.610450
15312,NaN,7.976546,-2.215906,1.387633,-0.133509,0.328102,-1.426058,0.387031,-0.284618,0.193541,-0.313965,0.910156,1.428955,0.079767,-0.022109,0.013947,0.999997,0.001935,-0.001423,0.000968,0.444491,-0.605967,-0.250817,-0.610183
15313,NaN,7.660059,-2.309811,1.314553,-0.275918,0.393074,-1.718917,0.442101,-0.300550,0.215036,-0.392578,0.797607,1.479492,0.076606,-0.023045,0.013210,0.999996,0.002211,-0.001503,0.001075,0.446108,-0.606169,-0.252181,-0.608237
15314,NaN,7.296565,-2.255342,1.262830,-0.296248,0.369848,-2.086330,0.493144,-0.305922,0.229983,-0.477295,0.672607,1.518311,0.072972,-0.022501,0.012684,0.999995,0.002466,-0.001530,0.001150,0.449445,-0.604751,-0.252021,-0.607257
15315,NaN,6.724486,-2.134390,1.304623,-0.235698,0.490284,-2.658638,0.551351,-0.314814,0.247736,-0.572021,0.528564,1.532471,0.067251,-0.021297,0.013093,0.999994,0.002757,-0.001574,0.001239,0.451465,-0.604776,-0.253652,-0.605050
15316,NaN,6.100234,-2.052507,1.292175,-0.240176,0.550414,-3.275508,0.592168,-0.323846,0.275146,-0.672852,0.382568,1.506104,0.061010,-0.020479,0.012960,0.999993,0.002961,-0.001619,0.001376,0.455704,-0.603580,-0.253016,-0.603331
15317,NaN,5.471999,-1.975725,1.259496,-0.269308,0.642156,-3.901031,0.618513,-0.339811,0.324053,-0.776123,0.243164,1.436279,0.054731,-0.019708,0.012627,0.999992,0.003093,-0.001699,0.001620,0.458115,-0.603601,-0.254676,-0.600780
15318,NaN,4.822311,-1.908660,1.236768,-0.296757,0.708817,-4.536632,0.644030,-0.340034,0.383479,-0.869385,0.120605,1.335938,0.048239,-0.019034,0.012388,0.999992,0.003220,-0.001700,0.001917,0.463262,-0.602487,-0.253346,-0.598509
15319,NaN,4.206405,-1.813945,1.101157,-0.365533,0.700549,-5.168079,0.687926,-0.344498,0.443296,-0.956787,0.008789,1.204346,0.042085,-0.018084,0.011022,0.999990,0.003440,-0.001722,0.002216,0.466220,-0.602481,-0.254864,-0.595567
15320,NaN,3.741983,-1.706462,1.016132,-0.364775,0.655331,-5.643222,0.747861,-0.341374,0.513474,-1.028564,-0.060547,1.066162,0.037446,-0.017007,0.010162,0.999988,0.003739,-0.001707,0.002567,0.472360,-0.601336,-0.253050,-0.592652
15321,NaN,3.272028,-1.621593,0.968404,-0.383392,0.690385,-6.118110,0.823834,-0.329090,0.589103,-1.081787,-0.117188,0.921875,0.032752,-0.016159,0.009671,0.999986,0.004119,-0.001645,0.002946,0.476160,-0.601102,-0.254494,-0.589221
15322,NaN,3.012132,-1.532872,1.040113,-0.297763,0.745034,-6.368748,0.917887,-0.308772,0.658562,-1.127686,-0.142090,0.781006,0.030156,-0.015277,0.010377,0.999983,0.004589,-0.001544,0.003293,0.483231,-0.599762,-0.252626,-0.585622
15323,NaN,2.791834,-1.495965,1.150756,-0.249244,0.873662,-6.567527,1.040915,-0.285399,0.742274,-1.154785,-0.152344,0.652100,0.027957,-0.014916,0.011470,0.999979,0.005205,-0.001427,0.003711,0.488155,-0.599008,-0.254132,-0.581645
15325,NaN,2.648705,-1.553041,1.339178,-0.453018,2.103814,-3.468223,1.209464,-0.249109,0.857481,-1.185303,-0.130371,0.438965,0.053173,-0.030927,0.026541,0.999887,0.012094,-0.002491,0.008574,0.502443,-0.595587,-0.253956,-0.573004
15326,NaN,2.531385,-1.793272,1.386051,-0.440086,1.186453,-6.659359,1.359272,-0.229614,0.963429,-1.190674,-0.102539,0.358643,0.025384,-0.017904,0.013768,0.999965,0.006796,-0.001148,0.004817,0.508942,-0.594032,-0.255549,-0.568154
15327,NaN,2.521406,-1.925401,1.132408,-0.650968,0.949849,-6.647097,1.453300,-0.244516,1.007431,-1.193359,-0.083008,0.286865,0.025297,-0.019208,0.011215,0.999960,0.007266,-0.001223,0.005037,0.519317,-0.590546,-0.253198,-0.563432
15328,NaN,2.823368,-2.265456,0.703311,-1.046739,0.557795,-6.321068,1.626455,-0.254946,1.039369,-1.186035,-0.053223,0.230957,0.028342,-0.022564,0.006885,0.999953,0.008132,-0.001275,0.005197,0.526700,-0.588329,-0.255361,-0.557895
15329,NaN,3.447456,-3.052174,0.576533,-1.609395,0.422069,-5.480889,1.915743,-0.250445,1.049660,-1.178467,-0.027588,0.181641,0.034627,-0.030394,0.005517,0.999940,0.009579,-0.001252,0.005248,0.538104,-0.584179,-0.254339,-0.551807
15330,NaN,4.375513,-3.727142,0.843500,-1.860392,0.511837,-4.333224,2.287153,-0.225709,1.037628,-1.168701,-0.002197,0.140381,0.043939,-0.037137,0.008059,0.999921,0.011435,-0.001129,0.005188,0.547317,-0.579921,-0.258205,-0.545403
15331,NaN,5.376136,-4.426150,1.140475,-2.059465,0.522146,-3.083713,2.718442,-0.196799,1.012732,-1.161133,0.025635,0.098877,0.053974,-0.044139,0.010857,0.999894,0.013592,-0.000984,0.005063,0.560600,-0.574324,-0.259005,-0.537398
15332,NaN,6.085657,-4.723810,1.393288,-2.049235,0.477149,-2.271995,3.132268,-0.171304,1.008680,-1.146973,0.044678,0.076172,0.061083,-0.047141,0.013246,0.999864,0.015661,-0.000856,0.005043,0.572007,-0.567233,-0.264969,-0.529949
15333,NaN,6.581300,-4.221210,1.480060,-1.355885,0.112909,-1.972418,3.410054,-0.121270,1.022141,-1.137207,0.070312,0.041016,0.066020,-0.042120,0.014122,0.999841,0.017049,-0.000606,0.005110,0.586968,-0.559917,-0.266823,-0.520353
15334,NaN,7.089537,-3.388371,1.256832,-0.498363,-0.526740,-1.888347,3.511816,-0.085212,1.041075,-1.118652,0.085205,0.022461,0.071066,-0.033728,0.012005,0.999832,0.017558,-0.000426,0.005205,0.599296,-0.551127,-0.273250,-0.512287
15335,NaN,8.210963,-2.663979,1.170951,0.603942,-1.198200,-1.205341,3.539283,-0.017728,1.085416,-1.106689,0.102051,-0.000244,0.082252,-0.026395,0.011248,0.999829,0.017695,-0.000089,0.005427,0.613737,-0.543069,-0.275586,-0.502449
15336,NaN,9.484823,-1.721343,2.770518,2.258912,-0.272741,-0.044215,3.324802,0.167789,1.173357,-1.090332,0.119141,-0.014893,0.094972,-0.017113,0.027340,0.999844,0.016623,0.000839,0.005866,0.625848,-0.533978,-0.280194,-0.494645
15337,NaN,10.063997,-0.155562,4.615635,4.273301,1.115620,0.341445,2.687273,0.392882,1.251148,-1.080322,0.138184,-0.039795,0.100740,-0.001544,0.045938,0.999888,0.013436,0.001964,0.006256,0.637360,-0.526806,-0.280688,-0.487300
15338,NaN,10.317280,0.033213,5.760937,4.743781,2.053885,0.813380,1.726378,0.547976,1.462845,-1.062012,0.161621,-0.058350,0.103326,0.000592,0.057331,0.999932,0.008632,0.002740,0.007314,0.646197,-0.521986,-0.279276,-0.481626
15339,NaN,10.631321,-1.512039,5.627835,3.468733,1.715983,1.676646,0.824383,0.714296,1.613965,-1.054443,0.182861,-0.077148,0.106632,-0.014492,0.055837,0.999953,0.004122,0.003571,0.008070,0.653630,-0.517569,-0.275505,-0.478527
