// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16976,NaN,10.363510,-5.552244,-0.362345,0.000000,0.000000,1.949723,0.300477,0.207453,-2.402119,-0.891846,0.266113,0.229004,0.102954,-0.056756,-0.003815,0.999926,0.001502,0.001037,-0.012010,-0.102763,-0.571055,0.436021,-0.687912
16977,NaN,10.969622,-5.693992,-0.200624,0.000000,0.000000,2.548015,0.308833,0.163027,-2.401032,-0.895264,0.240723,0.229248,0.109000,-0.058248,-0.002185,0.999926,0.001544,0.000815,-0.012005,-0.106734,-0.570592,0.428091,-0.692655
16978,NaN,11.462590,-5.408786,-0.379538,-0.576978,-0.429739,2.846884,0.195463,0.102598,-2.386476,-0.907227,0.219482,0.223389,0.113968,-0.055447,-0.003908,0.999928,0.000977,0.000513,-0.011932,-0.127641,-0.561312,0.444167,-0.686551
16979,NaN,12.122052,-5.224097,-0.607906,-0.855175,-0.363518,3.368111,0.199699,0.014098,-2.351527,-0.910889,0.200439,0.223877,0.120595,-0.053655,-0.006141,0.999930,0.000998,0.000070,-0.011757,-0.135175,-0.566575,0.436842,-0.685485
16980,NaN,12.796477,-5.569829,-0.482211,-0.515846,-0.203635,4.140414,0.286179,-0.055353,-2.329700,-0.918457,0.179199,0.228271,0.127306,-0.057177,-0.004868,0.999931,0.001431,-0.000277,-0.011648,-0.143603,-0.571741,0.428390,-0.684816
16981,NaN,13.740830,-6.234569,-0.268654,0.035423,-0.020209,5.278407,0.455444,-0.110753,-2.261731,-0.917969,0.157959,0.222412,0.136693,-0.063888,-0.002755,0.999933,0.002277,-0.000554,-0.011308,-0.149798,-0.577253,0.420416,-0.683805
16982,NaN,14.740469,-6.955648,0.093330,0.736981,0.108430,6.469388,0.655476,-0.146470,-2.147037,-0.921631,0.143066,0.226807,0.146646,-0.071136,0.000809,0.999937,0.003277,-0.000732,-0.010735,-0.154994,-0.582886,0.411918,-0.683040
16983,NaN,15.447535,-7.352339,0.280824,1.180306,0.274947,7.254347,0.828479,-0.166277,-1.970692,-0.925293,0.126221,0.227051,0.153739,-0.075052,0.002627,0.999943,0.004142,-0.000831,-0.009853,-0.158958,-0.588121,0.403451,-0.682695
16984,NaN,15.613986,-7.340420,0.339191,1.362305,0.412618,7.384966,0.954271,-0.183378,-1.758027,-0.922852,0.115479,0.227295,0.155484,-0.074788,0.003180,0.999950,0.004771,-0.000917,-0.008790,-0.161309,-0.592738,0.395530,-0.682786
16985,NaN,15.312202,-7.052063,0.373724,1.440103,0.500987,6.980293,1.024454,-0.221660,-1.515412,-0.928467,0.098633,0.229492,0.152578,-0.071697,0.003541,0.999958,0.005122,-0.001108,-0.007577,-0.163001,-0.597293,0.387703,-0.682904
