// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40896,NaN,-9.653151,-0.505983,0.189129,0.000000,0.000000,-0.144441,-0.996486,-0.282119,0.337552,0.750000,-0.199463,0.184814,-0.096525,-0.005214,0.001781,0.999985,-0.004982,-0.001411,0.001688,0.656477,-0.308984,0.628744,0.279729
40897,NaN,-10.023062,-0.950381,-0.480875,0.000000,-0.000000,0.266803,-0.738475,-0.250627,0.280098,0.747803,-0.201660,0.178711,-0.100211,-0.009662,-0.004899,0.999991,-0.003692,-0.001253,0.001400,0.610018,-0.397779,0.605039,0.321835
40898,NaN,-10.750412,-1.510377,-1.646145,-0.253791,-1.604493,1.046572,-0.322132,-0.183412,0.187921,0.745850,-0.205811,0.180908,-0.107475,-0.015231,-0.016536,0.999998,-0.001611,-0.000917,0.000940,0.631092,-0.358968,0.615402,0.306831
40899,NaN,-11.996971,-2.302659,-2.603438,-0.195606,-2.793107,2.359728,0.332648,-0.106348,0.084971,0.743652,-0.201660,0.174561,-0.119946,-0.023034,-0.026136,0.999998,0.001663,-0.000532,0.000425,0.631885,-0.357493,0.615728,0.306266
40900,NaN,-13.631394,-3.019741,-2.604061,0.287195,-3.102789,4.043894,0.914423,-0.146365,0.021428,0.750244,-0.205811,0.178711,-0.136292,-0.030092,-0.026278,0.999989,0.004572,-0.000732,0.000107,0.633473,-0.354878,0.617084,0.303284
40901,NaN,-14.885650,-3.286648,-2.422889,0.493250,-3.071184,5.306149,1.040794,-0.194815,0.038076,0.747803,-0.201660,0.180664,-0.148826,-0.032768,-0.024545,0.999986,0.005204,-0.000974,0.000190,0.635854,-0.351163,0.618104,0.300535
40902,NaN,-15.922528,-3.138139,-2.948326,-0.056130,-3.181543,6.371930,0.878935,-0.138922,0.035714,0.745850,-0.203613,0.182861,-0.159199,-0.031280,-0.029731,0.999990,0.004395,-0.000695,0.000179,0.635754,-0.352745,0.620429,0.294033
40903,NaN,-16.400780,-3.006115,-3.333775,-0.460034,-3.411995,6.839124,0.785442,-0.108976,-0.002985,0.754395,-0.208008,0.187012,-0.163990,-0.029927,-0.033545,0.999992,0.003927,-0.000545,-0.000015,0.637476,-0.350095,0.621228,0.291777
40904,NaN,-15.784297,-3.099605,-3.371366,-0.401855,-3.039661,6.334030,0.659897,-0.131384,-0.006861,0.750000,-0.201660,0.182861,-0.157822,-0.030879,-0.033919,0.999994,0.003299,-0.000657,-0.000034,0.632980,-0.358524,0.626149,0.280597
40905,NaN,-14.608826,-3.009860,-3.212892,-0.343134,-2.990600,5.145194,0.426641,-0.112390,0.067096,0.752197,-0.203857,0.187012,-0.146060,-0.030079,-0.032275,0.999998,0.002133,-0.000562,0.000335,0.634001,-0.356805,0.626511,0.279674
40906,NaN,-14.075124,-2.952018,-2.781248,-0.055882,-2.004290,4.697259,0.159003,-0.039359,0.151104,0.754395,-0.205811,0.185059,-0.140723,-0.029604,-0.027864,0.999999,0.000795,-0.000197,0.000756,0.624348,-0.370891,0.633758,0.266420
40907,NaN,-14.198586,-3.010266,-2.473868,0.182366,-1.791503,4.800278,-0.094781,0.001195,0.173280,0.754639,-0.210205,0.185059,-0.141960,-0.030237,-0.024724,1.000000,-0.000474,0.000006,0.000866,0.623937,-0.370640,0.633957,0.267259
40908,NaN,-14.294134,-3.215061,-2.293915,0.500878,-1.088171,4.968580,-0.275549,0.006620,0.120908,0.754395,-0.208008,0.185059,-0.142923,-0.032269,-0.022890,0.999999,-0.001378,0.000033,0.000605,0.613724,-0.385884,0.639825,0.255069
40909,NaN,-14.056898,-3.351037,-2.108314,0.753118,-1.063433,4.732852,-0.356378,-0.010808,0.044551,0.748047,-0.210205,0.187012,-0.140560,-0.033579,-0.021031,0.999998,-0.001782,-0.000054,0.000223,0.613013,-0.386821,0.639422,0.256366
40910,NaN,-13.466462,-3.314380,-2.192325,0.670155,-0.715229,4.193609,-0.322883,-0.042007,-0.015316,0.756836,-0.214355,0.189209,-0.134663,-0.033169,-0.021898,0.999999,-0.001614,-0.000210,-0.000077,0.606356,-0.399795,0.641866,0.245978
40911,NaN,-12.686336,-3.389754,-2.368479,0.673140,-1.065473,3.470945,-0.179007,-0.067089,-0.060912,0.754639,-0.212158,0.180908,-0.126866,-0.033880,-0.023697,0.999999,-0.000895,-0.000335,-0.000305,0.606288,-0.400450,0.641320,0.246502
40912,NaN,-11.695504,-3.663282,-2.611256,0.721534,-1.290741,2.630642,0.022355,-0.068984,-0.128146,0.758789,-0.212402,0.187256,-0.116969,-0.036555,-0.026157,1.000000,0.000112,-0.000345,-0.000641,0.603170,-0.409998,0.641919,0.236701
40913,NaN,-10.840258,-4.200502,-2.940760,0.994048,-2.052802,1.960215,0.312656,-0.043910,-0.202200,0.758789,-0.210205,0.183105,-0.108438,-0.041849,-0.029497,0.999998,0.001563,-0.000220,-0.001011,0.604190,-0.409651,0.641741,0.235177
40914,NaN,-10.072831,-4.706441,-3.324451,1.090259,-2.537767,1.458304,0.634747,-0.010995,-0.285657,0.760742,-0.208008,0.185059,-0.100793,-0.046815,-0.033399,0.999994,0.003174,-0.000055,-0.001428,0.603325,-0.417456,0.641921,0.222859
40915,NaN,-8.969735,-4.979504,-3.468776,1.239334,-3.093014,0.491719,0.991619,0.011636,-0.326920,0.760742,-0.203857,0.191162,-0.089780,-0.049476,-0.034928,0.999986,0.004958,0.000058,-0.001635,0.605714,-0.415521,0.642370,0.218663
40916,NaN,-7.494325,-5.001760,-3.108616,1.408681,-2.973142,-0.867226,1.352855,0.009384,-0.333649,0.760498,-0.197510,0.193115,-0.075028,-0.049681,-0.031419,0.999976,0.006764,0.000047,-0.001668,0.606317,-0.422361,0.642710,0.202274
40917,NaN,-6.002186,-4.757728,-2.780592,1.455172,-3.041287,-2.394732,1.672280,0.010071,-0.313284,0.766846,-0.197510,0.195068,-0.060097,-0.047248,-0.028199,0.999964,0.008361,0.000050,-0.001566,0.610111,-0.418293,0.643747,0.195921
40918,NaN,-4.827825,-4.217722,-2.385340,1.214443,-2.622474,-3.613185,1.943780,0.043337,-0.295742,0.764404,-0.191162,0.197021,-0.048346,-0.041871,-0.024251,0.999952,0.009719,0.000217,-0.001479,0.612221,-0.423320,0.644076,0.176498
40919,NaN,-4.395756,-3.592920,-1.799900,1.067251,-1.985894,-4.300163,2.099730,0.092874,-0.306035,0.770508,-0.182617,0.203125,-0.044021,-0.035670,-0.018354,0.999944,0.010498,0.000464,-0.001530,0.616601,-0.417937,0.645529,0.168593
40920,NaN,-4.533869,-2.826719,-1.141182,0.773249,-0.872825,-4.475227,2.117412,0.128437,-0.345158,0.768311,-0.178467,0.211182,-0.045395,-0.028066,-0.011681,0.999942,0.010587,0.000642,-0.001726,0.618942,-0.422502,0.644929,0.149897
40921,NaN,-5.116758,-2.088874,-0.572550,0.487146,0.178162,-4.280674,2.030572,0.140075,-0.387571,0.768066,-0.169922,0.217041,-0.051212,-0.020730,-0.005901,0.999946,0.010153,0.000700,-0.001938,0.623038,-0.417550,0.646031,0.141845
40922,NaN,-5.934345,-1.356916,-0.071951,0.122887,1.369605,-3.882102,1.892673,0.132353,-0.423046,0.776367,-0.165771,0.221191,-0.059372,-0.013436,-0.000808,0.999953,0.009463,0.000662,-0.002115,0.627942,-0.413642,0.647909,0.121671
40923,NaN,-6.859214,-0.800121,0.189475,-0.223015,2.261572,-3.288854,1.678795,0.108660,-0.453119,0.770020,-0.163574,0.225098,-0.068609,-0.007862,0.001866,0.999962,0.008394,0.000543,-0.002266,0.631314,-0.409889,0.648309,0.114580
40924,NaN,-7.734648,-0.283728,0.279179,-0.630269,3.087929,-2.738043,1.431380,0.059007,-0.466349,0.778076,-0.153076,0.225098,-0.077352,-0.002677,0.002795,0.999972,0.007157,0.000295,-0.002332,0.636686,-0.401805,0.651218,0.095385
40925,NaN,-8.297214,0.101920,0.283744,-0.971301,3.593732,-2.391352,1.179052,0.006195,-0.454359,0.775635,-0.146729,0.224854,-0.082969,0.001191,0.002847,0.999980,0.005895,0.000031,-0.002272,0.639239,-0.399526,0.650874,0.090086
40926,NaN,-8.622323,0.376661,0.373338,-1.175116,3.967061,-2.229341,0.946669,-0.045486,-0.434283,0.779785,-0.144531,0.222900,-0.086216,0.003936,0.003732,0.999986,0.004733,-0.000227,-0.002171,0.641601,-0.399752,0.648636,0.088415
40927,NaN,-8.738568,0.334592,0.343730,-1.211082,3.988265,-2.117261,0.766723,-0.082924,-0.426029,0.777588,-0.138184,0.230957,-0.087380,0.003519,0.003414,0.999990,0.003834,-0.000415,-0.002130,0.643585,-0.398633,0.647851,0.084727
40928,NaN,-8.631304,0.062352,0.474273,-0.938169,3.788731,-2.099485,0.626322,-0.107568,-0.432428,0.781494,-0.131836,0.224609,-0.086314,0.000795,0.004699,0.999993,0.003132,-0.000538,-0.002162,0.647269,-0.393917,0.647159,0.084005
40929,NaN,-8.399832,-0.237302,0.515828,-0.715656,3.536306,-2.205991,0.500126,-0.124441,-0.436351,0.783691,-0.131836,0.230957,-0.084006,-0.002203,0.005100,0.999994,0.002501,-0.000622,-0.002182,0.648836,-0.393656,0.646104,0.081219
40930,NaN,-8.200649,-0.438960,0.542656,-0.550765,3.248297,-2.270611,0.409479,-0.123809,-0.427597,0.787598,-0.125488,0.226562,-0.082019,-0.004225,0.005367,0.999995,0.002047,-0.000619,-0.002138,0.652418,-0.388442,0.645423,0.083020
40931,NaN,-7.972677,-0.529508,0.699437,-0.367856,3.208352,-2.470737,0.340160,-0.130005,-0.412326,0.783447,-0.125488,0.224609,-0.079742,-0.005143,0.006934,0.999996,0.001701,-0.000650,-0.002062,0.653667,-0.388607,0.644337,0.080830
