// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41637,NaN,-3.719429,-1.409251,-1.100617,0.000000,0.000000,-5.685772,-0.156047,0.582146,-0.289024,-0.730713,0.057617,-0.710938,-0.037246,-0.014047,-0.010887,0.999994,-0.000780,0.002911,-0.001445,0.050805,0.717681,0.341811,-0.604581
41638,NaN,-5.242414,-2.967105,-2.793283,3.326244,2.526901,-4.651308,0.699284,-0.039056,-0.027858,-0.734375,0.038330,-0.706543,-0.052423,-0.029566,-0.028047,0.999994,0.003496,-0.000195,-0.000139,0.000741,0.619209,0.148698,-0.771018
41639,NaN,-5.349882,-3.466990,-3.393198,3.872988,3.109465,-4.569992,1.165239,-0.344606,0.169603,-0.729980,0.038330,-0.702393,-0.053411,-0.034516,-0.034225,0.999981,0.005826,-0.001723,0.000848,-0.001956,0.617999,0.143677,-0.772936
41640,NaN,-5.710439,-3.634410,-3.969215,4.541574,3.289376,-4.323944,1.167411,-0.450890,0.419370,-0.738525,0.033936,-0.704346,-0.056938,-0.036231,-0.040032,0.999978,0.005837,-0.002254,0.002097,-0.005861,0.617098,0.138769,-0.774532
41641,NaN,-6.512077,-3.035263,-4.764793,5.645148,2.740666,-3.901353,0.955225,-0.432698,0.627967,-0.733887,0.027588,-0.696045,-0.064922,-0.030328,-0.047933,0.999981,0.004776,-0.002163,0.003140,-0.006076,0.615818,0.133142,-0.776533
41642,NaN,-7.323496,-1.898752,-4.860724,6.070649,1.510845,-3.352843,0.967248,-0.586927,0.764645,-0.744873,0.036133,-0.693848,-0.073019,-0.019031,-0.048914,0.999977,0.004836,-0.002935,0.003823,-0.005918,0.618068,0.133457,-0.774691
41643,NaN,-6.356599,-1.598151,-4.398579,5.501487,1.325951,-4.309723,1.211537,-0.967494,0.892630,-0.746826,0.029541,-0.683105,-0.063281,-0.015996,-0.044389,0.999960,0.006058,-0.004837,0.004463,-0.005559,0.614855,0.126029,-0.778485
41644,NaN,-3.810890,-2.021302,-3.866042,4.275226,2.067363,-6.495717,1.558726,-1.285582,0.994673,-0.761475,0.027588,-0.670410,-0.037759,-0.020098,-0.039061,0.999937,0.007793,-0.006428,0.004973,-0.004597,0.618118,0.127094,-0.775729
41645,NaN,-2.426451,-2.372545,-2.874867,3.011767,2.445273,-7.637763,2.032943,-1.534467,1.050847,-0.765381,0.018799,-0.661865,-0.023918,-0.023557,-0.029173,0.999905,0.010164,-0.007672,0.005254,-0.005828,0.612729,0.115984,-0.781714
41646,NaN,-1.843657,-2.608643,-1.573636,1.574620,2.512354,-7.840950,2.734411,-2.040264,1.009915,-0.779785,0.005859,-0.640625,-0.018141,-0.025958,-0.016278,0.999842,0.013671,-0.010201,0.005049,-0.008817,0.613485,0.118882,-0.780657
41647,NaN,0.712170,-2.444179,0.208491,-0.670842,2.458833,-9.981321,3.300015,-2.535306,0.790295,-0.800293,-0.017578,-0.612793,0.007194,-0.024444,0.001772,0.999776,0.016499,-0.012676,0.003951,-0.014345,0.603776,0.103663,-0.790255
41648,NaN,4.654030,-1.694507,1.367176,-2.752269,2.223575,-13.538384,3.431371,-2.599003,0.502297,-0.808594,-0.024170,-0.597900,0.046403,-0.017067,0.013983,0.999765,0.017156,-0.012994,0.002511,-0.022176,0.598961,0.110427,-0.792817
41649,NaN,8.330002,-1.275173,2.095278,-4.525982,2.342035,-16.843606,3.253458,-2.016905,0.135650,-0.816406,-0.041260,-0.580811,0.083093,-0.013043,0.021581,0.999817,0.016266,-0.010084,0.000678,-0.030264,0.590571,0.097328,-0.800523
41650,NaN,10.676214,-0.478190,3.715604,-6.823746,2.005649,-18.611901,3.209840,-1.217443,-0.455068,-0.819580,-0.071289,-0.567871,0.106522,-0.005627,0.037719,0.999850,0.016048,-0.006087,-0.002275,-0.041947,0.585281,0.108431,-0.802452
41651,NaN,10.709995,0.663487,3.291617,-6.439408,1.117502,-18.937424,3.053067,-0.152108,-0.900734,-0.812500,-0.094971,-0.565674,0.107102,0.005648,0.033089,0.999873,0.015265,-0.000761,-0.004503,-0.054407,0.583467,0.098836,-0.804262
