// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20738,NaN,9.953231,-0.139867,1.228045,-0.000000,0.000000,0.216977,-0.341084,0.573522,-0.223471,-1.097168,-0.013184,-0.021973,0.099565,-0.001489,0.011997,0.999994,-0.001705,0.002868,-0.001117,-0.100310,-0.656075,0.098773,-0.741450
20739,NaN,9.947279,-0.164535,1.262838,-0.000000,0.000000,0.215758,-0.266817,0.707696,-0.292111,-1.099365,-0.015137,-0.032471,0.099514,-0.001774,0.012279,0.999992,-0.001334,0.003538,-0.001461,-0.122718,-0.651420,0.120140,-0.739026
20740,NaN,9.848904,0.046839,1.348274,0.056029,-0.235246,0.125212,-0.239197,0.803354,-0.367137,-1.099365,-0.017334,-0.047119,0.098543,0.000303,0.013087,0.999990,-0.001196,0.004017,-0.001836,-0.129188,-0.649484,0.122863,-0.739179
20741,NaN,9.742581,0.174164,1.219143,-0.157872,-0.245965,0.003031,-0.176701,0.849016,-0.517771,-1.098877,-0.032227,-0.044922,0.097480,0.001500,0.011776,0.999987,-0.000883,0.004245,-0.002589,-0.132196,-0.646542,0.121285,-0.741483
20742,NaN,9.727998,-0.040933,1.161281,-0.197877,0.064323,-0.017798,-0.079706,0.958236,-0.640349,-1.092529,-0.036377,-0.066162,0.097332,-0.000716,0.011147,0.999983,-0.000399,0.004791,-0.003202,-0.135639,-0.643249,0.118638,-0.744149
20743,NaN,9.415556,-0.293072,0.865779,-0.408433,0.485402,-0.374234,0.053775,1.102023,-0.750275,-1.096436,-0.049316,-0.072266,0.094189,-0.003286,0.008138,0.999978,0.000269,0.005510,-0.003751,-0.138908,-0.639616,0.115275,-0.747200
20744,NaN,8.904630,-0.531272,0.218825,-0.912365,1.002145,-0.993143,0.283300,1.223508,-0.836329,-1.094238,-0.051514,-0.091309,0.089034,-0.005688,0.001636,0.999972,0.001416,0.006117,-0.004182,-0.141623,-0.636168,0.110945,-0.750283
20745,NaN,7.853591,-1.013417,0.298144,-0.580636,1.456654,-2.045158,0.623057,1.192213,-0.923800,-1.093994,-0.062012,-0.097656,0.078504,-0.010505,0.002481,0.999967,0.003115,0.005961,-0.004619,-0.143763,-0.632628,0.104822,-0.753742
20746,NaN,7.698847,-0.737202,1.888793,0.795538,0.695080,-1.921821,0.516691,1.173394,-1.069544,-1.085205,-0.072754,-0.112305,0.077056,-0.007832,0.018416,0.999965,0.002583,0.005867,-0.005348,-0.144700,-0.631588,0.101237,-0.754923
20747,NaN,6.521757,0.228105,1.858196,0.562493,-0.189779,-3.053662,0.155574,1.428741,-1.263843,-1.088867,-0.092041,-0.131348,0.065361,0.001854,0.018117,0.999954,0.000778,0.007144,-0.006319,-0.149696,-0.626918,0.095621,-0.758565
