// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
00563,NaN,4.707718,-3.540714,3.512878,-0.218607,-2.555431,-3.451809,2.046853,-1.911584,0.051254,-0.774414,0.129883,-0.516846,0.046750,-0.035755,0.035212,0.999902,0.010234,-0.009558,0.000256,0.809621,0.023486,-0.543070,0.221444
00564,NaN,4.197865,-2.898084,2.205039,0.503573,-1.849886,-4.596627,2.211637,-1.836769,0.309855,-0.782715,0.119141,-0.504150,0.041821,-0.029160,0.022113,0.999895,0.011058,-0.009184,0.001549,0.803947,0.033628,-0.548036,0.228464
00565,NaN,4.869474,-1.586346,1.081616,1.114008,-0.124692,-4.699830,2.106669,-1.878915,0.475832,-0.788818,0.116943,-0.491211,0.048629,-0.015864,0.011106,0.999898,0.010533,-0.009394,0.002379,0.797984,0.040943,-0.552639,0.236929
00566,NaN,6.554510,-0.195397,0.385842,1.501683,1.876707,-3.699576,1.900229,-1.986329,0.671200,-0.792969,0.114746,-0.480713,0.065509,-0.001775,0.004492,0.999900,0.009501,-0.009931,0.003356,0.791232,0.049018,-0.558395,0.244427
00567,NaN,8.567566,0.400406,-0.481273,2.332114,3.385972,-2.270262,1.642574,-2.048760,0.914887,-0.814209,0.114746,-0.461670,0.085699,0.004431,-0.003900,0.999903,0.008213,-0.010243,0.004574,0.783638,0.054063,-0.565030,0.252448
00568,NaN,11.526748,1.115376,-0.309912,2.314697,4.945857,0.403963,1.354002,-2.062184,1.101237,-0.816162,0.114746,-0.448975,0.115227,0.011804,-0.001832,0.999909,0.006770,-0.010311,0.005506,0.775984,0.058855,-0.571647,0.260007
00569,NaN,14.011588,1.423035,-0.348693,2.421550,6.015607,2.693782,1.160312,-1.746999,1.160430,-0.822754,0.123291,-0.438477,0.140053,0.015058,-0.002178,0.999928,0.005801,-0.008735,0.005802,0.768572,0.061918,-0.579470,0.263965
00570,NaN,15.229416,1.407196,0.123501,1.960634,6.255200,4.005858,1.162861,-1.434797,1.065706,-0.822998,0.127441,-0.432129,0.152202,0.014871,0.002412,0.999943,0.005814,-0.007174,0.005328,0.762605,0.065189,-0.583746,0.270971
00571,NaN,15.181286,1.094435,1.026561,1.092881,5.479579,4.382326,1.281805,-1.194413,0.896647,-0.837646,0.127441,-0.417236,0.151697,0.011555,0.011245,0.999952,0.006409,-0.005972,0.004483,0.757847,0.066674,-0.590701,0.268878
00572,NaN,14.124518,0.232184,2.290638,0.056299,3.872535,3.964129,1.497918,-1.101064,0.739017,-0.831299,0.127441,-0.413086,0.141107,0.002668,0.023703,0.999950,0.007489,-0.005505,0.003695,0.753064,0.071644,-0.593076,0.275722
00573,NaN,12.419870,-0.029547,2.956632,-0.763696,2.627700,2.657526,1.716135,-1.012661,0.636348,-0.837646,0.129639,-0.410889,0.124048,-0.000158,0.030193,0.999945,0.008581,-0.005063,0.003182,0.750333,0.073863,-0.599315,0.269012
00574,NaN,10.190050,0.181347,3.183566,-1.479295,1.955390,0.579240,1.951599,-1.031556,0.595894,-0.837402,0.123047,-0.404541,0.101729,0.001803,0.032378,0.999935,0.009758,-0.005158,0.002979,0.745670,0.080782,-0.600741,0.276697
00575,NaN,8.639357,0.753646,3.044590,-1.905094,1.837609,-1.011069,2.162462,-1.183498,0.596852,-0.843750,0.123047,-0.389648,0.086189,0.007460,0.031037,0.999920,0.010812,-0.005917,0.002984,0.743107,0.085984,-0.606850,0.268573
00576,NaN,7.763226,1.207941,2.703628,-2.052744,2.033813,-2.022659,2.303472,-1.380038,0.615528,-0.850098,0.123047,-0.387451,0.077406,0.012001,0.027709,0.999905,0.011517,-0.006900,0.003078,0.737033,0.094520,-0.609091,0.277231
00577,NaN,7.655305,1.656498,2.094705,-1.821828,2.493250,-2.316166,2.373331,-1.566053,0.678492,-0.852051,0.120850,-0.370605,0.076329,0.016569,0.021742,0.999893,0.011866,-0.007830,0.003392,0.733882,0.100551,-0.615826,0.268448
00578,NaN,7.908609,1.511741,1.477226,-1.347710,2.657855,-2.188345,2.376492,-1.680180,0.755115,-0.860352,0.112305,-0.366211,0.078900,0.015233,0.015616,0.999887,0.011882,-0.008401,0.003775,0.726418,0.109189,-0.619111,0.277661
00579,NaN,8.230896,2.458068,0.486240,-1.018246,3.830317,-2.176310,2.293447,-1.782153,0.819127,-0.870850,0.114258,-0.343018,0.082158,0.024854,0.005879,0.999886,0.011467,-0.008910,0.004095,0.723126,0.114247,-0.626684,0.267027
