// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51853,NaN,7.133434,2.954530,3.442686,-0.000000,0.000000,-1.358862,0.311520,0.231147,0.461264,-0.975830,-0.235840,-0.029053,0.071306,0.029656,0.034391,0.999995,0.001558,0.001156,0.002306,-0.008031,-0.504831,-0.204312,-0.838652
51854,NaN,7.937546,3.021164,3.350385,0.000000,0.000000,-0.682677,0.565354,0.399041,0.490559,-0.971924,-0.231689,-0.033447,0.079368,0.030312,0.033431,0.999991,0.002827,0.001995,0.002453,-0.004163,-0.526910,-0.198199,-0.826478
51855,NaN,8.962100,2.469299,4.030848,-0.251492,1.009467,0.266100,0.727242,0.670935,0.481546,-0.974121,-0.229492,-0.037598,0.089696,0.024763,0.040098,0.999985,0.003636,0.003355,0.002408,0.002696,-0.512906,-0.206482,-0.833238
51856,NaN,9.682017,0.771121,4.605207,-0.541737,2.881548,0.528793,0.704912,1.079343,0.451619,-0.978271,-0.227295,-0.048096,0.097049,0.007769,0.045556,0.999977,0.003525,0.005397,0.002258,0.007499,-0.508854,-0.208241,-0.835253
51857,NaN,10.139381,0.047397,4.768245,-0.911602,3.646175,0.742751,0.122147,1.513821,0.519938,-0.976562,-0.220703,-0.069336,0.101749,0.000709,0.046914,0.999968,0.000611,0.007569,0.002600,0.010705,-0.503159,-0.207568,-0.838828
51858,NaN,10.273695,0.245582,4.741306,-1.136492,3.369574,0.931529,-0.413490,2.079621,0.663758,-0.972656,-0.208008,-0.086426,0.103213,0.002894,0.046336,0.999938,-0.002067,0.010398,0.003319,0.014606,-0.495117,-0.204040,-0.844401
51859,NaN,10.374716,1.341316,3.975160,-1.775856,1.888638,1.073430,-0.870988,2.444722,0.768058,-0.977295,-0.201416,-0.111816,0.104169,0.013982,0.038420,0.999908,-0.004355,0.012223,0.003840,0.017790,-0.486544,-0.194544,-0.851535
51860,NaN,10.921932,0.783454,5.374090,-1.331163,2.769507,1.990967,-0.941063,3.219791,0.872001,-0.977783,-0.192627,-0.145752,0.110029,0.008560,0.051935,0.999850,-0.004705,0.016098,0.004360,0.022342,-0.473695,-0.188101,-0.860077
51861,NaN,10.103522,-1.099330,4.434014,-2.333300,3.778639,0.346623,-1.283924,3.780468,1.051498,-0.973877,-0.181885,-0.186035,0.101905,-0.010182,0.042486,0.999787,-0.006419,0.018901,0.005257,0.024712,-0.460474,-0.173605,-0.870180
51862,NaN,9.932635,-1.748473,2.260131,-4.434731,3.401352,-1.119511,-1.426444,4.020024,1.404203,-0.970459,-0.164551,-0.230469,0.099874,-0.016633,0.020718,0.999748,-0.007132,0.020098,0.007020,0.031020,-0.444264,-0.163626,-0.880281
51863,NaN,10.525842,-1.830419,-0.052373,-6.803765,2.569852,-1.987483,-1.009421,4.158496,1.690446,-0.969238,-0.143066,-0.266602,0.105368,-0.017424,-0.002625,0.999735,-0.005047,0.020791,0.008451,0.032750,-0.431473,-0.143523,-0.890034
51864,NaN,9.833884,-0.261077,0.753715,-5.769662,0.970864,-1.869485,-0.835217,4.019338,1.698598,-0.961182,-0.127930,-0.300537,0.098481,-0.001749,0.005567,0.999753,-0.004176,0.020095,0.008492,0.041382,-0.414836,-0.135449,-0.898806
51865,NaN,9.242507,-0.872120,1.630645,-4.978009,1.554559,-1.961806,-0.826063,3.359054,1.492191,-0.955566,-0.112793,-0.334473,0.092743,-0.007967,0.014784,0.999823,-0.004130,0.016794,0.007461,0.039413,-0.407544,-0.115024,-0.905055
51866,NaN,10.356492,-1.099813,0.678368,-6.679866,1.367728,-1.911633,-0.674726,2.952315,1.137880,-0.949707,-0.099854,-0.362305,0.103711,-0.010389,0.005289,0.999869,-0.003373,0.014761,0.005689,0.044880,-0.394919,-0.109056,-0.911116
51867,NaN,9.958802,-1.969862,1.215831,-6.184151,2.259265,-1.990767,-0.705196,2.599971,0.833061,-0.939209,-0.093506,-0.383545,0.099816,-0.019243,0.010930,0.999901,-0.003526,0.012999,0.004165,0.037330,-0.391894,-0.089996,-0.914837
51868,NaN,9.415013,-2.536616,2.726461,-5.010868,2.982021,-1.535947,-0.579657,2.423397,0.604155,-0.939697,-0.082520,-0.400391,0.094548,-0.025004,0.026193,0.999918,-0.002898,0.012117,0.003021,0.040045,-0.381157,-0.085701,-0.919658
