// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38642,NaN,9.327837,-1.074920,0.711584,-0.000000,0.000000,-0.396294,1.686605,-1.634493,-0.563167,-0.766602,0.236816,-0.424561,0.093186,-0.011075,0.007785,0.999927,0.008433,-0.008172,-0.002816,0.728267,-0.174834,-0.654290,-0.104718
38643,NaN,9.185408,-0.863906,0.895480,-0.000000,-0.000000,-0.543507,1.913713,-1.796619,-0.529386,-0.776855,0.226074,-0.414062,0.091746,-0.008972,0.009695,0.999910,0.009568,-0.008983,-0.002647,0.731887,-0.179715,-0.644522,-0.128982
38644,NaN,9.436140,-0.622499,0.584569,0.418902,0.259914,-0.350978,2.226427,-2.063666,-0.434459,-0.791260,0.213135,-0.407471,0.094281,-0.006502,0.006747,0.999882,0.011132,-0.010318,-0.002172,0.728462,-0.165101,-0.656799,-0.103437
38645,NaN,10.021534,-0.203449,-0.505012,1.447387,0.317033,0.113443,2.563382,-2.243945,-0.319609,-0.791016,0.202393,-0.392578,0.100260,-0.002139,-0.003952,0.999854,0.012816,-0.011219,-0.001598,0.722937,-0.155852,-0.666466,-0.094316
38646,NaN,10.879472,0.090782,-1.277029,2.123285,0.464397,0.923796,2.939471,-2.397916,-0.191765,-0.803223,0.187256,-0.373291,0.108938,0.000978,-0.011451,0.999820,0.014696,-0.011989,-0.000959,0.716950,-0.145610,-0.676623,-0.083431
38647,NaN,11.602679,0.256429,-0.839210,1.555516,0.927064,1.681038,3.309435,-2.479967,-0.057521,-0.811279,0.176514,-0.364746,0.116119,0.002653,-0.006909,0.999786,0.016546,-0.012399,-0.000288,0.710793,-0.134556,-0.686791,-0.070619
38648,NaN,11.848138,1.192298,-0.494068,1.116589,2.024275,1.878730,3.759091,-2.584314,0.080788,-0.817383,0.165771,-0.354248,0.118525,0.012042,-0.003184,0.999740,0.018794,-0.012920,0.000404,0.701912,-0.121234,-0.699538,-0.057177
38649,NaN,12.172393,1.388015,-0.794928,1.132208,2.295877,2.194068,3.999792,-2.427182,0.193212,-0.827637,0.159424,-0.334961,0.121793,0.014133,-0.006190,0.999726,0.019997,-0.012135,0.000966,0.695710,-0.108534,-0.708890,-0.041024
38650,NaN,11.897968,2.609974,-0.648928,0.752636,3.438795,1.865916,4.157972,-2.391435,0.267049,-0.833496,0.146484,-0.322266,0.119006,0.026366,-0.004520,0.999712,0.020788,-0.011956,0.001335,0.685437,-0.090335,-0.721853,-0.030729
38651,NaN,13.070343,2.645879,-0.118258,-0.200739,3.793256,2.970307,4.072382,-2.329783,0.430625,-0.837402,0.137695,-0.303223,0.130644,0.026736,0.000882,0.999723,0.020360,-0.011648,0.002153,0.678744,-0.078267,-0.730068,-0.013495
