// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54417,NaN,-3.922564,0.955893,10.225467,-0.000000,-0.000000,1.180963,-0.062314,-0.259740,0.248417,0.331543,0.056396,-1.108154,-0.039370,0.009542,0.102201,0.999998,-0.000312,-0.001299,0.001242,0.492193,0.179896,0.053111,-0.850037
54418,NaN,-4.075320,1.081859,11.833322,0.000000,0.000000,2.749386,0.036422,-0.574840,0.252313,0.318848,0.058594,-1.112305,-0.041107,0.010745,0.118217,0.999995,0.000182,-0.002874,0.001262,0.547317,0.162210,0.056171,-0.819132
54419,NaN,-4.007058,1.461188,13.393049,-0.159210,-0.803690,4.219152,0.142799,-0.953795,0.187835,0.308105,0.056641,-1.112305,-0.040722,0.014478,0.133748,0.999988,0.000714,-0.004769,0.000939,0.511270,0.168169,0.049905,-0.841328
54420,NaN,-2.199171,1.933277,14.539080,-0.712886,-2.710501,4.751021,-0.055890,-1.071652,0.109161,0.299561,0.058594,-1.125000,-0.022781,0.019361,0.145265,0.999985,-0.000279,-0.005358,0.000546,0.512036,0.163543,0.047308,-0.841923
54421,NaN,-0.430475,2.170697,15.975806,-1.474582,-4.553363,5.589095,-0.369104,-0.629241,0.152522,0.295410,0.056641,-1.120850,-0.004824,0.021998,0.159703,0.999993,-0.001846,-0.003146,0.000763,0.513230,0.159210,0.046790,-0.842056
54422,NaN,-1.423115,2.362950,12.743803,-0.084589,-2.993898,2.877550,-0.661401,-0.106478,0.278239,0.286621,0.065186,-1.127197,-0.014332,0.024031,0.127351,0.999993,-0.003307,-0.000532,0.001391,0.514950,0.157129,0.049080,-0.841266
54423,NaN,-3.958975,1.540438,8.188529,1.326038,0.772842,-0.716398,-0.832151,-0.142341,0.338305,0.288574,0.071533,-1.123047,-0.039674,0.015678,0.081792,0.999990,-0.004161,-0.000712,0.001692,0.518325,0.149762,0.047032,-0.840654
54424,NaN,-3.969454,-0.048524,7.427928,0.144663,1.697194,-1.564590,-0.987018,-0.678629,0.473056,0.275391,0.088623,-1.129395,-0.039946,-0.000213,0.074146,0.999979,-0.004935,-0.003393,0.002365,0.521201,0.144460,0.049067,-0.839687
54425,NaN,-2.218914,-0.730766,10.504002,-1.702347,-0.131721,0.811579,-0.843305,-0.957035,0.533092,0.258301,0.093018,-1.127197,-0.022673,-0.006925,0.104962,0.999976,-0.004216,-0.004785,0.002665,0.524729,0.137859,0.047378,-0.838695
54426,NaN,-0.253175,-0.121921,14.583286,-2.591781,-2.951968,4.234298,-0.502215,-0.933534,0.476482,0.255859,0.099365,-1.131592,-0.003210,-0.000860,0.145821,0.999983,-0.002511,-0.004668,0.002382,0.527285,0.132737,0.046706,-0.837956
54427,NaN,0.490341,1.026276,15.221646,-1.666085,-3.956676,4.835154,-0.437454,-0.836403,0.307779,0.247314,0.097412,-1.135742,0.004251,0.010603,0.152212,0.999988,-0.002187,-0.004182,0.001539,0.529935,0.118976,0.043806,-0.838507
54428,NaN,0.031177,0.938541,12.834100,-1.090365,-2.959467,2.663188,-0.368703,-0.825122,0.080137,0.229980,0.112305,-1.139893,-0.000221,0.009622,0.128323,0.999990,-0.001844,-0.004126,0.000401,0.530666,0.114556,0.043117,-0.838696
54429,NaN,-0.714226,0.264048,11.563389,-0.898270,-1.299376,1.667521,-0.413226,-1.016455,-0.077463,0.219482,0.110107,-1.146240,-0.007729,0.002882,0.115590,0.999985,-0.002066,-0.005082,-0.000387,0.532940,0.092255,0.033023,-0.840461
54430,NaN,-0.906228,-0.759640,12.241293,-1.721151,-0.698737,2.344409,-0.449515,-1.152656,-0.146404,0.199951,0.123047,-1.148438,-0.009773,-0.007314,0.122375,0.999981,-0.002248,-0.005763,-0.000732,0.532712,0.086187,0.031907,-0.841292
54431,NaN,-0.691923,-1.254863,12.750954,-1.947131,-0.279927,2.866764,-0.251480,-1.206829,-0.152505,0.189453,0.118896,-1.146240,-0.007698,-0.012383,0.127480,0.999981,-0.001257,-0.006034,-0.000763,0.533762,0.064072,0.023434,-0.842878
54432,NaN,-0.677045,-1.861058,12.699658,-2.413978,0.113097,2.811129,0.041196,-1.316645,-0.154257,0.174316,0.123047,-1.156738,-0.007621,-0.018631,0.126944,0.999978,0.000206,-0.006583,-0.000771,0.533241,0.058614,0.019796,-0.843698
54433,NaN,-0.637194,-1.163948,11.853050,-1.370908,0.228988,2.033038,0.231456,-1.442845,-0.115286,0.153320,0.116699,-1.154541,-0.007234,-0.011773,0.118467,0.999973,0.001157,-0.007214,-0.000576,0.533518,0.037448,0.014391,-0.844836
54434,NaN,0.005658,-0.682438,11.697231,-1.166015,-0.369646,1.840284,0.489544,-1.539494,-0.038097,0.136230,0.114502,-1.162842,-0.000845,-0.007111,0.116951,0.999967,0.002448,-0.007697,-0.000190,0.533359,0.032247,0.008223,-0.845234
54435,NaN,0.589490,-0.095892,11.505883,-0.607684,-0.814585,1.663615,0.767170,-1.654864,0.030875,0.113281,0.101807,-1.171143,0.004943,-0.001400,0.115098,0.999958,0.003836,-0.008274,0.000154,0.533992,0.014894,0.001844,-0.845356
54436,NaN,1.466826,0.961001,11.822407,-0.034859,-1.850252,1.994747,0.795042,-1.718430,0.088480,0.090332,0.093262,-1.173096,0.013647,0.009146,0.118381,0.999955,0.003975,-0.008592,0.000442,0.534299,0.009753,-0.006111,-0.845217
54437,NaN,2.536236,1.581108,11.837829,0.264592,-2.706468,2.089720,0.624371,-1.749867,0.122374,0.071533,0.082520,-1.175049,0.024316,0.015456,0.118643,0.999957,0.003122,-0.008749,0.000612,0.535398,-0.005856,-0.014829,-0.844449
54438,NaN,3.220428,1.745382,11.696842,0.159588,-3.182364,2.022701,0.418571,-1.796997,0.138623,0.050049,0.088867,-1.177246,0.031139,0.017230,0.117288,0.999957,0.002093,-0.008985,0.000693,0.535840,-0.012332,-0.021402,-0.843958
54439,NaN,3.412401,1.367091,11.522849,-0.107940,-2.764002,1.961604,0.240631,-1.829641,0.151370,0.026855,0.082520,-1.179199,0.033058,0.013557,0.115551,0.999957,0.001203,-0.009148,0.000757,0.536159,-0.028124,-0.033369,-0.842988
54440,NaN,3.476728,0.768074,11.340604,-0.600636,-2.380485,1.817240,0.090129,-1.878129,0.182375,0.003662,0.078125,-1.178955,0.033693,0.007661,0.113729,0.999955,0.000451,-0.009391,0.000912,0.536603,-0.035828,-0.038757,-0.842183
54441,NaN,3.506493,0.200007,11.048688,-0.971341,-1.757354,1.605417,0.035824,-1.909342,0.221415,-0.011230,0.071777,-1.178955,0.034006,0.002018,0.110815,0.999954,0.000179,-0.009547,0.001107,0.536570,-0.052189,-0.051192,-0.840683
