// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22353,NaN,0.652454,2.148891,9.260779,-0.000000,-0.000000,-0.283506,0.172501,-0.460063,-0.067902,0.262207,-0.568115,-0.822021,0.006319,0.021407,0.092641,0.999997,0.000863,-0.002300,-0.000340,0.907006,0.116907,0.015553,0.404267
22354,NaN,1.191034,2.537089,9.848715,0.174194,0.780851,0.395753,0.219669,-0.518844,-0.090092,0.260010,-0.563721,-0.832520,0.011666,0.025257,0.098545,0.999996,0.001098,-0.002594,-0.000450,0.900057,0.108548,0.023230,0.421397
22355,NaN,1.589301,2.825872,10.418578,0.276479,1.108262,1.038728,0.228920,-0.532341,-0.118337,0.249512,-0.565918,-0.828369,0.015632,0.028130,0.104260,0.999996,0.001145,-0.002662,-0.000592,0.900240,0.110685,0.021381,0.420547
22356,NaN,1.258268,2.850575,11.063110,0.098581,0.704248,1.658821,0.135707,-0.476350,-0.095077,0.245117,-0.565918,-0.830322,0.012333,0.028425,0.110680,0.999997,0.000679,-0.002382,-0.000475,0.900579,0.111857,0.019006,0.419623
22357,NaN,0.138954,2.424360,11.176498,-0.318215,-0.474118,1.610302,-0.057245,-0.454571,-0.120603,0.247314,-0.567871,-0.830322,0.001150,0.024275,0.111761,0.999997,-0.000286,-0.002273,-0.000603,0.900905,0.112541,0.016906,0.418830
22358,NaN,-0.413429,2.254228,11.016460,-0.612696,-1.007440,1.377676,-0.215915,-0.513572,-0.114594,0.245117,-0.565918,-0.832520,-0.004404,0.022664,0.110129,0.999996,-0.001080,-0.002568,-0.000573,0.901267,0.113059,0.014056,0.418017
22359,NaN,-0.176586,2.218992,10.357132,-0.572827,-0.750861,0.738753,-0.304223,-0.674478,-0.084788,0.234375,-0.563721,-0.840820,-0.002106,0.022348,0.103531,0.999993,-0.001521,-0.003372,-0.000424,0.901657,0.113091,0.010428,0.417272
22360,NaN,0.296306,1.984603,9.165442,-0.282956,-0.325897,-0.440120,-0.302271,-0.777094,-0.060807,0.234375,-0.561523,-0.845215,0.002613,0.019984,0.091635,0.999991,-0.001511,-0.003885,-0.000304,0.901569,0.112778,0.007181,0.417615
22361,NaN,0.595768,2.203034,8.274987,-0.412780,0.177300,-1.240556,-0.309094,-0.839619,-0.041880,0.228027,-0.559326,-0.847168,0.005615,0.022157,0.082740,0.999990,-0.001545,-0.004198,-0.000209,0.901852,0.113135,0.002775,0.416960
22362,NaN,0.782750,2.298229,8.099740,-0.434450,0.395133,-1.377341,-0.311217,-0.799152,-0.013895,0.221191,-0.548584,-0.853760,0.007505,0.023108,0.080992,0.999991,-0.001556,-0.003996,-0.000069,0.901708,0.112700,-0.000461,0.417399
22363,NaN,0.308348,2.565278,8.198101,-1.000711,0.156997,-1.276994,-0.438048,-0.780509,0.005226,0.210449,-0.548584,-0.857910,0.002763,0.025832,0.081936,0.999990,-0.002190,-0.003903,0.000026,0.901933,0.112353,-0.004898,0.416978
22364,NaN,0.293335,2.764669,8.529531,-1.193496,0.193060,-0.923364,-0.605499,-0.711308,0.062427,0.208252,-0.542236,-0.868408,0.002621,0.027906,0.085221,0.999989,-0.003027,-0.003557,0.000312,0.902092,0.110991,-0.008437,0.416940
22365,NaN,0.013724,2.828984,9.391856,-1.441791,-0.159737,-0.111895,-0.689033,-0.579222,0.084121,0.195312,-0.540039,-0.868408,-0.000147,0.028613,0.093820,0.999990,-0.003445,-0.002896,0.000421,0.902266,0.109086,-0.012533,0.416965
22366,NaN,-0.585429,2.796596,10.965938,-1.775716,-0.934719,1.340212,-1.032394,-0.515416,0.168157,0.195068,-0.529297,-0.881104,-0.006160,0.028526,0.109497,0.999983,-0.005162,-0.002577,0.000841,0.902362,0.105868,-0.015715,0.417478
22367,NaN,-0.588121,2.694179,12.281669,-1.761232,-1.227879,2.590217,-1.203763,-0.468612,0.180678,0.186035,-0.516357,-0.887695,-0.006193,0.027675,0.122637,0.999979,-0.006019,-0.002343,0.000903,0.902566,0.101399,-0.020438,0.417941
22368,NaN,-0.426042,2.599397,12.840574,-1.658985,-1.173074,3.136730,-1.364058,-0.435075,0.253989,0.181641,-0.507812,-0.894043,-0.004573,0.026863,0.128215,0.999974,-0.006820,-0.002175,0.001270,0.901570,0.095203,-0.022292,0.421440
22369,NaN,-0.079459,2.076050,13.611044,-1.151036,-1.305151,3.845521,-1.083054,-0.030334,0.071879,0.183594,-0.501221,-0.898193,-0.000823,0.021497,0.135995,0.999985,-0.005415,-0.000152,0.000359,0.901917,0.090375,-0.024745,0.421623
22370,NaN,-0.511777,2.976431,12.746657,-2.172919,-0.735223,3.084377,-1.109313,0.308564,-0.067956,0.191406,-0.486328,-0.906982,-0.004911,0.030472,0.127307,0.999983,-0.005547,0.001543,-0.000340,0.900408,0.082783,-0.021487,0.426556
22371,NaN,-0.943607,2.053169,11.501848,-1.907711,-1.316073,1.677450,-1.787416,-0.300337,0.099608,0.187012,-0.475586,-0.909180,-0.009619,0.021554,0.114815,0.999959,-0.008937,-0.001502,0.000498,0.900866,0.075362,-0.026692,0.426671
22372,NaN,-2.596218,2.027207,10.723734,-2.952497,-2.343083,0.753332,-0.486538,0.312950,-0.017322,0.184570,-0.471191,-0.913330,-0.025793,0.020535,0.107228,0.999996,-0.002433,0.001565,-0.000087,0.898486,0.070171,-0.021277,0.432834
22373,NaN,-2.407581,2.038539,11.034148,-2.875112,-2.199693,1.077643,-0.495629,-0.220867,0.184250,0.180176,-0.464844,-0.915527,-0.024217,0.020636,0.110264,0.999996,-0.002478,-0.001104,0.000921,0.898234,0.068403,-0.023406,0.433530
22374,NaN,-1.752225,2.700711,10.189616,-2.968239,-1.099971,0.393751,-0.695037,-0.422934,0.325771,0.179932,-0.456299,-0.917725,-0.017782,0.027332,0.101764,0.999990,-0.003475,-0.002115,0.001629,0.893428,0.062742,-0.020226,0.444344
22375,NaN,-1.792717,2.858228,9.482539,-3.219632,-0.947768,-0.323916,-0.781891,-0.534267,0.394819,0.171387,-0.451904,-0.924072,-0.018237,0.028917,0.094664,0.999987,-0.003909,-0.002671,0.001974,0.892730,0.060396,-0.024474,0.445855
22376,NaN,-1.555105,2.714340,10.799310,-2.923319,-0.960632,1.001263,-0.735997,-0.567729,0.435273,0.160400,-0.447754,-0.928223,-0.015917,0.027506,0.107847,0.999987,-0.003680,-0.002839,0.002176,0.887380,0.055389,-0.021334,0.457202
22377,NaN,-0.674152,2.178579,11.185863,-2.074349,-0.625273,1.395759,-0.602275,-0.744694,0.297733,0.156006,-0.443359,-0.934570,-0.007191,0.022112,0.111766,0.999987,-0.003011,-0.003723,0.001489,0.886776,0.054386,-0.026098,0.458247
22378,NaN,-1.585862,1.656898,11.623731,-2.146067,-1.699030,1.714577,-0.409935,-0.953721,0.097108,0.145264,-0.438965,-0.932373,-0.016421,0.016799,0.116126,0.999986,-0.002050,-0.004769,0.000486,0.883178,0.053236,-0.024817,0.465345
22379,NaN,-1.127111,1.569018,11.901920,-1.907603,-1.483863,2.000257,-0.154050,-1.086857,-0.002753,0.138916,-0.437012,-0.934570,-0.011917,0.015782,0.118943,0.999985,-0.000770,-0.005434,-0.000014,0.883078,0.055084,-0.029973,0.465018
22380,NaN,-0.473195,0.929073,11.677573,-0.958761,-1.283159,1.801337,0.000102,-1.151387,-0.042686,0.126221,-0.438965,-0.930176,-0.005402,0.009292,0.116746,0.999983,0.000001,-0.005757,-0.000213,0.878302,0.055633,-0.028043,0.474030
22381,NaN,0.043763,0.546966,11.239266,-0.426868,-1.125063,1.375366,0.120493,-1.251671,-0.051141,0.115479,-0.437012,-0.932373,-0.000264,0.005402,0.112396,0.999980,0.000602,-0.006258,-0.000256,0.878197,0.059135,-0.033239,0.473465
22382,NaN,0.852913,0.496340,11.011969,0.077876,-0.485742,1.232375,0.218777,-1.332326,-0.018914,0.104980,-0.438965,-0.932373,0.007796,0.004842,0.110179,0.999977,0.001094,-0.006662,-0.000095,0.873506,0.061323,-0.033109,0.481800
22383,NaN,1.692884,0.757132,11.138451,0.244640,0.196489,1.474634,0.207089,-1.394526,0.051911,0.090332,-0.443359,-0.934326,0.016150,0.007460,0.111507,0.999975,0.001035,-0.006973,0.000260,0.873065,0.065577,-0.038715,0.481621
22384,NaN,1.823282,0.929598,11.498479,0.161105,0.288081,1.861734,0.077289,-1.467526,0.116441,0.077393,-0.441162,-0.925781,0.017383,0.009262,0.115118,0.999973,0.000386,-0.007338,0.000582,0.868266,0.067943,-0.039674,0.489820
22385,NaN,2.224099,1.011866,11.683323,0.205154,0.486406,2.111613,-0.043459,-1.553270,0.178750,0.058105,-0.434814,-0.925781,0.021324,0.010163,0.116999,0.999969,-0.000217,-0.007766,0.000894,0.867509,0.071521,-0.046583,0.490045
22386,NaN,2.336838,0.901487,11.467020,0.267504,0.464487,1.912317,-0.007155,-1.602616,0.260633,0.043457,-0.437012,-0.927979,0.022437,0.009049,0.114852,0.999967,-0.000036,-0.008013,0.001303,0.863941,0.073835,-0.051484,0.495484
22387,NaN,2.456505,0.812512,11.006883,0.316296,0.439396,1.481112,0.108388,-1.670751,0.314301,0.028564,-0.437012,-0.932129,0.023632,0.008103,0.110273,0.999964,0.000542,-0.008354,0.001571,0.862661,0.078358,-0.058546,0.496234
22388,NaN,2.628949,0.321272,10.994248,0.773744,0.220325,1.467274,0.260245,-1.748372,0.387351,0.007324,-0.438965,-0.925537,0.025321,0.003119,0.110171,0.999959,0.001301,-0.008742,0.001937,0.859487,0.082953,-0.063010,0.500431
22389,NaN,2.701499,0.165805,10.743310,0.872322,0.072922,1.231524,0.319948,-1.813369,0.426762,-0.009766,-0.437012,-0.923340,0.026036,0.001542,0.107675,0.999955,0.001600,-0.009067,0.002134,0.857677,0.088727,-0.070176,0.501591
22390,NaN,3.038580,0.466446,10.654411,0.704321,0.360676,1.247920,0.380817,-1.898762,0.442970,-0.026367,-0.443359,-0.921143,0.029362,0.004527,0.106835,0.999951,0.001904,-0.009494,0.002215,0.855089,0.094080,-0.076531,0.504098
22391,NaN,3.358798,0.771569,10.592053,0.514737,0.584993,1.298429,0.426494,-1.995206,0.463740,-0.047607,-0.449707,-0.914795,0.032511,0.007566,0.106265,0.999945,0.002132,-0.009976,0.002319,0.852909,0.100750,-0.084200,0.505278
22392,NaN,3.633079,1.160756,10.388571,0.240466,0.849530,1.218395,0.512702,-2.074993,0.488198,-0.064453,-0.451904,-0.906250,0.035222,0.011427,0.104284,0.999940,0.002563,-0.010375,0.002441,0.849079,0.107926,-0.090839,0.509082
22393,NaN,4.023571,1.062147,10.070779,0.450940,0.994862,1.028897,0.611806,-2.113661,0.524110,-0.089844,-0.454102,-0.910400,0.039141,0.010416,0.101157,0.999936,0.003059,-0.010568,0.002620,0.846401,0.115658,-0.098532,0.510412
22394,NaN,4.165054,0.508421,9.526023,0.975073,0.816378,0.518319,0.672631,-2.122929,0.567738,-0.113037,-0.460449,-0.899658,0.040622,0.004879,0.095712,0.999934,0.003363,-0.010614,0.002839,0.842338,0.123749,-0.105102,0.513913
22395,NaN,4.405042,1.174464,9.428422,0.436140,1.120266,0.590635,0.758621,-2.108601,0.539846,-0.132080,-0.462646,-0.895264,0.043022,0.011503,0.094785,0.999934,0.003793,-0.010543,0.002699,0.839317,0.132070,-0.112360,0.515247
22396,NaN,4.172784,1.439506,8.556312,0.100855,1.110335,-0.249865,0.959198,-2.131646,0.487124,-0.150635,-0.473389,-0.886719,0.040778,0.014083,0.086069,0.999929,0.004796,-0.010658,0.002436,0.836545,0.141346,-0.119249,0.515745
22397,NaN,4.391568,1.737602,9.066819,-0.124718,1.002849,0.360117,1.126316,-2.162067,0.424969,-0.175781,-0.481934,-0.871826,0.042895,0.016955,0.091232,0.999923,0.005631,-0.010810,0.002125,0.833301,0.151368,-0.125679,0.516626
22398,NaN,4.552934,1.561082,9.203285,0.084049,0.745609,0.545795,1.241493,-2.175609,0.423496,-0.198975,-0.490723,-0.863037,0.044492,0.015132,0.092616,0.999919,0.006207,-0.010878,0.002117,0.830052,0.162348,-0.132209,0.516892
22399,NaN,4.959962,1.549833,9.127458,0.262272,0.844848,0.652750,1.266672,-2.213370,0.450801,-0.217773,-0.501465,-0.854492,0.048551,0.015028,0.091912,0.999916,0.006333,-0.011067,0.002254,0.826327,0.173013,-0.138476,0.517760
22400,NaN,5.021423,1.500160,8.954993,0.330409,0.664166,0.536277,1.296640,-2.231569,0.477702,-0.240967,-0.503662,-0.835449,0.049175,0.014537,0.090198,0.999914,0.006483,-0.011158,0.002388,0.823442,0.184186,-0.145878,0.516467
22401,NaN,5.255663,1.461154,9.271807,0.434680,0.423539,0.927365,1.276309,-2.288081,0.522921,-0.261719,-0.516357,-0.824707,0.051453,0.014152,0.093402,0.999911,0.006381,-0.011440,0.002615,0.819174,0.194951,-0.152471,0.517398
22402,NaN,5.048109,1.427378,8.972009,0.359235,0.098113,0.573519,1.136017,-2.314995,0.574856,-0.286865,-0.522949,-0.813965,0.049397,0.013905,0.090376,0.999913,0.005680,-0.011575,0.002874,0.815917,0.205243,-0.161104,0.515945
22403,NaN,4.801874,1.998862,8.198723,-0.261349,0.258003,-0.110509,0.976181,-2.400866,0.599141,-0.312256,-0.525146,-0.794678,0.046970,0.019728,0.082652,0.999912,0.004881,-0.012004,0.002996,0.811364,0.214917,-0.168981,0.516667
22404,NaN,4.490543,2.884766,7.611935,-1.220802,0.396291,-0.605312,0.880607,-2.492356,0.556989,-0.333252,-0.533691,-0.779785,0.043871,0.028634,0.076797,0.999909,0.004403,-0.012461,0.002785,0.807866,0.224628,-0.178957,0.514655
22405,NaN,2.895546,4.546446,7.635167,-3.432439,-0.441945,-1.131196,0.850246,-2.517873,0.341577,-0.360596,-0.538086,-0.767090,0.027912,0.045187,0.076900,0.999910,0.004251,-0.012589,0.001708,0.803706,0.234215,-0.187307,0.513922
22406,NaN,4.082578,2.995525,6.994358,-1.534143,-0.010866,-1.315432,0.948014,-2.534666,0.309628,-0.375244,-0.542480,-0.747803,0.039888,0.029684,0.070594,0.999907,0.004740,-0.012673,0.001548,0.800037,0.244860,-0.196316,0.511317
22407,NaN,4.607748,1.881758,7.243184,-0.356721,-0.408265,-1.041279,0.955189,-2.466737,0.396030,-0.402588,-0.548828,-0.730957,0.045142,0.018560,0.073082,0.999911,0.004776,-0.012333,0.001980,0.795362,0.254576,-0.204210,0.510773
22408,NaN,4.360671,1.303244,6.277814,0.108998,-0.421478,-2.071118,0.951154,-2.438455,0.520810,-0.416992,-0.561768,-0.705322,0.042803,0.012844,0.063365,0.999911,0.004756,-0.012192,0.002604,0.790703,0.264748,-0.212489,0.509456
22409,NaN,4.965266,1.563161,5.382701,0.120479,0.453616,-2.339614,0.860745,-2.649891,0.608610,-0.442383,-0.563965,-0.690430,0.048886,0.015547,0.054545,0.999898,0.004304,-0.013249,0.003043,0.785117,0.274227,-0.221559,0.509218
