// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32629,NaN,29.430135,3.796297,-1.297880,0.000000,-0.000000,19.886947,-0.942350,4.444783,-1.162168,-0.929199,0.065430,-0.427002,0.294127,0.036171,-0.019690,0.999725,-0.004711,0.022222,-0.005810,0.662582,-0.090536,-0.724536,-0.166841
32630,NaN,26.117355,-3.735712,-1.855694,0.000000,0.000000,16.633163,-1.308970,4.913296,-0.766357,-0.910400,0.065430,-0.471436,0.260471,-0.038504,-0.024712,0.999670,-0.006544,0.024564,-0.003831,0.668013,-0.016158,-0.739231,0.083878
32631,NaN,25.435807,-5.368339,-0.312271,-2.253577,-4.927903,15.612087,-1.780012,4.974841,-0.352017,-0.887451,0.069824,-0.515869,0.254088,-0.054193,-0.008965,0.999650,-0.008899,0.024871,-0.001760,0.687515,-0.051478,-0.722925,-0.045295
32632,NaN,24.996909,-1.330032,0.381534,-1.233526,-1.051199,15.167830,-2.835465,4.687480,-0.097726,-0.864502,0.082764,-0.550049,0.249963,-0.013422,-0.001854,0.999625,-0.014176,0.023434,-0.000489,0.703447,-0.059790,-0.705926,-0.057068
32633,NaN,22.758196,-0.226531,1.178068,-0.728477,-0.001001,12.963365,-2.465179,4.717329,0.013633,-0.845947,0.095703,-0.588135,0.227776,-0.002148,0.006436,0.999646,-0.012324,0.023584,0.000068,0.719359,-0.066828,-0.688225,-0.066360
32634,NaN,19.756417,1.887508,2.439783,-0.746039,2.169066,10.049511,-1.686956,4.203135,-0.104753,-0.816406,0.098145,-0.613770,0.198026,0.018953,0.020080,0.999743,-0.008434,0.021014,-0.000524,0.733038,-0.071123,-0.672407,-0.073929
32635,NaN,19.603945,3.454276,2.152015,0.711168,3.448230,9.895736,-1.989794,3.942316,0.091453,-0.795898,0.117432,-0.647705,0.196392,0.034819,0.017306,0.999756,-0.009948,0.019710,0.000457,0.745926,-0.076170,-0.656466,-0.082733
32636,NaN,19.039393,3.381008,3.059410,0.560425,3.496008,9.440922,-2.274534,3.667422,0.245801,-0.777344,0.128174,-0.671143,0.190865,0.034363,0.026708,0.999766,-0.011372,0.018336,0.001229,0.757024,-0.083925,-0.641601,-0.090659
32637,NaN,16.771870,4.961220,3.865213,0.618639,5.055080,7.359125,-2.732009,3.214646,0.442564,-0.759033,0.154053,-0.686279,0.168193,0.050481,0.035265,0.999775,-0.013659,0.016072,0.002213,0.766007,-0.093791,-0.626822,-0.107382
32638,NaN,14.015652,5.052671,3.565745,1.051182,5.206371,4.555363,-3.395464,2.755228,0.724977,-0.732178,0.179688,-0.707764,0.140436,0.051609,0.032854,0.999754,-0.016976,0.013775,0.003625,0.773250,-0.107564,-0.613953,-0.116512
32639,NaN,14.194743,3.155616,3.228395,1.474339,2.918484,4.718441,-3.694253,2.723669,0.857478,-0.716064,0.205566,-0.720703,0.142225,0.032731,0.029751,0.999727,-0.018470,0.013617,0.004287,0.778707,-0.123047,-0.597288,-0.147383
32640,NaN,10.369268,1.084840,2.111692,1.220077,0.942794,0.712019,-3.782158,2.649830,0.885846,-0.702148,0.239746,-0.731445,0.103908,0.011688,0.019525,0.999724,-0.018909,0.013248,0.004429,0.784731,-0.138430,-0.583475,-0.156818
32641,NaN,7.309100,-1.669112,1.141343,0.283217,-1.884669,-2.472568,-3.624974,2.243398,0.913457,-0.681885,0.267578,-0.729736,0.073290,-0.016156,0.010888,0.999762,-0.018123,0.011216,0.004567,0.787390,-0.152885,-0.566490,-0.189027
32642,NaN,4.467090,-4.159286,0.153308,-0.814846,-4.119833,-5.380945,-3.309987,1.610261,0.981410,-0.672119,0.295410,-0.727783,0.044888,-0.041344,0.001858,0.999819,-0.016549,0.008051,0.004907,0.790206,-0.167146,-0.556170,-0.195735
32643,NaN,6.226849,-4.652576,-0.093335,-0.410918,-4.875755,-3.772278,-2.798367,1.300361,0.738749,-0.657959,0.319092,-0.732178,0.062435,-0.046306,-0.000690,0.999874,-0.013991,0.006502,0.003694,0.791177,-0.178729,-0.545874,-0.210037
32644,NaN,2.030378,-5.204916,-1.066932,-1.306437,-5.219613,-7.968812,-2.245122,0.694610,0.307293,-0.656250,0.332031,-0.728027,0.020348,-0.052134,-0.010155,0.999930,-0.011225,0.003473,0.001536,0.791334,-0.187707,-0.540456,-0.215555
32645,NaN,-1.514036,-5.747194,-0.945777,-2.826949,-5.151231,-11.112519,-1.521619,0.030265,-0.005851,-0.652100,0.338379,-0.721924,-0.015143,-0.057541,-0.009018,0.999971,-0.007608,0.000151,-0.000029,0.790759,-0.193406,-0.541768,-0.209240
32646,NaN,-4.463196,-6.380201,-0.058251,-4.858729,-4.826093,-13.518362,-0.635134,-0.701690,-0.232891,-0.660645,0.340576,-0.719727,-0.044704,-0.063752,-0.000537,0.999988,-0.003176,-0.003508,-0.001164,0.787991,-0.196018,-0.544097,-0.211200
32647,NaN,-5.571228,-6.992771,0.666293,-5.880178,-5.190047,-14.156345,0.372977,-1.306320,-0.344731,-0.675293,0.333984,-0.707031,-0.055874,-0.069843,0.006168,0.999975,0.001865,-0.006532,-0.001724,0.786841,-0.194352,-0.555345,-0.186281
32648,NaN,-5.873048,-7.375549,0.169942,-5.654700,-5.803019,-14.636208,1.434476,-1.498485,-0.454783,-0.681152,0.323242,-0.702637,-0.058906,-0.073629,0.000730,0.999944,0.007172,-0.007492,-0.002274,0.783607,-0.188830,-0.562986,-0.182620
32649,NaN,-6.114616,-6.351280,-0.850696,-3.905216,-5.930451,-15.106524,2.391508,-1.545781,-0.480849,-0.693359,0.299805,-0.700195,-0.061226,-0.063254,-0.009737,0.999896,0.011957,-0.007729,-0.002404,0.784437,-0.178160,-0.576846,-0.142009
32650,NaN,-5.033825,-3.403373,-1.125689,-1.875195,-3.479997,-14.562317,3.355486,-1.806937,-0.430333,-0.707520,0.276123,-0.691650,-0.050303,-0.033725,-0.012279,0.999816,0.016776,-0.009034,-0.002152,0.781765,-0.165009,-0.586592,-0.132384
32651,NaN,-2.983783,-0.395144,-1.522350,0.434730,-1.034882,-12.993187,4.250313,-2.171603,-0.338316,-0.725342,0.241699,-0.682861,-0.029676,-0.003572,-0.015625,0.999714,0.021250,-0.010857,-0.001691,0.781318,-0.145994,-0.601295,-0.081681
32652,NaN,-1.464827,1.312832,-2.622392,2.428006,0.381149,-11.981522,4.860863,-2.455091,-0.197777,-0.739258,0.209717,-0.671875,-0.014314,0.013778,-0.026071,0.999629,0.024301,-0.012274,-0.000989,0.777115,-0.127360,-0.612791,-0.066019
32653,NaN,-0.570918,0.982915,-3.281564,3.186348,0.197573,-11.178548,5.293246,-2.716566,-0.062889,-0.757324,0.175293,-0.661133,-0.005262,0.010696,-0.032614,0.999558,0.026462,-0.013581,-0.000314,0.773071,-0.104147,-0.625360,-0.020967
32654,NaN,0.713436,1.640119,-3.009094,3.286454,1.201276,-9.890832,5.307769,-2.825237,0.085740,-0.775391,0.140869,-0.639648,0.007547,0.017193,-0.029537,0.999548,0.026535,-0.014124,0.000429,0.766662,-0.084151,-0.636508,-0.002561
32655,NaN,1.517834,2.543123,-1.896642,2.277468,2.555195,-9.006649,4.726477,-2.533638,0.183374,-0.787354,0.115234,-0.628662,0.015388,0.025881,-0.018164,0.999640,0.023630,-0.012667,0.000917,0.760343,-0.063613,-0.645622,0.031703
