// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08515,NaN,13.674678,0.047589,-1.413005,-0.000000,0.000000,3.934880,0.554021,0.129698,0.113422,-0.779053,-0.003906,-0.068848,0.136737,0.000593,-0.014217,0.999996,0.002770,0.000648,0.000567,0.669511,-0.004392,-0.742758,-0.006861
08516,NaN,14.379364,0.911525,-0.678446,0.000000,0.000000,4.611499,0.627858,0.154879,0.177548,-0.768311,-0.003906,-0.070801,0.143780,0.009264,-0.006867,0.999994,0.003139,0.000774,0.000888,0.669848,-0.128392,-0.712263,-0.165833
08517,NaN,15.177938,1.194562,-0.820991,-0.174302,0.723082,5.416147,0.582040,0.165184,0.258627,-0.774658,-0.003906,-0.075195,0.151757,0.012166,-0.008300,0.999995,0.002910,0.000826,0.001293,0.675833,-0.061424,-0.730202,-0.079258
08518,NaN,15.949919,1.912049,-1.086019,0.197492,1.407952,6.225192,0.558740,0.229370,0.353771,-0.774902,0.002686,-0.071045,0.159452,0.019433,-0.010989,0.999994,0.002794,0.001147,0.001769,0.676978,-0.060737,-0.729535,-0.076092
08519,NaN,17.373394,2.959652,-1.782803,1.019401,2.333489,7.716934,0.544087,0.301803,0.454651,-0.779297,0.004883,-0.077393,0.173639,0.030040,-0.018009,0.999993,0.002720,0.001509,0.002273,0.678469,-0.060152,-0.728515,-0.072984
08520,NaN,19.070994,3.540508,-1.940412,1.223695,2.951015,9.417387,0.608383,0.377185,0.582443,-0.772949,0.006836,-0.079590,0.190569,0.036020,-0.019655,0.999989,0.003042,0.001886,0.002912,0.680232,-0.060072,-0.727275,-0.068905
08521,NaN,19.686356,4.692871,-1.748107,1.195231,4.023396,10.062245,0.657346,0.441748,0.705196,-0.775391,0.015625,-0.092529,0.196657,0.047680,-0.017760,0.999986,0.003287,0.002209,0.003526,0.680976,-0.056493,-0.726909,-0.068432
08522,NaN,18.984092,5.869271,-1.649443,1.437585,5.355002,9.339834,0.685234,0.508343,0.839231,-0.771240,0.019775,-0.090576,0.189550,0.059546,-0.016773,0.999982,0.003426,0.002542,0.004196,0.683292,-0.057035,-0.725163,-0.063227
08523,NaN,18.939181,7.187364,-1.882613,1.761739,6.041550,9.533812,0.667659,0.564370,0.953671,-0.773682,0.030518,-0.103516,0.188992,0.072839,-0.019118,0.999979,0.003338,0.002822,0.004768,0.682461,-0.044823,-0.725953,-0.072329
08524,NaN,19.919013,8.552084,-2.626137,2.761281,7.429391,10.533701,0.587150,0.637478,1.067712,-0.776123,0.036865,-0.103760,0.198645,0.086660,-0.026642,0.999976,0.002936,0.003187,0.005339,0.685276,-0.046463,-0.723733,-0.066696
