// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11895,NaN,21.128512,-13.346964,-5.270734,-0.000000,-0.000000,15.727339,-1.141374,-0.900102,-2.412397,-0.967041,0.055908,0.252930,0.209884,-0.136301,-0.050988,0.999901,-0.005707,-0.004500,-0.012062,-0.260730,-0.417944,0.652030,-0.576368
11896,NaN,20.285301,-11.799012,-5.689779,-0.000000,-0.000000,14.333931,-0.602852,-0.949368,-1.990061,-0.966309,0.034424,0.257568,0.201930,-0.120171,-0.055578,0.999935,-0.003014,-0.004747,-0.009950,-0.279553,-0.420940,0.661735,-0.553865
11897,NaN,17.959434,-11.412361,-5.211690,0.009505,0.576156,12.087107,-0.196151,-0.984709,-1.583660,-0.957275,0.019287,0.268555,0.178936,-0.115593,-0.051122,0.999956,-0.000981,-0.004923,-0.007918,-0.263360,-0.428909,0.651640,-0.567490
11898,NaN,15.383540,-11.008008,-3.736045,1.418143,-0.310902,9.414262,0.239804,-1.004510,-1.118482,-0.961182,0.006348,0.281494,0.153402,-0.110894,-0.036722,0.999971,0.001199,-0.005023,-0.005592,-0.262738,-0.435706,0.649864,-0.564628
11899,NaN,13.665441,-8.755591,-1.705016,0.753804,-1.940098,6.373059,0.605968,-0.975464,-0.639828,-0.956787,0.006348,0.294434,0.136455,-0.087942,-0.016650,0.999978,0.003030,-0.004877,-0.003199,-0.259566,-0.441539,0.648246,-0.563423
11900,NaN,11.842948,-7.064384,-0.530483,0.410965,-2.645328,3.725243,0.958160,-0.855399,-0.235150,-0.952393,-0.002197,0.298828,0.118369,-0.070758,-0.005137,0.999979,0.004791,-0.004277,-0.001176,-0.255335,-0.445945,0.646124,-0.564323
11901,NaN,9.160292,-4.558855,1.889126,-0.034956,-4.263012,-0.321196,1.303035,-0.622664,0.119569,-0.956543,-0.002197,0.313965,0.091571,-0.045657,0.018879,0.999974,0.006515,-0.003113,0.000598,-0.249003,-0.449932,0.641825,-0.568876
11902,NaN,6.174414,-2.645630,3.807862,0.107914,-5.309026,-4.206876,1.151703,-0.396320,0.448906,-0.954590,0.000000,0.315918,0.061728,-0.026537,0.038048,0.999979,0.005758,-0.001982,0.002245,-0.243859,-0.451043,0.640038,-0.572227
11903,NaN,4.005100,-1.856467,4.474356,0.712025,-5.279805,-6.477447,0.839535,-0.224462,0.743538,-0.963135,0.001953,0.318115,0.040070,-0.018603,0.044710,0.999984,0.004198,-0.001122,0.003718,-0.236235,-0.455009,0.631019,-0.582216
11904,NaN,2.974102,-1.796452,4.337171,1.112469,-4.843303,-7.325042,0.505213,-0.105813,1.017316,-0.965820,0.014893,0.320068,0.029809,-0.017923,0.043342,0.999984,0.002526,-0.000529,0.005087,-0.231786,-0.452697,0.631977,-0.584761
11905,NaN,3.112829,-2.030054,3.841587,1.269026,-4.260965,-6.845828,0.492748,0.050718,1.252879,-0.972412,0.017090,0.315674,0.031265,-0.020200,0.038358,0.999977,0.002464,0.000254,0.006264,-0.221639,-0.457897,0.615835,-0.601626
11906,NaN,2.890155,-1.331592,3.923937,0.785252,-4.372335,-7.406577,0.511789,0.191691,1.456100,-0.972168,0.014893,0.315674,0.029036,-0.013205,0.039178,0.999970,0.002559,0.000958,0.007280,-0.216671,-0.453390,0.617398,-0.605236
11907,NaN,2.967492,-1.135171,4.231551,0.881921,-4.575746,-7.305649,0.391854,0.305992,1.601301,-0.983154,0.017090,0.306885,0.029830,-0.011196,0.042248,0.999965,0.001959,0.001530,0.008006,-0.203602,-0.459810,0.594851,-0.627115
11908,NaN,4.682963,-2.761099,1.770680,0.446494,-2.440202,-4.661529,0.636359,0.323806,1.732131,-0.989746,0.023682,0.302490,0.047095,-0.027260,0.017544,0.999956,0.003182,0.001619,0.008661,-0.197662,-0.454271,0.596482,-0.631488
11909,NaN,8.065456,-13.838816,-13.492735,1.253425,13.880998,5.818858,0.447451,-0.680672,2.365448,-0.991943,0.023438,0.317627,0.082741,-0.137116,-0.134956,0.999922,0.002237,-0.003403,0.011827,-0.177933,-0.462500,0.573019,-0.652750
11910,NaN,12.995843,-14.317770,3.053507,5.279486,-2.815828,8.825518,-0.634326,-0.112382,2.990675,-1.009033,0.019287,0.317627,0.132062,-0.141115,0.031059,0.999883,-0.003172,-0.000562,0.014953,-0.169297,-0.453680,0.582038,-0.653257
11911,NaN,13.029092,-6.402744,2.926984,-1.224726,-4.951600,4.089563,-0.620968,0.210089,3.914821,-1.032959,0.025879,0.308838,0.131540,-0.061370,0.029325,0.999803,-0.003105,0.001050,0.019573,-0.154045,-0.442959,0.585774,-0.661004
