// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43781,NaN,6.947894,-3.534274,-0.184560,0.000000,-0.000000,-2.015423,-0.347710,-1.431787,0.110768,-0.716064,0.563965,-0.203125,0.069509,-0.035307,-0.001287,0.999973,-0.001739,-0.007159,0.000554,0.696361,-0.395522,-0.593138,-0.082647
43782,NaN,5.604887,-6.210697,0.664021,0.000000,-0.000000,-1.420569,0.301548,-2.055998,0.036459,-0.715820,0.561768,-0.188477,0.055989,-0.062107,0.007122,0.999946,0.001508,-0.010280,0.000182,-0.467733,-0.030787,0.675735,-0.568912
43783,NaN,6.856423,-7.946798,1.408604,-1.111969,-2.038592,0.519457,0.899378,-2.328694,-0.005904,-0.724121,0.557373,-0.181885,0.068394,-0.079535,0.014525,0.999922,0.004497,-0.011643,-0.000030,0.682402,-0.234810,-0.655552,0.222358
43784,NaN,4.486341,-7.791535,2.158813,-2.011558,-3.363238,-1.437846,0.702476,-1.527285,0.226942,-0.724365,0.561768,-0.173584,0.044787,-0.077940,0.021657,0.999964,0.003512,-0.007636,0.001135,0.677944,-0.231451,-0.659692,0.227220
43785,NaN,6.325851,-6.871624,2.128537,-1.945682,-1.523514,-0.557454,0.622646,-1.355973,0.354900,-0.722168,0.561768,-0.169434,0.063235,-0.068671,0.021500,0.999971,0.003113,-0.006780,0.001774,0.674439,-0.228203,-0.662704,0.232117
43786,NaN,7.178358,-5.654318,2.457568,-2.332939,-0.047262,-0.642385,0.767589,-1.594008,0.205943,-0.724365,0.563721,-0.160889,0.071644,-0.056565,0.024930,0.999960,0.003838,-0.007970,0.001030,0.669768,-0.224438,-0.666927,0.237165
43787,NaN,7.097357,-4.217708,1.456818,-1.425299,1.038684,-1.616806,0.263668,-1.688299,-0.037224,-0.724121,0.559570,-0.152344,0.070840,-0.042210,0.015111,0.999963,0.001318,-0.008441,-0.000186,0.665167,-0.221389,-0.671209,0.240869
43788,NaN,8.420293,-2.729251,2.298286,-2.428229,2.971395,-1.511736,0.518114,-1.381567,-0.043784,-0.728271,0.557373,-0.143799,0.084036,-0.027371,0.023493,0.999973,0.002591,-0.006908,-0.000219,0.661139,-0.217849,-0.675210,0.243985
43789,NaN,10.410439,-0.311723,2.338377,-2.671277,6.047737,-1.432354,0.612812,-1.296522,-0.013308,-0.726074,0.557373,-0.137451,0.103950,-0.003197,0.024048,0.999974,0.003064,-0.006483,-0.000067,0.659216,-0.213530,-0.677494,0.246662
43790,NaN,12.071994,0.895091,2.290497,-2.864392,7.989307,-0.882666,0.569734,-1.064227,0.070951,-0.730225,0.557373,-0.137451,0.120593,0.008927,0.023572,0.999982,0.002849,-0.005321,0.000355,0.656119,-0.210576,-0.680211,0.249957
43791,NaN,13.703330,0.636218,2.767782,-3.345398,8.612651,0.698065,0.607920,-0.862339,0.148618,-0.732666,0.561523,-0.133301,0.136907,0.006379,0.028288,0.999986,0.003040,-0.004312,0.000743,0.659654,-0.205875,-0.679997,0.245106
43792,NaN,13.963905,0.391837,2.084024,-2.769667,8.607989,1.037109,0.510753,-0.632319,0.201893,-0.730469,0.563721,-0.129150,0.139568,0.004005,0.021292,0.999991,0.002554,-0.003162,0.001009,0.657777,-0.204100,-0.681242,0.248157
43793,NaN,14.015630,-0.530095,2.244370,-2.596527,7.581233,1.915003,0.264203,-0.416223,0.213120,-0.726318,0.563721,-0.129150,0.140115,-0.005182,0.022728,0.999996,0.001321,-0.002081,0.001066,0.667726,-0.199324,-0.678825,0.231535
43794,NaN,13.511300,-1.683540,3.041598,-3.375999,6.324793,2.155620,0.157389,-0.213833,0.182838,-0.730713,0.570068,-0.129150,0.135096,-0.016736,0.030547,0.999999,0.000787,-0.001069,0.000914,0.666944,-0.199171,-0.679174,0.232892
43795,NaN,12.878160,-2.814251,3.629851,-3.506551,4.576543,2.584980,0.188079,-0.106736,0.083680,-0.730469,0.561523,-0.129150,0.128774,-0.028123,0.036341,0.999999,0.000940,-0.000534,0.000418,0.681769,-0.192845,-0.674320,0.208074
43796,NaN,12.334281,-3.809919,3.534966,-3.400287,3.440638,2.667136,0.149805,-0.140770,-0.063062,-0.726074,0.557373,-0.129150,0.123306,-0.038165,0.035408,0.999999,0.000749,-0.000704,-0.000315,0.681504,-0.191975,-0.674704,0.208500
43797,NaN,12.467722,-5.001281,2.954172,-2.384771,1.951365,3.592125,0.237796,-0.254552,-0.136819,-0.734619,0.563721,-0.129150,0.124605,-0.050133,0.029641,0.999998,0.001189,-0.001273,-0.000684,0.697730,-0.183830,-0.668001,0.182082
43798,NaN,13.338570,-6.899788,2.218574,-1.619475,0.702997,5.264764,0.364562,-0.358780,-0.136215,-0.730469,0.565918,-0.122803,0.133299,-0.069129,0.022299,0.999996,0.001823,-0.001794,-0.000681,0.696989,-0.181776,-0.669044,0.183153
43799,NaN,14.991697,-8.316227,1.544473,-0.459021,-0.446552,7.388643,0.428139,-0.403097,-0.128484,-0.734619,0.559326,-0.120605,0.149832,-0.083292,0.015569,0.999995,0.002141,-0.002015,-0.000642,0.711002,-0.172768,-0.662206,0.161586
43800,NaN,17.538074,-8.849368,1.144386,0.098004,0.207434,9.863498,0.184358,-0.199300,-0.117109,-0.734619,0.561523,-0.129150,0.175317,-0.088607,0.011537,0.999999,0.000922,-0.000997,-0.000586,0.710595,-0.171563,-0.662866,0.161952
43801,NaN,20.044559,-9.322132,0.593187,1.278499,0.207056,12.263562,0.007265,0.181154,-0.068826,-0.736572,0.555176,-0.126953,0.200419,-0.093291,0.005747,1.000000,0.000036,0.000906,-0.000344,0.722067,-0.166677,-0.655581,0.145091
43802,NaN,19.259638,-9.116228,-0.617832,2.497535,-0.015140,11.357607,0.364423,0.571708,0.007337,-0.734619,0.561523,-0.139648,0.192581,-0.091143,-0.006895,0.999994,0.001822,0.002859,0.000037,0.724235,-0.165799,-0.653243,0.145835
43803,NaN,16.723677,-8.966787,-1.445713,3.452677,-1.402933,8.849541,1.048532,1.133036,0.078723,-0.734619,0.559570,-0.150146,0.167185,-0.089521,-0.015874,0.999970,0.005243,0.005665,0.000394,0.733668,-0.154964,-0.646142,0.142190
43804,NaN,15.134048,-8.198745,-1.401518,3.516856,-1.341110,7.040974,0.899518,1.825488,0.143349,-0.724365,0.563721,-0.171387,0.151261,-0.081811,-0.015764,0.999948,0.004498,0.009127,0.000717,0.740122,-0.153418,-0.638661,0.144200
43805,NaN,13.873055,-7.052020,0.156619,2.090282,-0.917632,5.581997,0.048207,2.401095,0.183326,-0.722168,0.563965,-0.186279,0.138800,-0.070393,-0.000117,0.999927,0.000241,0.012005,0.000917,0.746765,-0.145263,-0.632717,0.144603
43806,NaN,13.055948,-6.236792,1.761490,0.665817,-0.401686,4.742242,-0.994312,2.693332,0.276670,-0.718262,0.568115,-0.196777,0.130870,-0.062104,0.016163,0.999896,-0.004971,0.013466,0.001383,0.754286,-0.151782,-0.623113,0.140519
43807,NaN,12.916696,-6.058898,2.683424,0.015425,-0.300213,4.701209,-1.858172,3.051588,0.431376,-0.711914,0.570312,-0.205322,0.129692,-0.060069,0.025418,0.999838,-0.009290,0.015257,0.002157,0.763576,-0.162874,-0.612132,0.125369
43808,NaN,12.929058,-6.965778,2.801904,0.225371,-0.980223,5.104040,-2.065785,3.699828,0.656569,-0.699707,0.585449,-0.224609,0.130015,-0.068954,0.026333,0.999770,-0.010328,0.018498,0.003283,0.772630,-0.175051,-0.598627,0.118512
43809,NaN,12.958464,-8.508807,3.212359,0.166336,-2.310775,5.847846,-1.560711,4.383355,0.768759,-0.693604,0.591797,-0.247803,0.130582,-0.084348,0.029929,0.999722,-0.007803,0.021915,0.003843,0.785734,-0.188948,-0.580170,0.101607
43810,NaN,14.272079,-10.524031,3.615406,0.636552,-3.421059,7.946017,-1.118586,4.950828,0.973787,-0.677246,0.606934,-0.273438,0.144076,-0.104350,0.033184,0.999666,-0.005592,0.024751,0.004868,0.798280,-0.198618,-0.560176,0.097477
43811,NaN,14.868341,-11.258014,4.635354,0.558737,-3.708004,9.033399,-0.349092,5.231630,1.200467,-0.660400,0.611328,-0.298828,0.150503,-0.111604,0.042628,0.999638,-0.001745,0.026155,0.006002,0.811740,-0.199480,-0.540574,0.095219
43812,NaN,14.015253,-10.009533,5.509000,0.338198,-2.595601,8.077408,0.677286,4.918265,0.998601,-0.643799,0.613525,-0.341309,0.141943,-0.099568,0.051276,0.999679,0.003386,0.024589,0.004992,0.824972,-0.201707,-0.519122,0.096166
43813,NaN,13.118479,-6.909076,5.296295,1.075030,-0.373100,5.889209,0.815039,4.135492,0.715272,-0.624756,0.615723,-0.364746,0.132485,-0.068826,0.049951,0.999772,0.004075,0.020676,0.003576,0.840141,-0.211495,-0.494262,0.071683
43814,NaN,11.526011,-4.575312,3.725146,2.414675,0.738259,2.886202,-0.124675,4.112477,0.673914,-0.608154,0.622314,-0.381592,0.116147,-0.045340,0.034898,0.999783,-0.000623,0.020561,0.003369,0.849748,-0.215111,-0.476213,0.069841
43815,NaN,11.023078,-1.600403,4.029045,2.883550,2.878755,1.308724,0.145058,3.534608,0.480880,-0.599609,0.622314,-0.406982,0.110958,-0.015766,0.038322,0.999841,0.000725,0.017672,0.002404,0.863275,-0.224497,-0.450929,0.031952
