// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41171,NaN,-4.506826,-3.462884,2.663208,-1.860348,0.715282,-3.861051,1.261130,-0.160057,1.464767,-0.304443,0.797363,-0.012939,-0.044833,-0.035125,0.026376,0.999953,0.006306,-0.000800,0.007324,0.497551,0.296135,0.379091,-0.721829
41172,NaN,-4.165311,-5.379775,2.583058,-3.884348,1.074516,-3.753021,1.184012,-0.252503,1.527368,-0.283447,0.805664,-0.023193,-0.041272,-0.054265,0.025458,0.999953,0.005920,-0.001262,0.007637,0.501765,0.301050,0.371910,-0.720613
41173,NaN,-3.466138,-9.076225,3.317433,-7.769207,0.963727,-3.171545,1.004385,-0.408598,1.673706,-0.270752,0.803467,-0.037354,-0.033966,-0.091213,0.032647,0.999950,0.005022,-0.002043,0.008368,0.506787,0.305706,0.364791,-0.718775
41174,NaN,-2.237521,-14.730870,4.838055,-13.751374,0.328457,-2.316204,0.632694,-0.596848,1.857391,-0.249756,0.807861,-0.049561,-0.021148,-0.147661,0.047849,0.999947,0.003163,-0.002984,0.009287,0.513557,0.308536,0.358147,-0.716097
41175,NaN,0.504800,-20.490733,5.621995,-19.912239,-0.592273,-2.405063,0.276722,-0.738822,1.942116,-0.230957,0.816162,-0.049805,0.006831,-0.204924,0.055959,0.999945,0.001384,-0.003694,0.009710,0.513299,0.295731,0.364373,-0.718540
41176,NaN,3.975619,-24.618876,5.494656,-24.967868,-1.574406,-4.694285,0.597794,-0.816530,1.809535,-0.220215,0.812012,-0.063965,0.041760,-0.245980,0.054379,0.999946,0.002989,-0.004083,0.009048,0.520376,0.297613,0.357435,-0.716154
41177,NaN,8.732701,-31.030302,6.141685,-31.633294,-3.317524,-1.740403,1.621758,-1.088388,1.488445,-0.205566,0.813965,-0.088379,0.089309,-0.310130,0.059384,0.999925,0.008109,-0.005442,0.007442,0.494282,0.236338,0.388518,-0.740867
41178,NaN,17.455087,-37.909766,8.545958,-41.486282,-8.390418,-4.985135,2.341998,-1.290705,1.259045,-0.197021,0.809814,-0.108643,0.176400,-0.378966,0.082156,0.999891,0.011710,-0.006453,0.006295,0.498631,0.239765,0.375123,-0.743749
41179,NaN,28.165372,-41.712373,9.740757,-46.050997,-13.874719,7.930153,2.507233,-0.873656,1.537273,-0.186035,0.801270,-0.131104,0.284441,-0.416132,0.093425,0.999882,0.012536,-0.004368,0.007686,0.429977,0.082569,0.433039,-0.787895
41180,NaN,34.992812,-42.138639,9.658390,-51.018638,-17.705071,3.485975,2.731334,-0.123595,2.473387,-0.163086,0.807617,-0.163818,0.355057,-0.418285,0.091076,0.999830,0.013656,-0.000618,0.012366,0.438787,0.093295,0.420920,-0.788409
41181,NaN,35.254326,-39.772120,10.096044,-34.252750,-15.289985,29.163519,3.033900,0.625579,3.643413,-0.126709,0.797119,-0.198242,0.360029,-0.392667,0.093860,0.999714,0.015168,0.003128,0.018215,0.321784,-0.165160,0.460125,-0.810841
41182,NaN,28.342495,-33.298034,8.497324,-29.184276,-12.541574,21.409482,2.840447,1.139538,4.415351,-0.093018,0.801270,-0.222656,0.291160,-0.327756,0.078649,0.999639,0.014201,0.005697,0.022074,0.339290,-0.145754,0.453924,-0.810920
41183,NaN,23.862213,-27.063997,5.934640,-8.650008,-5.222130,25.325230,2.268216,1.279719,4.853798,-0.050537,0.796875,-0.240723,0.245466,-0.265376,0.054760,0.999621,0.011340,0.006398,0.024266,0.212055,-0.385378,0.450723,-0.776766
41184,NaN,22.032012,-22.321411,3.519103,-10.936105,-6.066262,19.159614,1.568131,1.191689,5.152673,-0.008057,0.796631,-0.257080,0.226174,-0.217697,0.032133,0.999620,0.007840,0.005958,0.025760,0.232320,-0.367331,0.455653,-0.776837
41185,NaN,20.160380,-18.024034,1.609085,-1.871806,-3.103862,17.030902,0.914781,1.092966,5.241531,0.034180,0.796631,-0.271240,0.206316,-0.174942,0.014164,0.999631,0.004573,0.005464,0.026204,0.134341,-0.519111,0.442149,-0.719014
