// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40064,NaN,5.762920,-2.502725,7.642543,-0.000000,0.000000,0.080914,-0.003298,0.001862,-0.006146,-0.614258,-0.124023,-0.405273,0.057629,-0.025028,0.076425,1.000000,-0.000016,0.000009,-0.000031,-0.370575,-0.231507,0.245293,-0.865396
40065,NaN,5.746571,-2.472272,7.646671,-0.014926,-0.015284,0.066904,0.000858,-0.000403,-0.011391,-0.616211,-0.130371,-0.403076,0.057464,-0.024726,0.076467,1.000000,0.000004,-0.000002,-0.000057,-0.371269,-0.230969,0.244859,-0.865365
40066,NaN,5.692798,-2.471487,7.572986,0.002128,-0.000144,-0.021553,-0.003526,0.002412,-0.009891,-0.614014,-0.132568,-0.403076,0.056928,-0.024716,0.075730,1.000000,-0.000018,0.000012,-0.000049,-0.371319,-0.230964,0.244858,-0.865345
40067,NaN,5.715929,-2.540882,7.596393,0.045972,0.040445,0.027504,0.001499,0.001639,-0.010630,-0.616455,-0.126221,-0.405273,0.057159,-0.025412,0.075963,1.000000,0.000007,0.000008,-0.000053,-0.371369,-0.230979,0.244832,-0.865327
40068,NaN,5.736189,-2.530359,7.606088,0.028113,0.039577,0.044127,0.004551,0.003121,-0.005519,-0.614014,-0.130371,-0.407227,0.057362,-0.025307,0.076059,1.000000,0.000023,0.000016,-0.000028,-0.371391,-0.230981,0.244800,-0.865326
40069,NaN,5.719198,-2.490031,7.537967,-0.006613,0.047360,-0.028612,-0.000719,0.007237,-0.005814,-0.612061,-0.126221,-0.405273,0.057194,-0.024902,0.075378,1.000000,-0.000004,0.000036,-0.000029,-0.371425,-0.230955,0.244785,-0.865323
40070,NaN,5.688499,-2.509764,7.560351,0.031728,0.030085,-0.024177,-0.009348,0.008400,-0.005009,-0.610107,-0.124023,-0.409424,0.056888,-0.025096,0.075602,1.000000,-0.000047,0.000042,-0.000025,-0.371468,-0.230907,0.244804,-0.865312
40071,NaN,5.721379,-2.510432,7.552344,0.009403,0.052914,-0.011083,-0.009593,0.011743,-0.006043,-0.614502,-0.121826,-0.403320,0.057217,-0.025102,0.075521,1.000000,-0.000048,0.000059,-0.000030,-0.371519,-0.230846,0.244819,-0.865302
40072,NaN,5.726871,-2.540747,7.507724,0.018385,0.101275,-0.034765,-0.008417,0.014705,-0.007749,-0.618408,-0.125977,-0.407227,0.057273,-0.025407,0.075074,1.000000,-0.000042,0.000074,-0.000039,-0.371580,-0.230776,0.244819,-0.865294
40073,NaN,5.729862,-2.511137,7.594453,0.011983,0.033765,0.026599,-0.013318,0.013803,-0.006494,-0.612061,-0.128174,-0.407227,0.057303,-0.025108,0.075942,1.000000,-0.000067,0.000069,-0.000032,-0.371638,-0.230700,0.244851,-0.865281
40074,NaN,5.738968,-2.511970,7.636045,0.014606,0.014754,0.064280,-0.018710,0.019587,-0.007306,-0.616211,-0.128174,-0.407227,0.057396,-0.025115,0.076357,1.000000,-0.000094,0.000098,-0.000037,-0.371715,-0.230590,0.244887,-0.865267
