// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
00563,NaN,15.359259,3.193870,-3.962387,0.000000,0.000000,6.367114,-3.054040,-0.307213,-2.500509,-0.692627,0.443848,0.122314,0.154032,0.029407,-0.039849,0.999804,-0.015269,-0.001536,-0.012502,0.398470,-0.493756,-0.615914,-0.466986
00564,NaN,15.231744,2.059606,-3.610067,-0.916816,0.209882,5.947207,-3.231634,-0.315497,-2.555445,-0.704590,0.424805,0.136963,0.152616,0.018063,-0.036166,0.999787,-0.016157,-0.001577,-0.012776,0.388481,-0.493936,-0.613826,-0.477835
00565,NaN,14.808134,0.646476,-3.067395,-2.704809,0.541857,5.069465,-3.406428,-0.276086,-2.563333,-0.714600,0.403564,0.151611,0.148186,0.004045,-0.030552,0.999772,-0.017031,-0.001380,-0.012816,0.373009,-0.493233,-0.612415,-0.492477
00566,NaN,14.015475,-0.351219,-2.447364,-3.891493,0.944529,3.843599,-3.516648,-0.192160,-2.545655,-0.724365,0.384521,0.170410,0.140115,-0.005724,-0.024251,0.999764,-0.017582,-0.000961,-0.012727,0.358033,-0.492946,-0.609773,-0.506945
00567,NaN,13.133683,-0.807229,-1.882105,-4.468532,1.320161,2.635747,-3.533939,-0.104113,-2.531015,-0.740723,0.363281,0.188965,0.131228,-0.010063,-0.018587,0.999764,-0.017668,-0.000521,-0.012654,0.342507,-0.491703,-0.607096,-0.521873
00568,NaN,12.373192,-1.086262,-1.458460,-4.637661,1.548221,1.697611,-3.422643,-0.025459,-2.519116,-0.741943,0.339844,0.197510,0.123582,-0.012667,-0.014362,0.999774,-0.017112,-0.000127,-0.012595,0.333540,-0.493703,-0.600081,-0.533770
00569,NaN,11.954724,-1.382792,-1.178185,-5.078875,1.789329,1.013640,-3.203773,0.038995,-2.494481,-0.755859,0.314453,0.206055,0.119359,-0.015504,-0.011566,0.999794,-0.016018,0.000195,-0.012472,0.319024,-0.491356,-0.597500,-0.547528
00570,NaN,11.817129,-1.662845,-0.906908,-5.078224,1.945339,0.848021,-2.892515,0.100033,-2.466994,-0.757324,0.297363,0.214600,0.117949,-0.018214,-0.008872,0.999819,-0.014462,0.000500,-0.012334,0.321723,-0.498493,-0.584013,-0.554010
00571,NaN,11.756854,-1.873230,-0.733152,-5.501818,2.179454,0.543082,-2.466935,0.141377,-2.463249,-0.771240,0.267822,0.223145,0.117320,-0.020267,-0.007171,0.999848,-0.012334,0.000707,-0.012316,0.309115,-0.494802,-0.583003,-0.565444
00572,NaN,11.743983,-1.998356,-0.596616,-5.099432,2.107860,0.761588,-1.917085,0.168520,-2.489291,-0.770508,0.248535,0.227783,0.117174,-0.021500,-0.005864,0.999876,-0.009585,0.000843,-0.012446,0.324538,-0.506924,-0.563937,-0.565401
00573,NaN,11.769493,-2.126472,-0.505375,-5.477315,2.268054,0.586597,-1.279136,0.186380,-2.550065,-0.776367,0.229492,0.228027,0.117406,-0.022795,-0.005021,0.999898,-0.006395,0.000932,-0.012750,0.314580,-0.501231,-0.566424,-0.573560
00574,NaN,11.833314,-2.390566,-0.259949,-5.026599,2.246943,0.933747,-0.629725,0.181438,-2.615165,-0.784180,0.210449,0.224121,0.118005,-0.025458,-0.002628,0.999909,-0.003149,0.000907,-0.013075,0.338593,-0.514753,-0.545830,-0.567850
00575,NaN,11.937894,-2.679103,-0.011544,-5.555705,2.586720,0.776231,-0.023547,0.168560,-2.662310,-0.789551,0.180664,0.226807,0.119008,-0.028377,-0.000213,0.999911,-0.000118,0.000843,-0.013311,0.331404,-0.507003,-0.552281,-0.572804
00576,NaN,11.936716,-2.963886,0.150393,-5.085693,2.412089,1.123523,0.549868,0.144901,-2.692556,-0.801758,0.170166,0.229004,0.118955,-0.031246,0.001333,0.999905,0.002749,0.000724,-0.013462,0.359556,-0.518720,-0.532663,-0.563842
00577,NaN,11.788580,-3.134370,0.343963,-5.480266,2.613161,0.772293,1.067575,0.111226,-2.708313,-0.805176,0.144775,0.227295,0.117449,-0.032954,0.003201,0.999894,0.005338,0.000556,-0.013541,0.354948,-0.509220,-0.542441,-0.566097
00578,NaN,11.476164,-3.142981,0.569299,-4.746442,2.389133,0.848398,1.515003,0.060275,-2.708588,-0.806885,0.129883,0.223389,0.114323,-0.033022,0.005412,0.999880,0.007575,0.000301,-0.013542,0.384005,-0.517416,-0.525502,-0.555580
00579,NaN,11.014991,-2.944935,0.753148,-4.746611,2.469111,0.283558,1.905876,0.005780,-2.704075,-0.812500,0.108643,0.221680,0.109738,-0.031005,0.007238,0.999863,0.009529,0.000029,-0.013520,0.381387,-0.506565,-0.537708,-0.555703
00580,NaN,10.632559,-2.832022,1.069551,-4.040081,2.354312,0.204386,2.261501,-0.052122,-2.690012,-0.805664,0.093750,0.219971,0.105928,-0.029865,0.010391,0.999846,0.011307,-0.000261,-0.013449,0.408512,-0.510169,-0.524839,-0.545335
00581,NaN,10.274430,-2.670578,1.454273,-4.080904,2.656370,-0.268472,2.522939,-0.111718,-2.656823,-0.817627,0.076904,0.214111,0.102368,-0.028248,0.014250,0.999832,0.012614,-0.000559,-0.013283,0.407341,-0.498263,-0.538634,-0.543765
00582,NaN,9.907300,-2.439019,1.731734,-3.449266,2.551277,-0.395278,2.668434,-0.161933,-2.600557,-0.812988,0.064209,0.218506,0.098729,-0.025904,0.017058,0.999826,0.013341,-0.000810,-0.013002,0.431230,-0.497506,-0.529441,-0.534996
00583,NaN,9.504503,-2.104791,1.994838,-3.336237,2.738203,-0.862311,2.695950,-0.218884,-2.534367,-0.812500,0.044922,0.218750,0.094744,-0.022517,0.019755,0.999828,0.013479,-0.001094,-0.012671,0.430504,-0.485485,-0.543337,-0.532687
00584,NaN,9.162936,-1.686920,2.196958,-2.680969,2.617436,-1.004379,2.618151,-0.256383,-2.455510,-0.822754,0.036621,0.222900,0.091383,-0.018279,0.021854,0.999838,0.013090,-0.001282,-0.012277,0.450817,-0.481169,-0.536910,-0.526278
00585,NaN,8.830113,-1.369856,2.437680,-2.585059,2.827084,-1.380092,2.422380,-0.283128,-2.356411,-0.813477,0.017334,0.227295,0.088095,-0.015032,0.024325,0.999856,0.012111,-0.001416,-0.011781,0.449619,-0.470060,-0.549513,-0.524330
