// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62896,NaN,13.013203,-5.790900,-2.583347,0.000000,0.000000,4.663081,-2.114550,-0.102353,1.481657,-0.894043,0.100098,0.496826,0.130571,-0.057211,-0.025159,0.999917,-0.010572,-0.000512,0.007408,-0.087376,-0.653382,0.399993,-0.636760
62897,NaN,10.749943,-4.170902,-3.673748,-2.679959,3.256190,1.530471,-1.685909,-0.129028,1.563783,-0.889893,0.102295,0.492676,0.107846,-0.041174,-0.036319,0.999934,-0.008429,-0.000645,0.007819,0.051450,-0.747769,-0.006401,-0.661931
62898,NaN,7.086170,0.542174,-3.034352,-2.080751,-1.233475,-2.473482,-1.508940,-0.162814,1.224466,-0.887695,0.104248,0.496826,0.070852,0.005627,-0.030328,0.999952,-0.007545,-0.000814,0.006122,0.049854,-0.748700,0.003129,-0.661024
62899,NaN,7.927623,-3.108599,-2.846024,-1.966397,2.313844,-1.363467,-1.123638,-0.238999,0.968065,-0.883545,0.106445,0.501221,0.079460,-0.030861,-0.028192,0.999972,-0.005618,-0.001195,0.004840,0.048596,-0.750165,0.010543,-0.659378
62900,NaN,9.591146,-5.844025,-4.129259,-3.082853,4.773447,0.718345,-0.786561,-0.230961,0.983986,-0.883545,0.106445,0.503418,0.096245,-0.058129,-0.040953,0.999979,-0.003933,-0.001155,0.004920,0.048901,-0.751051,0.016770,-0.658218
62901,NaN,10.084201,-1.897273,-4.556290,-3.189277,0.708613,0.928658,-0.637781,-0.170418,0.882404,-0.877441,0.114990,0.500977,0.100964,-0.018672,-0.045417,0.999985,-0.003189,-0.000852,0.004412,0.048502,-0.752627,0.025346,-0.656169
62902,NaN,10.179142,-0.934028,-3.181409,-1.765513,-0.263433,0.742973,-0.506150,-0.081327,0.729935,-0.881592,0.114990,0.507568,0.101838,-0.009049,-0.031750,0.999990,-0.002531,-0.000407,0.003650,0.049002,-0.752916,0.029733,-0.655616
62903,NaN,9.299937,-2.122292,-3.355812,-2.015710,0.936745,0.052077,-0.311876,-0.031609,0.684062,-0.875488,0.125732,0.503174,0.093077,-0.020957,-0.033511,0.999993,-0.001559,-0.000158,0.003420,0.049008,-0.754402,0.036593,-0.653557
62904,NaN,9.291484,-2.562383,-3.229525,-1.889067,1.321996,0.087352,0.054829,-0.000611,0.583218,-0.877930,0.132080,0.509277,0.092989,-0.025344,-0.032302,0.999996,0.000274,-0.000003,0.002916,0.051120,-0.754281,0.038613,-0.653419
62905,NaN,9.627413,-2.372372,-2.798566,-1.350263,1.000504,0.352091,0.379301,0.008961,0.465351,-0.875732,0.130127,0.502930,0.096328,-0.023446,-0.028035,0.999995,0.001897,0.000045,0.002327,0.053142,-0.755531,0.044582,-0.651430
62906,NaN,10.018997,-1.346675,-2.222696,-0.727326,-0.109791,0.511698,0.553501,-0.020060,0.382021,-0.875977,0.140625,0.504883,0.100218,-0.013214,-0.022254,0.999994,0.002768,-0.000100,0.001910,0.056482,-0.755360,0.044217,-0.651372
62907,NaN,10.275444,-0.062110,-1.874805,-0.296863,-1.500346,0.519987,0.516755,-0.070277,0.345871,-0.876465,0.149414,0.504883,0.102762,-0.000395,-0.018713,0.999995,0.002584,-0.000351,0.001729,0.057769,-0.756676,0.049508,-0.649349
62908,NaN,10.055921,0.568479,-1.893828,-0.337377,-2.134699,0.205315,0.311406,-0.143100,0.369906,-0.872070,0.149414,0.502686,0.100562,0.005900,-0.018857,0.999997,0.001557,-0.000716,0.001850,0.060183,-0.756956,0.049855,-0.648775
62909,NaN,9.821243,0.408130,-2.309831,-0.723960,-1.988440,0.060534,0.055095,-0.210289,0.431435,-0.872314,0.153564,0.509033,0.098228,0.004300,-0.022994,0.999997,0.000275,-0.001051,0.002157,0.061411,-0.758927,0.051353,-0.646237
62910,NaN,9.689080,0.017453,-2.920742,-1.326206,-1.641010,0.084655,-0.114127,-0.237145,0.471177,-0.870117,0.153564,0.513428,0.096925,0.000386,-0.029093,0.999996,-0.000571,-0.001186,0.002356,0.062561,-0.759604,0.053436,-0.645161
62911,NaN,9.547150,-0.559318,-3.646481,-1.988065,-1.072129,0.170082,-0.126599,-0.207777,0.474633,-0.866211,0.164307,0.511230,0.095522,-0.005390,-0.036362,0.999996,-0.000633,-0.001039,0.002373,0.064167,-0.762034,0.050769,-0.642346
62912,NaN,9.619744,-1.159085,-4.070699,-2.378704,-0.547525,0.409609,-0.013212,-0.126491,0.438437,-0.862061,0.166504,0.510986,0.096248,-0.011383,-0.040645,0.999997,-0.000066,-0.000632,0.002192,0.065557,-0.762332,0.052441,-0.641719
62913,NaN,9.563907,-1.101025,-4.101132,-2.344386,-0.609657,0.367286,0.159537,-0.026868,0.398574,-0.866455,0.172852,0.508789,0.095666,-0.010787,-0.041007,0.999998,0.000798,-0.000134,0.001993,0.068788,-0.764580,0.047477,-0.639086
62914,NaN,9.574498,-0.662773,-4.064403,-2.302017,-1.088068,0.294057,0.314906,0.062580,0.366363,-0.860107,0.175049,0.510986,0.095744,-0.006388,-0.040684,0.999997,0.001575,0.000313,0.001832,0.071147,-0.764183,0.047893,-0.639272
62915,NaN,9.500146,-0.545769,-3.847802,-2.026917,-1.194087,0.178396,0.415381,0.155215,0.363243,-0.862305,0.179199,0.504395,0.094981,-0.005205,-0.038563,0.999996,0.002077,0.000776,0.001816,0.075611,-0.766180,0.041022,-0.636842
62916,NaN,9.530534,-0.511533,-3.504178,-1.701473,-1.261420,0.131434,0.464079,0.215673,0.367203,-0.860596,0.187744,0.504395,0.095277,-0.004859,-0.035156,0.999995,0.002320,0.001078,0.001836,0.078514,-0.765239,0.041032,-0.637622
62917,NaN,9.568099,-0.164989,-3.143148,-1.251547,-1.582259,0.055694,0.448235,0.249816,0.389580,-0.862793,0.194336,0.502197,0.095645,-0.001393,-0.031554,0.999995,0.002241,0.001249,0.001948,0.083769,-0.767097,0.032580,-0.635203
62918,NaN,9.513548,0.005529,-2.805693,-0.943733,-1.764055,-0.097919,0.401610,0.248750,0.430947,-0.867188,0.196533,0.500000,0.095100,0.000317,-0.028175,0.999995,0.002008,0.001244,0.002155,0.086637,-0.766065,0.033061,-0.636039
62919,NaN,9.480477,-0.031729,-2.582721,-0.649310,-1.683605,-0.153782,0.341154,0.240752,0.495952,-0.863281,0.202881,0.493408,0.094774,-0.000038,-0.025942,0.999995,0.001706,0.001204,0.002480,0.092517,-0.768059,0.023479,-0.633226
62920,NaN,9.364580,0.045085,-2.513434,-0.616199,-1.791584,-0.303485,0.281830,0.225912,0.558625,-0.863281,0.209229,0.491211,0.093616,0.000748,-0.025239,0.999994,0.001409,0.001130,0.002793,0.095341,-0.767144,0.024837,-0.633864
62921,NaN,9.197015,-0.143740,-2.624227,-0.694860,-1.573960,-0.403556,0.245074,0.202414,0.619972,-0.863525,0.213623,0.484619,0.091947,-0.001120,-0.026337,0.999994,0.001225,0.001012,0.003100,0.101842,-0.768897,0.014180,-0.631050
62922,NaN,9.247712,-0.436251,-2.759479,-0.859287,-1.381591,-0.290208,0.254994,0.190026,0.684180,-0.861816,0.224365,0.486572,0.092465,-0.004011,-0.027688,0.999993,0.001275,0.000950,0.003421,0.104967,-0.768114,0.016102,-0.631446
62923,NaN,9.345502,-0.580576,-2.842106,-0.866833,-1.263672,-0.148102,0.319733,0.195860,0.756257,-0.864258,0.232910,0.486572,0.093448,-0.005407,-0.028521,0.999991,0.001599,0.000979,0.003781,0.111981,-0.769577,0.005968,-0.628630
62924,NaN,9.563586,-0.388659,-2.850986,-0.813523,-1.571397,0.016327,0.417625,0.202338,0.829719,-0.857910,0.241455,0.486328,0.095622,-0.003430,-0.028614,0.999989,0.002088,0.001012,0.004149,0.116188,-0.768674,0.007961,-0.628949
62925,NaN,9.596217,-0.021626,-2.884564,-0.704418,-1.982744,-0.015743,0.491996,0.223196,0.941150,-0.860596,0.254395,0.477539,0.095929,0.000306,-0.028952,0.999985,0.002460,0.001116,0.004706,0.124899,-0.769784,0.000068,-0.625966
62926,NaN,9.588653,0.212766,-2.843644,-0.635441,-2.312034,-0.100667,0.542432,0.247220,1.080013,-0.858887,0.265137,0.473145,0.095838,0.002723,-0.028548,0.999981,0.002712,0.001236,0.005400,0.130364,-0.768656,0.002681,-0.626231
62927,NaN,9.674915,0.444532,-2.892390,-0.557516,-2.610212,-0.063743,0.563133,0.262880,1.228226,-0.856934,0.271484,0.468750,0.096681,0.005121,-0.029037,0.999976,0.002816,0.001314,0.006141,0.138361,-0.768946,-0.003311,-0.624153
62928,NaN,9.586285,0.627810,-3.019326,-0.666390,-2.938733,-0.204089,0.556480,0.279665,1.390207,-0.851318,0.297119,0.466309,0.095773,0.007028,-0.030308,0.999971,0.002782,0.001398,0.006951,0.144839,-0.767689,0.000490,-0.624239
62929,NaN,9.537062,0.463017,-2.851340,-0.438903,-2.797355,-0.258634,0.560993,0.291065,1.554130,-0.849609,0.312256,0.463867,0.095289,0.005451,-0.028638,0.999965,0.002805,0.001455,0.007771,0.155879,-0.768158,-0.008295,-0.620940
62930,NaN,9.413657,-0.127247,-2.729115,-0.465310,-2.350011,-0.307981,0.605849,0.292530,1.703478,-0.841553,0.329346,0.457275,0.094102,-0.000388,-0.027431,0.999958,0.003029,0.001463,0.008517,0.163500,-0.766816,-0.003405,-0.620685
