// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12021,NaN,9.845592,-0.793555,-0.989114,0.000000,0.000000,0.114234,0.050337,0.002431,-0.012738,-0.555908,-0.142334,0.288086,0.098455,-0.007939,-0.009894,1.000000,0.000252,0.000012,-0.000064,-0.203178,-0.686357,0.280624,-0.639439
12022,NaN,9.813881,-0.655071,-0.880570,0.011354,-0.171329,0.060878,0.025578,-0.000386,-0.016658,-0.555908,-0.142334,0.285889,0.098138,-0.006558,-0.008806,1.000000,0.000128,-0.000002,-0.000083,-0.202399,-0.687410,0.279300,-0.639135
12023,NaN,9.802598,-0.689093,-0.943820,-0.014532,-0.102846,0.058776,0.008745,-0.004723,-0.014280,-0.558105,-0.135742,0.287842,0.098026,-0.006898,-0.009436,1.000000,0.000044,-0.000024,-0.000071,-0.202408,-0.687454,0.279228,-0.639116
12024,NaN,9.769731,-0.716002,-1.016727,-0.052388,-0.030824,0.035680,-0.021133,-0.004994,-0.022243,-0.558105,-0.137939,0.281494,0.097697,-0.007172,-0.010164,1.000000,-0.000106,-0.000025,-0.000111,-0.202544,-0.687479,0.279224,-0.639048
12025,NaN,9.720300,-1.002562,-1.044518,0.111627,0.213218,0.011897,-0.013875,-0.006488,-0.035008,-0.555908,-0.140137,0.283691,0.097202,-0.010043,-0.010441,1.000000,-0.000069,-0.000032,-0.000175,-0.202695,-0.687534,0.279155,-0.638971
12026,NaN,9.724403,-1.121159,-0.948388,0.264625,0.245015,0.015354,0.011036,-0.001939,-0.052994,-0.560303,-0.140137,0.292236,0.097241,-0.011237,-0.009484,1.000000,0.000055,-0.000010,-0.000265,-0.202822,-0.687626,0.278941,-0.638926
12027,NaN,9.686796,-0.989805,-0.898343,0.221180,0.122532,-0.037371,0.028518,0.000677,-0.074291,-0.562256,-0.140137,0.290039,0.096864,-0.009933,-0.008985,1.000000,0.000143,0.000003,-0.000371,-0.202962,-0.687756,0.278594,-0.638893
12028,NaN,9.678312,-0.749812,-0.903993,0.066536,-0.049983,-0.063728,0.003747,0.005922,-0.080722,-0.553711,-0.142334,0.292236,0.096780,-0.007537,-0.009043,1.000000,0.000019,0.000030,-0.000404,-0.203206,-0.687848,0.278306,-0.638841
12029,NaN,9.582868,-0.850464,-1.014016,0.049450,0.115300,-0.139677,-0.039175,0.004598,-0.094689,-0.555908,-0.140137,0.281494,0.095824,-0.008552,-0.010141,1.000000,-0.000196,0.000023,-0.000473,-0.203649,-0.687925,0.278101,-0.638706
12030,NaN,9.613689,-1.023624,-1.020150,0.163150,0.255251,-0.095705,-0.035559,0.005467,-0.111185,-0.555908,-0.142334,0.285889,0.096131,-0.010291,-0.010202,1.000000,-0.000178,0.000027,-0.000556,-0.204123,-0.688019,0.277837,-0.638569
12031,NaN,9.511790,-1.024870,-0.852877,0.296245,0.171378,-0.214002,-0.030949,0.004513,-0.126036,-0.555664,-0.148682,0.277344,0.095111,-0.010310,-0.008529,1.000000,-0.000155,0.000023,-0.000630,-0.204638,-0.688148,0.277497,-0.638413
12032,NaN,9.484435,-1.050210,-1.005724,0.202633,0.300750,-0.224288,-0.035738,0.000200,-0.143153,-0.553467,-0.144531,0.281738,0.094837,-0.010572,-0.010055,1.000000,-0.000179,0.000001,-0.000716,-0.205191,-0.688295,0.277142,-0.638231
12033,NaN,9.646454,-1.066781,-1.016317,0.219920,0.312262,-0.061836,-0.023234,0.004928,-0.162167,-0.555664,-0.146484,0.281738,0.096456,-0.010747,-0.010164,1.000000,-0.000116,0.000025,-0.000811,-0.205795,-0.688480,0.276653,-0.638049
12034,NaN,9.681038,-0.874702,-1.034978,0.092606,0.185795,-0.039476,-0.028722,0.008557,-0.178784,-0.551270,-0.146484,0.285889,0.096802,-0.008835,-0.010353,1.000000,-0.000144,0.000043,-0.000894,-0.206425,-0.688650,0.276165,-0.637874
12035,NaN,9.696426,-0.595621,-1.079015,-0.109244,0.013779,-0.038867,-0.039006,0.013663,-0.186838,-0.549072,-0.148682,0.283936,0.096958,-0.006049,-0.010796,1.000000,-0.000195,0.000068,-0.000934,-0.207174,-0.688824,0.275632,-0.637674
12036,NaN,9.764228,-0.505118,-1.119792,-0.186119,-0.022870,0.026725,-0.077034,0.020147,-0.189636,-0.551270,-0.150879,0.277344,0.097636,-0.005148,-0.011206,0.999999,-0.000385,0.000101,-0.000948,-0.208014,-0.688923,0.275254,-0.637456
12037,NaN,9.663105,-0.441802,-1.105753,-0.208785,-0.052063,-0.078873,-0.178365,0.035349,-0.186241,-0.549072,-0.146484,0.277344,0.096625,-0.004518,-0.011071,0.999999,-0.000892,0.000177,-0.000931,-0.209271,-0.688881,0.275144,-0.637138
12038,NaN,9.646219,-0.269754,-0.957383,-0.196702,-0.258594,-0.120769,-0.310295,0.051059,-0.201862,-0.549072,-0.153076,0.279541,0.096457,-0.002810,-0.009594,0.999998,-0.001551,0.000255,-0.001009,-0.211007,-0.688667,0.275425,-0.636675
12039,NaN,9.593199,-0.024229,-0.869117,-0.278585,-0.474599,-0.195905,-0.432743,0.052212,-0.226081,-0.551025,-0.153076,0.279541,0.095929,-0.000370,-0.008716,0.999997,-0.002164,0.000261,-0.001130,-0.213288,-0.688354,0.275968,-0.636018
12040,NaN,9.572738,-0.066391,-0.991956,-0.330202,-0.337794,-0.200067,-0.536971,0.042120,-0.253645,-0.550781,-0.161621,0.275391,0.095724,-0.000812,-0.009938,0.999996,-0.002685,0.000211,-0.001268,-0.215996,-0.688001,0.276760,-0.635141
