// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41439,NaN,10.146562,0.154519,1.634948,-0.000000,-0.000000,0.465749,0.641831,-0.027941,2.096163,0.175781,-0.745361,0.367676,0.101440,0.002556,0.016371,0.999940,0.003209,-0.000140,0.010481,-0.427393,-0.545553,0.350337,-0.630057
41440,NaN,9.760993,0.325744,1.231713,-0.000000,-0.000000,0.030934,0.758420,0.246901,2.130172,0.165039,-0.745361,0.369629,0.097583,0.004250,0.012212,0.999935,0.003792,0.001234,0.010651,-0.422676,-0.562301,0.348985,-0.619171
41441,NaN,9.713804,0.704578,0.733474,-0.619613,0.474031,-0.077172,0.842410,0.560285,2.113610,0.144043,-0.749512,0.381836,0.097077,0.008042,0.007095,0.999931,0.004212,0.002801,0.010568,-0.418609,-0.552657,0.347485,-0.631341
41442,NaN,9.130881,1.234366,0.457646,-1.389747,0.396728,-0.701479,0.945881,0.912565,2.021068,0.127197,-0.749512,0.394043,0.091198,0.013245,0.004221,0.999927,0.004729,0.004563,0.010105,-0.411170,-0.548204,0.348148,-0.639690
41443,NaN,7.587005,1.928011,0.480606,-2.077400,-0.146100,-2.251465,0.949426,1.151763,1.753412,0.114258,-0.745361,0.404053,0.075724,0.019923,0.004463,0.999934,0.004747,0.005759,0.008767,-0.404824,-0.543810,0.347299,-0.647898
41444,NaN,6.020647,3.674147,0.358680,-3.691993,-1.018171,-3.879063,0.746410,1.222571,1.315102,0.099365,-0.745117,0.408203,0.059984,0.037124,0.003358,0.999953,0.003732,0.006113,0.006575,-0.400638,-0.539051,0.345966,-0.655149
41445,NaN,4.998881,7.037591,-0.923854,-7.172709,-1.507602,-5.159854,0.494913,1.182379,0.739918,0.090820,-0.743164,0.416260,0.049673,0.070583,-0.009358,0.999973,0.002475,0.005912,0.003700,-0.401562,-0.538154,0.340888,-0.657977
41446,NaN,3.254512,11.914471,-3.925698,-12.694349,-1.321268,-7.562067,0.233207,0.926824,-0.131415,0.095215,-0.747314,0.418457,0.032441,0.119169,-0.039269,0.999988,0.001166,0.004634,-0.000657,-0.402941,-0.535791,0.337902,-0.660597
41447,NaN,2.545732,23.408716,-9.724357,-25.351076,-1.452779,-7.757429,0.052717,0.909431,-0.531091,0.088867,-0.747314,0.426514,0.025637,0.234045,-0.097298,0.999986,0.000264,0.004547,-0.002655,-0.421004,-0.554201,0.316050,-0.644770
41448,NaN,3.048428,34.719092,-14.827915,-37.773209,-1.972835,-7.855256,-0.003749,1.833020,1.109822,0.069580,-0.740967,0.426514,0.027196,0.347345,-0.148545,0.999943,-0.000019,0.009165,0.005549,-0.420309,-0.546499,0.315261,-0.652143
41449,NaN,3.189484,35.772118,-19.068940,-38.923254,1.309270,1.874915,0.066068,2.273103,1.958297,0.050781,-0.742920,0.430420,0.026221,0.358059,-0.190891,0.999887,0.000330,0.011365,0.009791,-0.464200,-0.618933,0.246296,-0.583762
