// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50343,NaN,9.860722,-2.938203,-1.960227,0.000000,0.000000,0.661515,0.255698,0.291386,-0.662027,-0.812256,0.139648,0.033936,0.098481,-0.029683,-0.019784,0.999993,0.001278,0.001457,-0.003310,0.563927,0.145949,-0.757059,0.295882
50344,NaN,9.617364,-2.569046,-1.976950,-0.000000,-0.000000,0.336283,0.235433,0.292988,-0.666086,-0.812012,0.131104,0.036133,0.096058,-0.025987,-0.019941,0.999993,0.001177,0.001465,-0.003330,0.578334,0.121259,-0.763896,0.259402
50345,NaN,9.190524,-2.460665,-2.071498,0.062703,0.250733,-0.079008,0.220817,0.307768,-0.647134,-0.812012,0.131104,0.025391,0.091793,-0.024881,-0.020884,0.999993,0.001104,0.001539,-0.003236,0.569747,0.142058,-0.758438,0.282808
50346,NaN,8.764951,-2.223934,-1.881437,-0.021435,0.257377,-0.579972,0.193675,0.306421,-0.609846,-0.816162,0.124512,0.021240,0.087552,-0.022488,-0.018970,0.999994,0.000968,0.001532,-0.003049,0.571630,0.144488,-0.756853,0.282021
50347,NaN,8.472511,-2.120602,-1.677157,-0.086551,0.175921,-0.921425,0.184992,0.298842,-0.579222,-0.811768,0.126709,0.025635,0.084638,-0.021436,-0.016918,0.999994,0.000925,0.001494,-0.002896,0.573836,0.146485,-0.754972,0.281554
50348,NaN,8.308688,-2.270045,-1.617721,0.049406,-0.015796,-1.049043,0.171069,0.298198,-0.559663,-0.809082,0.114014,0.017090,0.082999,-0.022919,-0.016321,0.999995,0.000855,0.001491,-0.002798,0.575621,0.148667,-0.753461,0.280811
50349,NaN,8.081757,-2.391581,-1.542796,0.175310,-0.201926,-1.248638,0.164430,0.313783,-0.540191,-0.815674,0.111816,0.019287,0.080728,-0.024121,-0.015574,0.999995,0.000822,0.001569,-0.002701,0.577428,0.150862,-0.751966,0.279937
50350,NaN,7.712868,-2.489608,-1.581784,0.414995,-0.308306,-1.571265,0.148832,0.315745,-0.510885,-0.817627,0.111816,0.010742,0.077040,-0.025081,-0.015958,0.999995,0.000744,0.001579,-0.002554,0.579215,0.152769,-0.750457,0.279258
50351,NaN,7.575097,-2.492652,-1.746063,0.616684,-0.229923,-1.675686,0.125533,0.317134,-0.499082,-0.815186,0.103271,0.010742,0.075661,-0.025104,-0.017596,0.999995,0.000628,0.001586,-0.002495,0.580426,0.153973,-0.749320,0.279136
50352,NaN,7.598935,-2.804119,-1.789770,0.863076,-0.463231,-1.575546,0.130262,0.310489,-0.486048,-0.817383,0.101074,0.008789,0.075893,-0.028214,-0.018034,0.999996,0.000651,0.001552,-0.002430,0.582165,0.155738,-0.747860,0.278452
