// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19423,NaN,9.227188,-2.808312,-1.223525,0.000000,0.000000,-0.090310,-0.036814,-0.015002,-0.023060,-0.605469,0.614746,0.154297,0.092270,-0.028096,-0.012223,1.000000,-0.000184,-0.000075,-0.000115,0.498317,-0.636406,-0.397301,-0.434533
19424,NaN,9.285517,-2.743009,-1.193075,-0.000000,-0.000000,-0.057261,-0.024799,-0.016279,-0.025954,-0.603271,0.614746,0.165039,0.092853,-0.027444,-0.011920,1.000000,-0.000124,-0.000081,-0.000130,0.490780,-0.639812,-0.389530,-0.445019
19425,NaN,9.257903,-2.705266,-1.175987,0.072966,0.015879,-0.096484,-0.021044,-0.014789,-0.027507,-0.609619,0.614746,0.154297,0.092576,-0.027067,-0.011750,1.000000,-0.000105,-0.000074,-0.000138,0.494320,-0.638286,-0.393199,-0.440037
19426,NaN,9.324416,-2.644627,-1.186503,0.145591,0.000387,-0.049216,-0.025003,-0.016737,-0.029729,-0.609863,0.616699,0.162842,0.093241,-0.026462,-0.011854,1.000000,-0.000125,-0.000084,-0.000149,0.494142,-0.638326,-0.393280,-0.440107
19427,NaN,9.304918,-2.611572,-1.210847,0.163731,-0.028598,-0.074088,-0.034637,-0.016228,-0.027961,-0.607666,0.616699,0.158447,0.093047,-0.026131,-0.012096,1.000000,-0.000173,-0.000081,-0.000140,0.493938,-0.638389,-0.393335,-0.440195
19428,NaN,9.316147,-2.592296,-1.227586,0.180036,-0.045226,-0.066760,-0.039607,-0.014820,-0.020545,-0.609863,0.616699,0.171387,0.093160,-0.025935,-0.012264,1.000000,-0.000198,-0.000074,-0.000103,0.493738,-0.638479,-0.393350,-0.440276
19429,NaN,9.339181,-2.598769,-1.180984,0.187352,0.005810,-0.048800,-0.045596,-0.010387,-0.012435,-0.601074,0.612549,0.162842,0.093391,-0.025996,-0.011799,1.000000,-0.000228,-0.000052,-0.000062,0.493542,-0.638588,-0.393318,-0.440366
19430,NaN,9.318431,-2.512338,-1.182918,0.261279,-0.012788,-0.092818,-0.041192,-0.011878,0.004609,-0.611816,0.614746,0.165039,0.093186,-0.025124,-0.011818,1.000000,-0.000206,-0.000059,0.000023,0.493397,-0.638725,-0.393242,-0.440398
19431,NaN,9.404027,-2.311555,-1.177695,0.477652,-0.040838,-0.069169,-0.034267,-0.015935,0.030526,-0.607666,0.614746,0.158447,0.094045,-0.023103,-0.011766,1.000000,-0.000171,-0.000080,0.000153,0.493318,-0.638899,-0.393115,-0.440347
19432,NaN,9.458097,-2.100454,-1.180351,0.696212,-0.081216,-0.077728,-0.037749,-0.020368,0.069956,-0.611816,0.612549,0.162842,0.094590,-0.020974,-0.011790,1.000000,-0.000189,-0.000102,0.000350,0.493311,-0.639175,-0.392859,-0.440184
19433,NaN,9.518050,-1.961358,-1.174331,0.853671,-0.098021,-0.061745,-0.054520,-0.027878,0.113749,-0.603271,0.610352,0.160889,0.095193,-0.019563,-0.011725,1.000000,-0.000273,-0.000139,0.000569,0.493310,-0.639575,-0.392470,-0.439950
19434,NaN,9.612351,-1.984911,-1.201537,0.868661,-0.111542,0.036872,-0.083074,-0.031353,0.157966,-0.609863,0.618896,0.171387,0.096141,-0.019778,-0.011992,1.000000,-0.000415,-0.000157,0.000790,0.493330,-0.640158,-0.391859,-0.439623
19435,NaN,9.617345,-2.048502,-1.170522,0.831905,-0.065731,0.054601,-0.098228,-0.037863,0.215037,-0.603271,0.616699,0.162842,0.096198,-0.020387,-0.011677,0.999999,-0.000491,-0.000189,0.001075,0.493362,-0.640861,-0.391109,-0.439231
19436,NaN,9.600666,-2.032309,-1.140000,0.871312,-0.038764,0.028142,-0.100212,-0.047872,0.281166,-0.603516,0.618896,0.173584,0.096038,-0.020194,-0.011367,0.999999,-0.000501,-0.000239,0.001406,0.493564,-0.641763,-0.390106,-0.438580
19437,NaN,9.568638,-2.005632,-1.100854,0.920826,-0.006581,-0.017525,-0.094520,-0.063130,0.362409,-0.599121,0.618896,0.165039,0.095726,-0.019888,-0.010969,0.999998,-0.000473,-0.000316,0.001812,0.493848,-0.642767,-0.388991,-0.437780
19438,NaN,9.624566,-1.884933,-1.000153,1.109725,0.071139,-0.017340,-0.066912,-0.087672,0.469822,-0.599365,0.623291,0.166992,0.096294,-0.018626,-0.009953,0.999997,-0.000335,-0.000438,0.002349,0.494489,-0.644036,-0.387550,-0.436467
19439,NaN,9.808211,-1.693243,-0.872394,1.417341,0.168591,0.076274,-0.024804,-0.121653,0.603942,-0.595215,0.629639,0.175537,0.098138,-0.016637,-0.008662,0.999995,-0.000124,-0.000608,0.003020,0.495370,-0.645411,-0.385998,-0.434809
19440,NaN,10.020644,-1.400595,-0.799772,1.839684,0.192419,0.166924,0.002574,-0.161618,0.751092,-0.597412,0.631836,0.173340,0.100265,-0.013629,-0.007917,0.999993,0.000013,-0.000808,0.003755,0.496695,-0.647201,-0.383978,-0.432419
19441,NaN,10.075978,-1.287277,-0.959269,2.008988,0.018550,0.190588,-0.030830,-0.215177,0.888915,-0.586914,0.638184,0.171143,0.100826,-0.012426,-0.009482,0.999990,-0.000154,-0.001076,0.004445,0.497925,-0.649236,-0.381795,-0.429879
19442,NaN,10.056416,-1.630042,-1.142072,1.751010,-0.083592,0.287754,-0.055668,-0.253714,1.012132,-0.585205,0.646729,0.190430,0.100659,-0.015794,-0.011289,0.999986,-0.000278,-0.001269,0.005061,0.499428,-0.651843,-0.379017,-0.426636
19443,NaN,9.836153,-2.069826,-1.122203,1.369001,0.021505,0.208175,-0.059718,-0.296737,1.118605,-0.574463,0.653076,0.179688,0.098492,-0.020151,-0.011070,0.999983,-0.000299,-0.001484,0.005593,0.500790,-0.654438,-0.376324,-0.423438
19444,NaN,9.513311,-2.356191,-1.213113,1.092607,-0.018010,0.002149,-0.058605,-0.342833,1.188921,-0.577148,0.661621,0.187988,0.095292,-0.022999,-0.011961,0.999981,-0.000293,-0.001714,0.005945,0.502461,-0.657535,-0.373161,-0.419442
19445,NaN,8.890255,-2.785002,-1.580834,0.509235,-0.314706,-0.382291,-0.047066,-0.363596,1.203783,-0.562012,0.661621,0.186035,0.089097,-0.027318,-0.015640,0.999980,-0.000235,-0.001818,0.006019,0.503834,-0.660297,-0.370434,-0.415859
19446,NaN,7.761600,-3.704778,-1.789771,-0.679856,-0.383403,-1.062777,-0.045854,-0.382908,1.162914,-0.564697,0.674561,0.194336,0.077864,-0.036600,-0.017740,0.999981,-0.000229,-0.001915,0.005815,0.505381,-0.663350,-0.367457,-0.411742
19447,NaN,7.170194,-4.943112,-1.571998,-1.902714,0.072756,-1.170308,0.010097,-0.394063,1.102637,-0.551758,0.678711,0.192139,0.072004,-0.049034,-0.015581,0.999983,0.000050,-0.001970,0.005513,0.506631,-0.665850,-0.365231,-0.408136
19448,NaN,7.105493,-5.415435,-0.870055,-2.134277,0.865057,-1.136991,0.107820,-0.353882,1.044894,-0.552002,0.685303,0.200684,0.071352,-0.053777,-0.008604,0.999985,0.000539,-0.001769,0.005224,0.508468,-0.668197,-0.362863,-0.404108
19449,NaN,7.035212,-4.780389,-0.522550,-1.451190,1.062949,-1.483047,0.122730,-0.306017,1.010202,-0.539551,0.695801,0.194092,0.070600,-0.047445,-0.005147,0.999986,0.000614,-0.001530,0.005051,0.510207,-0.670129,-0.360732,-0.400610
19450,NaN,7.050185,-3.731221,-0.752239,-0.462620,0.615199,-1.837731,0.044674,-0.289332,0.993623,-0.539795,0.704346,0.204834,0.070697,-0.036960,-0.007428,0.999987,0.000223,-0.001447,0.004968,0.511818,-0.672378,-0.358225,-0.397020
19451,NaN,7.686981,-2.911956,-1.360370,0.515153,-0.102941,-1.497450,-0.107188,-0.282748,1.007747,-0.525146,0.712891,0.200439,0.077034,-0.028739,-0.013479,0.999986,-0.000536,-0.001414,0.005039,0.512947,-0.674811,-0.355433,-0.393933
