// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11700,NaN,9.040692,-3.173155,2.487035,-0.000000,-0.000000,0.086214,0.781832,-0.405054,-0.144843,-0.984619,-0.123535,-0.040771,0.090333,-0.031894,0.024929,0.999990,0.003909,-0.002025,-0.000724,-0.329254,-0.439669,0.425175,-0.719381
11701,NaN,9.127647,-3.073143,2.548768,-0.165188,-0.099638,0.148087,0.647417,-0.380846,-0.162109,-0.986572,-0.127686,-0.032715,0.091203,-0.030888,0.025562,0.999993,0.003237,-0.001904,-0.000811,-0.326446,-0.439866,0.424846,-0.720733
11702,NaN,9.176385,-3.025693,2.571329,-0.179544,-0.138751,0.183362,0.501738,-0.360545,-0.175345,-0.984375,-0.131836,-0.028564,0.091691,-0.030402,0.025802,0.999995,0.002509,-0.001803,-0.000877,-0.325207,-0.442355,0.423239,-0.720716
11703,NaN,9.228789,-3.013582,2.617340,-0.148004,-0.196793,0.239276,0.359630,-0.345693,-0.170542,-0.977783,-0.136230,-0.030273,0.092217,-0.030262,0.026278,0.999997,0.001798,-0.001728,-0.000853,-0.324097,-0.445179,0.422162,-0.720108
11704,NaN,9.202047,-3.053627,2.614066,-0.072099,-0.189940,0.226948,0.239634,-0.328131,-0.157419,-0.978271,-0.125732,-0.022461,0.091953,-0.030640,0.026255,0.999998,0.001198,-0.001641,-0.000787,-0.323437,-0.447080,0.421480,-0.719627
11705,NaN,9.168549,-3.076931,2.635947,-0.000116,-0.205052,0.209083,0.143015,-0.313329,-0.134194,-0.982178,-0.132080,-0.018311,0.091623,-0.030850,0.026481,0.999998,0.000715,-0.001567,-0.000671,-0.323277,-0.448577,0.420751,-0.719194
11706,NaN,9.103933,-3.155104,2.645599,0.119949,-0.202318,0.176310,0.070520,-0.300384,-0.107151,-0.979980,-0.134033,-0.018066,0.090983,-0.031609,0.026582,0.999999,0.000353,-0.001502,-0.000536,-0.322872,-0.449996,0.420742,-0.718494
11707,NaN,9.005603,-3.166339,2.635369,0.185438,-0.209737,0.086470,0.031352,-0.289537,-0.071570,-0.982422,-0.129883,-0.016113,0.090006,-0.031700,0.026479,0.999999,0.000157,-0.001448,-0.000358,-0.322201,-0.451373,0.420474,-0.718089
11708,NaN,8.970969,-3.258156,2.633885,0.293063,-0.191867,0.082183,0.014098,-0.284606,-0.033787,-0.984375,-0.134033,-0.016113,0.089667,-0.032599,0.026464,0.999999,0.000070,-0.001423,-0.000169,-0.321692,-0.452488,0.420805,-0.717421
11709,NaN,8.955915,-3.315471,2.674606,0.374029,-0.210557,0.095390,0.028576,-0.280424,-0.002154,-0.982178,-0.134033,-0.010010,0.089521,-0.033160,0.026867,0.999999,0.000143,-0.001402,-0.000011,-0.320773,-0.453511,0.420310,-0.717476
11710,NaN,9.066474,-3.340162,2.693189,0.370542,-0.229049,0.208345,0.061212,-0.267816,0.040169,-0.984131,-0.138428,-0.010010,0.090635,-0.033392,0.027043,0.999999,0.000306,-0.001339,0.000201,-0.319927,-0.454485,0.420611,-0.717061
11711,NaN,9.268349,-3.348970,2.807965,0.345500,-0.311194,0.423831,0.086891,-0.251561,0.073313,-0.986328,-0.136230,-0.001709,0.092660,-0.033468,0.028182,0.999999,0.000434,-0.001258,0.000367,-0.318475,-0.455239,0.419742,-0.717737
11712,NaN,9.444520,-3.210430,2.843372,0.179004,-0.410952,0.550210,0.107556,-0.218628,0.114886,-0.986572,-0.127686,-0.001953,0.094432,-0.032065,0.028520,0.999999,0.000538,-0.001093,0.000574,-0.317359,-0.455954,0.419966,-0.717648
11713,NaN,9.556161,-3.121070,2.882963,0.067582,-0.470558,0.634644,0.102574,-0.173328,0.156549,-0.982178,-0.136230,0.000244,0.095561,-0.031151,0.028896,0.999999,0.000513,-0.000867,0.000783,-0.315042,-0.456596,0.418532,-0.719096
11714,NaN,9.465286,-2.919275,2.835754,-0.092448,-0.542520,0.475772,0.070175,-0.120778,0.195610,-0.984375,-0.129883,0.002197,0.094664,-0.029110,0.028404,0.999999,0.000351,-0.000604,0.000978,-0.313926,-0.456731,0.418916,-0.719275
11715,NaN,9.407970,-2.703797,2.829724,-0.269272,-0.615505,0.354729,0.021790,-0.067203,0.231047,-0.984619,-0.127686,0.000000,0.094101,-0.026932,0.028326,0.999999,0.000109,-0.000336,0.001155,-0.311580,-0.456895,0.416851,-0.721388
11716,NaN,9.419318,-2.581035,2.755128,-0.425955,-0.618819,0.307174,-0.041263,-0.008032,0.271919,-0.986816,-0.119385,0.000000,0.094227,-0.025677,0.027560,0.999999,-0.000206,-0.000040,0.001360,-0.310676,-0.456292,0.417633,-0.721707
11717,NaN,9.496510,-2.517793,2.741283,-0.538151,-0.596528,0.355502,-0.109145,0.048714,0.312821,-0.990967,-0.123535,-0.001953,0.095011,-0.025014,0.027403,0.999999,-0.000546,0.000244,0.001564,-0.308244,-0.456081,0.415117,-0.724329
11718,NaN,9.640664,-2.493332,2.681087,-0.674572,-0.557631,0.462584,-0.173490,0.102564,0.353723,-0.987061,-0.117188,0.000000,0.096464,-0.024740,0.026783,0.999998,-0.000867,0.000513,0.001769,-0.307571,-0.454707,0.416394,-0.724747
11719,NaN,9.723954,-2.485398,2.621900,-0.768526,-0.466175,0.521658,-0.232867,0.154400,0.393096,-0.985107,-0.113037,0.003906,0.097308,-0.024632,0.026173,0.999997,-0.001164,0.000772,0.001965,-0.305297,-0.454175,0.413900,-0.727465
11720,NaN,9.741466,-2.471654,2.590047,-0.848709,-0.454910,0.521048,-0.291477,0.203320,0.430567,-0.991455,-0.108643,-0.004395,0.097494,-0.024469,0.025837,0.999996,-0.001457,0.001017,0.002153,-0.304812,-0.452098,0.415626,-0.727978
11721,NaN,9.681376,-2.474971,2.512438,-0.895247,-0.357805,0.445827,-0.345388,0.240810,0.456705,-0.987549,-0.100098,-0.006592,0.096900,-0.024485,0.025050,0.999995,-0.001727,0.001204,0.002284,-0.302530,-0.451124,0.413682,-0.730637
11722,NaN,9.570107,-2.433575,2.478860,-0.954851,-0.366628,0.316849,-0.395802,0.267807,0.476453,-0.991943,-0.093750,-0.012695,0.095792,-0.024059,0.024708,0.999994,-0.001979,0.001339,0.002382,-0.302234,-0.448558,0.415796,-0.731139
11723,NaN,9.311702,-2.437490,2.320623,-0.949558,-0.212196,0.040609,-0.437408,0.283423,0.487713,-0.992188,-0.091553,-0.016846,0.093209,-0.024097,0.023127,0.999994,-0.002187,0.001417,0.002439,-0.301050,-0.447095,0.414522,-0.733244
11724,NaN,9.079463,-2.435807,2.229787,-0.949115,-0.161416,-0.199436,-0.470612,0.285727,0.486944,-0.994385,-0.089600,-0.008789,0.090885,-0.024085,0.022225,0.999993,-0.002353,0.001429,0.002435,-0.300907,-0.444327,0.416903,-0.733635
11725,NaN,8.817490,-2.112063,1.927583,-1.254224,-0.056275,-0.628569,-0.526030,0.274579,0.454416,-0.994385,-0.083008,-0.017090,0.088249,-0.020870,0.019210,0.999993,-0.002630,0.001373,0.002272,-0.299886,-0.443317,0.416446,-0.734923
11726,NaN,8.641018,-1.748376,1.724788,-1.603212,-0.073811,-0.973966,-0.576961,0.240131,0.389015,-0.990234,-0.081055,-0.023193,0.086465,-0.017266,0.017194,0.999993,-0.002885,0.001201,0.001945,-0.300233,-0.440756,0.419066,-0.734832
11727,NaN,8.467691,-1.535225,1.707996,-1.717729,-0.167236,-1.210521,-0.642594,0.200608,0.311630,-0.992676,-0.076660,-0.023193,0.084718,-0.015165,0.017044,0.999993,-0.003213,0.001003,0.001558,-0.300169,-0.440441,0.418988,-0.735091
11728,NaN,8.347179,-1.266432,1.748873,-1.900829,-0.348168,-1.410107,-0.718442,0.171534,0.229914,-0.988525,-0.072510,-0.025391,0.083501,-0.012506,0.017462,0.999993,-0.003592,0.000858,0.001150,-0.301264,-0.438247,0.421875,-0.734303
11729,NaN,8.360022,-0.948115,1.977094,-2.071085,-0.694721,-1.450528,-0.800595,0.158396,0.120625,-0.994873,-0.070312,-0.029541,0.083622,-0.009352,0.019742,0.999991,-0.004003,0.000792,0.000603,-0.302571,-0.438080,0.422546,-0.733479
11730,NaN,8.392718,-0.802621,2.254360,-2.119926,-1.010100,-1.407355,-0.893834,0.158418,0.022293,-0.988525,-0.074463,-0.035645,0.083946,-0.007916,0.022513,0.999990,-0.004469,0.000792,0.000111,-0.304778,-0.436095,0.425629,-0.731964
11731,NaN,8.288561,-0.593607,2.272473,-2.202623,-1.110545,-1.558484,-1.045176,0.174350,-0.074015,-0.990723,-0.072510,-0.031494,0.082903,-0.005848,0.022683,0.999986,-0.005226,0.000872,-0.000370,-0.306795,-0.437202,0.424515,-0.731108
11732,NaN,8.422368,-0.389437,2.237755,-2.458714,-1.159036,-1.523729,-1.244851,0.202861,-0.173781,-0.990479,-0.074463,-0.037598,0.084243,-0.003829,0.022316,0.999980,-0.006224,0.001014,-0.000869,-0.310575,-0.434911,0.428366,-0.728628
11733,NaN,8.605630,-0.420773,2.107145,-2.523080,-0.992968,-1.367450,-1.512245,0.234287,-0.247068,-0.996826,-0.074463,-0.043701,0.086076,-0.004155,0.021002,0.999970,-0.007561,0.001171,-0.001235,-0.314540,-0.435165,0.429063,-0.726362
11734,NaN,8.817494,-0.574394,1.961754,-2.551817,-0.770140,-1.162734,-1.791501,0.257486,-0.309436,-0.992676,-0.074463,-0.041748,0.088191,-0.005705,0.019555,0.999958,-0.008957,0.001287,-0.001547,-0.320101,-0.432058,0.434473,-0.722561
11735,NaN,9.263977,-0.810344,1.726012,-2.564342,-0.387879,-0.717044,-2.023103,0.267004,-0.377304,-0.986328,-0.076660,-0.049805,0.092647,-0.008104,0.017218,0.999946,-0.010115,0.001335,-0.001886,-0.327248,-0.431580,0.437010,-0.718102
11736,NaN,9.807190,-1.473803,1.721658,-2.226522,-0.064250,0.003403,-2.148764,0.248923,-0.421309,-0.990234,-0.083008,-0.047607,0.098062,-0.014759,0.017253,0.999939,-0.010744,0.001245,-0.002107,-0.333921,-0.428064,0.443382,-0.713211
11737,NaN,10.537205,-1.976725,1.876635,-1.987789,0.061981,0.888093,-2.257182,0.229166,-0.447279,-0.994629,-0.080811,-0.058105,0.105349,-0.019790,0.018869,0.999933,-0.011286,0.001146,-0.002236,-0.341942,-0.425986,0.448502,-0.707430
11738,NaN,11.174228,-1.928993,2.112949,-2.203886,-0.127641,1.508774,-2.364337,0.215389,-0.488098,-0.983887,-0.087158,-0.059814,0.111718,-0.019312,0.021237,0.999927,-0.011821,0.001077,-0.002440,-0.349162,-0.422245,0.455424,-0.701701
11739,NaN,11.583878,-1.918097,2.343935,-2.229811,-0.300357,1.947289,-2.345866,0.181912,-0.547760,-0.988037,-0.087158,-0.066162,0.115808,-0.019222,0.023559,0.999927,-0.011729,0.000910,-0.002739,-0.358069,-0.420520,0.460283,-0.695046
11740,NaN,11.940898,-2.059374,2.615036,-2.152419,-0.494629,2.385132,-2.206208,0.097371,-0.636816,-0.987793,-0.093506,-0.074219,0.119356,-0.020684,0.026320,0.999934,-0.011031,0.000487,-0.003184,-0.365120,-0.417670,0.466406,-0.688988
11741,NaN,12.118167,-1.786302,2.674384,-2.329441,-0.599280,2.492089,-2.004079,0.010734,-0.740725,-0.985596,-0.099854,-0.069824,0.121117,-0.018043,0.026918,0.999943,-0.010020,0.000054,-0.003704,-0.372209,-0.418540,0.467756,-0.683732
11742,NaN,12.242300,0.228396,2.989604,-4.078554,-1.465556,2.022903,-2.077962,-0.038710,-0.838715,-0.983154,-0.104248,-0.067871,0.122426,0.002081,0.029897,0.999937,-0.010390,-0.000194,-0.004193,-0.379310,-0.416740,0.473148,-0.677188
