// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27262,NaN,14.900519,6.796328,2.642209,0.000000,-0.000000,6.775999,-1.419556,1.805608,-0.712674,-0.922363,-0.129883,0.325195,0.149474,0.067610,0.024593,0.999928,-0.007098,0.009028,-0.003563,0.029709,-0.583591,-0.292053,-0.757129
27263,NaN,17.356508,7.156281,2.382165,0.000000,0.000000,9.111109,-1.836714,2.285294,-0.875193,-0.930420,-0.142578,0.297852,0.174129,0.071004,0.021180,0.999883,-0.009183,0.011426,-0.004376,0.035864,-0.604218,-0.280995,-0.744766
27264,NaN,17.928807,5.327101,0.514442,-2.775745,0.975376,8.664201,-2.410890,2.672725,-0.964868,-0.938721,-0.157471,0.268311,0.179584,0.052443,0.002110,0.999826,-0.012054,0.013363,-0.004824,0.029747,-0.587082,-0.282519,-0.758046
27265,NaN,18.169794,5.643163,-0.012504,-3.839140,0.393090,8.816615,-2.948064,2.881054,-0.959028,-0.946533,-0.183105,0.236816,0.181931,0.055524,-0.003568,0.999776,-0.014739,0.014404,-0.004795,0.021522,-0.575115,-0.273669,-0.770639
27266,NaN,17.323600,4.333177,-0.617781,-5.180150,0.859270,7.265161,-3.474993,2.973904,-0.975867,-0.950439,-0.197998,0.203125,0.173319,0.042340,-0.009496,0.999727,-0.017373,0.014868,-0.004879,0.011999,-0.563200,-0.262549,-0.783409
27267,NaN,17.955947,3.042331,-1.875683,-7.570316,1.531857,6.785255,-4.056795,2.965360,-1.089152,-0.952393,-0.215088,0.163086,0.179410,0.029021,-0.022016,0.999670,-0.020282,0.014825,-0.005445,0.000199,-0.550214,-0.249462,-0.796890
27268,NaN,17.609800,2.047115,-3.090420,-9.267897,1.840825,5.501329,-4.810077,3.030335,-1.230262,-0.952148,-0.229980,0.123047,0.175716,0.018596,-0.034031,0.999577,-0.024047,0.015150,-0.006150,-0.013783,-0.540190,-0.232547,-0.808657
27269,NaN,17.849634,-0.214939,-4.387451,-11.572889,3.562546,4.016485,-4.604828,2.876825,-1.107241,-0.959961,-0.257812,0.087402,0.177822,-0.004184,-0.046355,0.999616,-0.023021,0.014382,-0.005535,-0.027346,-0.526748,-0.217030,-0.821393
27270,NaN,17.786529,-4.622104,-4.779717,-12.758533,7.620138,2.006966,-3.595826,2.548047,-0.988431,-0.955322,-0.270508,0.053467,0.177010,-0.047974,-0.049204,0.999745,-0.017978,0.012739,-0.004942,-0.038669,-0.523362,-0.200208,-0.827353
27271,NaN,17.845727,-7.174423,-5.588078,-14.062235,9.899187,0.454552,-2.470995,2.238141,-0.695096,-0.955322,-0.274658,0.023926,0.177571,-0.073062,-0.056974,0.999855,-0.012354,0.011190,-0.003475,-0.045764,-0.512855,-0.192210,-0.835429
