// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49535,NaN,6.177145,-0.564292,2.731098,0.000000,0.000000,-3.035201,1.074889,-0.380071,-0.059900,-0.871094,-0.474609,0.078125,0.061718,-0.005809,0.027397,0.999984,0.005374,-0.001900,-0.000300,-0.351831,-0.471689,0.274571,-0.760484
49536,NaN,6.000062,-0.642677,2.633889,-0.000000,-0.000000,-3.228536,1.089249,-0.330777,-0.010485,-0.868896,-0.474609,0.086426,0.059957,-0.006574,0.026403,0.999984,0.005446,-0.001654,-0.000052,-0.349235,-0.469496,0.281199,-0.760615
49537,NaN,5.822071,-0.624787,2.542148,0.005135,0.044616,-3.429327,1.099782,-0.285218,0.031882,-0.875488,-0.470459,0.090332,0.058185,-0.006379,0.025470,0.999984,0.005499,-0.001426,0.000159,-0.345386,-0.473160,0.273850,-0.762781
49538,NaN,5.669699,-0.605454,2.433937,0.005819,0.079806,-3.613522,1.110855,-0.238750,0.067949,-0.871338,-0.470459,0.100586,0.056670,-0.006171,0.024373,0.999984,0.005554,-0.001194,0.000340,-0.342166,-0.475888,0.270182,-0.763842
49539,NaN,5.623830,-0.646916,2.255342,-0.028176,0.231456,-3.723506,1.120721,-0.213961,0.104552,-0.873291,-0.470459,0.108887,0.056218,-0.006566,0.022577,0.999984,0.005604,-0.001070,0.000523,-0.338571,-0.478218,0.266697,-0.765212
49540,NaN,5.700174,-0.665837,2.077024,-0.118515,0.401143,-3.723815,1.131388,-0.194827,0.126315,-0.875488,-0.468262,0.114746,0.056986,-0.006740,0.020788,0.999983,0.005657,-0.000974,0.000632,-0.335117,-0.480702,0.262995,-0.766456
49541,NaN,5.831338,-0.689441,2.033484,-0.150275,0.484571,-3.619346,1.141872,-0.170403,0.136717,-0.875488,-0.468262,0.125000,0.058301,-0.006971,0.020345,0.999983,0.005709,-0.000852,0.000684,-0.331720,-0.483162,0.259676,-0.767518
49542,NaN,6.124203,-0.676276,2.070067,-0.217392,0.533450,-3.338389,1.163998,-0.158255,0.132644,-0.873535,-0.461914,0.131104,0.061230,-0.006843,0.020709,0.999983,0.005820,-0.000791,0.000663,-0.328188,-0.485519,0.255788,-0.768854
49543,NaN,6.441112,-0.662278,2.109945,-0.286284,0.567041,-3.032209,1.188781,-0.137120,0.122502,-0.873779,-0.459961,0.137207,0.064401,-0.006709,0.021104,0.999982,0.005944,-0.000686,0.000613,-0.324810,-0.488183,0.253336,-0.769413
49544,NaN,6.761139,-0.666766,2.122970,-0.361092,0.653109,-2.734015,1.215323,-0.106603,0.098632,-0.877686,-0.464111,0.141357,0.067603,-0.006763,0.021225,0.999981,0.006077,-0.000533,0.000493,-0.321323,-0.490433,0.249069,-0.770838
49545,NaN,7.029461,-0.696723,2.152023,-0.381445,0.700278,-2.471433,1.243412,-0.079486,0.076041,-0.875977,-0.455811,0.149414,0.070289,-0.007074,0.021504,0.999981,0.006217,-0.000397,0.000380,-0.318760,-0.493101,0.247662,-0.770654
49546,NaN,7.249374,-0.772168,2.171446,-0.368459,0.810379,-2.258066,1.272568,-0.045465,0.050081,-0.875977,-0.453613,0.151367,0.072491,-0.007842,0.021681,0.999980,0.006363,-0.000227,0.000250,-0.315367,-0.495232,0.242949,-0.772182
49547,NaN,7.402236,-0.838828,2.138015,-0.358203,0.880803,-2.120896,1.306120,-0.016330,0.026916,-0.878174,-0.451416,0.155518,0.074022,-0.008518,0.021331,0.999979,0.006531,-0.000082,0.000135,-0.313163,-0.498091,0.242806,-0.771284
49548,NaN,7.793265,-0.790106,1.977898,-0.600076,1.076209,-1.828143,1.318961,0.000826,0.007074,-0.869873,-0.447266,0.163574,0.077933,-0.008029,0.019726,0.999978,0.006595,0.000004,0.000035,-0.309845,-0.500134,0.237731,-0.772882
49549,NaN,8.477006,-0.645258,1.839190,-0.961356,1.177035,-1.248288,1.340279,-0.006921,-0.003021,-0.871826,-0.449463,0.171875,0.084769,-0.006577,0.018351,0.999978,0.006701,-0.000035,-0.000015,-0.308197,-0.503235,0.239176,-0.771080
49550,NaN,9.514806,-0.508931,1.815830,-1.375383,1.364035,-0.308191,1.340645,0.001275,-0.009998,-0.872070,-0.445068,0.171631,0.095148,-0.005216,0.018123,0.999978,0.006703,0.000006,-0.000050,-0.304856,-0.505296,0.233974,-0.772654
49551,NaN,10.832443,-0.255027,1.908063,-1.829162,1.335801,0.953802,1.329774,0.021943,-0.014641,-0.874268,-0.440918,0.173584,0.108326,-0.002685,0.019051,0.999978,0.006649,0.000110,-0.000073,-0.303877,-0.508853,0.237051,-0.769762
49552,NaN,12.248894,0.051245,1.988216,-2.401544,1.410406,2.280051,1.309569,0.056523,-0.003478,-0.876465,-0.443115,0.186035,0.122495,0.000380,0.019850,0.999979,0.006548,0.000283,-0.000017,-0.300619,-0.510619,0.231911,-0.771437
49553,NaN,13.532467,0.216181,1.950763,-2.816817,1.482349,3.485732,1.281917,0.169399,-0.018474,-0.874268,-0.438721,0.186035,0.135341,0.002025,0.019406,0.999979,0.006410,0.000847,-0.000092,-0.300304,-0.514498,0.235557,-0.767868
49554,NaN,14.435194,0.476837,1.807433,-3.355691,1.628333,4.257023,1.214148,0.271561,-0.013149,-0.880859,-0.436768,0.185791,0.144377,0.004650,0.017907,0.999981,0.006071,0.001358,-0.000066,-0.297546,-0.515284,0.230450,-0.769962
49555,NaN,15.928412,0.839374,1.483902,-4.105689,1.777825,5.569227,1.085038,0.316675,-0.020566,-0.876709,-0.434570,0.181885,0.159308,0.008298,0.014632,0.999984,0.005425,0.001583,-0.000103,-0.298292,-0.519468,0.234757,-0.765548
49556,NaN,18.720665,0.913287,1.075113,-5.237018,2.636773,8.021944,0.950661,0.347648,0.006338,-0.881104,-0.430176,0.187744,0.187225,0.009089,0.010469,0.999987,0.004753,0.001738,0.000032,-0.296203,-0.519541,0.230613,-0.767567
49557,NaN,21.338503,1.000824,0.558408,-6.125721,3.295451,10.392753,0.873248,0.522811,-0.028997,-0.874756,-0.430420,0.189941,0.213400,0.009954,0.005070,0.999987,0.004366,0.002614,-0.000145,-0.298193,-0.524100,0.235921,-0.762064
49558,NaN,22.863983,1.315465,0.009676,-7.212470,3.862704,11.577710,0.813772,0.871175,-0.047696,-0.878662,-0.434570,0.179688,0.228641,0.013102,-0.000846,0.999982,0.004069,0.004356,-0.000238,-0.297264,-0.522041,0.231393,-0.765222
49559,NaN,22.696198,1.371657,-0.564380,-7.289791,4.052716,11.347283,0.665010,1.358066,0.034601,-0.878906,-0.428223,0.177490,0.226915,0.013778,-0.007139,0.999971,0.003325,0.006790,0.000173,-0.302312,-0.524736,0.238733,-0.759122
49560,NaN,21.061525,1.933183,-1.217962,-7.911290,3.960356,9.436324,0.356756,1.745510,0.217413,-0.883301,-0.426025,0.156982,0.210477,0.019585,-0.013982,0.999960,0.001784,0.008727,0.001087,-0.302622,-0.518370,0.235301,-0.764425
49561,NaN,19.508729,2.160749,-2.068266,-7.985772,4.001370,7.786761,0.018312,1.962598,0.420702,-0.883545,-0.419434,0.142578,0.194826,0.022020,-0.022593,0.999950,0.000092,0.009813,0.002103,-0.309759,-0.519054,0.247339,-0.757269
49562,NaN,19.018835,2.324620,-2.770394,-8.717661,4.467299,6.885394,-0.353400,2.056096,0.627524,-0.885742,-0.415283,0.115967,0.189816,0.023791,-0.029698,0.999941,-0.001767,0.010280,0.003138,-0.310824,-0.509915,0.247106,-0.763095
49563,NaN,19.261014,2.459707,-3.607290,-9.394266,5.004863,6.822548,-0.715412,2.107156,0.876888,-0.894287,-0.413086,0.099609,0.192105,0.025306,-0.038188,0.999928,-0.003577,0.010536,0.004384,-0.315386,-0.506309,0.259692,-0.759436
49564,NaN,19.225338,2.678137,-4.097834,-10.191192,5.383245,6.334090,-1.077315,2.161863,1.127687,-0.903320,-0.397949,0.070557,0.191640,0.027634,-0.043199,0.999911,-0.005386,0.010809,0.005638,-0.316610,-0.494893,0.263205,-0.765221
