// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05260,NaN,6.017671,0.816383,1.431488,-0.000000,0.000000,-3.573473,-0.113104,-0.826115,-0.204968,-1.031982,-0.032959,0.187256,0.060125,0.008110,0.014559,0.999991,-0.000566,-0.004131,-0.001025,0.035663,-0.609187,-0.110546,-0.784474
05261,NaN,5.995086,1.083747,1.843840,-0.000000,0.000000,-3.447543,-0.104628,-0.895565,-0.106134,-1.027588,-0.031006,0.206299,0.059873,0.010815,0.018701,0.999990,-0.000523,-0.004478,-0.000531,0.039908,-0.578796,-0.134514,-0.803311
05262,NaN,5.930766,1.835751,2.503173,0.988234,-0.677693,-3.226816,-0.240385,-0.938073,-0.002144,-1.021240,-0.031006,0.208496,0.059190,0.018387,0.025287,0.999988,-0.001202,-0.004690,-0.000011,0.034710,-0.596596,-0.120010,-0.792759
05263,NaN,6.126524,2.753628,3.007201,1.641318,-1.436699,-2.784051,-0.461235,-0.914844,0.095309,-1.019287,-0.031006,0.216797,0.061114,0.027635,0.030288,0.999987,-0.002306,-0.004574,0.000477,0.033163,-0.600352,-0.118055,-0.790279
05264,NaN,5.879037,3.536662,3.263481,2.142857,-2.185560,-2.859082,-0.647086,-0.817995,0.174091,-1.017090,-0.031006,0.225342,0.058626,0.035524,0.032760,0.999986,-0.003235,-0.004090,0.000870,0.032136,-0.603218,-0.115019,-0.788585
05265,NaN,5.879954,4.550206,3.010051,2.126646,-3.257364,-2.798031,-0.777497,-0.756539,0.202824,-1.021240,-0.033203,0.231689,0.058639,0.045679,0.030145,0.999985,-0.003887,-0.003783,0.001014,0.030156,-0.606433,-0.111462,-0.786706
05266,NaN,5.369924,5.227450,2.498426,1.911419,-4.069549,-3.317341,-1.011164,-0.697706,0.152513,-1.014648,-0.035400,0.235840,0.053572,0.052441,0.024906,0.999981,-0.005056,-0.003489,0.000763,0.027646,-0.608133,-0.110262,-0.785654
05267,NaN,4.770609,4.360446,2.669429,2.069073,-3.284041,-3.996170,-1.160036,-0.585074,0.117751,-1.016602,-0.039551,0.238037,0.047602,0.043787,0.026580,0.999979,-0.005800,-0.002925,0.000589,0.024258,-0.610644,-0.105425,-0.784481
05268,NaN,4.804733,3.548676,2.496399,1.765717,-2.466986,-4.093716,-1.111011,-0.387866,0.139901,-1.008057,-0.041748,0.244385,0.047974,0.035659,0.024859,0.999982,-0.005555,-0.001939,0.000700,0.023271,-0.610161,-0.110101,-0.784245
05269,NaN,5.168021,3.793502,1.483503,0.738917,-2.906527,-3.955564,-0.816404,-0.188317,0.185183,-1.014648,-0.039551,0.244385,0.051631,0.038043,0.014729,0.999991,-0.004082,-0.000942,0.000926,0.021402,-0.611091,-0.106356,-0.784091
