// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19635,NaN,8.012897,-0.469855,1.247881,-0.000000,-0.000000,-1.689846,0.482338,-0.958248,-2.457061,-0.840576,-0.066162,-0.272217,0.080002,-0.005713,0.012849,0.999910,0.002412,-0.004791,-0.012285,0.701652,0.207901,-0.614559,0.294582
19636,NaN,8.554378,0.732203,0.984926,-0.000000,-0.000000,-1.170971,0.634467,-0.891460,-2.415477,-0.837891,-0.085205,-0.261719,0.085579,0.006256,0.010252,0.999912,0.003172,-0.004457,-0.012077,0.747586,0.066754,-0.660476,0.020750
19637,NaN,8.679977,1.209345,1.135230,-0.581910,1.042971,-1.056956,0.517398,-0.848504,-2.281146,-0.845459,-0.110596,-0.255127,0.086881,0.011073,0.011750,0.999923,0.002587,-0.004242,-0.011405,0.723230,0.192470,-0.628976,0.210436
19638,NaN,9.050694,0.023529,1.243177,0.063695,-0.198014,-0.679563,0.393809,-0.924156,-2.137369,-0.840820,-0.125488,-0.236572,0.090444,-0.000757,0.012849,0.999930,0.001969,-0.004621,-0.010687,0.722143,0.201575,-0.629802,0.203042
19639,NaN,9.364692,-0.609825,0.961701,0.707097,-0.785623,-0.438620,0.315874,-1.006175,-2.034698,-0.850342,-0.151123,-0.231934,0.093528,-0.007066,0.010077,0.999934,0.001579,-0.005031,-0.010173,0.720271,0.210557,-0.631417,0.195414
19640,NaN,10.270549,0.206490,0.271786,0.967449,0.067387,0.417449,0.227431,-1.098338,-1.967527,-0.845947,-0.157471,-0.221680,0.102702,0.001051,0.003283,0.999936,0.001137,-0.005492,-0.009837,0.718441,0.218647,-0.633039,0.187878
19641,NaN,11.247608,0.809356,0.350045,0.674338,0.291349,1.445258,0.055415,-1.213905,-1.885603,-0.851562,-0.180908,-0.211182,0.112522,0.007032,0.004185,0.999937,0.000277,-0.006069,-0.009428,0.715425,0.225255,-0.636226,0.180676
19642,NaN,12.350247,0.259701,1.279362,0.334393,-0.974909,2.563263,-0.144082,-1.341603,-1.809195,-0.851318,-0.187256,-0.196533,0.123430,0.001490,0.013620,0.999936,-0.000720,-0.006708,-0.009046,0.712908,0.231692,-0.639077,0.172223
19643,NaN,12.442107,-0.190850,2.074305,-0.166452,-2.031528,2.636555,-0.125826,-1.428197,-1.787529,-0.850586,-0.206299,-0.190186,0.124245,-0.003006,0.021632,0.999934,-0.000629,-0.007141,-0.008937,0.708540,0.236655,-0.643882,0.165473
19644,NaN,12.237463,0.233062,3.226818,-1.417923,-2.571890,2.499517,0.042172,-1.482913,-1.723732,-0.848145,-0.217041,-0.171631,0.122145,0.001270,0.033175,0.999935,0.000211,-0.007414,-0.008618,0.705097,0.243565,-0.647019,0.157737
19645,NaN,12.436040,0.659793,3.936102,-2.244609,-2.668084,2.773751,0.261406,-1.626523,-1.733465,-0.853760,-0.238281,-0.160889,0.124085,0.005469,0.040379,0.999929,0.001307,-0.008132,-0.008667,0.703664,0.244982,-0.648282,0.156753
19646,NaN,12.452901,0.293766,3.704498,-1.909845,-3.154289,2.648365,0.541738,-1.779047,-1.811908,-0.847168,-0.249023,-0.136230,0.124212,0.001709,0.038157,0.999916,0.002709,-0.008895,-0.009059,0.698595,0.254135,-0.651843,0.149941
19647,NaN,11.723811,-0.217236,3.340835,-1.269962,-3.194326,1.884787,0.912352,-1.860633,-1.708665,-0.854736,-0.272461,-0.123535,0.116895,-0.003328,0.034484,0.999910,0.004562,-0.009303,-0.008543,0.702411,0.253788,-0.646863,0.154202
19648,NaN,11.192162,0.812149,3.295552,-1.927717,-2.559202,1.435022,1.246990,-1.963186,-1.470952,-0.852295,-0.278809,-0.092773,0.111645,0.007089,0.034099,0.999905,0.006235,-0.009816,-0.007355,0.695547,0.264414,-0.650869,0.150563
19649,NaN,10.770879,0.797717,2.826259,-1.423922,-2.087246,1.061309,1.631929,-2.037629,-1.417859,-0.851562,-0.300049,-0.072021,0.107465,0.006978,0.029418,0.999890,0.008159,-0.010188,-0.007089,0.700303,0.263855,-0.643826,0.159510
19650,NaN,10.300641,1.267824,3.234102,-2.165730,-2.179790,0.614180,1.997864,-2.114883,-1.336171,-0.844971,-0.308838,-0.047363,0.102736,0.011660,0.033548,0.999872,0.009989,-0.010574,-0.006681,0.691836,0.276804,-0.647793,0.158452
19651,NaN,10.947000,1.836645,3.201895,-2.219999,-1.690685,1.397327,2.134232,-2.233892,-1.399613,-0.850830,-0.327881,-0.024414,0.109225,0.017250,0.033428,0.999856,0.010671,-0.011169,-0.006998,0.695813,0.279700,-0.640118,0.166918
19652,NaN,9.830854,0.259808,2.958120,-1.323346,-2.953681,-0.066886,2.261822,-2.243300,-1.231329,-0.850586,-0.332275,0.010254,0.097980,0.001651,0.030704,0.999854,0.011309,-0.011216,-0.006156,0.686396,0.293340,-0.644220,0.166712
19653,NaN,10.945023,1.314425,2.535223,-1.331512,-1.959368,1.247410,2.491889,-2.432881,-1.207515,-0.847656,-0.351562,0.037354,0.109205,0.012156,0.026837,0.999830,0.012459,-0.012164,-0.006037,0.688739,0.298276,-0.637133,0.175303
19654,NaN,10.634697,1.342244,2.655431,-1.594263,-2.301274,0.869150,2.630310,-2.422941,-1.182313,-0.843506,-0.351562,0.074219,0.106089,0.012433,0.028008,0.999823,0.013151,-0.012114,-0.005911,0.678013,0.313170,-0.641295,0.175966
19655,NaN,11.860313,2.569094,2.592719,-2.051578,-1.539656,2.327938,2.741059,-2.470832,-1.264986,-0.838623,-0.368652,0.109131,0.118426,0.024570,0.027733,0.999810,0.013704,-0.012353,-0.006325,0.678462,0.320616,-0.634964,0.183616
19656,NaN,13.125794,2.541041,2.578541,-1.989452,-2.175060,3.479589,2.850683,-2.454971,-1.442559,-0.829834,-0.379395,0.144287,0.131102,0.024078,0.027745,0.999797,0.014252,-0.012274,-0.007212,0.667286,0.337054,-0.638233,0.183800
19657,NaN,14.247698,2.241260,3.023803,-1.775185,-3.000239,4.504722,3.015713,-2.426896,-1.570182,-0.824951,-0.394531,0.179199,0.142261,0.020819,0.032287,0.999782,0.015077,-0.012134,-0.007850,0.666934,0.348074,-0.631041,0.189292
19658,NaN,15.235524,2.550673,3.605750,-2.353425,-3.907968,5.379084,3.102962,-2.456239,-1.594547,-0.821045,-0.390381,0.213867,0.152088,0.023711,0.038304,0.999772,0.015514,-0.012280,-0.007972,0.655142,0.365697,-0.633376,0.189447
19659,NaN,15.994756,1.641919,4.504021,-1.955129,-5.432772,5.854064,3.081722,-2.437725,-1.597326,-0.807617,-0.411621,0.249268,0.159501,0.014428,0.047219,0.999775,0.015407,-0.012188,-0.007986,0.654804,0.376388,-0.625672,0.195189
19660,NaN,16.235701,0.736349,3.776841,-0.772268,-6.060602,5.713201,3.037230,-2.123468,-1.687283,-0.799316,-0.405518,0.281738,0.161994,0.005404,0.039582,0.999793,0.015185,-0.010617,-0.008436,0.643957,0.393603,-0.626355,0.195129
