// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34620,NaN,10.317658,-1.192267,1.270733,0.000000,0.000000,0.651067,-0.284297,0.374945,0.212811,-0.838623,-0.029053,0.247803,0.103213,-0.011795,0.012531,0.999997,-0.001421,0.001875,0.001064,-0.093587,-0.644531,0.157172,-0.742373
34621,NaN,10.364424,-1.305056,2.871563,-0.000000,-0.000000,1.021051,-0.236343,0.645341,0.201364,-0.832520,-0.020264,0.243652,0.103749,-0.012912,0.028396,0.999994,-0.001182,0.003227,0.001007,-0.064269,-0.594713,0.123537,-0.791786
34622,NaN,10.106482,-1.550649,2.341427,0.399570,0.226105,0.666645,-0.280738,0.768847,0.258847,-0.843018,-0.020264,0.233154,0.101174,-0.015343,0.023047,0.999991,-0.001404,0.003844,0.001294,-0.077606,-0.617776,0.138839,-0.770100
34623,NaN,10.127027,-1.409689,1.163325,-0.824810,0.440560,0.435346,-0.651204,0.802866,0.375055,-0.845459,-0.013916,0.226562,0.101342,-0.013870,0.011272,0.999985,-0.003256,0.004014,0.001875,-0.078729,-0.614162,0.142191,-0.772262
34624,NaN,10.749501,-1.010203,0.403948,-1.896062,0.234919,0.821421,-1.042117,0.927175,0.509875,-0.849609,-0.016113,0.224609,0.107538,-0.009808,0.003593,0.999972,-0.005211,0.004636,0.002549,-0.080149,-0.609436,0.147696,-0.774822
34625,NaN,10.624435,-0.498447,0.416613,-2.116671,-0.272597,0.615394,-0.850680,0.971598,0.563716,-0.851807,-0.020264,0.211914,0.106276,-0.004669,0.003670,0.999975,-0.004253,0.004858,0.002819,-0.081273,-0.604900,0.152316,-0.777362
34626,NaN,10.203862,-0.927892,0.862915,-1.504665,-0.019239,0.358780,-0.777237,1.106472,0.527155,-0.856201,-0.013916,0.201416,0.102108,-0.008978,0.008100,0.999974,-0.003886,0.005532,0.002636,-0.082993,-0.602873,0.156181,-0.777987
34627,NaN,10.625655,-0.995750,0.765455,-1.811852,0.038851,0.732261,-0.904035,1.327727,0.449623,-0.860596,-0.013672,0.186523,0.106326,-0.009686,0.006993,0.999965,-0.004520,0.006639,0.002248,-0.085003,-0.596961,0.160496,-0.781443
34628,NaN,10.024222,-1.597105,0.596334,-1.582621,0.697295,0.207228,-0.806935,1.514846,0.345112,-0.860596,-0.015869,0.180176,0.100311,-0.015776,0.005268,0.999962,-0.004035,0.007574,0.001726,-0.088584,-0.596868,0.163336,-0.780527
34629,NaN,10.087651,-0.635411,-0.233146,-2.804011,0.124746,-0.099853,-0.775089,1.420258,0.106907,-0.864990,-0.009277,0.161133,0.100860,-0.006311,-0.003023,0.999967,-0.003875,0.007101,0.000535,-0.091637,-0.590875,0.166045,-0.784154
34630,NaN,9.964063,-0.687567,0.128402,-2.279923,0.073685,-0.088164,-0.547388,1.561999,-0.183638,-0.866943,-0.015869,0.148438,0.099640,-0.006965,0.000525,0.999965,-0.002737,0.007810,-0.000918,-0.096785,-0.595905,0.166863,-0.779542
34631,NaN,9.615272,-1.088718,0.890399,-1.505953,0.260418,-0.216180,-0.522294,1.973775,-0.360973,-0.875488,-0.020020,0.129639,0.096215,-0.011039,0.007983,0.999946,-0.002611,0.009869,-0.001805,-0.101390,-0.588229,0.166859,-0.784771
34632,NaN,8.021544,-2.658798,1.879264,0.521240,1.463070,-1.296172,-0.733401,2.407752,-0.644841,-0.871094,-0.024170,0.112549,0.080349,-0.026780,0.017924,0.999916,-0.003667,0.012038,-0.003224,-0.109938,-0.592173,0.166174,-0.780789
34633,NaN,8.830673,0.002451,2.328601,-0.377349,-1.088233,-0.753120,-1.368220,0.778597,-1.101334,-0.875000,-0.043457,0.100098,0.088395,-0.000304,0.022943,0.999954,-0.006841,0.003893,-0.005507,-0.118930,-0.589269,0.167819,-0.781316
34634,NaN,8.773436,4.549070,-1.552664,-5.612776,-3.518333,-2.318033,-2.448540,5.025877,-0.482216,-0.879395,-0.045410,0.049316,0.087407,0.045067,-0.018280,0.999606,-0.012241,0.025126,-0.002411,-0.133055,-0.576547,0.172991,-0.787378
34635,NaN,4.599625,1.308262,-3.116830,-4.666282,0.290529,-6.539166,-3.102915,4.730535,-0.107116,-0.883789,-0.045410,0.013428,0.045246,0.012561,-0.032442,0.999600,-0.015513,0.023650,-0.000536,-0.146458,-0.555724,0.181680,-0.797943
34636,NaN,2.413417,5.022191,0.635002,-2.494862,-4.627615,-7.861669,-3.150476,3.098224,0.056182,-0.883789,-0.051758,-0.022461,0.024206,0.050316,0.005183,0.999756,-0.015751,0.015490,0.000281,-0.163943,-0.558012,0.185012,-0.792159
34637,NaN,0.546684,4.609050,2.005567,-0.758757,-4.958229,-9.178414,-2.795267,3.261211,-0.086955,-0.890137,-0.049561,-0.052002,0.005806,0.046361,0.019316,0.999769,-0.013975,0.016305,-0.000435,-0.175064,-0.542757,0.193124,-0.798417
34638,NaN,-1.224584,2.558707,2.016945,0.738493,-3.335526,-10.478226,-2.365316,3.292740,-0.041394,-0.886230,-0.047119,-0.075195,-0.011910,0.025827,0.020063,0.999795,-0.011826,0.016463,-0.000207,-0.195660,-0.538789,0.183001,-0.798708
