// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21131,NaN,8.841460,3.624781,-2.036014,-0.000000,-0.000000,-0.042669,-0.562597,-0.736605,-1.598079,-0.877197,0.265869,0.136719,0.088775,0.035483,-0.020134,0.999957,-0.002813,-0.003683,-0.007990,0.354411,-0.434064,-0.643917,-0.520915
21132,NaN,9.361835,2.586167,-2.248185,-1.611552,-0.168746,0.023878,-0.818995,-0.754138,-1.638906,-0.874512,0.250977,0.145508,0.093910,0.025002,-0.022232,0.999951,-0.004095,-0.003771,-0.008194,0.331715,-0.419087,-0.656193,-0.532674
21133,NaN,9.991262,2.127866,-1.896137,-2.474809,0.308068,0.273225,-0.917631,-0.726392,-1.666657,-0.882568,0.233643,0.154297,0.100153,0.020359,-0.018693,0.999948,-0.004588,-0.003632,-0.008333,0.322953,-0.417054,-0.658412,-0.536899
21134,NaN,10.203025,1.129259,-1.909045,-3.632406,0.316139,-0.028835,-0.989470,-0.700343,-1.647870,-0.886475,0.218750,0.156494,0.102184,0.010358,-0.018786,0.999948,-0.004947,-0.003502,-0.008239,0.314482,-0.415616,-0.660077,-0.540984
21135,NaN,10.267391,0.675194,-1.885624,-4.240298,0.373658,-0.257175,-0.968711,-0.669802,-1.618841,-0.888184,0.208008,0.171875,0.102786,0.005830,-0.018542,0.999950,-0.004843,-0.003349,-0.008094,0.305864,-0.413587,-0.661841,-0.545307
21136,NaN,10.304794,0.124340,-2.015899,-4.771293,0.260954,-0.462196,-0.883235,-0.624401,-1.577053,-0.887695,0.195068,0.174072,0.103115,0.000342,-0.019840,0.999954,-0.004416,-0.003122,-0.007885,0.303062,-0.415486,-0.660874,-0.546599
21137,NaN,10.265186,-0.094332,-2.203967,-5.113659,0.109933,-0.643391,-0.783639,-0.589497,-1.517646,-0.895508,0.171631,0.180908,0.102705,-0.001808,-0.021731,0.999959,-0.003918,-0.002947,-0.007588,0.295326,-0.413253,-0.662751,-0.550241
21138,NaN,10.187524,-0.454187,-2.502134,-5.172173,-0.184419,-0.676784,-0.656710,-0.562077,-1.428766,-0.891113,0.165039,0.185303,0.101909,-0.005351,-0.024718,0.999965,-0.003284,-0.002810,-0.007144,0.302672,-0.422416,-0.657745,-0.545276
21139,NaN,10.066632,-0.714860,-2.603695,-5.489439,-0.272648,-0.957349,-0.486808,-0.524639,-1.327073,-0.896973,0.152344,0.189697,0.100683,-0.007880,-0.025754,0.999972,-0.002434,-0.002623,-0.006635,0.296292,-0.420207,-0.659996,-0.547761
21140,NaN,10.205162,-0.893445,-2.662444,-5.199866,-0.259684,-0.597240,-0.315089,-0.483872,-1.209420,-0.901123,0.145752,0.196289,0.102059,-0.009593,-0.026363,0.999978,-0.001575,-0.002419,-0.006047,0.313897,-0.437054,-0.651773,-0.534458
21141,NaN,10.380238,-1.047030,-2.821331,-5.531183,-0.337262,-0.533867,-0.176374,-0.436870,-1.055708,-0.900879,0.137207,0.198486,0.103806,-0.011043,-0.027977,0.999983,-0.000882,-0.002184,-0.005279,0.309261,-0.435051,-0.654283,-0.535726
21142,NaN,10.401065,-1.365957,-2.807247,-5.098469,-0.276210,-0.228476,-0.018430,-0.390575,-0.872949,-0.904785,0.126465,0.207275,0.104004,-0.014116,-0.027868,0.999989,-0.000092,-0.001953,-0.004365,0.333638,-0.456523,-0.643463,-0.515973
21143,NaN,10.448914,-1.891992,-2.551335,-5.665827,-0.011187,-0.476383,0.173350,-0.364870,-0.666761,-0.904785,0.126465,0.207275,0.104472,-0.019246,-0.025339,0.999992,0.000867,-0.001824,-0.003334,0.331137,-0.455026,-0.646036,-0.515691
21144,NaN,10.767231,-2.430547,-2.164937,-5.432141,0.462235,0.026303,0.338349,-0.374806,-0.438726,-0.900635,0.126465,0.215820,0.107659,-0.024505,-0.021489,0.999994,0.001692,-0.001874,-0.002194,0.358602,-0.477472,-0.633417,-0.492147
21145,NaN,11.070280,-2.731126,-2.418505,-5.834982,0.301008,0.273027,0.496781,-0.333669,-0.209658,-0.902588,0.124268,0.213623,0.110714,-0.027367,-0.024068,0.999995,0.002484,-0.001668,-0.001048,0.358214,-0.476735,-0.635735,-0.490151
21146,NaN,11.383732,-3.327665,-2.540260,-5.550105,0.227464,0.969714,0.693919,-0.222039,0.026925,-0.906982,0.126465,0.209229,0.113870,-0.033173,-0.025391,0.999993,0.003470,-0.001110,0.000135,0.387755,-0.497291,-0.620801,-0.465783
21147,NaN,11.035018,-4.305363,-2.102155,-6.414427,0.486885,0.353172,0.748573,-0.114093,0.241757,-0.900879,0.137207,0.209229,0.110414,-0.042841,-0.021119,0.999992,0.003743,-0.000570,0.001209,0.389822,-0.496852,-0.622159,-0.462704
21148,NaN,11.043577,-4.466468,-1.770034,-5.650537,0.761887,0.795493,0.661720,-0.043039,0.462042,-0.903076,0.139404,0.207031,0.110542,-0.044351,-0.017824,0.999992,0.003309,-0.000215,0.002310,0.418994,-0.516018,-0.604460,-0.439088
21149,NaN,11.417979,-4.696068,-1.660805,-5.852700,0.931216,1.144476,0.557990,0.030284,0.722990,-0.905518,0.145752,0.208984,0.114346,-0.046501,-0.016756,0.999990,0.002790,0.000151,0.003615,0.422108,-0.516962,-0.603750,-0.435960
21150,NaN,11.067794,-5.485173,-1.596170,-5.668598,0.759576,1.251646,0.516904,0.125165,0.986014,-0.903809,0.158691,0.215332,0.110936,-0.054264,-0.016172,0.999984,0.002585,0.000626,0.004930,0.450243,-0.533536,-0.584080,-0.414091
21151,NaN,10.944535,-5.893329,-1.266987,-5.967970,0.990508,1.119801,0.521713,0.213979,1.237213,-0.897949,0.175781,0.204346,0.109793,-0.058221,-0.012940,0.999977,0.002609,0.001070,0.006186,0.454811,-0.535519,-0.581365,-0.410343
21152,NaN,11.153697,-6.016254,-0.724311,-5.214506,1.412690,1.673597,0.550003,0.309936,1.482866,-0.902588,0.184326,0.204102,0.111967,-0.059313,-0.007580,0.999968,0.002750,0.001550,0.007414,0.483013,-0.548101,-0.561808,-0.388143
21153,NaN,11.029528,-5.957293,0.187995,-5.079500,2.241998,1.427554,0.508865,0.385252,1.716194,-0.898926,0.205811,0.199707,0.110804,-0.058628,0.001517,0.999958,0.002544,0.001926,0.008581,0.488800,-0.550922,-0.557139,-0.383608
21154,NaN,10.480058,-7.902299,-3.717329,-5.658120,-1.939936,2.447573,-0.583883,0.143510,1.969373,-0.895264,0.222900,0.205811,0.105546,-0.078094,-0.037020,0.999947,-0.002919,0.000718,0.009847,0.510048,-0.566568,-0.532860,-0.367304
21155,NaN,9.861063,2.781939,0.671635,4.340507,3.117669,-1.045336,-1.488481,0.427647,2.034376,-0.887207,0.235840,0.199219,0.098334,0.028868,0.006294,0.999918,-0.007442,0.002138,0.010172,0.510665,-0.574952,-0.523230,-0.367263
21156,NaN,12.130385,0.346374,8.457281,1.964399,10.881432,0.011700,-0.868697,0.895713,1.845053,-0.885742,0.255127,0.203125,0.121640,0.004951,0.084009,0.999938,-0.004343,0.004478,0.009225,0.528568,-0.580655,-0.506905,-0.355673
21157,NaN,7.157961,11.741471,-3.767065,13.472511,-1.415184,-5.366235,-1.548340,0.352984,1.574631,-0.885986,0.263672,0.194580,0.070586,0.117676,-0.038706,0.999937,-0.007742,0.001765,0.007873,0.527735,-0.588074,-0.498615,-0.356438
21158,NaN,17.968163,23.016905,6.699648,25.876802,11.682761,-0.251732,-0.171405,0.938959,1.110148,-0.884277,0.276611,0.181396,0.178711,0.231220,0.065958,0.999973,-0.000857,0.004695,0.005551,0.542948,-0.580991,-0.491472,-0.355121
21159,NaN,15.462671,4.826547,12.407152,7.347994,15.293318,1.520431,-0.267691,1.238844,1.345853,-0.886475,0.282959,0.175049,0.155061,0.049473,0.123046,0.999957,-0.001338,0.006194,0.006729,0.547581,-0.582801,-0.483703,-0.355709
21160,NaN,13.222191,-1.608042,3.684304,1.406366,5.199797,2.913824,-1.381509,0.792484,1.572584,-0.880615,0.295898,0.177002,0.132486,-0.014787,0.036424,0.999937,-0.006907,0.003962,0.007863,0.557037,-0.566917,-0.477863,-0.374115
21161,NaN,9.051489,-4.307766,-3.355085,-1.337684,-2.498178,0.371208,-1.993703,0.599123,1.653314,-0.872314,0.306641,0.176758,0.090769,-0.042661,-0.033396,0.999912,-0.009968,0.002996,0.008266,0.555860,-0.575249,-0.467737,-0.375939
21162,NaN,5.908919,-1.863359,-4.865551,0.100441,-4.357078,-3.250162,-2.241722,0.409834,1.517861,-0.872803,0.319336,0.183105,0.059132,-0.018730,-0.048567,0.999906,-0.011208,0.002049,0.007589,0.552181,-0.579896,-0.451878,-0.393223
21163,NaN,6.680489,-0.554817,-1.457143,1.449693,-0.864318,-3.163552,-1.605169,0.249449,1.342712,-0.871094,0.332275,0.182861,0.066822,-0.005217,-0.014612,0.999944,-0.008026,0.001247,0.006713,0.550700,-0.586838,-0.444115,-0.393844
21164,NaN,9.904343,-2.558021,-0.017224,0.346107,0.649384,0.390099,-1.167055,0.188189,1.282344,-0.864502,0.332275,0.185059,0.099205,-0.024945,-0.000119,0.999962,-0.005835,0.000941,0.006412,0.556473,-0.578473,-0.444576,-0.397566
21165,NaN,11.367309,-2.224766,-0.267098,1.230309,0.513921,1.696320,-0.800803,0.262539,1.219264,-0.858643,0.344971,0.187012,0.113802,-0.021565,-0.002733,0.999973,-0.004004,0.001313,0.006096,0.557149,-0.582873,-0.438715,-0.396702
21166,NaN,10.157676,-1.445981,-1.290298,1.660325,-0.698539,0.370067,-0.498710,0.258284,1.110236,-0.858887,0.353760,0.182617,0.101638,-0.013928,-0.012999,0.999981,-0.002494,0.001291,0.005551,0.556360,-0.584881,-0.431152,-0.403094
21167,NaN,10.558626,-2.239282,-2.227703,1.141129,-1.627423,1.027510,0.137103,0.219240,1.003714,-0.854736,0.355713,0.176270,0.105672,-0.021847,-0.022408,0.999987,0.000686,0.001096,0.005019,0.559249,-0.586214,-0.427878,-0.400642
21168,NaN,9.974404,-1.668934,0.211264,1.465679,0.673930,0.173079,0.367087,0.246921,0.912982,-0.851074,0.373047,0.180176,0.099821,-0.016237,0.001959,0.999987,0.001835,0.001235,0.004565,0.564623,-0.580233,-0.429205,-0.400392
21169,NaN,9.573484,-0.065313,-0.822503,2.971110,-0.389797,-0.682938,0.378217,0.161363,0.845195,-0.848877,0.375000,0.177979,0.095730,-0.000233,-0.008303,0.999989,0.001891,0.000807,0.004226,0.567752,-0.580649,-0.427050,-0.397658
21170,NaN,10.244061,0.064833,0.029696,3.266144,0.415829,-0.111930,0.423859,0.055582,0.810381,-0.844727,0.381592,0.177979,0.102437,0.001063,0.000270,0.999990,0.002119,0.000278,0.004052,0.569926,-0.577543,-0.426627,-0.399523
21171,NaN,10.355890,0.350695,1.620206,3.607973,2.015755,-0.173637,0.202725,-0.076799,0.770461,-0.847412,0.392334,0.175537,0.103538,0.003889,0.016246,0.999992,0.001014,-0.000384,0.003852,0.571882,-0.578757,-0.425022,-0.396670
21172,NaN,9.821931,0.754951,0.683256,3.813565,0.992828,-0.758536,-0.036449,-0.185106,0.746874,-0.836670,0.396484,0.177734,0.098184,0.007917,0.006922,0.999993,-0.000182,-0.000926,0.003734,0.570329,-0.578620,-0.423003,-0.401237
21173,NaN,9.804609,-0.655481,-0.610806,2.562229,-0.289266,-0.310900,-0.162979,-0.278097,0.705160,-0.836914,0.398682,0.179932,0.098077,-0.006214,-0.005967,0.999992,-0.000815,-0.001390,0.003526,0.570680,-0.581130,-0.421426,-0.398764
21174,NaN,9.900977,-1.810413,-1.877952,1.477182,-1.574967,0.195842,-0.132297,-0.270475,0.630242,-0.832764,0.405029,0.184082,0.099091,-0.017804,-0.018634,0.999994,-0.000661,-0.001352,0.003151,0.569310,-0.580733,-0.421468,-0.401249
21175,NaN,10.026198,-2.583794,-2.845647,0.858898,-2.515437,0.590817,0.028935,-0.205653,0.538881,-0.828857,0.417969,0.186035,0.100360,-0.025564,-0.028357,0.999996,0.000145,-0.001028,0.002694,0.570039,-0.582196,-0.420545,-0.399055
21176,NaN,9.883882,-2.056847,-2.682223,1.256730,-2.358968,0.285418,0.201526,-0.116623,0.446090,-0.828613,0.411377,0.184082,0.098900,-0.020321,-0.026785,0.999997,0.001008,-0.000583,0.002230,0.569867,-0.579775,-0.423071,-0.400154
21177,NaN,9.785523,-1.595098,-2.494050,1.706260,-2.166525,0.031893,0.307952,-0.049149,0.374731,-0.828857,0.417969,0.181885,0.097891,-0.015729,-0.024941,0.999997,0.001540,-0.000246,0.001874,0.571403,-0.579787,-0.422740,-0.398292
21178,NaN,9.839468,-1.041138,-2.492363,2.202881,-2.150502,-0.084713,0.302207,0.001696,0.328870,-0.831299,0.428711,0.183838,0.098411,-0.010212,-0.024940,0.999998,0.001511,0.000008,0.001644,0.571475,-0.577121,-0.425990,-0.398598
21179,NaN,9.843617,-0.585324,-2.056226,2.660152,-1.710409,-0.248930,0.254339,0.029781,0.293203,-0.826904,0.424316,0.183838,0.098442,-0.005683,-0.020584,0.999998,0.001272,0.000149,0.001466,0.572856,-0.576958,-0.425565,-0.397303
21180,NaN,9.634027,-0.496047,-1.380298,2.577056,-1.045418,-0.472902,0.150686,0.038275,0.279900,-0.824707,0.424316,0.177490,0.096344,-0.004815,-0.013825,0.999999,0.000753,0.000191,0.001399,0.570443,-0.575861,-0.427324,-0.400466
21181,NaN,9.609030,-0.594123,-0.911553,2.490694,-0.581439,-0.486612,0.066897,0.000691,0.271471,-0.822754,0.426514,0.175293,0.096098,-0.005808,-0.009118,0.999999,0.000334,0.000003,0.001357,0.571180,-0.576248,-0.426674,-0.399550
21182,NaN,9.831436,-0.470838,-0.608594,2.615806,-0.205431,-0.306663,0.041535,-0.022799,0.282300,-0.825195,0.435059,0.177246,0.098322,-0.004568,-0.006076,0.999999,0.000208,-0.000114,0.001412,0.572877,-0.571744,-0.433886,-0.395807
21183,NaN,9.792727,-0.571314,-0.955336,2.551559,-0.552478,-0.308961,0.076511,-0.047435,0.294198,-0.822998,0.432861,0.181641,0.097938,-0.005565,-0.009532,0.999999,0.000383,-0.000237,0.001471,0.573574,-0.572257,-0.433332,-0.394663
21184,NaN,10.054952,-1.135958,-1.108927,2.035567,-0.690168,0.137298,0.155993,-0.052460,0.311312,-0.820801,0.437256,0.177246,0.100570,-0.011194,-0.011072,0.999998,0.000780,-0.000262,0.001557,0.572062,-0.570831,-0.436413,-0.395526
21185,NaN,9.914741,-0.964784,-1.207198,2.193097,-0.784815,-0.052333,0.231223,-0.036373,0.317280,-0.818848,0.441406,0.177246,0.099165,-0.009477,-0.012065,0.999998,0.001156,-0.000182,0.001586,0.573269,-0.570933,-0.436068,-0.394010
21186,NaN,9.707671,-0.639873,-1.534918,2.410233,-1.072767,-0.323529,0.249943,-0.027134,0.327885,-0.812744,0.447754,0.177246,0.097089,-0.006220,-0.015344,0.999998,0.001250,-0.000136,0.001639,0.573512,-0.568121,-0.440685,-0.392579
21187,NaN,9.426462,-0.602794,-1.810146,2.411609,-1.357509,-0.601858,0.253415,-0.016156,0.339792,-0.818848,0.443604,0.170654,0.094276,-0.005845,-0.018101,0.999998,0.001267,-0.000081,0.001699,0.574862,-0.568174,-0.440263,-0.391000
21188,NaN,9.555950,-0.904032,-1.539233,2.115467,-1.051871,-0.382898,0.271433,-0.010441,0.347030,-0.812744,0.447998,0.170654,0.095576,-0.008854,-0.015399,0.999998,0.001357,-0.000052,0.001735,0.575964,-0.564646,-0.445803,-0.388200
21189,NaN,9.699439,-1.105008,-1.761050,2.022705,-1.277424,-0.185738,0.287058,0.012450,0.368290,-0.812988,0.454346,0.166260,0.097013,-0.010846,-0.017632,0.999997,0.001435,0.000062,0.001841,0.577516,-0.564614,-0.445284,-0.386534
21190,NaN,9.815820,-1.013390,-1.860494,2.134397,-1.304857,-0.087450,0.339384,0.025521,0.398499,-0.808594,0.456543,0.166260,0.098176,-0.009907,-0.018634,0.999997,0.001697,0.000128,0.001992,0.580066,-0.559524,-0.452691,-0.381481
21191,NaN,9.890936,-0.908912,-1.548667,2.271138,-0.983664,-0.069523,0.365003,0.037463,0.423265,-0.806641,0.462891,0.170410,0.098925,-0.008851,-0.015521,0.999996,0.001825,0.000187,0.002116,0.581976,-0.559349,-0.452092,-0.379531
21192,NaN,9.768314,-0.618469,-1.591509,2.498855,-0.981204,-0.266583,0.374366,0.043001,0.445383,-0.804932,0.469238,0.176758,0.097693,-0.005937,-0.015947,0.999996,0.001872,0.000215,0.002227,0.582536,-0.557615,-0.454942,-0.377817
21193,NaN,9.856158,-0.798867,-1.535246,2.397748,-0.938264,-0.142669,0.353349,0.048374,0.471483,-0.804932,0.471436,0.157471,0.098576,-0.007729,-0.015390,0.999996,0.001767,0.000242,0.002357,0.584519,-0.557564,-0.454152,-0.375774
21194,NaN,10.089898,-0.620547,-1.488699,2.614260,-0.857728,0.027893,0.319060,0.073943,0.517687,-0.800781,0.477783,0.163818,0.100909,-0.005920,-0.014934,0.999995,0.001595,0.000370,0.002588,0.583469,-0.558159,-0.453947,-0.376768
21195,NaN,9.972538,-0.373629,-1.535444,2.874632,-0.893999,-0.174968,0.302079,0.105846,0.562893,-0.798828,0.482178,0.163818,0.099727,-0.003432,-0.015413,0.999995,0.001510,0.000529,0.002814,0.585609,-0.558353,-0.452634,-0.374734
21196,NaN,10.026683,-0.433990,-1.411152,2.811176,-0.782108,-0.107055,0.262967,0.122840,0.617322,-0.798828,0.486572,0.161621,0.100271,-0.004012,-0.014179,0.999994,0.001315,0.000614,0.003087,0.584270,-0.559826,-0.451193,-0.376362
21197,NaN,10.153556,-0.257244,-1.309641,3.073704,-0.665962,-0.066693,0.218533,0.162221,0.686555,-0.792725,0.497070,0.155029,0.101533,-0.002210,-0.013181,0.999993,0.001093,0.000811,0.003433,0.586536,-0.560427,-0.449206,-0.374315
21198,NaN,9.750330,-0.357090,-1.190726,2.838276,-0.587994,-0.420551,0.158816,0.179886,0.757327,-0.786377,0.499268,0.152832,0.097505,-0.003192,-0.011998,0.999992,0.000794,0.000899,0.003787,0.585598,-0.561673,-0.448030,-0.375323
21199,NaN,9.791995,-0.460065,-0.809227,2.792295,-0.226519,-0.383963,0.113144,0.189473,0.839450,-0.782227,0.503662,0.148682,0.097930,-0.004185,-0.008187,0.999991,0.000566,0.000947,0.004197,0.587909,-0.562862,-0.445326,-0.373140
