// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01348,NaN,7.278001,-2.870355,3.459780,-0.070507,0.036447,-1.258652,0.814382,0.632585,0.433812,-0.963135,0.116699,-0.149170,0.072951,-0.028685,0.034250,0.999984,0.004072,0.003163,0.002169,-0.177367,-0.448137,0.301532,-0.822674
01349,NaN,7.263019,-2.842346,3.419569,-0.165998,0.085369,-1.298669,0.751422,0.641930,0.368210,-0.963379,0.118896,-0.157471,0.072792,-0.028417,0.033855,0.999986,0.003757,0.003210,0.001841,-0.175134,-0.445602,0.298693,-0.825560
01350,NaN,7.330404,-2.751978,3.369462,-0.342676,0.071108,-1.295730,0.657678,0.644731,0.299123,-0.967529,0.118896,-0.157471,0.073453,-0.027520,0.033367,0.999988,0.003288,0.003224,0.001496,-0.172382,-0.443495,0.296955,-0.827897
01351,NaN,7.374116,-2.650396,3.270744,-0.539975,0.101034,-1.339330,0.571413,0.644538,0.219192,-0.963379,0.118896,-0.161621,0.073875,-0.026516,0.032394,0.999990,0.002857,0.003223,0.001096,-0.171163,-0.440990,0.294517,-0.830356
01352,NaN,7.365853,-2.595044,3.217128,-0.645496,0.121776,-1.391992,0.481728,0.637974,0.137479,-0.961182,0.118896,-0.165527,0.073778,-0.025977,0.031874,0.999992,0.002409,0.003190,0.000687,-0.169965,-0.438984,0.292759,-0.832284
01353,NaN,7.427516,-2.587783,3.226440,-0.723694,0.154539,-1.343532,0.369073,0.633594,0.053332,-0.957031,0.118896,-0.175781,0.074384,-0.025917,0.031981,0.999993,0.001845,0.003168,0.000267,-0.169860,-0.436580,0.290800,-0.834255
01354,NaN,7.424475,-2.555480,3.263217,-0.747569,0.139436,-1.343725,0.241052,0.627140,-0.022352,-0.963379,0.121094,-0.173828,0.074344,-0.025602,0.032368,0.999994,0.001205,0.003136,-0.000112,-0.170286,-0.434782,0.289543,-0.835543
01355,NaN,7.469457,-2.545626,3.278093,-0.806175,0.163971,-1.307285,0.100488,0.615639,-0.086496,-0.954834,0.121094,-0.177979,0.074784,-0.025505,0.032538,0.999995,0.000502,0.003078,-0.000432,-0.171320,-0.432419,0.288410,-0.836949
01356,NaN,7.544596,-2.455073,3.391410,-0.845207,0.042082,-1.225858,-0.067254,0.601492,-0.148011,-0.959229,0.121094,-0.181885,0.075529,-0.024595,0.033695,0.999995,-0.000336,0.003007,-0.000740,-0.172553,-0.431041,0.288584,-0.837346
01357,NaN,7.572182,-2.433443,3.462262,-0.859138,0.014482,-1.180865,-0.244259,0.591831,-0.200853,-0.967529,0.118896,-0.186035,0.075799,-0.024368,0.034428,0.999994,-0.001221,0.002959,-0.001004,-0.174774,-0.428639,0.288661,-0.838091
01358,NaN,7.571004,-2.521907,3.521525,-0.781354,0.055227,-1.125479,-0.421181,0.566542,-0.246758,-0.958984,0.118896,-0.192139,0.075778,-0.025239,0.035054,0.999993,-0.002106,0.002833,-0.001234,-0.177150,-0.427502,0.289845,-0.837765
01359,NaN,7.575249,-2.649879,3.526573,-0.734438,0.171576,-1.079185,-0.589928,0.540558,-0.291032,-0.958984,0.116943,-0.196289,0.075809,-0.026505,0.035139,0.999991,-0.002950,0.002703,-0.001455,-0.180412,-0.425133,0.291212,-0.837800
01360,NaN,7.607953,-2.712877,3.575006,-0.684315,0.191532,-1.008352,-0.730745,0.497528,-0.336984,-0.957031,0.121094,-0.198242,0.076123,-0.027127,0.035660,0.999989,-0.003654,0.002488,-0.001685,-0.184042,-0.424181,0.293437,-0.836716
01361,NaN,7.618525,-2.754165,3.621405,-0.652520,0.202552,-0.965366,-0.844366,0.443576,-0.386754,-0.958984,0.118896,-0.200439,0.076212,-0.027536,0.036161,0.999987,-0.004222,0.002218,-0.001934,-0.188099,-0.422111,0.295737,-0.836051
01362,NaN,7.581209,-2.815787,3.719627,-0.519991,0.167247,-0.927832,-0.940676,0.386580,-0.435402,-0.961182,0.119141,-0.202393,0.075823,-0.028148,0.037182,0.999985,-0.004703,0.001933,-0.002177,-0.192365,-0.421656,0.298935,-0.834170
01363,NaN,7.566601,-2.865822,3.739707,-0.471589,0.188091,-0.913585,-1.028132,0.318887,-0.483802,-0.963135,0.114746,-0.204346,0.075656,-0.028649,0.037424,0.999983,-0.005141,0.001594,-0.002419,-0.197023,-0.420053,0.301891,-0.832826
01364,NaN,7.515211,-2.930781,3.831471,-0.319834,0.145546,-0.889428,-1.097065,0.252926,-0.540803,-0.963135,0.112549,-0.206299,0.075121,-0.029301,0.038380,0.999981,-0.005485,0.001265,-0.002704,-0.201971,-0.420074,0.305621,-0.830266
01365,NaN,7.494383,-2.814853,4.048046,-0.239533,-0.099764,-0.845610,-1.143674,0.182982,-0.604949,-0.963135,0.112549,-0.204346,0.074896,-0.028143,0.040573,0.999979,-0.005718,0.000915,-0.003025,-0.207159,-0.419075,0.308907,-0.828274
01366,NaN,7.465093,-2.831810,4.105977,-0.138250,-0.158919,-0.837088,-1.196625,0.119220,-0.677948,-0.965332,0.112549,-0.198242,0.074579,-0.028325,0.041185,0.999976,-0.005983,0.000596,-0.003390,-0.212541,-0.419647,0.312566,-0.825243
01367,NaN,7.358192,-2.820716,4.105893,-0.058993,-0.195306,-0.929217,-1.273526,0.065948,-0.762033,-0.967041,0.104248,-0.197998,0.073488,-0.028225,0.041214,0.999972,-0.006368,0.000330,-0.003810,-0.218455,-0.419200,0.316144,-0.822558
01368,NaN,7.167473,-2.923842,3.947890,0.077536,-0.060599,-1.123759,-1.342569,-0.005149,-0.849281,-0.967041,0.102051,-0.200195,0.071549,-0.029277,0.039677,0.999968,-0.006713,-0.000026,-0.004246,-0.223792,-0.420486,0.319482,-0.819171
01369,NaN,7.074116,-3.028175,3.794532,0.157411,0.085044,-1.234860,-1.397901,-0.090519,-0.936368,-0.971191,0.099854,-0.196045,0.070582,-0.030346,0.038189,0.999965,-0.006989,-0.000453,-0.004682,-0.230413,-0.420773,0.323329,-0.815670
01370,NaN,7.035872,-2.980422,3.713471,0.174470,0.070648,-1.319135,-1.449970,-0.183843,-1.032802,-0.975098,0.089355,-0.191650,0.070170,-0.029896,0.037416,0.999960,-0.007250,-0.000919,-0.005164,-0.236466,-0.422662,0.326838,-0.811553
01371,NaN,6.967645,-3.178384,3.694624,0.400461,0.175115,-1.320997,-1.496093,-0.287006,-1.129396,-0.979248,0.087158,-0.185547,0.069443,-0.031898,0.037284,0.999955,-0.007480,-0.001435,-0.005647,-0.243731,-0.423884,0.330847,-0.807129
01372,NaN,7.097976,-3.266172,3.800986,0.538523,0.121774,-1.141413,-1.503023,-0.384963,-1.228228,-0.982910,0.072266,-0.181152,0.070705,-0.032809,0.038392,0.999951,-0.007515,-0.001925,-0.006141,-0.250236,-0.426578,0.334439,-0.802224
