// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54014,NaN,7.356864,-1.347532,3.652320,-0.086146,0.287267,-1.494723,0.021995,-0.389842,-0.559978,-0.957031,-0.193359,-0.143799,0.073459,-0.013685,0.036665,0.999994,0.000110,-0.001949,-0.002800,-0.297140,-0.449024,0.255058,-0.803138
54015,NaN,7.380928,-1.430010,3.428374,-0.110631,0.504938,-1.565911,-0.019517,-0.411378,-0.550259,-0.958740,-0.199707,-0.139648,0.073699,-0.014500,0.034437,0.999994,-0.000098,-0.002057,-0.002751,-0.298867,-0.451346,0.254511,-0.801367
54016,NaN,7.486774,-1.637641,3.213648,-0.074022,0.835151,-1.544800,-0.027463,-0.444820,-0.532938,-0.960938,-0.201904,-0.133545,0.074752,-0.016571,0.032305,0.999994,-0.000137,-0.002224,-0.002665,-0.301343,-0.453318,0.253640,-0.799601
54017,NaN,7.664485,-1.755196,2.993316,-0.131051,1.107031,-1.473503,-0.012338,-0.495410,-0.508450,-0.963135,-0.201904,-0.131348,0.076525,-0.017745,0.030124,0.999994,-0.000062,-0.002477,-0.002542,-0.302773,-0.455922,0.253282,-0.797692
54018,NaN,7.862679,-1.891093,2.895617,-0.106365,1.282924,-1.320044,0.021774,-0.567716,-0.485247,-0.960938,-0.204102,-0.121094,0.078498,-0.019105,0.029177,0.999993,0.000109,-0.002839,-0.002426,-0.303565,-0.459244,0.254364,-0.795136
54019,NaN,8.119553,-1.988827,2.828472,-0.109788,1.447409,-1.107783,0.073695,-0.656843,-0.466527,-0.960449,-0.214600,-0.118896,0.081055,-0.020088,0.028544,0.999992,0.000368,-0.003284,-0.002333,-0.304413,-0.462557,0.253995,-0.793007
54020,NaN,8.346548,-2.107501,2.855919,-0.013614,1.500293,-0.867795,0.139123,-0.758579,-0.464388,-0.960449,-0.216797,-0.114746,0.083307,-0.021289,0.028861,0.999990,0.000696,-0.003793,-0.002322,-0.305702,-0.466622,0.256813,-0.789213
54021,NaN,8.537517,-2.192559,2.986417,0.134567,1.491656,-0.627300,0.202798,-0.876957,-0.481410,-0.958008,-0.225342,-0.100342,0.085190,-0.022161,0.030216,0.999987,0.001014,-0.004385,-0.002407,-0.305998,-0.471005,0.256227,-0.786681
54022,NaN,8.683909,-2.152821,3.276263,0.330526,1.196261,-0.366123,0.273546,-0.995709,-0.511988,-0.966309,-0.231689,-0.094238,0.086619,-0.021795,0.033165,0.999983,0.001368,-0.004979,-0.002560,-0.308761,-0.475673,0.261167,-0.781149
54023,NaN,8.833490,-2.087831,3.516243,0.478355,0.986312,-0.140528,0.324760,-1.114771,-0.568517,-0.959717,-0.235840,-0.083740,0.088077,-0.021187,0.035620,0.999979,0.001624,-0.005574,-0.002843,-0.308747,-0.481261,0.260262,-0.778027
54024,NaN,8.962689,-2.100074,3.823070,0.753082,0.667607,0.104044,0.354343,-1.226584,-0.633128,-0.963867,-0.236084,-0.065430,0.089323,-0.021352,0.038742,0.999975,0.001772,-0.006133,-0.003166,-0.312452,-0.486558,0.266779,-0.771015
54025,NaN,9.061359,-2.161620,4.088479,1.060297,0.498713,0.292835,0.373066,-1.325663,-0.703060,-0.959229,-0.248779,-0.046875,0.090263,-0.022011,0.041443,0.999970,0.001865,-0.006628,-0.003515,-0.312477,-0.493175,0.265694,-0.767166
54026,NaN,9.138896,-2.251588,4.400306,1.428347,0.181251,0.476936,0.394311,-1.414082,-0.780922,-0.960938,-0.259521,-0.032227,0.090986,-0.022959,0.044602,0.999965,0.001972,-0.007070,-0.003905,-0.315673,-0.499176,0.272419,-0.759580
54027,NaN,9.158945,-2.275292,4.622090,1.737987,-0.007816,0.550879,0.404629,-1.488943,-0.857757,-0.958740,-0.261719,-0.021973,0.091143,-0.023239,0.046854,0.999961,0.002023,-0.007445,-0.004289,-0.315881,-0.506618,0.271081,-0.755031
54028,NaN,9.225938,-2.320101,4.722788,1.956769,-0.193058,0.624562,0.409659,-1.545372,-0.924708,-0.958496,-0.272217,-0.007568,0.091782,-0.023724,0.047890,0.999957,0.002048,-0.007727,-0.004623,-0.318676,-0.512604,0.276396,-0.747855
54029,NaN,9.282361,-2.300870,4.721243,2.113819,-0.243802,0.637924,0.399106,-1.599256,-0.976652,-0.953857,-0.285156,0.011230,0.092328,-0.023556,0.047905,0.999954,0.001996,-0.007996,-0.004883,-0.319081,-0.520546,0.274936,-0.742717
54030,NaN,9.301945,-2.355695,4.587441,2.212598,-0.229221,0.587715,0.410120,-1.639986,-1.018689,-0.951416,-0.293701,0.021484,0.092517,-0.024124,0.046585,0.999951,0.002051,-0.008200,-0.005093,-0.321018,-0.526378,0.278446,-0.736439
54031,NaN,9.379662,-2.423526,4.490500,2.386588,-0.151439,0.593735,0.452842,-1.670840,-1.036379,-0.951172,-0.302246,0.050293,0.093290,-0.024822,0.045630,0.999949,0.002264,-0.008354,-0.005182,-0.321300,-0.534673,0.276718,-0.730971
54032,NaN,9.360026,-2.536805,4.332049,2.516924,-0.060924,0.505730,0.515748,-1.695655,-1.027571,-0.950684,-0.310791,0.062744,0.093097,-0.025960,0.044045,0.999948,0.002579,-0.008478,-0.005138,-0.321871,-0.540418,0.278567,-0.725774
54033,NaN,9.328896,-2.651223,4.230776,2.749636,0.033503,0.404524,0.610962,-1.714798,-1.000267,-0.944092,-0.321289,0.073242,0.092788,-0.027108,0.043023,0.999946,0.003055,-0.008574,-0.005001,-0.321445,-0.548988,0.276391,-0.720342
