// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54816,NaN,0.934064,-25.491840,8.136941,0.000000,-0.000000,16.961793,0.242075,-0.348416,2.932643,-0.461182,0.802246,-0.013672,0.012937,-0.254845,0.081081,0.999890,0.001210,-0.001742,0.014663,0.177247,-0.158694,0.568683,-0.787400
54817,NaN,3.027773,-33.555869,10.976235,-2.159763,-1.457617,25.525220,0.651089,-0.554187,3.121927,-0.434082,0.814941,-0.017822,0.035212,-0.335390,0.108763,0.999869,0.003255,-0.002771,0.015609,0.185284,-0.134501,0.574275,-0.785995
54818,NaN,7.074173,-44.741773,13.891262,-7.254108,-2.909072,36.916171,1.385556,-1.035113,3.232432,-0.405029,0.831787,-0.024170,0.077261,-0.447154,0.136203,0.999832,0.006927,-0.005175,0.016161,0.201859,-0.127981,0.569948,-0.786150
54819,NaN,17.255959,-52.640151,15.668481,-18.182922,-7.024849,44.353980,2.247728,-1.499485,3.276385,-0.380127,0.842285,-0.038574,0.180019,-0.525220,0.152108,0.999775,0.011238,-0.007497,0.016381,0.219557,-0.124029,0.561551,-0.788081
54820,NaN,28.853869,-53.672279,15.681618,-30.298360,-12.545750,43.884332,2.634276,-1.547444,3.951838,-0.342529,0.859131,-0.054932,0.297906,-0.532922,0.152061,0.999688,0.013170,-0.007736,0.019757,0.241037,-0.116101,0.551749,-0.789933
54821,NaN,38.021609,-48.249149,13.589249,-35.172147,-15.861650,39.875376,2.573558,-0.860065,5.020777,-0.294434,0.873779,-0.075439,0.391624,-0.474465,0.131420,0.999593,0.012866,-0.004300,0.025100,0.238802,-0.145174,0.538849,-0.794695
54822,NaN,36.779038,-40.826981,11.156006,-35.743742,-16.611824,30.055923,2.461301,-0.015292,6.101010,-0.235596,0.886475,-0.095947,0.380032,-0.398133,0.106647,0.999459,0.012304,-0.000076,0.030500,0.264739,-0.125783,0.533188,-0.793601
54823,NaN,27.237612,-33.703074,8.099763,-18.959241,-7.802459,29.204409,1.983124,0.444928,6.722696,-0.176514,0.896729,-0.102051,0.283687,-0.328398,0.077090,0.999383,0.009914,0.002224,0.033607,0.210693,-0.237880,0.511360,-0.798456
54824,NaN,21.522758,-25.764328,5.183310,-17.233993,-6.840701,18.641625,1.258178,0.281686,6.859490,-0.104736,0.900879,-0.114014,0.223970,-0.250379,0.049931,0.999391,0.006290,0.001408,0.034290,0.238720,-0.217751,0.514480,-0.794297
54825,NaN,20.023919,-19.464749,3.067287,-9.390576,-4.626719,16.251933,0.508821,-0.046457,6.694717,-0.039307,0.906738,-0.113770,0.206597,-0.187879,0.030237,0.999437,0.002544,-0.000232,0.033467,0.165560,-0.353097,0.495135,-0.776372
