// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26688,NaN,9.848082,-1.711264,-2.044604,0.000000,-0.000000,0.389850,0.192190,0.138818,1.417468,-0.892090,0.257324,0.156006,0.098584,-0.016394,-0.020530,0.999974,0.000961,0.000694,0.007087,0.533774,-0.516664,-0.577644,-0.338335
26689,NaN,10.344956,-1.628648,-1.365701,0.000000,0.000000,0.748278,0.200297,0.193733,1.343071,-0.900879,0.263672,0.155762,0.103542,-0.015578,-0.013773,0.999976,0.001001,0.000969,0.006715,0.435940,-0.631726,-0.407591,-0.494721
26690,NaN,10.116379,-1.466293,-1.193906,0.128004,0.504304,0.465657,0.198073,0.272574,1.255028,-0.890625,0.281006,0.149170,0.101237,-0.014016,-0.012091,0.999979,0.000990,0.001363,0.006275,0.490798,-0.583733,-0.490772,-0.421326
26691,NaN,9.857048,-1.804199,-1.281494,-0.123745,0.354812,0.282671,0.217137,0.312099,1.179336,-0.897461,0.289551,0.153320,0.098654,-0.017446,-0.012988,0.999981,0.001086,0.001560,0.005897,0.494673,-0.585425,-0.487012,-0.418802
26692,NaN,9.961602,-1.729329,-0.748662,0.089957,0.861990,0.288418,0.238930,0.302232,1.096493,-0.891357,0.298096,0.140381,0.099697,-0.016738,-0.007657,0.999983,0.001195,0.001511,0.005482,0.498310,-0.586988,-0.483554,-0.416302
26693,NaN,9.726500,-2.204027,0.444950,-0.305863,1.987017,-0.034253,0.256999,0.301791,1.017645,-0.889648,0.312988,0.150879,0.097382,-0.021551,0.004275,0.999985,0.001285,0.001509,0.005088,0.501905,-0.588171,-0.480343,-0.414025
26694,NaN,9.341428,-1.781712,1.047675,0.133527,2.471236,-0.570998,0.234042,0.291975,0.946256,-0.881104,0.315186,0.142334,0.093512,-0.017387,0.010320,0.999987,0.001170,0.001460,0.004731,0.505299,-0.589311,-0.476871,-0.412285
26695,NaN,9.555773,-1.485630,1.096940,0.553597,2.510766,-0.425883,0.168044,0.276212,0.884862,-0.879395,0.325928,0.142090,0.095637,-0.014442,0.010825,0.999989,0.000840,0.001381,0.004424,0.508271,-0.590421,-0.473907,-0.410458
26696,NaN,9.381557,-1.597093,0.867029,0.492203,2.218294,-0.530855,0.085838,0.239139,0.826934,-0.879639,0.334473,0.133545,0.093891,-0.015587,0.008551,0.999991,0.000429,0.001196,0.004135,0.510454,-0.591993,-0.469725,-0.410291
26697,NaN,9.244660,-1.829252,0.745135,0.310395,2.065737,-0.593087,0.010297,0.203101,0.776150,-0.879883,0.345215,0.135498,0.092524,-0.017934,0.007356,0.999992,0.000051,0.001016,0.003881,0.512550,-0.593369,-0.466927,-0.408883
26698,NaN,9.841536,-2.165239,0.782801,0.200394,2.134866,0.064488,-0.028097,0.169082,0.719849,-0.873535,0.347412,0.131104,0.098499,-0.021297,0.007748,0.999993,-0.000140,0.000845,0.003599,0.514102,-0.595020,-0.461670,-0.410501
26699,NaN,10.177397,-2.270711,0.881176,0.248848,2.263143,0.401414,-0.040333,0.163489,0.641118,-0.880127,0.349609,0.131104,0.101853,-0.022379,0.008733,0.999995,-0.000202,0.000817,0.003206,0.515673,-0.596265,-0.459257,-0.409430
26700,NaN,10.054643,-2.749114,0.619181,-0.174680,1.938662,0.446340,-0.033948,0.160722,0.552417,-0.869629,0.353760,0.131104,0.100627,-0.027212,0.006116,0.999996,-0.000170,0.000804,0.002762,0.516428,-0.598019,-0.453111,-0.412754
26701,NaN,10.029265,-2.777817,0.609887,-0.155768,1.912609,0.433865,-0.010257,0.139999,0.470787,-0.878174,0.358154,0.128906,0.100362,-0.027542,0.006030,0.999997,-0.000051,0.000700,0.002354,0.517684,-0.598821,-0.451319,-0.411979
26702,NaN,9.992686,-3.110624,1.131723,-0.401172,2.372603,0.435250,0.061439,0.140476,0.374575,-0.869873,0.362305,0.120361,0.099993,-0.030922,0.011237,0.999998,0.000307,0.000702,0.001873,0.517756,-0.600673,-0.444608,-0.416465
26703,NaN,9.852799,-3.143893,1.600038,-0.418562,2.807998,0.260133,0.129703,0.131093,0.271994,-0.871826,0.355957,0.135254,0.098581,-0.031315,0.015915,0.999999,0.000649,0.000655,0.001360,0.519003,-0.600668,-0.443722,-0.415866
26704,NaN,10.181104,-2.338680,2.442614,0.566248,3.489096,0.316290,0.082107,0.138037,0.187385,-0.867920,0.370850,0.124512,0.101850,-0.023301,0.024346,0.999999,0.000411,0.000690,0.000937,0.519277,-0.601944,-0.435107,-0.422725
26705,NaN,10.083799,-2.452460,1.946937,0.416822,2.986156,0.306464,-0.062775,0.080064,0.090549,-0.874268,0.366699,0.124512,0.100857,-0.024473,0.019437,1.000000,-0.000314,0.000400,0.000453,0.519454,-0.602134,-0.434494,-0.422868
26706,NaN,10.487857,-2.832739,0.848214,0.140900,1.806071,0.932417,-0.167063,0.019758,-0.016406,-0.869873,0.366699,0.122314,0.104877,-0.028329,0.008495,1.000000,-0.000835,0.000099,-0.000082,0.517964,-0.603947,-0.424029,-0.432621
26707,NaN,10.785388,-2.975933,0.200680,0.022231,1.204564,1.312489,-0.207628,-0.043441,-0.124683,-0.876465,0.368896,0.130859,0.107835,-0.029824,0.002061,0.999999,-0.001038,-0.000217,-0.000623,0.516975,-0.604314,-0.424068,-0.433253
26708,NaN,10.932318,-3.306604,-0.161428,-0.291331,0.748537,1.581609,-0.204094,-0.105576,-0.255675,-0.872070,0.362305,0.128906,0.109282,-0.033207,-0.001523,0.999999,-0.001020,-0.000528,-0.001278,0.514336,-0.606000,-0.413956,-0.443692
26709,NaN,11.408747,-3.501413,-0.979704,-0.480293,0.009755,2.151768,-0.130386,-0.171229,-0.398601,-0.880371,0.358154,0.135254,0.114026,-0.035248,-0.009676,0.999997,-0.000652,-0.000856,-0.001993,0.512701,-0.605889,-0.415314,-0.444467
26710,NaN,11.201481,-3.914786,-1.188202,-1.016088,-0.257723,2.066339,-0.032714,-0.216270,-0.569047,-0.871582,0.353760,0.128906,0.111916,-0.039468,-0.011755,0.999995,-0.000164,-0.001081,-0.002845,0.509152,-0.607074,-0.406678,-0.454795
