// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37716,NaN,-9.537968,1.754275,2.112050,-0.000000,0.000000,0.112582,-0.499732,0.130573,-0.225484,0.874268,0.374023,-0.055664,-0.095346,0.017703,0.021139,0.999996,-0.002499,0.000653,-0.001127,0.644118,0.441377,0.445755,-0.437722
37717,NaN,-9.615134,1.455204,1.864231,-0.000000,0.000000,0.089014,-0.427893,0.049023,-0.257856,0.876221,0.378174,-0.053711,-0.096128,0.014716,0.018635,0.999997,-0.002139,0.000245,-0.001289,0.626281,0.445438,0.455508,-0.449299
37718,NaN,-9.640736,1.238478,1.712126,-0.431881,0.202867,0.045366,-0.314114,-0.060759,-0.295016,0.874023,0.380371,-0.049561,-0.096394,0.012554,0.017072,0.999998,-0.001571,-0.000304,-0.001475,0.636114,0.441636,0.451620,-0.443120
37719,NaN,-9.713568,1.172834,1.568351,-0.504554,0.360086,0.076917,-0.191268,-0.173652,-0.340219,0.871826,0.386719,-0.055908,-0.097129,0.011909,0.015588,0.999998,-0.000956,-0.000868,-0.001701,0.636174,0.439874,0.452241,-0.444153
37720,NaN,-9.642459,1.084602,1.494085,-0.549865,0.428526,-0.019859,-0.127364,-0.276349,-0.386914,0.874023,0.382568,-0.057861,-0.096424,0.011042,0.014801,0.999997,-0.000637,-0.001382,-0.001935,0.635988,0.437896,0.452791,-0.445810
37721,NaN,-9.489172,1.165789,1.478388,-0.411910,0.474788,-0.158997,-0.141464,-0.359190,-0.419497,0.867432,0.388916,-0.057861,-0.094893,0.011867,0.014605,0.999996,-0.000707,-0.001796,-0.002097,0.636173,0.435694,0.452881,-0.447609
37722,NaN,-9.371446,1.257603,1.437503,-0.266890,0.552293,-0.268296,-0.193635,-0.418944,-0.432417,0.864990,0.399414,-0.062256,-0.093717,0.012792,0.014166,0.999995,-0.000968,-0.002095,-0.002162,0.636002,0.433460,0.453167,-0.449726
37723,NaN,-9.284125,1.420345,1.538239,-0.041704,0.528109,-0.310185,-0.264974,-0.468397,-0.420554,0.863037,0.393066,-0.066162,-0.092847,0.014419,0.015146,0.999994,-0.001325,-0.002342,-0.002103,0.636688,0.430609,0.453183,-0.451475
37724,NaN,-9.334045,1.555337,1.637863,0.138716,0.511194,-0.223886,-0.367227,-0.502048,-0.404275,0.862793,0.401611,-0.070557,-0.093349,0.015772,0.016115,0.999993,-0.001836,-0.002510,-0.002021,0.636464,0.428504,0.453286,-0.453685
37725,NaN,-9.310208,1.589588,1.736250,0.225550,0.482832,-0.224314,-0.486622,-0.533669,-0.369792,0.854004,0.412354,-0.070801,-0.093118,0.016110,0.017075,0.999992,-0.002433,-0.002668,-0.001849,0.637872,0.424904,0.453480,-0.454898
37726,NaN,-9.260502,1.579925,1.675641,0.245580,0.562779,-0.289906,-0.599339,-0.540282,-0.317472,0.856201,0.407959,-0.068604,-0.092624,0.015996,0.016458,0.999991,-0.002997,-0.002701,-0.001587,0.637748,0.423206,0.453478,-0.456654
37727,NaN,-9.099608,1.357823,1.632872,0.073484,0.586526,-0.487289,-0.658494,-0.531637,-0.247328,0.856201,0.412354,-0.078857,-0.091022,0.013744,0.016042,0.999990,-0.003292,-0.002658,-0.001237,0.639776,0.419327,0.453805,-0.457070
37728,NaN,-8.724062,1.024296,1.555248,-0.181185,0.520098,-0.909113,-0.628789,-0.511177,-0.174589,0.847412,0.420898,-0.076904,-0.087271,0.010367,0.015297,0.999991,-0.003144,-0.002556,-0.000873,0.639188,0.419069,0.453682,-0.458250
37729,NaN,-8.217968,0.639746,1.482185,-0.471774,0.448394,-1.462997,-0.535023,-0.480604,-0.109698,0.847656,0.414551,-0.076904,-0.082211,0.006482,0.014607,0.999993,-0.002675,-0.002403,-0.000548,0.641144,0.416006,0.453598,-0.458391
37730,NaN,-7.811842,0.353553,1.477149,-0.671019,0.301686,-1.888645,-0.379858,-0.441399,-0.061238,0.853760,0.418701,-0.081055,-0.078150,0.003587,0.014592,0.999996,-0.001899,-0.002207,-0.000306,0.639559,0.417352,0.452898,-0.460070
37731,NaN,-7.347504,0.137712,1.537534,-0.790443,0.131516,-2.347661,-0.185245,-0.400734,-0.031917,0.854004,0.412354,-0.078857,-0.073505,0.001403,0.015227,0.999998,-0.000926,-0.002004,-0.000160,0.640778,0.415765,0.452109,-0.460588
37732,NaN,-7.058928,0.015867,1.564477,-0.848882,0.011025,-2.632469,0.014474,-0.352614,-0.002241,0.845459,0.416748,-0.085205,-0.070617,0.000158,0.015520,0.999998,0.000072,-0.001763,-0.000011,0.638524,0.417970,0.451179,-0.462630
37733,NaN,-6.753821,-0.001006,1.607128,-0.814399,-0.075683,-2.918636,0.196578,-0.321856,0.021385,0.853760,0.418701,-0.091309,-0.067564,-0.000033,0.015963,0.999998,0.000983,-0.001609,0.000107,0.638887,0.417900,0.449651,-0.463677
37734,NaN,-6.501653,-0.005403,1.470776,-0.798545,-0.000904,-3.194758,0.340773,-0.282425,0.036002,0.845459,0.414551,-0.097412,-0.065037,-0.000091,0.014616,0.999998,0.001704,-0.001412,0.000180,0.636499,0.420154,0.448255,-0.466268
