// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22456,NaN,10.256323,1.143619,-1.933501,-0.000000,-0.000000,11.185479,0.985197,0.133524,1.287570,-0.931885,-0.370117,-0.051270,0.204754,0.025892,-0.038698,0.999868,0.009852,0.001335,0.012875,0.601694,0.346830,-0.686918,0.214048
22457,NaN,9.663500,0.232001,0.856307,-0.000000,-0.000000,-0.108597,1.017303,0.111985,1.186496,-0.936523,-0.361572,-0.047119,0.096624,0.002850,0.008523,0.999969,0.005086,0.000560,0.005932,-0.505921,-0.504831,0.448591,-0.536616
22458,NaN,9.843456,0.434008,0.009876,-0.041992,-1.121782,-0.023872,0.777840,-0.013720,1.119539,-0.941162,-0.352783,-0.055908,0.098408,0.004891,0.000124,0.999977,0.003889,-0.000069,0.005598,0.593882,0.402661,-0.623028,0.311456
22459,NaN,9.657126,0.697502,-0.902353,0.067237,-0.135890,-0.089684,0.679444,-0.136016,1.080487,-0.950195,-0.342285,-0.045410,0.096538,0.007527,-0.008933,0.999979,0.003397,-0.000680,0.005402,0.590395,0.401517,-0.624536,0.316500
22460,NaN,9.575416,0.213075,-0.557490,0.228034,-0.580218,-0.239014,0.638189,-0.236767,1.022325,-0.946289,-0.333496,-0.043213,0.095748,0.002638,-0.005454,0.999981,0.003191,-0.001184,0.005112,0.588150,0.398983,-0.625517,0.321902
22461,NaN,10.087728,-0.450508,-0.912930,0.884523,-0.622969,0.268348,0.596947,-0.325969,0.939361,-0.952881,-0.324951,-0.032715,0.100912,-0.004004,-0.008977,0.999983,0.002985,-0.001630,0.004697,0.584418,0.398319,-0.627378,0.325876
22462,NaN,9.998554,0.316783,-2.168691,0.689935,0.861654,0.363519,0.704984,-0.341839,0.888666,-0.947021,-0.312256,-0.030762,0.100007,0.003688,-0.021504,0.999982,0.003525,-0.001709,0.004443,0.580004,0.398498,-0.629022,0.330341
22463,NaN,9.442589,0.909610,-2.956688,0.430913,1.911197,-0.071406,0.800854,-0.275099,0.830816,-0.962158,-0.310059,-0.022217,0.094427,0.009606,-0.029399,0.999982,0.004004,-0.001375,0.004154,0.576161,0.398655,-0.630142,0.334715
22464,NaN,9.129930,0.225629,-3.532661,1.201781,2.140773,-0.333330,0.741210,-0.221849,0.775913,-0.958252,-0.301514,-0.013916,0.091328,0.002741,-0.035216,0.999985,0.003706,-0.001109,0.003880,0.572272,0.398495,-0.632128,0.337818
22465,NaN,9.405674,-0.529513,-4.052911,2.009390,2.253646,-0.011880,0.716708,-0.151003,0.713209,-0.958252,-0.299316,-0.016113,0.094105,-0.004814,-0.040476,0.999987,0.003584,-0.000755,0.003566,0.569154,0.398541,-0.632762,0.341819
22466,NaN,9.599060,-0.797266,-3.826949,2.044258,1.867486,0.175104,0.767016,-0.089774,0.619269,-0.960693,-0.290771,-0.009766,0.096032,-0.007529,-0.038256,0.999988,0.003835,-0.000449,0.003096,0.565637,0.397566,-0.636388,0.342063
22467,NaN,9.751419,-0.406380,-3.182176,1.323244,1.491269,0.257375,0.912038,-0.029097,0.533074,-0.962891,-0.286621,-0.007568,0.097529,-0.003659,-0.031825,0.999986,0.004560,-0.000145,0.002665,0.562812,0.398493,-0.635961,0.346410
22468,NaN,9.817744,0.138920,-2.108369,0.264158,0.719192,0.200566,0.988500,0.000455,0.466199,-0.969727,-0.280029,-0.007812,0.098174,0.001722,-0.021076,0.999985,0.004942,0.000002,0.002331,0.559680,0.396791,-0.640463,0.345141
22469,NaN,9.997546,0.643926,-1.745912,-0.417324,0.626808,0.328635,0.949631,-0.005787,0.440911,-0.967529,-0.280029,0.000732,0.099961,0.006742,-0.017425,0.999986,0.004748,-0.000029,0.002205,0.557009,0.398041,-0.639706,0.349400
