// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39064,NaN,9.729572,-1.378881,0.044579,-0.000000,-0.000000,0.014208,0.006743,0.004365,-0.003024,-0.776611,-0.005859,-0.143799,0.097296,-0.013790,0.000443,1.000000,0.000034,0.000022,-0.000015,0.651830,0.183106,-0.681335,0.278160
39065,NaN,9.740814,-1.365700,0.083807,-0.037570,-0.005540,0.023683,0.003955,0.005783,-0.001639,-0.774170,-0.012207,-0.141602,0.097408,-0.013658,0.000835,1.000000,0.000020,0.000029,-0.000008,0.648226,0.191948,-0.678623,0.287105
39066,NaN,9.729616,-1.378530,0.045816,0.001342,0.008032,0.014204,0.003305,0.006949,-0.000835,-0.776367,-0.012207,-0.137207,0.097296,-0.013786,0.000455,1.000000,0.000017,0.000035,-0.000004,0.648247,0.191952,-0.678595,0.287120
39067,NaN,9.720218,-1.329930,0.094651,-0.065708,0.013253,-0.001683,0.001195,0.007883,0.002213,-0.776367,-0.016602,-0.137207,0.097202,-0.013298,0.000943,1.000000,0.000006,0.000039,0.000011,0.648267,0.191939,-0.678573,0.287138
39068,NaN,9.730244,-1.387166,0.080787,-0.019188,-0.019780,0.016231,-0.000973,0.007456,0.000329,-0.780518,-0.016602,-0.145752,0.097302,-0.013871,0.000804,1.000000,-0.000005,0.000037,0.000002,0.648293,0.191924,-0.678551,0.287143
39069,NaN,9.745473,-1.390121,0.062596,-0.004112,-0.008272,0.031626,-0.002463,0.006544,0.000107,-0.776367,-0.014404,-0.135010,0.097455,-0.013901,0.000623,1.000000,-0.000012,0.000033,0.000001,0.648318,0.191907,-0.678532,0.287141
39070,NaN,9.734264,-1.403116,0.024409,0.034800,0.005299,0.022148,-0.002626,0.003981,0.000746,-0.778320,-0.018555,-0.143555,0.097343,-0.014031,0.000242,1.000000,-0.000013,0.000020,0.000004,0.648333,0.191890,-0.678524,0.287138
39071,NaN,9.729603,-1.378516,0.048934,0.001311,0.007954,0.014205,-0.001707,0.006580,-0.006269,-0.778564,-0.014404,-0.145752,0.097296,-0.013788,0.000486,1.000000,-0.000009,0.000033,-0.000031,0.648366,0.191896,-0.678499,0.287118
39072,NaN,9.719116,-1.399516,0.044547,0.019752,-0.006205,0.006753,-0.001488,0.010503,-0.001975,-0.780518,-0.014404,-0.141602,0.097191,-0.013996,0.000440,1.000000,-0.000007,0.000053,-0.000010,0.648406,0.191883,-0.678465,0.287117
39073,NaN,9.771339,-1.370941,0.051567,-0.007496,0.017396,0.054473,0.006121,0.006210,0.000247,-0.776123,-0.016602,-0.139404,0.097713,-0.013709,0.000512,1.000000,0.000031,0.000031,0.000001,0.648420,0.191893,-0.678436,0.287145
39074,NaN,9.756764,-1.376294,0.104501,-0.043022,-0.021840,0.041105,0.001787,0.005356,-0.003524,-0.776367,-0.012207,-0.139404,0.097567,-0.013765,0.001042,1.000000,0.000009,0.000027,-0.000018,0.648442,0.191903,-0.678413,0.287144
39075,NaN,9.756833,-1.375766,0.104976,-0.042989,-0.021835,0.041105,-0.002547,0.004502,-0.007295,-0.780518,-0.016602,-0.147949,0.097568,-0.013761,0.001048,1.000000,-0.000013,0.000023,-0.000036,0.648471,0.191913,-0.678394,0.287116
39076,NaN,9.771558,-1.369326,0.052998,-0.007463,0.017401,0.054473,-0.004742,0.003394,-0.011648,-0.778320,-0.020752,-0.141357,0.097715,-0.013699,0.000529,1.000000,-0.000024,0.000017,-0.000058,0.648504,0.191933,-0.678379,0.287066
