// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41386,NaN,-6.965014,-9.640346,6.662042,0.000000,-0.000000,3.819217,0.879305,-0.472339,0.318859,-0.743408,0.379395,-0.277588,-0.069652,-0.096806,0.066031,0.999986,0.004397,-0.002362,0.001594,0.107821,0.242632,0.446024,-0.854732
41387,NaN,-7.469112,-9.724226,6.275438,0.000000,0.000000,3.961432,1.201958,-0.362229,0.573361,-0.741211,0.375244,-0.279541,-0.074524,-0.097830,0.062033,0.999976,0.006010,-0.001811,0.002867,0.110688,0.260774,0.454774,-0.844350
41388,NaN,-7.699813,-9.450748,6.001307,0.624660,0.182723,3.759036,1.440009,-0.145746,0.857803,-0.739258,0.377441,-0.281494,-0.076634,-0.095265,0.059273,0.999965,0.007200,-0.000729,0.004289,0.110468,0.254409,0.445300,-0.851340
41389,NaN,-8.209332,-8.856773,5.529253,1.364700,0.412402,3.392275,1.474571,0.059594,1.112627,-0.739258,0.379395,-0.289795,-0.081581,-0.089427,0.054660,0.999957,0.007373,0.000298,0.005563,0.113191,0.257944,0.437622,-0.853897
41390,NaN,-9.709050,-8.867327,4.714197,2.761553,1.220132,3.825440,1.283678,0.288508,1.393456,-0.726807,0.387939,-0.306152,-0.096401,-0.089647,0.046708,0.999954,0.006418,0.001443,0.006967,0.116670,0.262919,0.430598,-0.855480
41391,NaN,-11.049741,-9.552045,3.677670,3.756928,2.604071,4.538667,1.037634,0.486877,1.611458,-0.720703,0.394287,-0.304199,-0.109633,-0.096596,0.036545,0.999951,0.005188,0.002434,0.008057,0.121145,0.269064,0.424305,-0.856092
41392,NaN,-10.842862,-10.533319,3.132006,2.918960,3.673647,4.894577,0.827484,0.663577,1.867518,-0.712891,0.409180,-0.312744,-0.107334,-0.106468,0.031238,0.999942,0.004137,0.003318,0.009337,0.128066,0.282386,0.421582,-0.852130
41393,NaN,-9.657502,-11.996053,3.717116,0.775588,4.277432,5.421521,0.707969,0.896162,2.032327,-0.704590,0.419678,-0.321045,-0.095182,-0.121064,0.037172,0.999932,0.003540,0.004481,0.010161,0.133827,0.290923,0.416241,-0.850998
41394,NaN,-7.041842,-13.895512,5.215778,-3.471850,3.893449,5.764511,0.607750,1.134330,2.320699,-0.688232,0.434570,-0.335449,-0.068503,-0.139916,0.052126,0.999912,0.003039,0.005671,0.011603,0.139607,0.312697,0.424429,-0.838207
41395,NaN,-4.653860,-15.916721,6.731038,-7.349958,4.078700,5.986892,0.256647,1.370766,2.596277,-0.676025,0.447266,-0.352051,-0.044005,-0.159836,0.067413,0.999891,0.001283,0.006854,0.012981,0.147162,0.324096,0.420205,-0.834705
41396,NaN,-3.031681,-17.295046,7.708161,-9.822447,3.272365,6.327390,-0.226103,1.494207,2.998960,-0.655518,0.468506,-0.358398,-0.027142,-0.173286,0.077488,0.999859,-0.001130,0.007471,0.014994,0.142421,0.331233,0.443315,-0.820654
41397,NaN,-0.670740,-18.440496,8.361339,-13.021738,3.484554,5.308646,-0.715109,1.604938,3.451169,-0.628906,0.498047,-0.363037,-0.002853,-0.184176,0.084305,0.999813,-0.003575,0.008024,0.017255,0.154182,0.344896,0.441594,-0.813800
41398,NaN,2.102548,-19.968975,8.538863,-15.091261,3.246665,5.605614,-0.888911,1.788199,4.080213,-0.602539,0.527832,-0.369385,0.025855,-0.198814,0.086057,0.999742,-0.004444,0.008940,0.020399,0.134703,0.324244,0.473735,-0.807648
41399,NaN,4.571015,-23.453599,10.197213,-20.220857,3.744374,6.058385,-0.694903,2.018594,4.784193,-0.571777,0.557373,-0.382080,0.052327,-0.232982,0.102278,0.999657,-0.003474,0.010092,0.023918,0.150320,0.343147,0.469982,-0.799232
41401,NaN,9.044917,-31.365201,15.795407,-55.873419,4.024813,36.187027,-0.151406,2.311190,5.549980,-0.482666,0.616455,-0.407227,0.222525,-0.615245,0.312022,0.998192,-0.001513,0.023098,0.055466,0.129463,0.318384,0.495029,-0.798009
41402,NaN,14.749449,-39.004615,19.694060,-39.865549,3.190955,13.133596,0.415893,2.569712,6.159215,-0.435059,0.646240,-0.421875,0.161923,-0.385613,0.194117,0.999441,0.002079,0.012846,0.030790,0.146940,0.343968,0.484953,-0.790516
41403,NaN,19.231314,-43.182378,20.212357,-36.473350,4.264854,26.151299,0.631976,2.758286,6.838395,-0.374512,0.669189,-0.438477,0.209685,-0.425481,0.197960,0.999315,0.003159,0.013788,0.034184,0.063696,0.223310,0.515037,-0.825114
41404,NaN,23.793551,-45.214809,18.564221,-43.271465,7.807746,22.127780,0.732695,2.729102,7.488765,-0.309570,0.694580,-0.454834,0.257139,-0.443426,0.180585,0.999199,0.003662,0.013642,0.037434,0.086688,0.253900,0.504112,-0.820909
41405,NaN,28.219769,-43.838358,15.803770,-40.573291,9.293085,25.308881,0.558544,2.553169,8.240191,-0.238770,0.723877,-0.467285,0.301916,-0.426645,0.153064,0.999066,0.002792,0.012762,0.041188,0.042948,0.187708,0.520549,-0.831835
41406,NaN,32.157928,-40.004737,13.597109,-45.334245,10.054885,15.899902,-0.028342,2.252746,8.872727,-0.158691,0.740479,-0.461182,0.340396,-0.385202,0.132262,0.998953,-0.000142,0.011260,0.044348,0.073958,0.219957,0.512281,-0.826872
41407,NaN,33.770116,-34.057738,11.164824,-39.904152,8.316262,17.787212,-0.888377,1.807998,9.081943,-0.078857,0.755127,-0.463135,0.353676,-0.324264,0.109963,0.998918,-0.004440,0.009037,0.045393,0.021853,0.142140,0.540650,-0.828864
41408,NaN,31.635974,-28.022596,8.215815,-38.320899,7.418672,8.318813,-1.637055,1.285935,9.017449,-0.011719,0.773926,-0.444824,0.329066,-0.264903,0.082280,0.998930,-0.008182,0.006427,0.045071,0.056876,0.171504,0.540588,-0.821655
41409,NaN,27.055692,-23.417307,5.069386,-30.571300,7.926096,7.729245,-2.157984,0.702887,9.011602,0.062256,0.781982,-0.428223,0.280900,-0.221111,0.052152,0.998921,-0.010786,0.003513,0.045042,0.023440,0.135295,0.553411,-0.821512
41410,NaN,23.197357,-19.284337,2.339436,-27.049384,7.340719,1.557371,-2.497192,-0.067432,8.910215,0.129883,0.781738,-0.405518,0.240235,-0.181949,0.025792,0.998930,-0.012482,-0.000337,0.044535,0.061876,0.159227,0.557039,-0.812727
41412,NaN,19.649147,-11.490675,0.026610,-43.105673,8.736832,1.709713,-2.832084,-1.317707,8.380730,0.248779,0.774658,-0.365967,0.410244,-0.195657,0.011736,0.996003,-0.028283,-0.013160,0.083696,0.091887,0.137562,0.600999,-0.781942
